Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,29,9.880355800875646,,5.423007396414873,0.8698242120497428,"[ -59.42075216  -32.78600577 -107.32282062   67.53622853 -201.16272615
  -18.09426291  -29.64976365  -68.89332399  -13.89990991 -114.79669673]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
random,dot_product,30,10.671863363881727,,6.729241966161292,0.9289060369587975,"[  -2.82266845  116.47320252 -163.76376895  -93.94204675 -350.84540211
 -222.45359521  -70.6509472   -29.45574821 -135.36429375 -150.51855066]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
random,dot_product,31,10.726121091724787,,12.857058856786544,0.9362494414724662,"[ -9.21212919  63.11778794 -67.54754512 -15.76472004 -43.80557739
 -45.60497829 -35.35701546  -8.14048368 -27.08958052 -48.18881884]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
random,dot_product,32,9.836307756764597,,10.27566285079233,0.8753567556913111,"[  7.5461394   56.16031566 -84.80593852 -96.33645358  17.90929044
 -59.67647571 -49.90488243  11.66289229 -25.9177885  -81.65915749]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
random,dot_product,33,7.374303195137759,4.0,5.085506412480108,0.921995273903255,"[ -43.33368585  106.51355634 -139.88489086 -172.37344647 -262.21616892
 -167.50994946 -147.57253785 -117.12896831  -46.40612846  -35.38460716]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
random,dot_product,34,8.32127956880292,9.0,4.854203815495268,0.9535957964266647,"[ -15.54939338   46.25961087 -159.08211882 -128.56844806 -253.09151363
 -144.67777241 -102.01773894  -98.20515724  -81.17686167 -105.10821758]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
random,dot_product,35,9.384197698758086,,6.480656398846778,0.8735817080722108,"[  -7.27372673   97.36441456 -148.35795104 -137.3299837  -201.43361776
  -87.5034203   -88.30568593  -61.46888215  -14.76258595  -98.48849856]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
random,dot_product,36,8.474072863348049,5.0,5.650217153594476,0.9280598005486914,"[ -47.30418641  103.99486374 -127.57819319 -123.2924851  -207.62729692
  -95.83703113  -59.62161222  -60.50700668  -58.16802888  -23.24045344]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
random,dot_product,37,7.9122110939434425,5.0,5.64828701962267,0.9024416045702324,"[  -1.85310704   94.60994411 -160.85168266 -135.66239142 -224.82267999
 -129.13386317  -79.76798014 -122.4438477   -77.74870409  -58.74223502]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
random,dot_product,38,9.28681286396332,11.0,8.39294536498118,0.9537942115018396,"[ -17.35299125  102.29059327 -138.28836157 -267.88457701 -148.37014724
  -74.2261799   -72.63272805   28.25331706  -35.12710569 -106.26961189]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
random,dot_product,39,6.583217861942104,,9.650185878265019,0.9213257763664898,"[  -1.12593574   43.23788687 -137.66469737 -180.34337177  -23.67604948
 -109.73100437  -93.86424537  -21.7803557   -31.39930896 -108.22725412]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
random,dot_product,40,8.643813610595936,6.0,4.381887922052318,0.9134853236924579,"[  -8.45707756  104.48011411 -151.32013312  -94.43673698 -239.20293859
 -140.29705713  -99.38155664  -99.71037736  -45.44409069 -110.21483159]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
random,dot_product,41,10.618559279850974,9.0,5.386955591890171,0.9197809101729382,"[ -57.81020624  125.51632051 -108.97342976 -128.15169973 -293.01864203
 -153.43664486 -101.19250033  -27.50582925  -49.64771699 -145.88800417]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
random,dot_product,42,10.209620848422135,,8.160648450667138,0.9430871828672284,"[   0.25355437   64.87605438  -90.96429151 -201.65651831   39.10775014
  -83.56544859  -26.91488304  -18.08844614  -31.80562638 -111.87266094]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
random,dot_product,43,9.492014398667397,9.0,6.286694106267596,0.940547778677069,"[   3.23964589   91.89055241 -130.39227751  -81.89073064 -188.77638512
 -133.06590908  -45.44175307   34.2756124   -35.18640323  -70.62980217]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
random,dot_product,44,9.776931709281719,,7.524528013415879,0.9722305825032621,"[ -52.72317835  -19.84355847 -110.25885621   13.82176396 -221.53196319
  -90.03405031  -62.55874894  -69.11179193   -8.58067009 -114.21821263]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
random,dot_product,45,10.349895225992642,,8.445660784739117,0.9253224286593531,"[   2.2719726    61.2768169   -98.64277614 -164.45637289   18.11436889
  -82.19794687  -46.84859291  -27.57861008  -40.60578441 -100.64634541]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
random,dot_product,46,9.136576683083135,7.0,3.743852755288392,0.9618463494804853,"[ -50.19113977   87.24165416 -187.13918809 -209.97855571 -359.09523122
 -207.62816972 -105.49468875 -135.64326407  -75.48285793 -172.65675755]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
random,dot_product,47,11.568608001518854,,7.689830480607126,0.9492024104412945,"[   5.02249301  124.48213772  -93.07084066 -238.25122357 -166.14001722
  -60.70561913   -8.22760262   50.63792641  -38.29259038  -81.37625949]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
random,dot_product,48,7.604201677653592,5.0,4.7864691976291835,0.9374414350236627,"[  60.51395234 -128.38721864 -115.68358283 -245.64090982 -127.43135041
 -109.55643353  -46.10223378  -64.10952117  -28.90143987  -94.86726594]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
random,dot_product,49,10.192618790461388,,5.891346338066423,0.8976085419172837,"[  18.23606557 -116.72818484 -111.80971155 -196.63813375 -130.56653215
  -68.32439436   -7.44060934   -7.33220573   81.9438155   -82.20984662]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
random,l1_norm,0,12.039940936159255,24.0,4.955370751126573,0.9581392401402238,"[ 2.94788093 -5.63010478 -2.5027854  -5.49109219 36.30914002 -9.24031194
 11.13293337  5.88928371 -7.5690967  -4.9572994 ]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
random,l1_norm,1,9.881132448939201,16.0,4.8483638650092935,0.9471340272120442,"[ -8.6132841  -32.05404359 -24.61223495 -12.66281936  26.96076734
 -20.5940691  -10.82400984  -9.3315888  -19.25283816 -19.38205011]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
random,l1_norm,2,8.589277321198535,7.0,1.6719344486343382,0.8350717006238824,"[ 10.78992387  10.68697342  10.93201691  -4.7217723   -2.71776747
 -11.81683028  15.16297905  28.4529228    2.40773407   0.59402891]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,3,8.975184945579242,6.0,2.2437296861379648,0.7824428937873685,"[17.25140024 23.93867362 22.26521774 10.25098115 21.70416473 10.66380457
 19.3293843  19.76539271 21.7409643  20.23188553]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]"
random,l1_norm,4,9.713534624263088,,5.834729212429591,0.9242597214715484,"[  1.20008909 -31.1245217  -25.35961687 -46.27969267 -24.01304429
   9.0192787  -10.03919152   8.43027746   1.81681872 -17.04995405]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
random,l1_norm,5,7.405070177542036,4.0,1.7727802250514029,0.8732440465929456,"[ 8.44531215  7.70842237 10.2954254  -6.51223717 -3.16233789 -5.04924189
 12.07081142 21.70177334  1.8008299   6.94369344]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,6,9.952010000549233,9.0,4.389825428998516,0.896685559885284,"[21.61229895 24.26808583  6.4151519   4.78369165  0.51182159  1.77941719
 22.3282803  22.74857786 24.41835569 20.05822116]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
random,l1_norm,7,7.209692456461206,7.0,4.390592142168448,0.9392369533749299,"[12.67087629 10.75130722  3.38402104 -0.64177714 -4.17308235  1.10616131
 11.96867749  8.4015866   9.24005905 13.95366342]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
random,l1_norm,8,11.674183687800847,,5.984383226938534,0.9275820756490554,"[ 21.51549541 -10.07443382 -15.18340322 -20.58165747  -9.49842701
  21.92793524  10.45889362  25.22935196  16.38168718   3.11406988]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
random,l1_norm,9,10.588737405381428,,5.3856590334462275,0.7830886217994175,"[-21.78645153 -20.96466737 -12.75398186  29.44046557  -9.4557524
 -19.70905865 -24.73787038 -19.86183525 -13.47798491 -15.8389894 ]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
random,l1_norm,10,9.53631993276136,9.0,3.304336031310674,0.849734041024633,"[24.11882468 23.26217065 13.35439056 10.32451617 10.71833257  7.13527885
 22.97514627 15.47125603 15.72277126 18.33010863]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
random,l1_norm,11,11.753608883471756,,5.3999878719407866,0.8329733996475243,"[-20.3997988  -18.85363098 -13.35850567  37.22545872 -13.37356246
 -28.14292097 -26.67785788 -21.85501091 -13.47120937 -18.80821418]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
random,l1_norm,12,10.484876183333458,8.0,1.8026827161661927,0.8787166105347021,"[23.48884745 19.65809403 18.67700188  5.14369927  3.53596996  1.36620412
 20.58371934 35.32776548  9.85362172 12.6022347 ]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,13,9.06346195211595,9.0,4.330149887172447,0.9144009424637979,"[19.65444698 19.19777056  8.46354966  5.12128563  2.18551422  2.11955618
 19.16415255 16.70280717 19.20337813 17.56994937]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
random,l1_norm,14,7.933224088791431,5.0,1.781015114783391,0.8455413098767792,"[ 9.28743429 10.02640829  9.70157224 -3.41187477 -4.45108738 -7.30014334
  9.64042851 23.46051823  4.47869385 -1.35098449]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,15,10.330048336883431,28.0,4.712497261975887,0.8857806929346135,"[ -7.86372587 -22.11867499 -13.39601742  -7.55395389  27.79228868
  -5.38007728   4.97932316  -2.1976651  -20.2541795  -17.69130088]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
random,l1_norm,16,8.690391294100642,10.0,4.3165919443807415,0.8833501059523894,"[22.2657487  21.53568294  5.98268583  9.33344564  2.68031919  7.38482196
 18.34084548 18.01757798 21.93069724 18.91684163]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
random,l1_norm,17,8.793155653324018,6.0,2.130896308455576,0.8346217433410906,"[26.1205505  12.76089812 13.08227146  6.94444856  9.34332908 22.67491477
 22.36260849 22.15010962 15.96689882 13.79217643]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
random,l1_norm,18,10.694363670637054,9.0,2.082381277020853,0.9091509530401336,"[33.02135714 19.8752552  15.10753963 10.14511514 11.978886   28.46375473
 26.47261151 30.55433441 23.75353272 24.88006492]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
random,l1_norm,19,10.210845898799223,9.0,3.3933932075457864,0.9258455387946923,"[23.00923092 25.58875252 14.89255712 11.4874797   7.91529445  6.7863649
 24.27488011 17.34517358 20.87174889 17.3368587 ]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
random,l1_norm,20,9.560627636960653,9.0,4.011998299981323,0.8754175040124171,"[17.7125074   9.04066581  7.58883433  9.91285761  5.73092126 14.1707682
 21.77135054 23.3580842   6.1017163  17.475726  ]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
random,l1_norm,21,8.635923549211885,7.0,3.1640371477751237,0.7549344481639977,"[20.66471288 20.83635264 10.04937965  4.64135912  7.05208074  2.58426125
 13.57994723  7.65259734 12.16935449  9.45660757]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
random,l1_norm,22,7.3201102131471485,5.0,1.7522043798307572,0.8090319411186403,"[ 6.35683688  5.75599946  8.61429611 -3.01991978 -2.25602803 -7.63533688
  8.0512128  22.32985919  1.05902982 -0.57696198]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,23,7.511988991003244,6.0,3.141231064120995,0.8078503992887379,"[13.70178607 12.77724904  2.95990001  1.40364099  1.06511445 -1.03823589
 11.26890099  3.49812923  5.2536323  10.44227146]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
random,l1_norm,24,10.34334602094386,21.0,4.817188954140266,0.9111956091767364,"[-10.3929019  -28.79558904 -19.26026322 -12.40643504  26.93736641
  -9.42066038  -0.27539531  -4.22437261 -26.10346298 -18.72175036]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
random,l1_norm,25,9.595103051130872,14.0,5.130620895793843,0.8939740149872029,"[-10.85736829 -13.25907851  -7.18279825  -6.43491298  24.80490816
  -8.00206685   0.21919285   0.70822369 -19.09103438 -11.34153007]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
random,l1_norm,26,8.911184968264918,7.0,1.720803488456459,0.8516114310798257,"[10.97756669  8.34297069 15.23154033 -4.24628027 -4.01551912 -3.19458976
 20.38744755 27.09684417  3.64538853  1.9008241 ]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,27,8.525457422440848,,8.987896244952191,0.880802225237778,"[ -5.42211404 -13.69168368  -9.75916245   5.99774857  -1.09606157
 -11.35104706  -9.3530318   -9.17977329 -11.57333449  -1.80803237]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]"
random,l1_norm,28,9.34164733867486,10.0,2.3444776775544396,0.8378496451002951,"[ 18.57831185  13.58874152   3.89471017   6.32149698 -15.35568159
  -4.58980832  -2.45885091  27.74350363  -4.79059873   0.29418409]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
random,l1_norm,29,8.323879485685637,7.0,1.7884005207319826,0.872458396662372,"[ 10.42585407  13.99280581  16.3520349   -4.65773052  -5.56168838
 -13.01841343  17.91631186  30.32072551   1.74118732   4.56491003]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,30,10.01635236862481,11.0,2.405926405694718,0.8600459804299404,"[ 24.91158894  10.42836079   7.4066957    8.08733501 -23.59228717
 -11.01945928 -14.80563677  30.27215559  -2.35945083  -0.30850424]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
random,l1_norm,31,10.313338870028344,10.0,1.7464329507565408,0.8575579245928558,"[18.04687843 20.27099201 22.78604957  3.13353655  5.0612322  -0.31739768
 22.95239748 35.54520378  8.67279476 15.10349671]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,32,11.365671932183327,20.0,5.052790987772386,0.970572370716895,"[  3.2868436  -15.1488974  -19.03873253  -6.40104959  33.64882661
 -13.56255574  -1.45808548  -0.42595846 -15.23666305 -10.60090293]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
random,l1_norm,33,8.181376506975111,7.0,3.97526031177911,0.8228817507420271,"[ 6.06256990e+00 -2.62044339e-01  3.78935196e+00  9.73795430e-01
  3.39074212e+00  7.64146064e+00  1.32437689e+01  1.04779641e+01
  8.31041320e-03  9.90507620e+00]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
random,l1_norm,34,9.163874437058768,7.0,2.0833832718558423,0.8659252833115275,"[25.73523742 15.35923146 11.04840311  4.27227938  4.87796664 24.73736006
 14.21598987 25.0767723  15.2616746  18.70473363]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
random,l1_norm,35,9.451535387021195,8.0,3.1712530905682157,0.886024458123282,"[20.01672931 20.51712692 10.96219805  1.70800589  5.62770073  0.46791434
 17.72710783 10.8914142  13.07677491 14.55782538]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
random,l1_norm,36,10.4436745881087,8.0,2.2365060152112464,0.8366456466572039,"[32.09216423 18.67154773 12.0716446  10.31909131  9.09081014 25.54320832
 25.49459694 29.9718829  18.02825605 23.37306174]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
random,l1_norm,37,9.476282129001426,10.0,3.9998883795089086,0.7476847520200209,"[13.75978336  5.75291365  9.21778469  8.19263509  9.16931712 16.83883797
 24.20638209 16.61909281  2.67267616 13.06821814]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
random,l1_norm,38,10.07093550629007,,5.921291553184325,0.9552940095562759,"[  8.36040307 -23.07330758 -17.94188685 -38.54279953 -28.87991562
  13.65272687  -3.68583335  12.84069875   6.72240294  -6.59890537]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
random,l1_norm,39,8.527441761314838,8.0,2.30931617563566,0.9160734759521058,"[ 11.60807015   4.29423592 -12.95129084 -11.4240283  -41.67472809
 -21.46188094 -17.86214138  22.80028429  -9.66467319  -3.92617583]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
random,l1_norm,40,8.384900684905968,7.0,4.003880672695468,0.8076850863477142,"[ 9.64485555  3.63626336  3.29247862  7.17388406  5.40735029 11.00026695
 18.31223661 15.84431924  1.91458551 12.80764644]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
random,l1_norm,41,9.3202768023164,8.0,1.7880192503773473,0.832163380902141,"[ 9.22132845  9.86231459 12.5334014  -5.64452794 -5.48259713 -4.35271461
 19.34392392 30.63474617 -2.05050078  7.76004471]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,42,8.433950795746904,8.0,4.315449087432443,0.9511529488025566,"[19.06951016 18.31589865  4.71720569  4.33217782 -3.78770157  3.31587278
 17.51911491 16.89726662 15.11928365 16.35935607]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
random,l1_norm,43,9.28405599868994,9.0,3.103125371014023,0.7906535710869884,"[23.46807018 18.88502465 10.90816132  4.60336487  8.44733319  1.94774472
 17.70056271 10.8380203  13.35530776 10.33065272]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
random,l1_norm,44,11.211069081713626,,5.556674050125962,0.8112524634715996,"[-25.15500177 -13.90180688 -23.29677665  29.74486746 -20.15391579
 -23.62784407 -32.43448373 -29.19015586 -23.45898122 -26.69856885]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
random,l1_norm,45,8.914195260028201,10.0,2.578608519417513,0.8333844760541288,"[ 19.25160221   4.75387843  -5.61409913  -2.97825393 -30.5497377
  -8.23301867 -18.89323198  24.03142169  -6.85593937  -5.54008568]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
random,l1_norm,46,9.297046735295352,8.0,1.7855907631593795,0.8665253268023546,"[13.14771899  8.55899964 11.90423714 -5.04604684 -3.41254749 -1.79883768
  9.11711062 26.93219675  6.34833966  5.59828759]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
random,l1_norm,47,10.381238479450495,,5.765872879305338,0.9424550355010545,"[  9.92200493 -18.2388942  -13.66056649 -38.09165079 -19.33238003
  11.72359808  -0.53146927  17.47336838   1.97235148  -8.7102643 ]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
random,l1_norm,48,10.738244061004455,21.0,5.040762444041127,0.9630421699365779,"[ 1.59241489 -4.16742615 -3.39319401 -2.62384815 28.31874167 -0.68264167
  6.33495815  7.28146775 -7.2206396  -3.57740665]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
random,l1_norm,49,9.51012208546688,10.0,2.297722073730355,0.8895464453700805,"[ 15.00013199   3.21137029  -5.51776211  -0.74625761 -29.96627655
 -10.83652916  -5.4865738   27.39222373  -9.04743268  -6.36936332]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
epsilon_greedy,l2_norm,0,11.274618607845309,12.0,2.310086790545329,0.8857417528902245,"[  8.87322657  -3.38258819   0.62480411  -4.26651675 -16.17314825
 -14.33663503 -13.62423234  11.26381482  -0.66330432  -3.48692816]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
epsilon_greedy,l2_norm,1,10.349420298698485,9.0,1.5527835301697173,0.8398078184083485,"[ 5.12569622 -0.68737406  5.26668279 -2.82057233 -0.9335879   8.99290888
  5.50084786  9.50989506  4.91983838  5.0098872 ]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
epsilon_greedy,l2_norm,2,6.849566140475984,5.0,3.0678738431080226,0.8833755160325846,"[ 3.90846571  4.67995525  2.4068494   1.22688938  0.32032767 -0.23916436
  3.24231066  0.47059035  2.40843844  3.06225344]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,3,8.53148889382066,8.0,3.058589374686659,0.8228402969996055,"[ 5.49868034  6.11290854  2.82302228  0.96688774 -1.71163441 -1.88474676
  3.17512675 -2.6567975   4.54068292  4.24007798]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
epsilon_greedy,l2_norm,4,6.947854941901602,4.0,2.005560853999681,0.9201765496783261,"[4.40430121 4.89601539 5.48382922 3.39848886 4.38543766 2.20002562
 4.85320155 4.23002454 4.44296026 4.46183693]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
epsilon_greedy,l2_norm,5,9.842778908735758,8.0,1.5369096212474003,0.9194392537508326,"[ 4.72989147  2.42464276  3.4568805  -0.68834031  0.68940522  7.45042395
  5.78616503  8.62293595  4.18300001  4.74653727]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
epsilon_greedy,l2_norm,6,11.40590278523264,9.0,1.5497524994013743,0.9248484507229596,"[ 6.50751355  4.10774816  1.74982304 -1.09793405  0.57459917  9.05068803
  6.65861808 10.13531979  4.23863553  4.59599667]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
epsilon_greedy,l2_norm,7,11.085270121297224,,8.573090323729836,0.9437947499806532,"[-7.857065   -7.85458703  1.74129344  3.19397299  1.68580516 -5.13202453
 -4.81516558 -8.02577451 -5.98137991  3.73064654]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]"
