Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,25,7.44654646661595,5.0,3.8736270500859526,0.7129990697198149,"[28.97860433 55.73807736 20.46807125 24.24450684 10.29112212 11.23038586
 11.22041213 16.93124216 27.98234384 23.78483969  7.04195283 13.02248459
 19.33604938 27.21888234 26.9863593  14.94382181 34.22552032 22.46429439
 15.67551014  1.49852663 10.20151129 31.07634089 12.97403268 18.93223881
 16.68936285]","[10.97700391 13.27317784 14.63195767 12.66344684  1.22707751  5.27861678
  4.56008775  1.49964905  7.06421344 10.90268245 -5.10091197  2.71067301
 11.19010441 11.50959699  8.14379661  3.99926553 11.34309339  9.95259614
  6.15205928 -0.80205656  5.94203123 10.52536345  4.69139155  7.49079612
 11.34412074]"
random,dot_product,26,9.020203797037547,8.0,2.79325938333816,0.84977025501765,"[38.62417164 86.3080737  62.06972537 52.69694924 30.67453597 17.88106956
 42.63997945 39.26011755 27.20858185  7.0228371  28.14040627 58.0535944
 60.24004877 52.9667157  18.60930394 59.35023949 28.22593199 26.43353223
 15.3015411  35.42967527 54.23947433 36.69869012 26.12751433 36.75313223
 23.94032477]","[12.34853527 21.76519001 17.91898667 14.29881416 -1.02323072  5.1348207
  7.21728914  4.36214956 10.49967169 -6.3630707   2.9122581  11.2669836
 13.01428167 12.24393759  2.80421936 12.86882735  8.76126721  4.11252205
  1.07295411  7.84668394 11.15053213  7.48474988  8.21192688 10.00291887
  8.91113219]"
random,dot_product,27,10.547428186875072,14.0,3.6258384975618414,0.9100926139002679,"[48.62435107 81.25239745 81.57938791 88.10322466 42.16858403 48.92468777
 52.25393609 49.71583979 58.53281574 74.56124636 26.37903416 32.95337445
 62.35044311 60.52066841 43.8690537  71.90277509 55.75023298 45.73566493
 41.1758018  50.60809796 81.56128066 45.40611708 68.49335229 64.1732143
 57.15698144]","[ 9.55739487e+00  1.64495818e+01  1.75137004e+01  1.51355797e+01
  9.10225914e-03  5.91493086e+00  8.00367213e+00  4.19277813e+00
  1.24053844e+01  1.31642059e+01 -4.54223762e+00  1.12567856e+00
  1.11918216e+01  1.01630800e+01  2.47341233e+00  1.45992224e+01
  9.17606254e+00  1.40722151e+00 -1.20984234e+00  8.13550649e+00
  1.32892424e+01  5.69740565e+00  7.45178278e+00  9.49071956e+00
  6.26327378e+00]"
random,dot_product,28,8.401934250821332,7.0,4.01728048977862,0.45126228253751616,"[-16.69671531  77.32129886   1.82035278 -17.7335851   -8.82090434
 -18.60812111  -2.61650018  -4.32023557 -16.17850424  -1.03983294
  -5.88031413 -19.21612546   5.67836498  16.39058995 -14.01184535
 -16.29389045 -14.34486546 -10.12832524 -39.67911065  -8.77026075
 -26.25534344   1.77728548 -37.54529025 -20.78869894 -44.08922467]","[ 8.926794   17.00245624 14.6488892  16.025763    0.73113894  1.76957292
  4.21197067  6.65095198  6.46130619 13.06988256 -4.12600152  5.38842381
 14.3350373  15.96566329  7.53127435  2.66119906 16.0069924   4.90292759
  0.64048444  9.96736347  9.26104034  7.44114552  7.82849856  9.57742253
  6.17172643]"
random,dot_product,29,9.325325267602926,10.0,4.107443962582653,0.653106624010045,"[29.79718746 72.22486227 75.01580701 60.97874348 21.04898816 30.94027417
 20.58553059 20.85196528 59.30509913 31.80708376 21.36160207 33.97785132
 34.15287505 61.94099797 21.12410661 21.26819986 32.7069519  25.16480797
 23.07379527 28.10488153 37.27413639 30.37643809 31.17678307 43.06914665
 35.91498818]","[10.14318322 18.11216257 14.65345955 16.21390668 -1.83782635  3.94026944
  6.42199526  7.580669    8.35698515 10.56282    -6.70573955  3.02959469
 14.00656192 14.15910236 10.28786939  2.39009605 15.7780476   5.14995496
 -0.63257999 11.2122999  10.70602718  6.93017822  5.1886725  12.67586292
  4.72835059]"
random,dot_product,30,9.125288203800434,,6.37918697174201,0.6245778156940144,"[ 4.83057449e+00  6.13135393e+01  1.70591926e+01 -1.01719399e-01
 -6.36044282e+00  1.52931427e+00  7.73039410e+00  1.16507447e+01
  1.48875331e+01  4.62022293e-02  1.93038059e+00  1.23641062e+01
  1.11116409e+01  1.44176592e+01  4.94246215e+00  1.19486031e+00
  1.76697355e+00  1.09986706e+01 -4.80072730e+00  8.83858362e-01
  2.97436209e+01  1.89259149e+01  1.04697333e+01  1.28213190e+01
 -3.89321307e-01]","[ 6.75997307 14.2815993  12.42492241  8.740926   -1.57457063  2.78969422
  6.97879121  8.70586834 11.05703566 -3.69904175  5.82993673  8.27938206
 11.09654452 10.85982119  1.50299471 10.78690169  8.79249603  1.43012805
  2.79985018  6.99422866 12.14531602  9.86508008  8.10870593 10.89827569
  6.17820139]"
random,dot_product,31,9.137378948270845,,7.679003823418919,0.7938702313808863,"[26.50870933 64.80484902 62.5022602  37.08022312 19.66855015 13.66531135
 27.32776206 28.0144574  23.63445496 34.8492435  15.53354818 20.60868353
 19.31575528 26.08326389 14.23587719 21.61728275 34.08939089 10.97641899
 13.03393989 24.27605455 26.6560191  29.87036984 21.87645862 20.30399918
 20.61754182]","[ 8.32362804 13.94287929 12.91815107 12.22174841  5.54038086  0.8872646
  9.48878573  6.44513903  6.46257096  7.55817323 -0.45755618  6.34067855
  8.98183937  5.78035865 -0.01712888  9.57889523  7.29522615  2.94207993
  2.29302997  5.61562871  8.41949085  9.52013752  6.7218691   7.24315839
  3.66242335]"
random,dot_product,32,5.112886989714231,1.0,6.386377880997811,0.721130352495845,"[12.51945998 66.17847439 40.63420144 13.4266143  -4.66064539 -3.35628931
  1.33042392 10.93463366 -0.55223079 20.21255257 -4.03129336 -4.44266737
 14.03802877  1.23623036 14.34661832 11.87828269 14.61595302 13.98757783
  2.69452453  6.04101148 31.64100104 13.05077922  9.52713794 11.91434929
 12.01160935]","[ 6.88782276 15.38564608 16.43812799  7.78016933 -1.55609803  2.5384051
  4.08376001  2.33708288  7.04568359  9.56368901 -5.35237246  0.84540116
  7.57486709 11.51983913  5.67629875 11.00621374  7.91269053  2.33849829
 -2.38854151  6.89559678 10.42375271  4.36141352  6.4192084  10.37071641
  6.79513171]"
random,dot_product,33,9.458394447673427,14.0,3.7627155173965554,0.722250858801702,"[13.35122846 59.2279344  61.2620318  78.045055   -4.6166304  16.91199499
 32.61704085  4.91915621 37.16327882  3.13511688  0.57174931 39.92183587
 10.01939764 16.20828542 -1.10319147 24.14220394  6.75975743 10.73299012
 18.42003551  4.82310479 50.71249367 21.41584448 20.67196887 13.76716044
 23.71866266]","[ 9.97000283 17.56028932 15.28365167 16.75359583  2.04455411  5.8922289
  4.52081866  4.94262911 10.91166705 -6.85894144  4.25786067 10.0600698
 10.86777063 11.84581839 -2.71424673 11.28503023 11.39551285  1.83000137
  2.36807312  7.73437913 15.22804966  6.33240864  7.65842549 10.73326104
  8.17550243]"
random,dot_product,34,11.292936349471427,,12.215437893675604,0.5683169019255627,"[ -4.97385743  28.02256128  24.85934831  -3.50100097  -4.84522681
  -3.59418116  -7.7636195   -7.81224679   2.50299596  -4.44582998
  -2.61283762  -5.05300917  -3.26235765  -0.10512604  -5.0863385
  -4.56930258  -4.56385357  -2.78941457  -4.80071072  -1.47978671
   2.21468298  -4.11841903  -4.37368081 -10.46638432  -4.04290619]","[4.68294069 7.71940301 9.51052365 7.63577771 0.0955219  2.09033958
 3.20118177 3.50264516 5.93831697 5.3396443  5.97700279 6.22119064
 4.28429306 4.5721457  0.19948081 3.84499329 6.32427019 0.66934852
 1.90946169 2.83609213 6.33504779 5.42594816 4.74848755 4.2761694
 3.4251175 ]"
random,dot_product,35,10.097206899353214,16.0,3.8960140386600863,0.8730741629539599,"[39.12671299 49.8369631  57.08988215 59.17786234 23.65219334 17.64318077
 27.21990848 23.69595798 41.3240351  15.8695503  14.65678269 40.17784905
 34.83393753 29.76068685  8.72718394 30.97007275 19.25030011 20.66424969
 16.42862185 22.45823672 43.27262456 22.52833874 28.06448197 48.75202198
 29.30986749]","[10.27818734 15.91008182 15.78881549 17.8679253   1.22691023  6.07872228
  5.41919793  6.00724133 11.72513226 -4.38911887  3.10813948  9.4518208
  8.80100065  8.81645197  0.85218761 11.37926969  8.22163461  4.05458212
  0.43746296  8.4059121  15.03492582  7.56444076  7.30590531 10.84272276
  7.88886099]"
random,dot_product,36,10.912466924461206,,10.18410085986646,0.9408780350023671,"[15.19287089 35.70968918 29.68829312 26.40595341 15.05267546 13.22801911
 20.15404773 17.79725144 24.17745387 23.29561203 26.18012082 19.90669662
 25.1746518  19.67073085 12.35522839 21.62187431 22.37300828 13.7175027
 13.39978214 14.43686791 21.00640902 23.74562861 23.12181098 20.22167132
 18.13201893]","[3.6639118  9.00820607 8.05370954 7.64438718 0.3296382  1.70067628
 3.64953388 3.71428643 6.42473589 5.2212934  6.82304827 4.3087624
 5.75677003 4.25523353 0.35349671 5.95235266 5.65009745 0.09117379
 1.24949203 2.55336475 4.97618747 5.55315931 5.83648242 3.77099445
 4.22435006]"
random,dot_product,37,12.042076828441704,,8.170178075526131,0.5950362587972805,"[-5.0372949  17.33801978 34.24652006 92.71896716 13.07560461 -1.41512972
 10.19438879 21.19559284 15.98903364  1.20455395 10.71011931  5.3245093
  9.17499689 -1.48910459 14.8007562  11.57240328 -4.12654707  4.6982626
 -7.51742746  4.98003593 14.24706015  7.70992524  9.39391628  1.6522652
 12.63578528]","[ 6.76436744 11.51711717 11.38368606 15.70962438  3.45638029  2.96073441
  5.92976478  7.13270921  7.47614322 -3.441902    5.95905839  7.56044122
  7.55240771  7.21200911 -1.71331045  8.37860284  8.91732823  1.76175639
  0.34914415  4.83207338  7.59661685  5.12193238  6.32789301  6.69448918
  3.90220918]"
random,dot_product,38,9.8316033306991,15.0,4.44889033604102,0.8523024834552471,"[33.95817639 85.42011132 84.44630123 74.96445086 21.61522469 28.01937065
 39.79278259 44.77421108 43.1131683  66.64866937 21.61382808 35.88261614
 52.4883021  53.46252468 56.9234141  37.80928052 63.72252654 46.20223456
 29.167781   20.22463349 41.07689471 44.50254397 40.95952384 45.14268667
 39.78105452]","[ 9.24972978 20.91940207 16.96570925 14.75718204 -1.44051502  8.77573647
  6.68561363  4.56619569 11.68656982 13.30522166 -7.39277813  2.30755682
 10.07139949 11.71471304 14.89443942  3.03373875 11.62011554 11.64510606
  3.66952222  1.40106771  6.85896316  7.33998777  7.44173213 12.83566379
  8.69527938]"
random,dot_product,39,8.021085945388387,7.0,4.12167504386307,0.7571536999834205,"[26.48617301 72.25011144 34.77381878 63.97288523 21.61213427 35.31903444
 26.85009828 18.76244894 33.53430263  9.72305833 14.43070581 47.59225498
 50.96741694 55.02652563 19.58318524 30.49757652 28.93708969 24.11731827
 23.82718102 27.90078025 33.40865801 32.92417996 28.43238001 33.68345172
 22.60343041]","[ 7.16310873 16.815803   15.60985685 16.04989025  1.85705456  4.89922904
  6.97363245  5.26525806 12.0200464  -3.75131061  3.25407743 10.57500055
 10.13921719 11.35695715  1.15245961 10.92300399 10.54010449  2.63946541
 -0.67687589  8.49915578 13.63118785  5.80843586  9.74521476  9.25613345
  8.33230638]"
random,dot_product,40,10.000146513559315,10.0,2.8856062156744677,0.7957748736211359,"[ 96.26094679 104.05524446  95.66990405  93.27103034  69.34338103
  77.38786209  71.4864356   81.16852133  75.97194063  56.58984535
  64.79836412  84.10369426  82.95599975  74.50505212  61.79068871
 110.11992641  63.83530787  57.85694772  65.27708512  77.54025998
 101.85354361  74.98659981  80.06262443  81.54098579  85.70952035]","[10.27216014 17.59790076 16.6300286  13.90414655  0.88866405  3.33245852
  9.50853857  5.46553945 10.83630324 -7.81698606  3.32049591 11.44145905
 15.75013906  8.84842606  4.91662219 14.97449943 10.32722091  2.55461956
  0.24242434  9.50623073 14.7652354   6.00775793  6.69787025  9.37549469
  9.47710138]"
random,dot_product,41,8.737236427016088,,6.171004414301752,0.7352818516744833,"[28.65519657 62.54333704 38.1545031  32.5293334  14.01761432 10.33276322
 15.66061646 14.74832312 33.83413399 10.54302154 17.51393935 24.23403327
 23.3617666  13.19011995 15.18787096 25.03793349 21.21136106 12.18611407
 14.8744205  15.66169586 42.68596378 25.05757205  8.24749682 20.65459922
  9.53997064]","[ 4.77542575 15.33438838 13.05469746 12.75338814  0.03907826  3.91624937
  6.6484279   6.90403724 12.56895404 -3.42922229  5.5591895   8.08563816
  9.22498876 10.37820604  3.22493334  9.35773796  6.49656311  2.42582897
  2.01152092  7.52367622 12.67710563  9.48252359  7.83075895  9.30126486
  5.88770053]"
random,dot_product,42,7.8832352308459175,8.0,2.085674487094854,0.5289595780151072,"[ -8.17345783  68.33363634  34.05874341  -1.7563495   -7.32376727
 -24.31766764   4.16220896  -3.23137595  -5.35331923  -2.30064085
  -8.07044992 -36.83118968   4.22409603  27.86579497 -17.34325899
 -33.64223003  -6.14640874 -15.20096213 -24.62887164   6.49962702
 -33.16585857  -2.34430236 -33.47319841  -0.35669875 -21.88129299]","[12.19160253 20.46889152 18.55452499 15.70999479 -1.14999167  6.19581667
  7.08396631  5.26805206  9.50875632 11.98202589 -7.01423665  4.27361142
 12.96195143 15.28792386 10.8073566   6.7461165  12.404689    1.42783792
 -2.13966116  6.91332435 14.45220258  5.39507398  8.14703294 14.25252469
  8.03817758]"
random,dot_product,43,10.587911407473548,,8.461243702361568,0.5606947534045584,"[-15.11979727  53.63259354  25.51102397 -26.37020006 -26.21853597
  -8.54082035 -11.57821034  -3.17907206   9.02428616 -12.04365675
 -23.09300931   0.82878     -0.12880015 -21.02334021   1.6155355
  12.93288631   0.24708636 -15.90407516 -19.88808521 -10.8715992
  -8.2199196   -0.4959328  -12.01304287 -10.97082151 -12.73774728]","[12.68135278 22.2473255  15.2421953   7.33578423  7.95656914  7.30573336
  7.93303516 14.73393396 12.7722818  -9.12604216  6.13087164 10.36102845
 10.61696285 12.04938773  0.04272934 13.55368785 13.3841827   2.55311282
  2.39435432  6.97103815 15.9417581   8.57862413  9.49024405  8.66471777
  6.01603267]"
random,dot_product,44,9.69458934752075,13.0,5.895411891203417,0.5342788144131595,"[-18.92691983   3.36522662  19.09759919  63.20897456  -5.44668214
 -10.39952057 -11.26882107  -1.70536818  -4.80292544 -19.06537169
   1.86168175   3.55784325 -12.8244181  -13.267609   -28.08952529
 -20.55512709  13.61999097  -9.55094176 -14.38994453  -5.51543767
   7.08861926 -15.44186868 -17.00753083  -0.73073948  -7.39180425]","[ 7.09387956 15.67155273 10.6147713  16.35577986  4.14901161  3.70397444
  2.64871854 10.21885273  9.55575265 -6.17078995  0.60885556  7.76281016
 10.59701087  9.49696471  2.16084338 10.77768794  5.98556278  0.37890114
 -1.77097491  7.25529522 11.79488785  4.20057085  7.26440729 10.93405058
  5.45557315]"
random,dot_product,45,9.856575537611302,,10.406508433770712,0.7636677016540558,"[12.72055687 34.71687338 36.31886359 30.70595524 10.11724291 17.07865593
 12.37921022 21.46798022 20.6893287  21.74154039 21.98219685 23.95745478
 25.38737193 19.20551052 11.76045033 18.95088933 28.35621553  9.23406694
 11.93420434 17.3775541  17.14646872 18.56317514 14.82250093 16.55133457
 17.83015663]","[ 4.89164599  8.79011842  8.78167681  8.07436206  0.32528277  0.73012239
  5.65702411  3.51968711  4.77459813  7.00204949  7.04461405  5.10231647
  3.86520251  3.89713272 -0.81364667  5.22191392  5.6450268   0.10660792
  0.08774588  3.56918603  5.96320418  5.05238456  4.82108603  4.04546072
  4.6105416 ]"
random,dot_product,46,9.743284209356757,14.0,4.671137415788195,0.7720933462594878,"[26.87828401 59.6967004  70.26032594 69.27820813 15.89603582  8.50405634
 14.95256518 21.83778307 27.12195435 21.7336112   2.41155458 18.26074158
 39.17946159 24.5305347  31.00722131 12.85311882 51.73328633 28.24805048
 16.49529669 13.18596175 28.78347873 11.65501598 36.32906759 42.38471661
 24.85083008]","[ 9.65826572 19.31226175 14.41852133 15.78858881  1.71713492  6.80673899
  6.87880322  2.35240735 11.52575032 13.11650265 -5.03929041  4.07865302
 12.15776686 10.40974945 14.38695097  2.9057373  10.17518262  9.83135893
  3.89814312 -2.39284516 10.47770526  7.50003819  9.93834282 14.23469615
  7.47018836]"
random,dot_product,47,8.067288968966595,15.0,4.491800606479767,0.7854587424305509,"[32.12719653 71.21145431 67.40806492 48.75503261 16.37643576 17.54574284
 25.74627849 13.03591893 26.67103001 23.45153713 14.53358534 25.0276173
 27.57633542 24.80911935 11.09368216 60.21523196 41.00955762 19.39399876
 14.74865513 32.42221868 52.69333964 14.11159132 22.83196113 35.70211241
 31.14100693]","[12.09618723 19.70812732 14.96743067 16.11723484  1.13714918  4.26428531
  4.70046758  6.71316165  9.2411969  13.44361107 -5.14560957  3.53266972
 13.53375277  8.45867025  3.31453002 15.80924349 14.56717813  3.72515871
 -1.57525414  8.70146999 12.30465879  7.47459396  7.14582452 11.33306394
  3.14284347]"
random,dot_product,48,6.97794575062137,4.0,5.704881865127555,0.6653078608588529,"[ 1.57271885e+01  3.69088971e+01  5.34311214e+01  1.23909174e+01
  8.94935169e+00  1.15100388e+00 -5.40495248e+00  1.02209150e+01
  5.29028502e+00  7.69456703e+00 -3.91990875e+00 -3.81932890e+00
  8.26310455e+00  1.06705943e+01  1.59570591e+00  4.00654985e+00
  1.51821412e+01 -4.59702927e-01  4.87780596e-01  1.58068898e+01
  9.52607439e+00 -4.61946506e+00  2.31152407e+00  9.28168274e+00
  3.42045516e-02]","[ 8.1566986  13.79687993 14.66763753  9.60957319  0.95283579  3.87714675
  5.3466726   1.36070442  7.85190621  9.42570016 -6.07781086  4.10708989
  9.17470181  9.80896735  5.6858934   1.32770193 10.50433006  8.14587367
 -0.15870816  7.62921997 10.39678085  4.8050383   6.2993146   8.24425972
  4.82894479]"
random,dot_product,49,9.244852628902247,7.0,3.336462786409126,0.8556497489822313,"[42.90766158 73.15694157 75.32530446 68.30111769 30.03892626 35.18354765
 34.19422517 43.80975056 49.09435587 58.467123   21.51306194 36.64101946
 54.5486308  56.69675187 60.30197422 36.93611488 50.41776425 40.76647034
 29.00348282 35.91981716 45.15043651 58.16195656 43.16640786 53.25427866
 47.64411211]","[ 8.91676919 17.11541715 12.76893042 13.00837563  1.36855963  4.1918576
  8.32553788  7.83308831 10.32053293  9.79076261 -2.23615957  3.85586343
 11.37631094  7.61977703  8.85562522  1.63517322  9.89250472  8.05661998
  2.87215123  0.4645215   9.28569968 11.7900755   8.54726013  7.80442996
  3.86607221]"
random,l1_norm,0,13.046202963393053,,8.462403378356642,0.9020501832132675,"[ 6.89278858  6.44723329  7.49974573  7.76020216 14.20661475  7.42310291
 10.78767644 10.63227917 10.07981825  7.21958735 18.8689758   5.90303556
  4.11732769  8.21244309  8.10397975  4.46305267  6.79477288  7.27853994
 14.25054709  7.72631603  8.72033782 13.41519318 12.74607701  7.85071892
 10.06776199]","[-1.02786058 -1.81472083 -1.32319219 -0.80047558  0.94608807  0.0855043
  0.59201656 -0.00679378  0.36783805 -0.70598264  2.3970726  -0.84927546
 -1.33236129 -0.28977123 -0.44563674 -1.39236468 -0.22170922  0.21451799
  1.73931743 -1.01556063 -0.3263974   1.25415143  0.53804673 -1.30483739
  0.4844628 ]"
random,l1_norm,1,8.206437521011244,8.0,2.6352008106077283,0.7658911465736772,"[20.98450606 21.30074833 21.63149508 18.78131701 13.63121024 15.42478232
 16.86762405 13.42116961 17.08674551 13.34661312 15.48370616 16.87475307
 17.16607952 19.10399087 17.87369812 19.61023938 19.37377834 16.54555937
 15.4161607  15.06538156 22.92985244 14.48127501 16.04259363 18.25726897
 19.05352933]","[ 3.13821063  2.76036811  2.90916351  1.6561742   0.26899442  2.43693805
  2.92879543  0.65097726  2.92223515 -0.9594353   1.15967503  2.18382968
  2.78590737  3.20949881  1.56437562  2.96918934  2.89271388  2.51419448
  0.68947279  2.37850844  4.21857923  2.07090302  2.02656033  3.02520056
  3.03185981]"
random,l1_norm,2,8.969660698887928,8.0,2.7511542520856995,0.7240867167826149,"[21.29773327 24.75190623 22.06350079 21.30462051 14.97845694 17.87222106
 19.61263778 14.65326489 23.38229731 16.0380017  18.61496124 19.89549639
 19.28888341 22.05205788 18.10553952 22.94325492 20.63778162 20.96889714
 19.0179185  18.24350477 23.24929328 17.92601313 19.80391126 18.68125731
 21.59357376]","[ 4.00972878  3.38516432  2.67879548  1.53718536 -0.01800836  2.61206831
  1.47885558  0.54462706  2.9410497  -1.06030591  1.25318211  2.94060412
  3.11518427  2.66551829  2.07555091  3.74997396  2.54247514  2.01377433
  0.9341768   3.06993692  3.30967127  1.26994565  2.6919384   2.94611166
  2.74568572]"
random,l1_norm,3,7.829047519702597,14.0,4.779550271962399,0.6067878837135419,"[13.1886004  14.6380577  13.62985138 13.38070196 10.90842366 12.04009374
 12.14834325 10.87216941 10.80912743 15.85601213  9.61213706 11.95139971
 11.5184072  11.65232419 11.86183513 15.62730863 14.16069404 13.46876173
 15.09956097 10.21209325 12.63532983 11.13144596 11.98595614 11.83118585
 13.90592167]","[3.7953736  2.07148415 1.73349217 0.56318372 0.77314817 2.53599353
 1.96410082 0.6885156  2.05475758 3.63370772 0.55571578 0.77433747
 2.4837508  2.45791696 2.93148611 3.01437787 2.1280627  1.84450252
 2.86889079 0.94105061 2.59126476 1.37330645 1.67334129 1.54115583
 2.72423826]"
random,l1_norm,4,8.312687009411418,8.0,3.3593539321304355,0.7576370903897673,"[ 7.62991264 14.08367902 16.86265294  7.19154928  6.39112022  9.51409992
  6.36665644  7.68530395 10.68238892 11.51860612  7.75622516  6.95813429
 11.96057843 11.03335162 14.29321874 12.57162362 13.89569402  8.58822824
  7.82061527  9.41740284 10.6066261   6.91160274  9.38172929 15.98269498
 11.46057967]","[ 2.96472569  3.65981685  2.86964787  0.47122671 -0.37546585  2.36778457
  1.46731576  0.45322515  2.82925777  2.8845179  -0.33017252  0.81995603
  3.47387437  3.48388532  3.05343678  3.61059088  3.19848608  2.65804006
  0.70486439  1.43407521  3.16685038  0.62898131  2.57529714  3.64773099
  3.67436644]"
random,l1_norm,5,8.755514008209488,,5.654617765508446,0.8446433275466702,"[ 6.91969721  5.24652739  5.72565395  5.39543054  5.60728794  7.7205944
  9.64885788  8.2301488  10.95473344  6.00247625 14.77104044 10.03739546
  5.90059339  6.01819791  7.0626123   8.22547406  5.60280586  7.6211165
  7.23046981  5.9286144  10.14503477 11.55697757 12.55243826  5.60296757
  9.76322133]","[ 0.14134476 -1.02812946 -1.14196204 -0.35626666  0.26754308  1.57772977
  1.92529694  1.31463378  1.37868192  0.4410502   2.74882681  1.99854275
  0.25618804 -0.27153312  1.44501441  0.83088924 -0.26513542  0.78187689
  1.4016895   0.01608107  1.00812103  2.09674401  1.75186603  0.21060078
  1.34934904]"
random,l1_norm,6,8.709830789150756,11.0,3.2125388022843526,0.864460519961457,"[13.7744199  24.68931528 20.77450198 19.16180779 10.20472837 11.15989437
 11.95933786 11.21923268 16.98338154 16.94660074  7.10643966 11.90076855
 21.43079991 19.50952108 13.46855153 12.01520387 20.12063432 10.37740841
 11.20080425 14.26503974 15.70236225 12.13384444 13.15738916 19.35564328
 13.66536603]","[ 3.18957293  4.89477138  3.94842673  2.61931868  0.18937997  1.63635428
  1.64328514  2.18461679  2.92581996  3.25087607 -2.17551501  0.9413161
  4.2281365   4.39799061  3.17731107  1.97274164  3.60201094  2.04116633
  0.07328913  1.75203839  2.90178538  1.73652013  1.71644104  3.49445181
  1.7253214 ]"
random,l1_norm,7,10.313457397743443,9.0,1.9388594957096728,0.7025142372606124,"[27.57651491 28.57554919 29.35467968 30.90580522 28.70114517 29.88866641
 32.5128029  29.44980969 32.61038084 29.4800462  27.03725682 30.882632
 26.86141098 29.79640801 30.53606944 25.7887299  28.05273271 28.0949615
 29.89711946 31.01220647 26.034501   31.70157782 31.66076207 28.92877256
 31.29692872]","[1.92054038 1.13523593 1.09849477 1.75200652 2.00526767 3.09454517
 3.06111801 1.45367456 2.36389301 2.07232319 0.50011354 2.40676004
 1.26946755 1.59698275 2.42803431 1.27781315 1.55310836 1.44679002
 1.94212315 2.0432143  1.75097448 2.73899781 3.19084364 2.41598107
 2.60149066]"
random,l1_norm,8,8.1043278322515,,5.177740927123027,0.5262741288240004,"[14.22538989 13.95719743 13.61289851 13.49044643 13.54517723 14.0903273
 14.12797579 13.42343711 13.6925298  14.44458186 13.9180698  14.18194854
 14.07098086 14.28638672 14.16565952 13.36296409 13.78887541 14.31709952
 13.93721374 14.02429579 13.76890485 13.18842004 13.7369479  13.52134292
 14.21562085]","[ 1.83003614  0.82853874  1.00888141 -2.3610505   0.17615319  1.32496418
  1.75385061  0.82947259  0.22252138  1.43785441  1.66746181  0.76009339
  1.1143318   2.03346657  1.11374488  2.11693746  1.5522622   2.85619862
  1.13723324  1.74265975  0.64341238 -0.07559189  1.31797103  1.51484389
  2.29654873]"
random,l1_norm,9,10.040438702556948,11.0,4.087986220247976,0.6786454905594934,"[18.99431409 21.66693909 19.6272857  22.90238047 22.13304527 23.78010559
 18.84363536 19.49834474 23.5908135  20.73044858 18.40933114 17.03785792
 19.81459789 20.34934196 22.62189292 20.79354447 21.37321159 18.85444153
 17.6478607  19.1272844  18.29651569 24.04051189 18.01774429 20.69238824
 20.89508553]","[ 2.51878733  2.43775512  1.8497028   2.05703254  1.60065346  3.42523004
  1.30499213  0.87990921  3.01546265  2.73155182 -1.2714522  -0.17108868
  2.97580367  2.92840153  3.06855278  1.97649462  3.03548582  1.95085544
  2.23160532  0.48551116  1.47194746  3.49699166  0.74017983  2.31172577
  2.5245058 ]"
random,l1_norm,10,15.100930338926839,,7.463971977612523,0.839324187134293,"[24.68996084 25.36408457 28.46286825 27.85562951 25.00463119 23.52913083
 24.46513333 31.51399655 27.06205223 18.95793154 21.13609238 23.63434044
 21.74638476 28.60236301 17.38742983 21.30778534 23.32619528 23.18596577
 22.43824617 21.13404783 30.47144508 24.49405974 27.95432229 25.82885384
 22.65544699]","[ 2.0468105   2.08106003  1.92858904  2.72975565  2.28104702  0.51280873
  1.19968657  3.42053628  1.91852712 -0.53347993  1.10665919  1.79456811
  0.54994823  1.97986362 -1.69352584  1.33835613  1.17870872  0.68418597
  1.41763392  1.18773729  2.06904328  1.45124861  1.77920354  1.5535955
  0.8163327 ]"
random,l1_norm,11,8.706695167813745,45.0,4.777768234689811,0.8254658574577564,"[10.61689995  9.1470719  11.31946141  9.07736873  7.52074643 10.59332174
 12.29480874 12.09616935 13.8970328   8.65280626 11.24543679  9.37801156
 10.59605906 12.62096174 12.65828913 11.0370548   9.67429689  8.55009951
 12.61015363 10.27195821 16.80213927 15.99076751 12.99842664 11.86240408
 11.14365834]","[ 1.10181144  1.31011759  1.01935722  0.20533468 -0.31208546  1.33884132
  1.9522728   1.58437376  2.04891902  0.91395197  1.97976242  0.88964592
  1.33634823  2.55325082  1.36270229  1.14560668  0.52122553  1.38521633
  2.40124917  1.40556485  2.63800852  3.07035581  2.94061579  1.32198187
  1.95495624]"
random,l1_norm,12,6.475139857721421,4.0,2.95546118833015,0.6703972979789005,"[13.46591419 10.28395588 11.24284279 10.04225132 12.41930911 13.79059384
 12.89693892 10.91987135 11.87247706 11.56041856 13.08038077 12.05947324
 11.78134232 13.15503617 12.86965475 14.3270667   9.48702998 10.89502738
 12.25040634 13.42824099 13.69500141 12.90745103 12.02974051 11.40643288
 12.80329961]","[ 2.41911379 -0.0655954   0.79653063 -0.95606573  1.14107086  2.30652123
  1.4632453   0.31319114  1.15081999  1.9919356   2.30199055  0.76485933
  1.22546354  1.67404931  2.33741443  3.37887018  1.32621544  0.85404121
  1.94013247  1.88637199  1.03723808  0.57683032  2.08699652  1.6712912
  3.08568872]"
