Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,11,10.251900139008894,15.0,3.8161503251734583,0.5722968084534462,"[23.41005473 23.75621944 25.27983046 24.13905253 26.81071164 25.37913002
 26.23095548 27.40474847 24.20910307 26.64790298 27.08712709 26.38851134
 23.61064473 26.01697127 25.96255775 28.11191903 25.60756746 24.27058931
 25.4423965  24.91956594 24.52637205 25.79986212 23.73363828 26.88207876
 26.30023812 24.13938299 21.98396684 24.87002228 28.65275871 25.55692372
 26.49985157 26.65167503 25.30349767 26.12023559 22.86944412 24.35348557
 22.65844465 27.56794507 23.946961   25.14087964 24.64562431 25.99863817
 24.72018945 25.07477818 24.0352314  23.47878649 27.6745765  27.1225153
 24.9330128  27.34034295]","[-0.44679072  1.85056644  0.39169015 -0.32271502  1.35066225  1.3978243
  1.9326847   1.40852726  1.07478084  1.03427788  2.11150125  1.88622606
  0.89305882  0.22154837  0.59413026  0.60746127  1.52728047  0.70046455
  1.9710118   0.95341887  0.38561492  1.27249861  1.42461646  1.15158914
  2.05408183  1.21225822  0.55793184  0.8134219   2.57147112  2.06079474
  1.61376069  1.32768324  0.65599762  1.69255572  0.45610109  0.43768248
 -1.09675067  2.24472261  0.17209122  1.10477772  1.0185472   1.02401257
  0.29588967  1.11838682  0.85683622  0.55755578  1.79246824  0.86829508
  0.78894353  0.71552515]"
random,l1_norm,12,10.063098640543384,14.0,4.558123253154163,0.30308680644453606,"[24.75992288 23.60119728 24.8737773  24.09594804 22.55599318 23.76493927
 23.55508145 24.37461972 25.7268375  24.05046902 23.2046316  23.87113416
 22.94576671 24.59305063 24.77157233 24.68066895 23.47141769 25.51744148
 23.33513419 23.11510623 23.24563536 25.02862991 23.82944839 25.58146886
 23.02721796 22.96738363 24.50644285 24.88448712 23.90015619 24.64752605
 22.98933622 23.05002912 24.83231406 24.34850035 23.46119618 22.25557832
 24.1401176  22.69252511 23.71394945 23.56119526 23.69927183 23.27953417
 22.91467075 25.18150493 21.957126   24.60154648 25.1080423  23.53375114
 24.55451324 23.04391771]","[ 1.46383458e+00  1.62797188e+00  1.00088290e+00  7.80328643e-01
  1.24907991e+00  1.14225903e+00  1.77016528e+00  1.07008471e+00
  1.33052518e+00  4.09783720e-01  5.63644148e-01  7.28317326e-01
  1.67782860e+00  1.11871631e+00  1.47027868e+00  1.70902274e+00
  1.38307264e+00  1.21045866e+00  3.24064011e-01  1.15576003e+00
  1.16654844e+00  8.62427739e-01  4.80762075e-01  1.08744897e+00
  4.37586684e-01  6.77410575e-01  1.25614110e+00  1.17221599e+00
  1.18806036e+00  2.12592208e-01  5.03078435e-01  5.09567056e-01
  1.89883982e+00  3.99127327e-01 -1.11157956e-03  2.20359372e-01
  1.11945535e+00  9.63983666e-02  1.07324414e+00  1.48226037e+00
  4.96849129e-01  1.34981216e+00  1.28879278e+00  1.45695478e+00
 -6.62253000e-02  1.11851665e+00  5.96622979e-03  1.67633660e+00
  1.80806462e+00  1.18235130e+00]"
random,l1_norm,13,9.84253703305177,,7.230866779070525,0.5495546494783979,"[ 8.66686359  8.16474805  9.332724   11.47948407 12.57453996  9.90764523
 12.07077722  8.91644549  7.58853355  8.87962549 10.04285441  8.32490495
  9.05577997  7.65205257  9.66255652  9.12281845  9.20404671 11.83762488
  7.81982388 10.79925666 11.57848067  8.75574285 13.17375851  9.08784939
  9.07268012  9.7829784  10.77116895  8.43253333  9.26465311 10.00633395
  9.07354419  8.3336227  13.13786293 11.75839939  6.97682173  8.99287903
 11.09433158  7.76547058  9.89323906  9.03816704 13.1747172   9.38849655
  8.56700586 11.14895273  9.3281586  11.15541519 10.23285012 10.69587199
 10.64856721  9.22545619]","[-0.33485388 -0.19584928  1.0433559   1.69004285  0.60235946  0.54983402
  0.73372331  0.30094675  0.40533627  0.38719445  1.17030658  0.54514432
 -0.18884695 -0.26876935 -0.43521523  0.42164208  0.5559781   1.16653361
  0.12362728  1.53882348  0.77384624  0.0651019   0.49595838  0.7051183
  1.02986272  0.9296253   0.59955566  0.14318217  0.66642378  1.11329166
  1.16982827  1.05297132  0.94647753  1.02625862  0.13698871 -0.51396735
  0.55682666 -0.17503873  1.07424141  0.97690618  2.41931944  0.66875977
  0.46096479  1.14029016  0.52003724  0.24760948  0.24629144  0.97125054
  1.50277377  0.48154767]"
random,l1_norm,14,10.062445774396755,,6.157668598010284,0.732151953717862,"[16.14449808 12.10754671 12.96965036 14.39416731  9.9590368  12.28775334
  8.75386884 10.76398479 11.35437337 11.73618849 11.94527642 10.88794051
 12.76185504 10.95381416 14.61154733 12.71021033 11.57617541 11.9236324
 11.87122342 12.71905242 11.82591652 11.34732099 10.40789933 10.05083798
 11.39552815 10.87242182 10.34404044 11.89571952 11.40219098 10.14009571
 10.32629775 11.86450412  9.81818598 13.39016085 11.20745177 18.71562749
 11.24192731 16.35207159 13.50881734  9.43323663 16.2112832  11.00574662
 13.65634328  9.90549812 10.21778375 10.98765888 10.58592798 13.38259748
  7.99642952  8.74598061]","[ 1.32903933  0.36258839  1.1560427   1.13409945 -0.2447257   0.28227421
 -0.43076369 -0.18803071 -0.08416214 -0.10987179  1.3910082  -0.00422807
  0.38485794  0.98775816  0.3642507   0.71674041  0.06247906  0.87661298
  0.19630511  1.20877663  0.10915955  0.94854871 -1.17295279  0.1664854
 -0.37106646  0.28657745 -0.80786815 -0.25097569  0.11577668 -0.10203723
 -0.02224543  0.2097363   0.54630963  0.84149173  0.7091098   1.63251225
  0.38722166  1.69204499  1.05792059 -0.23392412  1.42951384  0.62022098
  1.36383021 -0.71636598 -0.12678077  0.79878557 -0.69082466  1.22435972
 -0.7535581   0.36662619]"
random,l1_norm,15,11.13351304751541,,6.580147280140328,0.7193054340708005,"[16.95954597 16.01692522 16.06346234 15.84680208 19.63031755 18.82062904
 18.0924198  18.7857097  17.152231   16.94425273 18.15088978 15.6650116
 16.76391336 18.50870824 18.70742119 18.36148079 16.6612487  20.21227723
 17.64794298 15.86750734 18.86687559 19.4215296  16.34186944 19.72067771
 15.05346807 17.75804695 20.10708234 18.17266756 16.27800703 16.07479508
 18.00138864 21.00581869 15.99283416 15.79253705 15.77460951 16.52404685
 16.45683014 16.05548255 21.12399958 18.05298527 14.83307319 18.81544281
 15.29320865 18.91746305 14.5738692  19.44377876 21.44255963 16.95811638
 17.51115117 16.53639007]","[ 0.37327554  0.1590401   0.23414398 -0.58087178  1.7784901   2.35326418
  1.96526607  1.2845175   1.42469598  0.84283448  0.53070791 -0.30013323
  1.11942097  1.57899977  0.00589238  1.25652274  0.87955012  1.51647466
  1.11539652  1.29572246  0.99001453  1.06814733  0.82723043  1.55535251
  0.26520235  0.6310192   1.51103227  1.30272332 -0.10418562  1.05182139
  0.57129069  2.60793857  1.21162039  0.57648128 -0.34954559  0.1500891
  0.94082179  0.17674903  1.70104587  1.22456748 -0.57018593  0.59313828
  0.19690529  1.11217762  0.31882454  1.52312051  1.79136291  1.22011417
  1.00767512  0.35085102]"
random,l1_norm,16,8.03318752148314,5.0,2.683855802002514,0.6346766740949964,"[15.82430697 17.98522819 17.38592933 14.70039782 15.3750122  14.86895502
 17.04429957 16.0935878  17.66705065 16.75227503 15.42952034 17.22402645
 17.2683566  15.35140533 15.13203573 17.09278937 16.52002864 17.37709481
 16.41444007 13.34196976 16.23248037 15.91902015 16.3281344  17.08239934
 17.17935216 14.19182693 15.28040045 14.47651098 15.7610319  16.46080754
 14.86246106 14.70134296 17.15514856 15.62235484 17.06143109 15.54781738
 16.71834202 16.66615888 14.55596466 17.4314426  14.11259145 16.18199698
 17.20743031 16.66266122 14.86075777 15.89256416 14.18767301 15.40393961
 16.34285898 14.96427106]","[ 0.87663178  0.99127934  1.84268158 -0.39495764 -0.45003302  0.3876048
  1.96623392  1.08911334  1.59904431  0.40652157  1.38120003  1.6197108
  1.6217766   1.47262813  0.01338673  1.99499866  1.21859636  0.47860693
  1.20278049  0.42180862  1.32744757  1.22571734  1.53738984  1.67166874
  0.57334136  0.51557991 -0.29503318  0.44400194  0.20576215  0.73009837
  1.69709756 -0.66976965  1.77450003  0.74928552  1.87155101  0.25372203
  1.36741717  1.10339771 -0.22272536  2.81034315  0.30120166  0.69716009
  1.9280783   1.10963364  0.73063733  1.16633693 -0.17987057  1.33101541
  0.87471258  1.2356889 ]"
random,l1_norm,17,7.096892996473165,5.0,3.4837498122807253,0.6638262923881316,"[14.22650607 13.38119669 12.29318866 10.07197653 12.88245833 12.734816
 13.71185621 13.65142731 12.40901792 12.91009719 15.35151269 14.34254167
 14.50210045 10.93156634 13.72977705 12.61474625 13.79886495 13.32477058
 11.13077489 12.03719801 12.41880272 14.15997757 14.60823025 13.30471205
 13.3837402  13.14358567 14.23812967 12.66936796 15.25743676 12.15855485
 14.618185   10.64966846 13.65834275 12.89180487 17.05922174 13.78407776
 13.08733413 13.01662202 11.63357369 14.32764052 10.95665324 12.38428928
 15.86707812 15.42673185 13.19182337 12.57456985 12.14432946 12.06519067
 13.19893026 14.01923737]","[ 1.67576573  1.01428454  1.20902488 -0.79895804  1.97817467  1.77571371
  1.92854809  0.90731768  0.4997039   0.31272701  2.38012247  1.8202688
  0.95276327  0.11402303  0.8029458  -0.06921905  0.79296064  1.46275765
  0.68487495 -0.06789726  0.41266109  0.61792664  1.10282677  1.1805072
  0.77365675 -0.03633675  1.41490452  1.0815494   1.6484744   0.96625579
  0.35254615 -0.91728525  0.42515573  0.50376938  2.64342552  1.22480784
  0.71749174  1.49507766  0.73384938  1.38026766 -0.72224563  1.22709748
  1.87406694  0.4343193   1.20892053  0.21373278  0.29709361  1.32764381
  0.50225162  1.14442609]"
random,l1_norm,18,8.326191147633532,6.0,2.1907516955870556,0.3092353958160268,"[22.54912678 20.44696851 21.50508186 22.99954986 21.95242516 21.41633239
 20.65421737 20.48434211 20.39757854 20.81298029 23.31234548 19.34480708
 20.4715999  21.66005496 20.93428453 21.52354317 22.93454846 20.95387023
 21.04843407 22.79271664 19.92135404 20.40634236 19.83168741 21.51299453
 20.93957144 21.80954141 22.69980715 20.319032   20.99657957 19.49681396
 21.2205367  22.42290074 21.98037952 20.61097432 22.24181157 20.00769381
 21.9025968  21.28542587 20.28674075 22.49754769 20.70611105 23.66121785
 21.44913289 21.35797002 19.9108263  20.27236194 22.6744523  22.43652425
 22.23157998 21.8103942 ]","[ 1.22090132 -0.02402102  0.8775323   1.3818155   1.58037328  1.34961153
  1.851209    0.81868066  0.71428937  0.85290654  0.57720122  0.3826271
  0.57966199  0.82089105  0.9004623   0.52562415  1.56005045  1.64445022
  0.37017787  1.63695847  1.08039986  2.09776344 -0.16740763  0.92639794
  1.47194489  1.68500877  1.40578584 -0.08917926  0.35728094  0.95939721
  1.08347723  1.04391147  1.41404409  0.84333375  1.56315754  0.86634309
  0.46771302  1.49317424  0.19541353  0.63791504  0.73933069  1.30013781
  1.3626882   1.18082177  0.5927262   1.56996466  0.67276866  1.13831112
  0.68355968  0.24309278]"
random,l1_norm,19,10.22772384854391,,5.272357099285029,0.6264250434624513,"[14.39118677 13.62114784 17.08879521 17.98918838 17.09624494 16.9116924
 14.70369941 19.18213116 15.05466789 16.77332492 17.71195887 14.67693248
 14.74962068 16.73352906 17.52329534 18.31202515 17.34727399 16.49543817
 16.95335267 16.12457431 16.94315916 18.21159288 18.01000459 18.71653414
 14.55658027 16.33250739 18.196724   19.95347592 14.09304468 15.92268582
 17.12660021 19.04098852 15.72841662 15.86151345 13.49263705 15.11106419
 17.98129038 14.4735797  15.47603781 14.65884256 18.35100893 13.99848308
 12.88354454 15.74456772 15.41203218 19.16529572 22.2252034  18.71619616
 15.14087092 19.02750826]","[ 0.830227    0.53047461  1.02969444  0.38507705  0.68305184  0.50101839
  0.60098078  1.91677398  0.54758105  0.44562841  1.39110694  0.94479563
 -0.13460827  1.21499062  1.89739716  1.83187043  1.33236376  0.34668523
  1.15976379  0.98942179  0.52605049  1.31696062  1.32871377  0.23953524
  0.62910605  1.64747765  1.19840301  2.11450309  0.25482037  0.22451086
  1.42939261  1.50190067  0.221229    0.91491221  0.07236124 -0.46812122
  1.78154578 -0.62189155  1.35190692  0.62782796  0.82686019  0.94161191
  0.28175615  1.19164453  1.11990163  1.08338144  2.10306603  0.85885024
  0.80613538  1.16916047]"
random,l1_norm,20,8.326651407485317,,5.401353830073612,0.7000969054152661,"[ 8.84210603  3.74106586  7.82149447  7.13619144  2.89424791  2.56564476
  3.4906003   2.94285336  3.99851889  2.18194238  3.95136088  4.73746239
  4.19170225  4.37450824  4.00889512  6.27627732  3.83189443  4.52864609
  4.01253684 11.41244122  4.6504461   6.62787115  3.26223324  4.69184903
  2.56288245  4.63114549  2.69026699  2.34511106  3.44922688  4.36641592
  3.15060146  3.83819837  3.79947928  6.564524    6.36194153 11.7783827
  5.1131586   5.50264134  6.71018464  2.38575627  4.96134482  4.56752152
  5.42921504  1.81516913  1.421773    3.2800462   1.0292585   5.44130017
  3.78474089  4.62684965]","[ 1.0357641   0.88574543  1.3343314   1.23734807 -0.47941646  0.31570613
 -0.54467549 -0.17935944 -0.26515021  0.14847257  1.06118037 -0.0644297
  0.50057922  0.88413616  0.8647266   0.66050244 -0.27114255  1.06856717
  0.1385037   1.30499716  0.09325405  1.15019938 -0.76821999 -0.33522246
 -0.36321618  0.34758971 -0.44030694 -0.48079092  0.48685447 -0.00570367
  0.28819384 -0.05993624  0.59418455  0.70260254  0.46483634  2.01891609
  0.23467285  1.77512836  0.62601095 -0.24011176  1.31848861  0.02942105
  1.12776125  0.03780181 -0.04235531  0.50885322 -0.47617734  1.02199241
 -0.64908556  0.04666131]"
random,l1_norm,21,7.801141970296749,5.0,2.918275257225108,0.5878467603703615,"[17.55106378 16.75660132 15.12829216 14.75478506 12.90062409 15.16238589
 15.47638384 15.06794692 16.84180619 15.59690382 15.54055707 16.1170076
 16.20649813 16.32826615 15.39523257 16.7719296  14.75371804 16.99442548
 14.97836189 15.41341934 16.63784222 14.59655491 16.07185086 15.96831581
 18.18179534 15.31221603 16.68300782 13.93637186 15.34767688 14.54168409
 14.49118523 14.3169119  15.1793621  14.30371633 18.15135933 17.32270436
 15.15554416 17.16461454 16.92340949 14.72957131 14.53606894 15.90857533
 18.03186778 16.38693244 15.34647717 15.66188789 15.48096333 15.03796313
 13.88843327 15.28480212]","[ 1.40043797  1.97806517  0.54604474  0.94240335 -0.38239631  0.00835055
  0.83759294  1.02270552  1.44555503  1.49480039  1.35796941  0.30711172
  1.28788588  1.09531616  1.76790671  0.46846399  0.58358693  1.298256
  0.8353064   1.02546564  1.74037373  0.46609161  1.08117178  0.03874467
  1.76027984  0.52017971  0.94833901 -0.07279644  1.3286054  -0.11877147
  1.56329964 -0.74936496  0.6336491  -0.62350263  1.27987074  0.30998042
  0.77047279  1.60530241  1.43380258  0.69573112  0.71353473  0.85233976
  1.87188218  1.54040015  1.3965478   0.85972269  0.46519725  1.3334851
  0.68342686  1.29061472]"
random,l1_norm,22,8.90684426054795,9.0,4.19029168688131,0.5780565456969247,"[20.00620872 20.09513431 20.29563856 21.48417148 20.85335775 21.1004516
 21.46878689 20.61240926 23.08794102 21.50712004 20.39404467 21.27355336
 20.32848849 19.21369359 19.33317372 19.93803144 19.03237659 21.1338987
 21.83598103 20.90420852 22.98085229 19.47074683 22.56798449 20.7763589
 22.30131067 18.99909838 19.99771949 21.70251827 19.82936617 20.86636053
 20.74755785 21.28633524 21.00165508 20.50460756 19.34083387 19.27984625
 19.6197496  21.1209123  19.43560092 20.34745742 21.08118099 19.24427715
 20.34148859 22.8053151  20.45213401 20.26351902 21.12754572 21.76439541
 22.44171429 21.77337893]","[-0.18655236  0.98517073  0.8430306  -0.16225524  0.67482909  2.31787813
  1.53303278  2.33418154  1.32602485  0.84484744  0.94079779  1.51067909
  1.41701655  1.42012296  1.09674168  1.39268627  1.27639973  1.08032029
  1.59565524  1.20414589  3.48913539 -0.16470428  2.00355188  1.63487801
  2.15552001 -0.57072182  0.48605367  0.84103526  1.06595507  0.90679298
 -0.0815567   1.70987358  0.4506157   1.32885813  0.02718608  0.25842596
 -0.57033164  0.96113634 -0.14668051  2.0141464   2.27520518 -0.08603598
  0.8341663   2.00205724  0.88062439  1.35972787  0.06416887  1.1120431
  2.17892354  1.35471392]"
random,l1_norm,23,10.980915707996191,18.0,4.002202731916959,0.6372249783435284,"[17.30742376 18.02238974 19.64841002 20.18431693 22.57189449 21.14329877
 24.89943407 23.88806249 23.94665231 22.18963726 21.37394814 21.25753822
 17.86023068 19.12438301 24.60361609 22.45392919 21.97047558 23.26788394
 21.56538343 21.86305011 24.49021665 19.01323574 24.30053476 20.76371309
 15.78157341 17.47229773 22.09522089 23.71638234 21.82435839 23.15025728
 22.69911706 24.64487653 22.33676786 19.56870409 19.85317209 18.03951195
 22.05901215 17.88004722 21.89474758 22.21933995 22.34294616 20.09510591
 19.42824671 24.07995464 18.18962004 21.90960241 26.04132532 21.15451755
 22.35552078 21.28118717]","[-0.19838506  0.19336998 -0.03618806  0.83114543  2.22720662  2.23657216
  2.08314883  0.93155417  1.53193823  2.70827381  1.10262007  0.95909177
 -0.62933553  0.83513307  1.51269968  1.73622114  1.59220816  0.35540195
  1.45999815  1.16320762  0.73762719  0.39791488  3.50316126  1.06137031
  0.18465299 -0.08557939  1.2380734   1.50899242  0.60170708  0.99495756
  1.54230493 -0.07915225 -0.02732825  0.7687803   0.83202007 -0.49642763
  1.99183015 -0.83339175  2.12112981  2.24046764  1.66842657  1.03526613
  0.39773154  1.6880246   0.51304257  2.57747799  2.95278513  1.51300153
  2.02828944  1.7333766 ]"
random,l1_norm,24,11.788449226885017,58.0,4.868831000134297,0.6437311408062736,"[22.05228575 20.68148166 19.95223049 20.17222282 25.29027024 21.13724062
 22.17835733 20.10670338 21.09678351 21.14331565 21.83987253 22.47981049
 20.4612842  20.59599358 21.94213824 24.08567327 22.66353018 22.1241054
 19.68265831 20.78917615 20.69246603 21.28847675 22.46546503 23.13235532
 23.1250983  22.48857465 19.99241034 21.89025135 22.68950076 20.36932924
 24.10539254 24.16713736 20.54963829 20.11767173 19.66947369 19.2171802
 23.85543113 18.51299605 23.02898873 20.79085151 20.94937163 21.03742102
 19.89068626 20.51652386 20.75756757 24.06291959 24.78945358 20.18286741
 21.45068707 22.03903116]","[ 0.36452067 -0.03249356  0.84532701  1.01545141  1.37835495  0.39412764
  0.39288756  0.56556647  1.21927185  0.38055797  0.80208253  1.31391808
  0.34182962  1.19671417  2.18977056  1.36487256  0.86385306  0.74162397
  0.53121711  0.80690551  0.74315949  0.57883958  1.03280365  1.98963412
  0.52803692  0.52097353  0.33975925  0.6085161   1.49613819  0.57678053
  1.89810548  1.62245446  0.72142012  0.87482787  0.38015937  0.11656063
  1.96396208  0.12246821  1.54970681  0.22241454  0.84818322  0.28175872
  1.14284688  0.32228631  1.21910565  1.52986733  1.93007894  0.78998147
  0.15022609  0.36073904]"
random,l1_norm,25,10.608951757372386,,5.952945559115902,0.6154213647888628,"[16.99560622 18.79887723 18.45738197 17.79520734 17.30826565 15.72142473
 16.2358708  15.97094293 17.29341052 17.95665479 15.16875404 15.75830307
 17.17768268 16.18083286 16.49714085 17.9073591  16.60186148 17.53217605
 16.34533984 14.0710003  18.41958648 16.48449873 14.75284559 15.37960076
 19.80806212 19.04845494 15.77461579 15.37484508 17.69228726 19.04498617
 16.11695716 15.09667931 15.49982778 18.7804109  18.15098851 18.5450004
 16.64572513 18.7317028  17.08092941 14.80644695 18.60461374 16.41475051
 16.49313871 14.63486404 16.32412659 16.43744335 14.18083092 16.2358295
 15.13105396 16.58349033]","[ 1.21445104  1.18109562  0.99989822 -0.1101811   0.7793048   0.16356784
  0.22188828  0.50052802  0.37399648  0.78360125  0.35348725  0.5227385
  0.75821143  0.58070531  0.59683918  0.34308037  0.99075879  0.24791865
  0.22505498 -0.18092462  1.20163662 -0.87683162  0.30201361 -0.19707361
  1.53314016  1.34090973  0.3040719  -0.34255044  0.45309805  0.96397221
  0.7328684  -0.18962604  0.77922601  0.0822715   0.99935993  1.19029346
  0.63345476  1.41050242  1.09478575  0.10245393  0.55814128 -0.33799488
  1.55221353 -0.05751453  0.11018956  0.79118719 -0.59662261  1.06946043
 -0.74288072 -0.16273656]"
random,l1_norm,26,8.549179857920642,8.0,3.6673532817501897,0.5500690553510087,"[13.72982047 17.31404186 15.21806322 16.08098165 16.856227   18.14792862
 18.94816493 18.20412635 18.28395805 14.06107006 14.34265575 16.56146813
 17.03196081 16.65496745 15.91032697 15.80604983 15.47670763 14.37255706
 17.6870097  14.74849802 17.96527837 15.84808514 16.6093372  18.98127062
 18.0137577  14.68615889 15.35573952 17.22151309 19.36500622 17.51178245
 18.58713245 17.42377597 18.39328612 16.9449233  16.55974055 16.47793205
 13.28894074 16.65312166 14.73165159 16.48342993 16.18173932 16.26852452
 16.5335682  20.78546023 15.63117596 16.44688553 16.7515575  15.78284679
 19.17823521 15.95731276]","[-0.13529746  1.93236162  0.60755223  0.48980363  1.73656824  1.938462
  2.12273239  0.55203216  2.24694941  0.63289658  0.13594601  2.13871741
  1.30015282  1.01145441 -0.12710517  2.35541838  1.45004427  1.70884351
  1.17157941 -0.53803958  1.9243575   1.65647934  2.49021322  1.87567126
  1.82074449 -0.67341822 -0.15329046  1.28253949  1.7256733   2.13771901
  1.00765385  2.37964119  0.04475122  2.11535379 -0.23780628  2.22187484
 -0.35338135  1.67929843 -0.26012935  0.67653155  0.73776151  0.68147098
  1.61156291  1.72587099  0.59833822  0.58500461  1.78963442  0.74806374
  1.86161951  1.61711784]"
random,l1_norm,27,11.441427699619599,,5.364872719158786,0.5137844805759855,"[19.80150091 20.9466886  21.66954037 22.40470406 22.44073198 21.91761906
 20.53141396 22.69794783 20.45288165 20.85786223 21.8964838  21.64497227
 17.55088423 22.01214551 23.5304511  25.17509617 20.44900697 21.20242998
 22.68174676 20.51365882 21.56685397 22.29638665 23.59027077 21.27749585
 20.57616885 21.77736733 23.05642733 24.18726644 21.28142261 23.94203172
 22.63552813 23.02576859 20.25348558 21.95551183 20.01571591 20.41579247
 21.9517494  19.8072838  22.12821259 23.16992204 22.7863148  21.22662473
 22.10903921 22.31400172 19.38230122 23.32272339 25.23227055 22.49591542
 23.99883728 23.04421745]","[ 0.35392487  1.50626824  1.18965959  1.35054893  1.27645755  0.9747303
  1.08180662  1.1433826   1.86177412  0.34381222  1.80562361  1.14534196
 -0.84526744  0.86755988  0.82244105  0.89567581  0.85553965  0.30037547
  0.75958846  0.54909061  1.1766564   1.83724729  0.69260242  1.16566783
  0.29087494  0.11727906  0.62208359  2.03772845  0.86137792  1.41013051
  1.27922165  0.80852367  1.08392549 -0.05564569  0.61176531 -0.57536502
  1.03870187 -0.30467715  0.64900076  0.50334574  1.32378286  1.07981979
  0.37486847  0.49858932  0.63549783  1.63456027  2.23399992  1.30173571
  0.67194607  1.87422796]"
random,l1_norm,28,10.87625653095321,21.0,4.468341846343562,0.404804805578316,"[24.66559328 25.07865129 26.22209133 22.73686769 26.24495    24.13397873
 24.37203586 23.84319945 25.58253601 26.65742971 24.55368688 24.92981009
 24.34060034 25.60860243 26.04183882 26.83679354 24.82009574 23.44999926
 25.78213    24.65718087 22.20715124 24.33340175 26.19304153 25.12523233
 24.10486201 25.00603826 23.79130529 26.36753595 24.81821333 26.21949156
 25.97321939 25.28682791 25.49804664 22.23156233 24.73665983 25.59387271
 24.69210954 24.70614838 24.2399385  23.30997474 23.23230553 23.62980908
 24.87565718 23.19939193 23.28061633 26.34397905 25.848907   24.3626317
 24.0268411  24.5799235 ]","[ 1.06970615  0.69291849  1.01367908  0.28496279  0.37113861  0.21826097
  1.02080348  0.33890417  0.92142012  0.2986055   0.56647416  1.07889188
  0.23526709  0.91650408  0.7607139   1.87063937  0.67362456  0.9357701
  0.83062401  0.3697192   0.38698792 -0.05072905  0.81487408  1.03973586
  1.45497137  1.09419948  0.38858546  0.43735945  0.87141825  0.9269143
  1.05587086  0.46485229  1.1145709  -0.87258836  0.53286108  0.1187356
  1.29543986  0.75633346  1.27693949  0.88517933 -0.57193526  0.8933934
  1.29201182  0.454975    0.69963217  1.55209567  0.22190897  1.24405845
  0.41755128  0.55455746]"
random,l1_norm,29,11.420636447199762,,5.209798894414414,0.6470486316144773,"[13.06416384 12.13801622 12.75320651 14.74875113 15.58821276 14.14432396
 14.9748723  12.16513596 13.9938195  15.06342761 14.21793415 13.45583638
 10.55945447 14.41592252 15.35473071 17.15062836 15.50713958 13.52306945
 14.48599401 16.26782866 15.40049542 14.30375631 17.09957602 14.96326386
 16.44732338 12.88708858 13.62589707 17.03067398 18.14939754 14.77215238
 15.19213443 13.50695625 16.00121501 13.67733118 12.73027993 13.49297221
 10.8410151  15.28868242 10.60441618 15.67430228 15.41500727 17.52399225
 15.25535091 10.69459954 17.16409258 13.01075951 17.21888629 15.22738278
 14.83031508 18.31972381]","[ 0.50692905  1.05164982  0.62352405  0.78572626  1.62164182  1.23290298
  2.21966349  2.11854571  1.36310671  1.26990508  1.23386512  1.32981357
 -0.50133063  0.73359269  1.53944356  1.22961403  1.84783785 -0.16099671
  1.08309316  1.70906934  0.75998777  0.5998111   2.55993239  1.43559531
  2.62200374 -0.66408668  0.12957818  0.99117059  2.57875306  1.08926672
  2.17290388  1.5572493   2.68581229  0.52064676  0.02841136 -0.15206538
 -1.07186363  1.81318533 -1.19413016  1.22332845 -0.44094844  0.66349114
  0.82330818  0.20760384  0.79432101  1.37516102  2.51799565  1.51196375
  1.58282325  2.31369782]"
random,l1_norm,30,9.471850906279306,10.0,3.111149257278975,0.5329149808067585,"[19.82212264 20.39196348 19.55113615 20.40913089 23.50454789 21.18926017
 23.3085073  25.23080427 23.57095377 21.29074396 20.79918164 23.28922455
 21.72156291 23.01945954 22.48480327 22.46313695 24.50886142 21.87495787
 22.69284844 21.66116627 22.85024148 21.02203353 22.93536573 25.42527885
 25.04433536 19.99748917 20.54660424 23.70686497 25.31824725 21.38667837
 20.9528195  20.84904596 22.76850783 19.32592819 20.48131068 19.33220033
 17.83406484 21.72357845 18.84553904 23.32424628 23.33467937 24.46087963
 23.08035295 20.73570315 20.97498779 22.06884123 20.16676119 23.54500787
 23.16698814 25.74126025]","[ 0.23258519  1.40136633  0.40679826  0.          0.88186909  0.49831641
  2.0840977   1.39433067  1.15204051  0.5367466   1.82778594  1.67765044
  0.28334634  0.21724708  1.61225486  1.53479015  1.15177086  1.27386016
  0.21822944  0.88028951  1.73258717  1.74082261  2.72351274  2.26068807
  0.88808758  0.88521846  1.53160653  1.99294404  2.77116975 -0.50919195
  1.01693748  1.89024657  0.67367111  0.16265334  0.97212548  0.17911613
 -1.42959829  1.50135641  0.62250353  0.97241625  1.7517101   1.60860465
  1.60436235  1.05009358  2.3319649   0.80046477  1.62517294  1.8322628
  0.84450881  1.97835882]"
