Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,22,10.181970307150046,,5.664485289052064,0.7398430051723682,"[14.22027614  7.53928837  9.02111216 10.20851896  6.41478023  8.66091867
  5.7526259   7.07740042  8.64663935  4.04668761 10.61907448  6.30983906
  8.99732557 12.79648699 10.0244454   7.47326865  7.52284089  9.44128313
  8.48878482 13.00047716  6.07650338  9.74870997  5.06153637  6.82055555
  7.5016682   7.21348904  5.9065604   9.39021984  6.76268884  7.6672538
  7.23353596  9.92377514 11.07797944  9.70663088  7.80907136 19.52403264
  9.27402615 16.02090592  9.78025233  6.62366881  8.47779145  9.27619
  8.88224928  6.97510929  8.23384135 11.30056251  6.0176416  10.31404879
  4.29172487  9.14024489]","[ 1.1427503   0.69211571  0.79878273  1.27449331 -0.44427328  0.16324019
 -0.23310522 -0.01334718 -0.26167637 -0.00640757  1.34802033  0.11970627
  0.35826557  0.8886524   0.285468    0.78266586  0.16463228  1.0073462
  0.20161418  1.30353055  0.42120326  0.84509993 -0.69177255 -0.14822899
  0.14189546  0.23902547 -0.92127232 -0.24083691  0.4558875   0.28603282
  0.21620064 -0.25239205  0.59071953  0.91014946  0.3426622   2.08996683
  0.71263642  1.34611304  0.63028075 -0.20437411  1.09996241  0.47279176
  1.32510056 -0.35036884  0.02046683  0.08211582 -0.63892598  1.1717863
 -0.72366237 -0.15205406]"
random,l1_norm,23,8.980538661738017,11.0,3.3288163810448945,0.6479494340236531,"[ 3.57917138  4.06851151  7.04382467  6.2832301   7.94410605  8.3611934
  9.21430124  4.94416991 11.37106622 10.64659043  4.36823515  5.03597958
  3.33077595  6.15995834 11.14821118  6.90082007  9.00360728  8.83129339
  6.25991259  7.78079528 10.44887704  6.06766288 12.84978595  8.39970637
  5.77846733  3.99353563  6.50692826 14.8609066   7.39613421  6.28532431
  8.12450137 11.93955812  9.22258236  4.13486896  2.6410806   0.76112446
  8.02445831  3.31204031  5.95545301 11.62240839  4.8960644   6.77927735
  4.24146149  7.11305564  4.32641568 10.21658683 19.55472334  4.6557638
 12.28091824  9.24433362]","[ 0.07407045 -0.52830598  0.81326266  0.68942423  1.2126981   1.47169949
  1.64671277  2.03714973  0.16298523  2.13236421  0.37804399  0.92546886
 -0.37472998  0.65371446  2.07658225  1.63887625  1.02368445  0.67861188
  0.64785396  1.30757124  2.12384579  0.25752704  2.10403294  1.59138213
  0.4528019   0.01225985  2.78046192  2.16522868  1.37101807  0.78149794
  2.86176876  2.28675509  1.27433684  0.89296588  0.18171102 -0.50055855
  1.66633775 -0.56203448  2.2288609   1.97779624  1.11977725  1.81006458
 -0.3534517   1.11264833  0.29367198  0.87309185  2.66582216  1.87686736
  1.3749413   1.51724791]"
random,l1_norm,24,8.874660883652549,9.0,4.667659213771995,0.5090553678125154,"[14.31279551 15.50596921 13.41713574 13.91651806 12.81429692 15.06903756
 14.57898209 14.08990277 14.5567417  14.33575517 14.94039212 13.97078416
 14.65538751 14.7687035  13.13637761 14.04393381 12.9385839  12.94063171
 15.11451995 12.68074365 14.44574937 13.93826065 15.93222348 14.90240041
 14.71334252 13.95349828 13.77763219 14.70647409 14.09529691 15.15609718
 14.27698323 13.79763184 12.19871355 14.55341365 14.84255416 15.29657588
 13.94984229 14.38069759 12.80659769 14.99650431 14.36758856 13.92822174
 14.3033543  14.71943866 13.2235977  13.66949982 13.79864094 13.59297632
 14.29001742 14.87027045]","[ 0.73202149  1.89589615  1.84399998  0.80486638 -1.43885696  0.56735447
  1.64897662  0.47574965  0.99067726  0.04229439  0.87322746  0.84248168
  2.11243501  1.16756802 -0.18548171  0.32829785 -0.11219874  0.9485439
  0.60044927 -0.83156769  0.44708922  0.58729547  0.34112168  0.32888396
  0.28665565  0.21430706  0.29410441  0.78550014 -0.34635788  1.66740267
  0.83504557  0.90788052 -2.04472918  1.45378375 -0.135424    1.2757787
  0.28373106  2.24069074  0.08446     0.95854727  0.1492549   0.82888627
  1.89786497  1.01392962  0.90216065  0.19646037 -0.96091829  0.59793602
  0.17905896 -0.01369112]"
random,l1_norm,25,6.08147189746479,3.0,4.589293496529622,0.5077314096523189,"[8.02675678 7.80668835 7.00809596 9.33638311 7.23430479 7.35430653
 7.81865352 7.22126995 6.99696797 6.81377013 8.09834382 6.3600322
 9.0537218  8.55324465 8.05901142 7.30694084 7.88901696 8.03352169
 7.53693435 7.84261588 8.03890668 8.55324465 7.45571935 7.2000287
 7.07399431 9.44239395 6.36658287 7.49482065 6.74491714 6.77793657
 6.60175668 6.54981021 7.02919404 6.41380087 7.87700819 7.92155054
 8.77477397 7.40659732 7.93259132 7.41434282 8.42881375 7.2731866
 7.6388921  7.26146909 7.30808602 6.86911731 6.54879036 7.1245508
 6.66353797 6.99221456]","[ 1.46068877  1.40056177  1.11462841  0.91649107 -1.19481164  0.02764966
  0.17808517  0.26500306  0.37902765 -0.46316567  0.52214012  0.71309339
  1.07414954  1.43483962 -0.18368948  0.25971879 -0.12957727  0.70529776
  0.24931474 -0.06369399 -0.07659515  0.69290364 -1.02788538  0.65151579
 -0.86673094  1.58488848  1.11465723 -0.31025046 -1.05505863  0.58582936
 -0.26119388  0.36198151 -0.84253519  0.21740648  0.47842169  1.58794017
  2.15867612  0.00977164  0.24849689  0.12911369  0.74957471  0.18801236
  1.63841115  0.14200932  0.45088629 -0.16874204 -1.36148253  0.52541481
 -0.5909004   0.13063025]"
random,l1_norm,26,8.529166246938622,14.0,4.275415657363273,0.8116232285231213,"[12.8121876  13.23356701 10.52377636  4.97915016 13.47535686 11.31139571
  8.30934478 10.57117778 10.39967896 14.69774842  8.83103754 11.33614717
  9.4902253   8.58211007 11.88327266  9.88455152  9.83799717  7.20585599
  9.55757616  5.82622487 12.37083776  7.54718934 10.12799095 13.21843648
 14.13739575  9.58308049  6.14350598  7.2413499  14.41016644 10.53145742
  9.4358102   6.37779484 15.75753887 13.75280944 13.39317045 11.95095987
  9.16920909 13.94917977  9.2578598   8.03298552 12.65314043  8.60751851
 12.95261488  9.62683495  8.60592212  8.38543798  8.26021559 10.9332827
  8.60625955  6.27956857]","[ 0.5522252   1.06858569  0.94423602 -0.53344707  0.99103309  0.96855068
  0.07062971  0.50301859  0.51183203  1.21034919  0.69803818  1.70260807
  0.77781255 -0.38488292  0.81902854  0.9088383   1.03241258  0.44088177
 -0.15753362  0.30579531  1.44550857 -0.15480157  0.6946455   0.92857647
  1.4686448   0.80621648 -1.08884257 -0.27828909  1.3972591   0.7672632
  0.08302873 -0.70599847  1.55763793  1.16951485  1.65942132  1.62247406
  1.03834771  1.68051747 -0.02160169  0.71614758  1.46385619  0.42395827
  1.46046856  0.81860608  0.77278333  0.19645845 -0.3505941   0.79609091
  0.0748286  -0.00900679]"
random,l1_norm,27,7.840132833660358,,6.352407845976845,0.36309529649840633,"[-1.65468946 -1.56607567  0.46530622 -1.11762015  1.85759731 -1.17509432
 -0.57005752 -0.56704356  0.03171056 -1.24922214 -0.17890146 -1.98974057
 -1.67248049  2.51249563 -1.42041682 -1.02636297 -1.02519042 -0.10617587
  1.59362463 -0.02188638 -1.49065051 -0.32352087 -1.10036113  1.31484893
 -0.11739503  0.12940562  2.57537475  1.43391121  0.25049255 -0.89159598
 -0.47005411  0.1153334   1.3153724  -0.30722274 -1.37320766  1.57727695
 -1.2562475  -1.32666045  4.08640693 -1.4006803  -1.94732267 -2.45073583
  0.28726536  0.73967889 -1.66646264  0.59753693  1.58230205 -0.4480667
  0.59455872 -1.19971846]","[ 0.90894854  0.96660923 -0.18039323  0.11932686  1.4917035   1.39754345
  1.15684976  0.86808575  1.55536794  0.27879828 -0.03369209  0.21840381
  0.81629932  1.32241903  1.0369249   1.32631888  1.27688532  1.36301076
  1.31410368  1.25607986  0.75867756  0.93879048  0.44693651  1.03268616
 -0.47201273  0.53185453  1.44163021  2.02069727  0.70045464  0.80451302
  0.74475628  1.87276938  1.50451167  0.84576745  0.17351969  0.30219847
  1.21738466 -0.45418267  1.37470406  1.86192377 -0.33264659  0.83768826
  0.10983144  1.20727693  1.0438257   1.29624294  1.61482417  0.31542681
  1.27039386  0.81657277]"
random,l1_norm,28,9.88941280402041,10.0,3.3879840448277525,0.7324614455864523,"[21.55093904 18.2971561  18.98587473 17.64353718 20.93835042 20.72476881
 21.09616071 21.43790476 20.3312741  19.14211926 22.78372764 21.53451145
 21.35351749 17.80936366 19.02973807 19.37773435 18.10195439 20.85329194
 17.48490372 21.28250722 19.67609055 20.73225302 21.2378178  17.30964718
 18.89934634 18.50389631 21.37733227 19.65803559 22.88012539 18.65175277
 22.85389047 17.22431153 21.81752912 17.1183683  24.70734708 19.77725138
 18.89091725 21.02569836 17.46678155 22.31751996 17.16936983 21.39888931
 20.94917146 20.45587539 19.69295728 18.23641271 18.63422086 19.89914758
 19.86824448 19.81561383]","[ 1.70035087  0.85231617  0.57513111 -0.60157299  0.69822681  1.11426526
  0.99607782  1.92197269  0.37717307  0.43138647  1.46665906  1.48684004
  1.24731691  0.42800795  1.32414331  0.32703554  1.11844081  1.0507039
 -0.1012234   2.32414231  0.68908318  0.76090743  1.62005599 -0.38446163
  0.94356064  0.75416857  1.440245    0.41443168  1.86517337  0.48800645
  1.47027418 -0.84314666  1.38842343 -0.85691439  2.52101809 -0.43438701
  1.36483904  1.09564604 -0.15371739  1.21087229  0.7107316   1.1583695
  2.40211237  1.31071402  1.44640395  1.46866324  0.41567622  0.54812784
  0.78744172  0.26502824]"
random,l1_norm,29,10.751499774797528,15.0,3.7937479006912094,0.6190577041829982,"[17.01506637 24.65733404 17.10210022 19.63974813 20.88276439 21.34712811
 22.29853372 21.41859252 22.29483817 19.4935306  24.07597819 19.34895329
 20.98202885 23.07306077 20.06412194 24.73360606 19.14434626 20.86468353
 22.61383392 20.39175055 21.21057881 24.00230736 20.34160244 19.78290303
 16.04839699 18.06603337 33.05767964 25.10236004 20.98438876 17.82924595
 23.03227192 24.99710848 18.6530293  17.04436266 20.001307   15.54468626
 21.60470288 18.5482433  20.10998941 24.60448889 19.06096798 22.67996689
 21.592067   21.41961041 19.2333361  22.60840596 27.60514468 22.00194469
 23.33535637 26.52867215]","[ 0.76137241  1.12237048  0.76188518  0.90031919  0.72124453  1.20164449
  1.70997745  1.07301292  1.34278463  1.18163267  2.94479108  0.0257655
  2.42732825  0.32367276  1.60121385  0.67812095  0.63503426  1.17440261
  1.21008997  1.99061999  0.70691511  1.86261362  1.70584898  1.74951803
 -0.20816652  0.58274807  2.21445152  1.28313868  0.23241015  0.72742724
  1.49671962  1.04765498  0.63905837 -0.02316844  1.04595435 -0.72431163
  1.41341513  0.4183234   0.8006081   1.26042473  0.82789126  1.86276982
  0.61498743  1.91960105  0.20508381  2.01709703  2.0356906   1.25978769
  2.0254009   2.22642711]"
random,l1_norm,30,8.798207429024133,81.0,3.917097658428303,0.7258697730787306,"[ 8.39242747  6.11078336  3.51215491  5.62720274  1.84736424  1.45918723
  1.74225773  5.06718216 -0.27347557  0.36868311  2.69996427  4.89537476
  3.02595701  3.92950959  1.19488555  1.73559986 -1.86070537  3.52644201
  1.33129897  1.30498397  4.78991837  3.7231198   3.82597558  2.18971101
  2.24905745  9.46836022  5.90776007  2.32662655 -2.14747222  1.41154665
  3.40644616  2.75265188  1.80207188  0.76135557  5.64095244 12.70594055
 15.48935617 -1.29088574  4.63139311 -1.36756859  3.00702242  2.4501302
 11.23408018  0.06170197  3.23302718 -1.42494365 -0.10992004  0.82415825
  0.51190406  3.90753418]","[ 1.35982439  1.0664319   1.2111777   0.86569893 -0.8183609   0.350075
  0.07851509 -0.03261458  0.40719772 -0.51333628  0.7888176   0.7133286
  1.24777086  1.42842033 -0.46103977  0.13488414 -0.48610029  0.73875554
  0.30877766 -0.02141483  0.16186798  0.76971745 -0.70153333  0.3550659
 -1.13062631  1.917314    0.84088002 -0.3534778  -0.99901073  0.7975403
 -0.13812739  0.20980727 -0.92252596  0.12970673  0.43656188  1.72889708
  2.24708674  0.06613563 -0.08456901  0.08013937  0.5325071   0.38070689
  1.50755758 -0.03967057  0.52255196 -0.30731576 -1.30815288  0.70061443
 -0.24792597  0.23238703]"
random,l1_norm,31,9.27514818762404,,5.426381835694012,0.7518981240494459,"[12.07063254 13.22209364 10.89610872 10.4988441   9.86459646 10.44625786
  7.41757201  9.02051004 10.9391837  12.10593188  9.53499671  7.37029548
 10.59845719 11.83811563 12.50153071  8.99614735  9.31029527  9.58450379
  9.87832905  8.51763044 14.69834176  6.69867749 10.21620784  9.55035512
 14.13548196 16.91197785  8.57123659  9.6844803  10.77807146 11.52744423
 11.01324178  7.91307194 12.98600611  9.9082245  10.3103604  14.0400062
 12.72596171 17.27108063 13.22016442  7.79255688 11.35379029  6.9446682
 11.02704001  7.54542364  7.97735929 11.47040638  9.66540635 11.9490173
  6.9994476   9.98734655]","[ 0.8134945   0.92486874  1.14640164  0.01200835  0.56940141 -0.46450465
  0.1479282   0.20236669  0.27236917  0.88307929  0.48301762  0.09298746
  0.606434    0.78095243  0.91153978  0.5875244   0.84739181  0.64242149
  0.13410823 -0.16135149  1.4122114  -1.17684985  0.80595427 -0.01120951
  2.03541787  1.4073666  -0.22957863 -0.2329149   0.69448417  0.8866027
  0.29242632  0.00693238  0.12160044  0.35559067  0.61211967  1.60458397
  0.72952786  1.57390082  0.81614219  0.37591882  0.7951084   0.31045598
  0.95135563 -0.36535566  0.29567889  0.57941369 -0.62622685  1.5136456
 -0.6713431  -0.04795926]"
random,l1_norm,32,11.77195588156451,70.0,2.754932014958258,0.6327846603163938,"[ -4.39773866  -2.13460442  -9.41515278  -1.33162228  33.64539165
  -7.2048731    1.60255381  -2.89352703 -14.40002534  -9.84526698
  -5.80982513 -13.76005952  -4.4673755   -4.68402138  -0.59879637
  -3.16113415   7.13351073  -4.93145751  -3.6826645    1.47967404
   0.13129139  -6.8805882   -1.56579072  -3.77357041   0.49249836
  -1.37002343  -3.22079481  -3.73077576   1.43185742  -6.58992384
   0.58308894  -1.49068131  -6.91060324  -5.05158343  -6.04622929
  -3.96282962  -8.99030309  -7.67740607   7.42753897  -3.37896639
  -0.41610758  -3.78268993  -4.9146091   -4.01598367  -6.71019505
  -6.74436014  14.77285208  -2.59531669  -3.46951936  -1.549628  ]","[ 0.9564867  -0.37642852  0.14371505  0.39823779  3.14450446  0.57956536
  0.66585803  0.69118525 -0.02078868  1.10113764  0.39234347  0.72896833
 -0.90963614  0.57117277  1.74208293  1.26016437  0.57727312  0.42637138
  1.0631396   2.43338473  0.96888771  1.05118748  1.75088148  0.29384036
  1.91187642  0.90636815  0.78941372  1.00108706  2.40758738  0.26010655
  1.65520657  0.73479376  0.4416286   0.7239045  -0.48291512  0.39321973
  1.15464217 -0.51688827  2.00099514  0.37420387  0.95538166  0.26756017
 -0.14060882  0.83736956  0.29851824  1.00846432  2.1283493   1.27957181
  0.88304297  1.26297726]"
random,l1_norm,33,7.6376088217424085,4.0,2.9693315017397235,0.39293775751867804,"[17.3863956  17.14400985 16.20989018 17.25475248 16.2275957  16.91252209
 16.54954378 17.02426744 16.66813542 16.47163389 16.82071374 17.1948134
 17.0497652  17.04445652 16.18895155 15.58669941 15.96877211 16.37020531
 15.64467934 16.40339401 15.01261643 15.81622869 15.90624277 16.39656857
 15.46101389 15.78618259 18.2232859  16.41884258 15.43311685 15.43845042
 17.02527894 16.79002843 15.32808839 16.78602487 15.50320953 16.87436376
 16.50398555 16.18247972 17.53795017 16.77968107 16.51630798 15.46973884
 17.15157472 16.7370804  15.91000356 16.36682142 15.44871564 17.30400431
 16.13244199 16.36074755]","[ 1.81506368  1.72928367  1.16419763  0.34124394 -0.08394825  0.20613345
  0.55448502  0.56327523  1.08748821 -0.47917226  0.859192    0.97813078
  1.63204436  1.7084062   0.05213653  0.82012549  0.19138753  0.8418422
  0.60783086  0.04711736  0.57417958  1.0570556  -0.3199024   0.53703561
 -0.52167721  1.48405601  1.28754004  0.34683191  0.32587321  1.59333277
  0.42538539  1.06176443 -0.14798906  1.23111851  0.2886428   2.33700502
  1.41663677  0.2741211   1.24273897  0.86184398  0.51412292  0.76737334
  0.67529298  0.60511011  0.85636415  0.1542857   0.19238668  0.63716798
 -0.18458882  1.10375283]"
random,l1_norm,34,8.18891939431137,7.0,3.66453338447802,0.5309626950816226,"[15.5701377  13.93377318 14.25881163 11.04181758 15.18200714 17.0131904
 14.47002682 13.49979771 14.86486557 17.78410526 13.4510683  15.40474861
 12.96750761 15.06439119 17.4886316  16.42551126 16.07245629 13.72072367
 13.12072583 15.46905085 15.68429483 16.09994114 14.28280069 15.62415126
 13.8225782  15.79944961 13.18395179 17.9869623  16.17219886 15.11780472
 14.88532584 15.57148405 15.59673651 14.21510341 12.46904807 11.10014933
 14.94094871 12.76129202 16.49623249 15.14552276 13.01294846 13.50719119
 14.19388562 15.23476349 14.14694135 16.74345988 15.44396486 14.02348246
 15.0903265  13.71758603]","[ 1.21863811  1.87056191  1.97800081 -0.7074695  -0.23810033  1.56906188
  1.33416399  1.08014427  1.6220343   2.03862665  0.76701653  1.18131904
  0.86760522  1.63127134  0.53059054  1.89032106  0.82893597  1.57050906
  0.76275467  1.23431525  1.8423892   0.99789246  1.11470099  2.9527056
 -0.05429735  1.42718085  0.51352313  1.19375766  0.87285542 -0.08020868
  0.49378862  1.24534044  1.59620809  0.96644649 -0.13702539 -1.09068335
  1.66097018  0.67816125  0.87757169  1.94896786 -0.03821888  1.26572933
  0.38116007  0.7652339   0.5068153   1.43605396  1.64586276  0.94967688
  1.02272743  1.07528296]"
random,l1_norm,35,7.630305263632632,6.0,2.422635672788896,0.5314950756729607,"[ 6.01540526  8.09993914  9.36452924  5.38898349 12.49583411  9.56966491
 13.56187367 13.347665   10.39904958  7.82141402 12.57637743  8.14585288
  8.79264627  6.79016713  8.19969127  6.72494645  6.12247627  7.79719191
  6.27908703 11.71309579  6.99160212 15.74474573  9.55576889 12.92560842
  5.15301791  6.94925354 11.31063996 12.04140697  9.3463005   8.07016544
 10.3689685   8.42624442 10.16359319  6.99255802  7.60043262  5.61945716
  8.2114112   7.3795775   9.01712533 12.92541345  7.81481441 12.07367965
  8.67437998 14.13850966  6.8095771   9.37540123 12.27533811  8.17082604
 16.1867776  10.55824753]","[ 1.04229578e+00  1.43269165e+00  5.54544628e-01  3.73877263e-01
 -4.66731960e-02  1.75100286e+00  2.19199696e+00  3.00726811e+00
  1.06191269e+00  2.69941261e-01  2.32854815e-01  5.91334867e-01
  7.05536031e-01  1.12528048e+00  1.86766363e+00  1.72284299e+00
  1.40853687e+00  1.66574175e+00  4.69223730e-01  1.86418050e+00
  5.09875837e-01  2.14178113e+00  1.77329602e+00  2.65481222e+00
 -7.06571259e-02 -2.56102674e-03  1.83861263e+00  1.54455369e+00
  2.45676038e+00  9.75327472e-01  1.69916040e+00  8.00886044e-01
  2.21747316e+00  5.76045348e-01  1.31110016e+00 -4.19654500e-01
  8.04723753e-01  4.83197506e-01  1.50776988e+00  1.70041197e+00
  3.26729229e-02  1.43455159e+00  1.03590323e+00  1.76309664e+00
  1.16021470e+00  8.56001502e-01  1.18164619e+00  1.00120037e+00
  1.46525749e+00  2.66873091e+00]"
random,l1_norm,36,7.798734325821008,6.0,2.6648586807179653,0.6646620399871112,"[14.33608912 11.55137301  9.03174424  6.79744196  6.20580997  5.84652958
  7.33732042 11.75746242  8.66066906  4.9355227   9.83672062  7.97498632
 12.51120935 11.51997423  6.55365262  7.47705143  7.75534287  8.06924462
  9.48118885  6.49817097  6.34843917  7.90073218  3.56831108  7.27969193
  6.09323761 10.25294175  9.57289835  5.63422882  5.59480373 11.56168248
  7.91232561  8.54239868  4.45606336  7.02995651  5.87247359 17.44287444
 14.29854756  5.75235971 13.06425149  9.57827439  8.86501896  8.27024192
  3.51008043  6.40769919  9.52904653  8.14026948  4.24073199  9.11127339
  6.37185717  6.35673389]","[ 1.03460674  1.29234525  1.70574345  0.14941211 -1.18736191 -0.23178812
  0.78662703  1.15915728  0.76318102 -0.68054966  0.14894128  1.58002913
  1.48168882  1.3956821   0.65804636  1.03335142  0.16004485  1.08476233
  0.16908077  0.25930217  0.70028314  1.6764532   0.129419    1.58146286
 -0.36994836  1.25809257  0.84676266  1.15025853 -0.28426382  1.41071906
  0.79718866  0.99093426 -1.07731042  0.64077123 -0.33634987  2.39441554
  1.29541078  0.59230343  2.89019151  0.87769628  0.52608168  0.55842108
  1.01956353  0.94230751  0.87202923  0.625913   -0.68353074  0.73484381
  0.46309266  0.32761013]"
random,l1_norm,37,8.438919353968648,7.0,2.897507602637352,0.40369374559691507,"[12.91191592 16.35344981 13.2819561  12.62842201 15.30332733 14.84977443
 13.85448232 13.45938052 13.79661525 14.61363701 12.85308665 15.81646677
 12.4754895  13.09145471 14.34905135 14.14709229 14.76212171 14.40781362
 13.29987765 12.20161894 14.55685982 14.72743661 13.91486642 15.03791109
 14.25453622 11.72043628 13.73712585 17.26919833 14.78365519 20.81552708
 14.21416173 16.75943026 13.0551334  11.7886939  13.16136865 10.65578997
 18.8979316  13.03250315 16.2279272  14.91634348 14.12808174 12.25717307
 13.92789295 11.34520565 13.49147087 17.7244714  17.49577627 14.72766252
 12.90112032 14.7558471 ]","[ 1.12962314e+00  7.42084003e-01  9.62390464e-01  2.44687576e-01
  1.21624868e+00  1.16653442e+00  1.27128137e+00  3.55236449e-04
  1.86566385e+00  6.54493921e-01  2.36015238e-01  1.05207648e+00
  1.32269706e+00  7.78321643e-01  1.06080270e+00  5.44625124e-01
  6.83161376e-01  7.56296180e-01 -2.49893223e-02  3.69397870e-01
  5.77344452e-01  1.55576284e+00  1.72007679e+00  1.80970881e+00
  6.22733673e-01  9.83877606e-01  1.38364639e+00  1.52574795e+00
  1.31978349e+00  1.45459845e+00  2.07814920e+00 -3.11802261e-01
  1.86651030e+00  5.82754324e-01  2.42738128e-01  3.08187452e-01
  2.07901283e+00  1.26466283e-01  1.63127059e+00  1.20054558e+00
  2.90170448e-01  9.40911966e-01  1.37059075e+00  2.36648891e-01
  2.40531546e-01  1.95305222e+00  9.94285686e-01  1.16606093e+00
  1.11929621e+00  1.37750862e+00]"
random,l1_norm,38,8.49497088670727,7.0,4.377404451214842,0.4908979919832449,"[21.65648515 20.15738257 21.34268823 21.89666143 20.04841616 20.81177188
 19.52578124 21.22931892 23.33715449 20.31570533 21.90245766 20.1194446
 21.29202349 22.05351809 21.57515487 20.12545095 20.2768267  21.36671816
 19.85553497 21.79863453 19.72095309 21.70299765 20.09790246 22.19938459
 18.6423029  20.59387735 20.83363336 22.94618467 20.30308153 21.88817616
 21.43731593 21.79226036 21.79919406 20.79030563 19.85552108 19.9056973
 22.11415163 19.23366231 20.50141921 21.53746696 19.89904297 20.73549507
 19.61308637 20.93947092 19.37945667 20.64370485 21.02677154 21.55671046
 21.96205476 20.8152782 ]","[ 1.56087063  0.54391607  1.18040862  0.50966418  0.64339962  1.12733246
  0.95635911  0.74148748  1.98441001  0.84145099  1.47978106  0.4891858
  1.28437307  0.92440786  1.5264593   1.63767302  1.71446704  0.8562881
  0.02300689  1.13149582  0.28950715  2.09880834  0.88803344  1.72348271
  0.77760701  0.78914227  1.26227128  0.84763559  1.24470924  1.91424039
  0.76872882  0.37398133  0.71919832  0.663324    0.42442525 -0.39133922
  2.25178954  0.38131965  0.76368104  1.46677198  1.24849477  0.65294284
  0.84754464  0.8035338   0.14454768  1.49709831  0.20374305  1.67500339
  0.74142933  1.11781765]"
random,l1_norm,39,7.483046515463748,6.0,4.109812461429987,0.6800537502402598,"[ 6.01772287 10.46843997 14.80133285  9.51069945  6.80594707  9.12684115
  8.0439494   7.86521362 11.01344652  7.00876326 11.77612081  8.72161561
  9.40451325  4.4655701   6.57532918  7.51398703  7.4435039   7.56959841
  6.50657389 10.96005498  6.87936151  8.47719828  7.63025986  6.9694767
  8.18290088  9.45750936  7.11320463  5.10350801 10.08948265  6.30215493
  8.58443421  5.63587918  8.4981735  10.75098399 10.5081291  11.67412881
  8.45964301 13.79349397  6.7381672   6.9751703  10.19109408  7.46587043
 11.01425365  8.93885656 10.14990426  7.92052865  6.57502558  9.34685239
  7.27203618  8.42401914]","[ 0.99768298  1.37004023  1.61054041  1.17055039 -0.61635537  0.96133306
  1.05260945  0.20526513  1.51302851  0.86507891  1.40368298  1.19501631
  1.10993935 -0.8520081   0.36144854  0.78439778  1.25641096  1.09971522
 -0.25500357  1.16945988  0.9668     -0.16031889  1.35392381  0.91938897
  0.88740242 -0.00562352  0.20705064 -0.42647171  1.81456574  0.48728129
  0.74882482 -1.02688981  1.13874081  0.78666314  2.29643538  1.14753415
  0.06152035  1.97783032  0.4274079   0.3835948   0.10926368  0.52121413
  2.19785013  0.95758038  1.91635701  0.49408999 -0.44315622  0.58198069
  0.38136123  0.39743044]"
random,l1_norm,40,10.340546558975992,13.0,3.484168042860154,0.6905547734919001,"[17.62223327 18.59154409 19.07534995 16.56080185 18.31493731 17.22945941
 18.76785857 18.87297895 19.10720188 19.24826759 22.96708741 18.32116796
 17.6413316  18.64426428 19.93963463 23.10876082 19.43346491 18.90328679
 19.23062762 19.13390435 18.17830502 18.63548671 20.21113596 19.95471928
 21.19667028 18.66535008 13.97633477 18.75409962 23.97905011 17.17586166
 19.21732164 21.64081061 19.52364677 19.34378577 16.80449811 17.47036087
 15.29040329 23.32017522 16.60118244 18.66613799 18.66170312 17.70034122
 18.18559806 19.699067   18.66222541 16.98696915 24.61375184 17.66272042
 18.3994214  19.83483945]","[ 1.63431058e-01  5.54579072e-01  6.91014404e-01  4.11461047e-01
  8.17648533e-01  5.94640912e-01  1.04219233e+00  1.02507315e+00
  8.19060824e-01  1.78287417e-02  1.58246841e+00  1.02864430e+00
  5.66509859e-01  1.00508485e+00  2.08613840e+00  1.89836970e+00
  1.49113028e+00  1.60470462e+00  1.09858522e+00  1.68785148e+00
  1.04338518e+00  1.34409689e+00  6.43161509e-01  9.39874621e-01
  1.59330323e+00  6.45195486e-01 -1.53286215e-01  1.23654975e+00
  1.87802031e+00  1.05910021e+00  1.13606948e+00  2.38029411e+00
  9.13930403e-01  1.04706980e+00  9.15277840e-01  1.42646628e+00
 -6.64978204e-01  1.60855264e+00  9.77747592e-01  1.68082725e+00
  8.66335852e-01  7.89235387e-01  4.91529147e-01  1.17963274e+00
  2.88543031e-01  1.27294429e-03  2.24768236e+00  1.85442652e+00
  1.04638188e+00  1.68485537e+00]"
