Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,3,9.763600427185922,10.0,2.0084975279146735,0.42404009244542584,"[ 15.12055298  15.60369842 -12.16905235   0.90106229  16.23456131
 -11.40263718  16.49680638 -10.70821209   8.37368301  16.65189428
  25.87746147   1.47930849 -12.03818688 -12.01493242  23.3710038
  -0.09132221   1.07222728   6.29686116   7.41117531  23.54646467
   0.53604956  17.11235557  16.16316921  16.1011998    0.13574316
 -10.23601478   1.43036607   5.77411538  27.28313896  24.4359253
   2.75939104   1.46242053 -10.32608787  25.03534801  26.934542
 -10.10579313  14.58104929   7.01886579   6.26888735  17.743073
  27.16894212   2.13743172   6.04287085  16.22930836   5.37994075
   0.07098386  22.29600459  27.12545109  22.04553692  24.18415267
  24.90466654   3.26107211   7.83320655   1.11200253   5.71512325
  -9.68564874   5.72487172   1.18225918 -12.11116708  15.14858698
  24.02917432   7.43612423   7.73567003  17.82141749   6.40126423
 -11.29744427   0.43777969  -9.77810757  -9.64989979   7.61910304
  16.05887709 -13.40386122 -11.76553525  15.29232829  22.77974389]","[ 0.21422983  0.16169304  0.76327311  0.55922632  0.27978681 -0.0486455
  0.03393886  1.61246293  1.51896097  0.94032911  1.35370705 -0.29226638
  0.69929828  0.75500723  0.08616152  0.55141355  1.20948696  1.54175665
  0.64880342  1.35689287  0.88798889  2.23730996  1.33101202  1.57102505
 -0.16227253 -0.46488634  1.25193027  2.15738874  2.41661973  0.98852621
  0.98240672  1.2195448   0.17402818  1.63786033  1.00129361  0.01322312
 -0.67159033  0.46089593 -0.12792435  2.02884419  2.13743865  1.23436199
  1.00952169 -0.33906775  0.40403841  0.17062768  0.43937289  2.85076981
  1.14773268  1.33455487  1.71209375  1.86326878  0.55926287 -0.16971425
  1.33002108  0.31455638 -0.46398446  0.59149648  0.95032415  0.64614195
  1.31036511  1.29307922 -0.13438827  1.79546448 -0.02808475  0.629153
  0.39479415  0.56547806 -0.00386833  0.34883431 -0.17741399 -0.10882567
 -0.40892686  1.21335042  1.04798228]"
epsilon_greedy,l1_norm,4,6.1340436997738665,3.0,3.596626458266533,0.3738752672672774,"[  1.42811293  11.00834766   3.98175137   8.71993359  -8.38281219
  -5.19695506   3.91170871   4.12435721   7.95785531  -5.08766263
  -3.87880363  -9.70342245  -9.58138962   3.20850621  -8.62529702
   7.95536279   2.10467288   4.50751575  -9.10407331   8.06296389
  -4.50323353   8.358862     3.19983563  -3.75126602  -3.9840532
   4.66472842   7.39971265   1.74504402   2.84181163   1.14384282
  -9.49525059   0.68445269   1.73371613   7.60209357   1.46431746
  -8.27443453  -2.91818211  -7.1811511    8.61270699   4.05177639
  -2.51245184   3.78568919  -7.71709175   3.53821129  -5.45521454
   6.83173174   4.86949861   1.97955543  -4.9888131    7.30635628
   4.93911953  -4.40860096   1.02559709   2.359915   -10.33510145
   6.85932682   3.60181362  -8.5421026    4.78669756   2.04543798
   8.55775299  -8.63651678  -9.18858277   1.06967903  -9.738306
   2.54911278  -8.78168434  10.37169167   7.97578976  -3.43177095
   4.44393085  -4.2195292    1.05651756  -2.87082562  -5.2020877 ]","[ 0.34242793  0.10055328 -0.15454123  0.08588461 -0.60575743 -0.37133255
  0.25870926  1.02925912  1.37254592  0.52071451  1.88495342  0.46983901
  1.40631318  0.76229119  1.15953418  0.92437547  0.42411449 -0.17397858
  0.53613478  0.47498252  0.1244944   2.1993418   0.37741214 -0.03851154
  0.45090892  1.18950702  0.64049134 -0.88763352  0.68614328  1.08923654
 -0.33125792  1.37574938  1.25145089  0.21987821  0.55917482 -1.15481778
  0.92000533 -0.17810695  0.82139727  0.76546355  0.30667534  0.89109554
  1.52515946  1.09715171  0.30759341  0.52884771  1.57750438  1.51605724
  0.25973052  0.79393913  1.33681371  0.39730658  0.41350039 -0.53888129
 -1.04090648  1.44850864  0.17146709  0.50239307  0.67131313  0.08107164
  0.89278538  0.33140836 -0.14371626  1.42063676 -0.92646654  0.64499547
 -0.2032118   1.71555939  0.02711268 -0.31487084  1.009661    0.62028463
 -0.37957093  1.14182757 -1.15085317]"
epsilon_greedy,l1_norm,5,8.579815464805547,10.0,2.9322463355492463,0.4431355576592182,"[  2.44644252 -27.52998424 -16.32863479 -19.44686481  22.3632837
  22.49400694  19.53049401  22.23723863 -18.18275515 -26.91106696
   2.00470253 -15.20419404 -20.14471978 -26.9876644  -15.83540774
   1.70766043  21.30864025  22.54468247 -14.19403251 -27.57628435
 -27.67228919   3.41601182  19.87175859 -27.01841682 -19.68772719
 -26.87343645 -25.76808669   3.12759714 -17.79249201  19.95696044
   3.37827621   1.12007138 -25.83476679   2.59024119   2.28235843
 -25.58298238  19.79729117  22.09310935   1.76572111 -18.8629534
   1.2484216  -15.32741094  20.79916223 -18.48785634 -18.17639436
  24.33105996 -16.68545007 -15.55469046 -15.07527657   1.30656796
 -18.69890712 -15.94439216  18.77878301 -14.77417077   1.09832358
 -27.16136862 -14.8026852   20.44047822 -19.13018883 -27.3976071
 -28.5442499  -15.51312252 -16.35726111   2.9608289  -20.34112244
 -16.30057499 -26.5044851  -14.52696767 -27.36558358 -19.94582926
 -19.29152811 -18.86139217 -19.11628521  19.98354635   2.38724154]","[ 1.1923772  -0.10812959 -0.23146706 -0.21182963  0.61763114  1.24769827
  1.31278309  1.68898059  0.04672168  1.35177919  1.37100865  0.67113437
  0.34413699  0.21036519 -0.49391507  0.69444482  1.95310603  1.51761314
  1.41451686  0.50917124  0.68915932  0.05475145  0.69498564 -0.49661138
  0.73970068  1.04558009  0.61796353  1.52312083  0.39827295  0.11079019
  0.54098079  0.14344157  0.33144383  0.66901717 -0.27957552  0.0038145
  1.71783355  1.34861565  1.68170568  0.89067055  0.93712025  0.20156946
  1.08266868 -0.05259639  0.75307133  0.96057128  0.91363719  0.41167328
  0.0572572   0.70652483  0.78148703  0.19473454 -0.21657155  0.04962796
  0.20172474  0.69864764  0.13032249  0.90697619 -0.33774502  1.33267241
  0.13461879  1.46984584  0.56113063  0.83151708 -0.06340846 -0.15897559
 -1.56855249  0.76411467  0.04065186  1.54580927 -0.68150045  0.44197005
  0.66925284  1.2454149   0.59697796]"
epsilon_greedy,l1_norm,6,7.76005059163281,6.0,3.7457721625129548,0.08165657599616588,"[ 4.67340607  3.28693798  9.52167023 14.5160476   9.58519215  3.20489303
  4.68742139 10.87219262 10.14202457  3.00127802  7.19255514 10.69956292
  5.46337235  6.39523853  3.15554032  3.66974812  9.60538447  3.10388287
  6.97859958  7.23228965 15.29663022 10.84029448  4.78530207  9.74348562
  5.51727721  3.20037525  4.16355301 13.55296587 13.06796091  4.98804874
  6.94144393  7.25659176  5.1146084   7.31529335  3.52938991 13.77404131
 13.35622354  2.23355555 15.40434496  7.92024818  6.83298348  2.78333689
  3.62393786  8.85157814 13.54306187  7.8315425   5.48698425  8.24740916
  5.80128138  4.97205772  4.6850294   4.29337849  1.79486365  3.51545009
  8.43393435 14.5652525   9.76261597  9.13431541  4.38570592  6.09218877
 14.0741271   6.76170762 11.61936921 15.01315582  8.69248972  6.04603324
 11.6483837   9.76872809  4.19453787  7.6590119   1.91601813 14.48634237
  6.1042653   2.98116007 15.16220318]","[ 1.4509848   0.46853174  0.89430301  0.77958727  1.84902639  1.46863514
  0.40549578  1.17937993  0.4700708   0.75757783  0.79437826  0.59318602
  0.91292697 -0.57177383  1.27743278  1.22415838  1.1929465   0.98350728
  0.37357734 -0.27577815  0.42533553 -0.03025155 -0.3258465   0.68112299
 -0.35499071  0.78434125  0.47827957  1.65344466  0.64536266  1.66310118
  0.47386766  0.65840593  0.87022451  1.24348695  0.67028113  0.58071738
  0.63414949  1.60057835  0.7620429   0.5342029   0.571872   -0.20964215
  0.00783635  0.64366408  1.05553663  1.04133069  1.36883739  1.41209607
  1.08898452  0.07151514  0.60706082  1.59820048  0.31854605  0.75778996
 -0.50342275  0.27902483  0.74192643  0.24064606  0.96635606  0.9631772
  1.35428961  0.54263481  0.99468825  0.89379957  0.05725348 -0.1028778
 -0.55765991  0.80497101 -0.52429156  0.82814856 -0.41447577  0.08116364
 -0.20174125  0.84641475  1.61500527]"
epsilon_greedy,l1_norm,7,10.577866084055112,,5.59613114460969,0.6250286825118375,"[-61.30005913 -46.32383899 -46.18062724  13.46494935  10.13152734
 -61.24818553 -18.37576484 -62.85872689  10.69423887  12.1910251
 -17.74889431 -38.1901189  -45.43424364 -17.56232982 -46.27687112
 -38.54215667 -63.66597839 -45.72270374 -61.76331103 -17.13279773
  13.37688737 -37.85095772 -17.87336749 -18.30858894 -64.35140011
 -61.43106418  11.74515652 -63.64203446  13.00699015 -18.83633233
 -17.541616   -19.09804855 -47.5223516  -62.94181454 -18.45808093
 -63.2967035  -17.16590967 -39.42195627 -64.2070336  -17.4659317
  12.12183363  13.09118891   9.56509381 -18.44321096 -38.59357281
 -39.00265216 -39.48217024 -45.39061214 -39.18914702 -63.58016976
 -36.72681375 -46.43944823 -36.39933506 -18.11669352 -46.81363582
 -18.88936571 -38.76691094  21.50004867 -47.51408694   9.97761304
 -38.0774436  -64.03220791 -46.04760346 -46.14607637 -45.31306764
 -62.10741238  14.1764572  -46.1735262  -47.35698655 -63.28302289
 -38.36062084  13.02794672 -37.54090707 -39.04206137  11.51127978]","[ 0.19274487 -0.1149414   0.25458574  1.79712233  1.00830979  0.27338889
  1.07189099 -0.8192243   1.23182864  1.22579986  1.49008861 -0.21807683
  0.12099215  0.61691406  0.44993349  0.72839864 -0.57401771  0.55388715
  0.35567128  1.10887918  0.62565659  0.91834837 -0.59079896  1.47816787
  0.32250958 -0.0289641   0.88448971  0.33466073  1.38850997  0.36795521
  0.23558092  0.38645214 -0.01340027  0.48938215  1.07510584 -0.45721827
  1.18318534  0.10202327 -0.13446794  1.01833502  1.38715442  0.82441004
  1.33096966  1.28462165  0.37010897  0.48489658  1.05451141  0.77214937
  0.35603711 -0.03715541  0.91195094 -0.23952126  0.94715144  1.23044678
  0.71780482  0.03854774  0.25367048  1.47584463  0.43770211  0.16775552
  1.22239428 -0.11381176  0.336202    0.55384025  0.83465475  1.46113824
  1.82804399  0.54828964 -0.89649793 -0.53704939 -0.27558397  1.08454341
  0.78861045  0.2243903   0.97775413]"
epsilon_greedy,l1_norm,8,10.844839027232926,12.0,2.8061563772827007,0.30269229313794305,"[18.09486942 11.96034893 16.30186993 25.76560973 28.65412711 26.25620101
 21.50982113 16.98227893 18.71244489 18.08371276 13.81330715 17.60900956
 19.8007765  13.6980695  24.93430021 19.06567115 18.09495683 19.37853145
 21.83453896 14.72498299 19.11941432 16.19233134 26.13678444 20.39331391
 11.25690792 11.84323764 14.31713117 26.0574058  10.98106127 28.52090934
 11.29279165 10.82614291 20.15242109 18.67940383 11.22624625 29.03544151
 15.67051322 26.82157166 14.97972666 14.34021776 27.19693949 11.36757853
 20.50007552 18.28484562 26.63095977 20.8925689  19.73679882 18.41672947
 20.91259809 14.73567857 20.27652858 20.11290806 17.5288303  12.22694593
 26.03213906 15.22603083 18.72701429 21.41466825 11.89951392 12.99735646
 11.0041019  14.39804587 18.36963419 14.77847714 27.44904215 16.25739964
 17.58961957 16.15146589 12.96488553 26.24012246 13.71872426 18.87448898
 14.11309331 22.58006908 30.14149854]","[ 0.05668865  0.73133235  0.29640984  0.5294523   1.19145585  0.98670027
  2.06934808  1.88664305  1.55685335  1.17976575 -0.51361496  1.16801983
 -0.21632566  1.38924801  0.12556692  1.25085698  0.90130172  1.67284991
  1.00403999 -0.36292437  1.17864955  1.7734053   1.27328128  0.65642622
  0.68305826 -0.49678671  0.00559877  0.97451082  0.26196108  0.61322461
  0.15550176  0.55420222  1.00740557  1.04562946  0.18984468  0.65862389
  0.8791597   1.45849421  1.09182552 -0.70047926 -0.19604464  0.88267039
  0.77560806  0.27603902  2.09074406  0.60614485  0.86140203  0.57684438
  1.11025429  0.23102238  0.96548025  0.95713609  0.42862662  1.84546275
  0.90977958 -0.55815389  0.45515043  1.05542648  0.49363744  2.4269728
 -0.66647472  0.81891171  1.0642834   0.13529366  1.60266027  0.52238207
 -0.98904313 -0.22018084  0.62444907  0.68092193  0.36551273  0.23316155
 -0.02033718  2.30451511  0.96084869]"
epsilon_greedy,l1_norm,9,8.943258595606766,33.0,4.733162057821392,0.48433945028386977,"[11.06249173 -3.90219998 10.27968311  8.07067317 20.25796632  9.13929898
 17.10550668  4.36933095  1.09416189  5.39812346 -5.42949391  4.21602288
  1.71079447  2.91767518 -3.91270691 -3.64618479 -3.24607706  8.84657004
  4.77655491  4.58464909  2.06444898 -3.60064752 19.29555519  9.43387632
  1.9666193  -6.32294844  5.1305148  19.24446981  0.65040821 15.72042676
 19.75917938 -4.46734813  9.74594045  2.69497387  4.9392266  -3.62209807
 21.15386307 11.54569717  3.50115699 -0.50535503  4.62271363 20.34208411
  2.40566287  6.56659624  3.24677765 12.79074419  2.31224109 -3.76251438
 12.46813225  7.00696433  5.07222578  5.57231914  8.08496545  2.91009893
 12.93614531  1.75383907  5.06543371 18.28937777  2.26407823  8.97316391
 -3.99579544  8.01771829  4.06708231 13.7939755   5.30813234 -3.91366546
  8.23325428 -3.58641647 -2.34082105 15.77182477  2.41645683  4.13202089
 18.82059132  9.86308769 17.61144711]","[ 1.11280519 -1.0264985   0.83833628  0.15051708  1.07059055  0.44020289
  1.66648073  0.02349676  0.97276287  0.77633468  0.99775362  0.19056374
  0.13094939  0.670229    0.72887863  1.04299833  0.6921009   0.58656176
  1.16731828  1.08365638  1.06258077  0.59943163  1.09383251  1.16404045
  1.31706052 -0.84830494  0.74602409  1.44752345 -0.04267482  0.78661966
  1.09748527 -0.05255572 -0.11917037 -0.85674219 -0.42794859 -0.49086415
  1.78927174  0.2055014   0.8870802   0.90836784  0.91213164  0.70831864
  1.38743264  0.66513351  0.71302913  1.1150465   0.85787155  1.16966632
  1.75344907  0.20870537  0.40238615  0.61441521  1.32185747  0.63595246
  1.46711929  0.22466065  0.58355241  0.99474839 -0.18217069  0.71747875
  0.09787238  0.29824244  0.46399547  0.1800659   0.68894629 -0.04251113
  0.40190088 -0.63715771 -1.07137337  1.9054133   0.18864218  1.04211008
 -0.03410443  0.64603979  1.53703136]"
epsilon_greedy,l1_norm,10,9.05172262571102,39.0,4.844076336006919,0.5083643367337843,"[ -8.27770803 -44.24528038 -10.3101191   11.64774102   4.05271435
  12.85579718   3.09957786 -24.60807243   2.52983428  14.74456822
 -43.86825337 -24.78756356 -45.56756041 -24.05549799   3.5087298
 -41.79565264  -8.38069596   2.61532501 -24.80335894  13.96123624
  12.52290763 -44.42136044  -9.53272613   3.43212171 -43.24745752
 -44.81316402  -8.80523866   3.26685111   1.29040497  14.59462409
  -8.72209706 -24.84502677  -9.06303946  13.80811222  12.08222668
 -24.85147174  15.69418607 -44.46778538  13.05615598   2.34348074
  -9.79921264   2.44763687 -10.3001636  -43.69996769 -25.3501078
 -22.6874321  -24.64976192 -23.99142023 -23.08475532  -6.71348745
 -10.35193489  12.6949616    1.36418978   3.19346882  13.7786811
 -44.31296343 -42.74884122   2.09165383 -42.88897222 -22.58761848
 -24.18440779 -23.38164384   2.32336134  -8.71430128  18.13659022
   3.78054228 -10.23257785 -43.34958895 -44.40142919  -9.77074862
 -43.82987239 -21.9704276   12.26390193  -9.65369273  19.03013653]","[-0.53122061  0.3086158   0.66960892  0.60153499  2.0137182  -0.32521003
  1.19060303  0.47756957  0.31634958  1.51085257  0.17906566  0.25075596
  0.02256152 -0.57869953  0.56680544  1.08052929 -0.21255113 -0.00599132
 -0.03085215  1.28655534  0.41548907 -0.09982941  0.98941692  1.92641389
  1.00420318 -0.59462143  0.95044737  0.70894181  1.22304674  1.0869416
  1.52597969  0.91773013  0.6100477   1.04954252  1.09785423 -0.98876919
  1.46837846 -0.06131351  0.40519347  1.45327452  2.0147323   0.84404435
  0.15173414  0.94055884 -0.1691454   0.68066905  1.09531063  1.0046537
  0.01173892  1.62468306  1.16079408  1.31656957  1.4529049   1.29335089
  2.09623806  0.57423645  0.25445147  1.39704499  0.77852975  1.22333834
  0.06288257 -0.29961006  1.40098345 -0.425007    1.74182484  0.8849464
 -0.03364787 -0.45119782 -1.75601592  1.12877146 -0.09334866  0.76764812
  0.48167064  1.51242043  1.77185858]"
epsilon_greedy,l1_norm,11,11.325960452361764,,7.527259968231443,0.714534880370034,"[-44.59418373 -32.17557495   7.06753809 -42.6278456  -33.285641
   6.86110143 -62.59841052   7.61531176 -42.80546444 -62.72416299
 -61.8178979    6.39486645 -35.18745355  15.46550491 -35.0417258
 -41.42816196 -35.66851491 -61.98662607 -33.24482942 -41.79574832
 -31.93875907 -42.30052359 -40.91624888 -62.12900781   8.03465784
 -41.02236882 -35.49678001 -32.6787782  -36.11633331 -42.16303547
 -34.31379184 -34.87848916  10.07183094 -43.42136992 -60.60397437
   6.13559228 -63.34195771   4.09162407 -33.09200816 -65.12948865
 -61.73379228 -35.46520036 -35.90560415 -42.87642156 -34.29411071
 -32.85395363 -31.91823005 -64.07182925 -32.26211398 -35.35608541
 -32.95744262 -31.78323552 -63.91180144 -62.65293913 -34.88136819
 -42.22517441   8.96703143 -33.29477435 -61.155831     8.06046874
 -60.91631905 -41.84269145 -31.39909111   2.33371803 -40.88587163
 -35.18770048   4.69950125   6.89703094 -41.53159194 -34.39696209
 -32.00661365  10.1855749  -31.93963298 -34.78541928 -61.85206458]","[-0.02398162  0.77932098  0.5689718  -0.53102633 -0.55965944  0.31022712
 -0.6461126   0.38534185 -0.59817926 -0.78834107 -0.37107412  0.1693123
  0.12923489  0.97724819 -0.32246571  0.41052248 -0.03391298 -0.17669418
 -0.10261518 -0.10612779  0.12620173 -0.19834359 -0.14952691 -0.66160811
  0.62429643  1.04380051 -0.03961467  0.01372086 -0.56557829 -0.44273983
 -0.11122395 -0.1876723   0.78905132 -0.51697075 -0.64973508  0.78094812
 -0.3046337   0.28383267 -0.04360868 -0.4957458  -0.49730079 -0.15254036
 -0.31010533 -0.55616806  0.33295255 -0.23861228 -0.37492341 -0.6325237
  0.12405858 -0.21015473 -0.37265852 -0.16704683 -0.5629878  -0.33550042
  0.26628072 -0.42590199  0.71545539  0.4199933  -0.34156774  0.48268229
 -0.43231978 -0.14019539 -0.29637093 -0.24083786 -0.10785373 -0.28126435
  0.15836037  0.03336716 -0.03949796  0.28534573 -0.4800438   0.97586001
  0.39532599  0.30049837 -0.72409425]"
epsilon_greedy,l1_norm,12,11.047427858824822,,5.975885170972386,0.6142776052618514,"[-21.05521724 -21.20580228  20.44755224  18.080337   -23.91151035
 -21.30282298 -29.58306461 -24.06461885  -9.29070385  16.18735129
 -24.47318373 -24.44254288 -21.07796308  19.053524    14.98975909
 -10.98826847 -23.43911239 -24.01447227 -29.66468632  16.13520393
 -29.43916994 -21.28917144  -9.20158438 -23.87648531 -23.65846142
 -29.80841919  -8.19236663 -28.91684947 -31.07120731 -23.82917496
 -21.05599222 -30.7447197  -10.08891427 -20.45109133 -12.60492437
 -24.74348023  16.59852039 -10.44530455 -24.0487039  -20.90332494
  18.21191551  16.16000957 -29.89415839  -9.15971467  -7.68478574
 -19.64833689  -7.2931706  -19.39749215 -30.6976124  -27.59857033
 -20.60327486 -31.25751336 -23.65962662 -24.09255407 -23.54154407
  15.64179934 -11.43835787 -19.80904411 -20.20930477  18.65653123
  -7.73083217 -27.36167798 -21.02313573 -32.12167908  16.05207946
  -7.41404132  23.86593337 -23.78717943 -29.87574422 -28.1732684
 -11.79185061  25.14984799  19.82745819 -19.50376498  -7.45421269]","[-0.09634738  0.36251003  1.26036367  1.37231285  0.58449579  0.61677218
  0.93671007  0.40850651  0.84415823 -0.16910344  0.49246151 -0.23398892
 -0.53181874  1.75070891  0.47451932  0.73967463 -0.2887455   0.19251806
 -0.16870123  1.00191761 -0.1306215   0.67978426  0.15383394  0.52489424
  0.99286195  0.19876708 -0.17808073  0.30272268  0.0280556   0.15119092
  0.95868246 -0.13632223 -0.55412963 -0.36960766  0.92920713 -0.2882043
  0.14341088  0.19955827  0.20901137 -0.51625962  0.71222933  1.42552845
 -0.23987808  1.04609002  0.11717238  0.47906889  1.02659894  0.20425458
  0.36319719  0.36735685  1.03713114  0.21726525  0.07898574  0.77762565
  0.48918309  0.99086201 -0.32611179  0.35926563  0.5823549   1.33144307
  1.70638516  0.04827931 -0.19340417 -0.35979542  1.06951045  0.9003691
  1.32441647 -0.02667113  0.04472689  0.06536296  0.80094979  2.05373499
  1.96466649  0.02554987  0.4093494 ]"
epsilon_greedy,l1_norm,13,8.786865072803682,34.0,3.831592349952618,0.4451868342123634,"[-32.05964174 -33.87519615 -45.80169066   9.31592625 -36.07921699
 -15.73818554 -10.9542333  -31.93433309 -37.13128377 -46.07015327
 -44.94828914 -45.58323132  13.02404957   9.77900982  10.89961985
 -37.61139961 -12.41467749 -36.38156513 -12.59592902 -46.13974628
 -36.21332341 -14.58244111 -44.98148646  12.61597376 -36.16301299
 -35.8663708    7.88308427 -32.88195836 -15.20793107  12.12324034
 -33.6483542  -13.23087351 -36.49326501 -32.91775752  15.51978806
 -30.13437315  15.46478938 -17.16493511 -46.90444439 -32.97576445
   7.99180663 -17.3081668  -45.31424249 -15.60404296 -33.32351499
 -46.50827697 -44.43170279 -14.76993381 -44.72927657 -31.75349844
 -47.78736813 -47.0188308  -15.82073434 -13.13169446 -35.21925227
 -46.64759314 -32.40608136   9.11205559 -32.53534615 -37.17698962
 -36.1439643  -37.69382964 -31.59340236 -37.44837659   9.81440619
 -15.20228511  12.08137858 -31.42968288 -14.43973474 -35.60849493
 -33.35917141  13.057147    21.26545551 -35.95738558 -47.70766286]","[-0.37812766 -0.12483934 -0.06568468  0.39460093 -0.06880534  0.44612315
  0.28154808  0.73404064  0.73675791  0.03335739  0.19829937  0.34374735
  1.55117496  0.99162265  0.27700329 -0.29353291  0.1750869   0.41417435
 -0.0193359  -0.41529876 -0.46304984  0.95676512  0.08204814  1.25282047
  0.20309229 -0.44751481  1.05168417  0.5539673   0.44055276  0.76614931
 -0.16527423  1.18826303  0.24973057  0.19017463  1.51400705  0.04389824
  0.50175745  0.2868782   0.1544918   0.76287417  1.18823151 -0.45118973
  0.56119649  0.54380193  0.39755365  1.24937349  0.53332577  0.84246499
  0.23281144  0.28117412  0.26521179  0.38382923  0.60408368  0.69497514
  0.04498564 -0.04080297  0.66832156  0.67827445  0.64536472  1.14560734
  0.61827636  0.63258729 -0.30431893  0.33376317  0.7850018   0.91519851
 -0.82043006 -0.33393975  0.55381274  0.70061653  0.36836079  1.23887523
  1.8659327   1.28455142  0.45731529]"
epsilon_greedy,l1_norm,14,8.76574751839519,27.0,3.7908239022606325,0.5368034999229323,"[-42.0370904  -26.36703053 -41.74575398 -35.61727532 -34.89077311
 -25.53781133 -41.30809552 -44.85282302 -41.61339857 -45.12171973
 -37.01264322 -25.00345973  13.92018214 -41.77372945 -24.67893785
 -36.83742191 -35.72215316 -42.06783101 -44.60950776 -44.52934038
 -42.04854805  11.76936614   9.78480956  13.39857518 -45.41526065
 -41.21078057 -36.39810214 -45.76123667 -46.0012846  -25.77555286
 -45.43442042  11.29839525 -36.82546995 -37.17675934  13.98812648
  11.23884173  15.92557413 -45.10145805 -41.42016725 -41.17202909
 -26.80933434 -36.31299557 -25.59765388 -35.79598206  10.83177344
  11.5903321  -25.94156949 -23.52387914 -36.50546443 -26.27892886
 -44.70135778 -44.53370529 -41.92695633  12.78574118 -44.54095526
 -44.60289891 -24.70577078 -25.34115337 -34.73563029 -41.27660289
 -46.63881865 -35.34421248 -26.88053047 -36.24163863 -24.93295362
  15.9331449  -26.14553343 -41.98718725 -36.5173681  -42.05336249
 -45.45978357  12.56958213  18.81552809  11.49854949 -41.4197523 ]","[-0.17754944  0.56244145 -0.71884645  0.54820601 -0.13214834  0.85327916
  0.83839491  0.33546321  0.67776033  0.45315288 -0.34120915  0.25580975
  1.3594316   0.72526695  0.82468381  0.08525658  0.05871203  0.38048298
  0.6612029  -0.4583148   0.0563872   0.44247135  0.40480823  0.66155995
  0.62169641  0.30508986  1.05273469 -0.07840706  0.8147595   1.13374635
  0.30705521  0.77824188 -0.21193203  0.49960234  0.77357613  0.62336033
  1.90170073  0.72389281  0.05672277  0.1924715  -0.05348077  0.06229977
 -0.06133441 -0.01416323  0.33146577  0.3767663   0.30858463  1.07171499
  0.4725805   0.2499856  -0.14673733 -0.46349566  0.43525425  0.73880949
  0.22229476 -0.02898864  0.19463427  1.04595532  0.7786446   0.12657192
  0.44257359  0.10145389  0.99560986  0.48102922  0.40858479  1.19702747
  0.5526129   0.10856654  0.1675415  -0.15896885  1.03473266  1.24753041
  1.61368938  1.25244428  0.15662121]"
epsilon_greedy,l1_norm,15,10.315026529990508,80.0,4.589955391705105,0.477490155416265,"[ 21.30968754 -13.42325181  -6.40935986  20.63395993   9.52484758
  -4.92044349  -4.37308997 -15.24868532  15.97676558 -14.4347256
   2.61150134  10.8415039  -14.34834732 -14.69488082   7.36045293
  23.15470808  16.44596351  18.67189812  -5.98129141  21.38320931
   7.23462709   8.92748171  18.4037724   17.15820676  17.2368452
   3.53136628  11.39288906 -15.06403101  -7.20996949   0.34164757
   2.82034468   1.30135485  -6.99889033 -11.26934671 -16.31590667
  10.50749331 -12.64483898   4.3809749    0.47585479  10.03415021
 -13.81390267   3.19894938 -13.91981801  -4.68730417   2.26947208
  -3.55588111 -16.46738111   7.33618365  10.99820313 -15.25435315
  -3.91686859  -6.95030421  -2.8455345   11.12704962  21.3636388
   4.25098542   2.91335441  21.60159023  18.07785931   1.57484267
 -15.91645234  21.17791792  -4.23287011   7.93389621  11.77469482
 -15.18309383  -5.84218897   7.98752812   9.74303468  20.39799766
   0.62729724  -6.44506265  -5.94446697   2.16056678   3.07355392]","[ 1.72093505  0.14164383 -1.05931517  0.62319613  0.87412499  1.04780509
 -0.1353236   0.44404992  0.52284163  0.1050062  -0.02408894  0.69847478
  0.69427168 -0.84357274  0.69635504  1.55415926 -0.11089951  0.45114187
  0.19650151  1.17624491  0.80886374  1.07311327  0.49905319  0.97412645
  0.58895025  0.61784756  0.70827329  0.45603712  0.4903659   0.62878805
  0.25964044  0.07234361  0.3812006   0.47892928 -0.27574026  0.94877137
  0.37621627  1.64772236 -0.63332935  0.34525394  0.16249973  1.12118527
  0.36068321  0.51477937  0.26620762 -0.08081881  1.09425791  0.45000074
  0.66307276  0.41186076  0.28352385  0.13181173  0.29746382  0.26392828
  0.71096329  1.09027458 -0.94186972  1.1568485   0.78706087  0.54714926
 -0.33108201  1.51568858  0.78441759  0.42865565  0.09300676 -0.90273333
 -0.20882108  0.17713134  0.00190208  0.97619083  0.69875824  0.7250368
  0.02217569  0.25469428  0.08349468]"
