Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,21,10.98196118586054,17.0,3.799885505136673,0.8379040744746632,"[17.68980185 26.59303459 20.40716709 24.06454466 13.56549613 11.49000881
 11.79414714 17.80628054 14.18583079 17.65300397  9.17482635 13.90082842
 21.18077397 14.33893127 11.56662541 22.36103551 29.94543712 13.00222649
 11.37325166 17.24097933 16.9454296  15.84082208 16.86782019 16.41495846
 16.06033827]","[ 2.92727668  4.08027511  3.08734284  2.57105976  0.79427637  1.69614785
  1.4940866   2.09587311  1.97451067  2.64653172 -1.11023498  1.11667335
  3.37704286  2.30491882  0.34690292  3.70862102  3.58742493  1.5708287
  0.702407    2.39408952  2.83191235  1.72466509  2.27863144  2.65677126
  2.13392944]"
random,l1_norm,22,11.958623163095305,,6.434168843029627,0.6039231745195074,"[ -4.75273239   2.89275127   2.27088989   7.04767028  -2.94026231
  -2.58777602  -2.92861146  21.09294822   0.76707226  -2.71486661
  -2.30726341  -3.10931848 -10.12180991  -2.99975608  -9.75681038
 -11.02147573  -4.22727013 -10.58219648 -11.17608059  -2.60997683
  -2.04520542  -6.93481832  -2.12830659  -7.97115925  -4.81304476]","[ 1.65498593  2.35801837  2.06644554  2.80866043  2.40852381  0.70024942
  0.90773403  3.05729958  2.22110139 -0.83488729  1.23905774  2.41435054
  0.71731701  1.90000457 -1.34676589  0.99134473  1.71726691  0.18176422
  1.33299595  0.74968168  2.1962322   1.27860215  1.92457412  1.53583438
  0.61850843]"
random,l1_norm,23,7.507137632755332,4.0,2.2373637632131205,0.6265700902687793,"[12.75133965 10.31640679 16.37013798 10.27164268 10.71952387 16.14092214
 10.20091594  8.92906643 12.14537686 13.31167458 14.59637051 11.12174762
 12.03255357 12.94068897 12.63951983 16.83145546  9.64072441 10.77718373
 12.84214031 14.38490963  8.68620924 15.60713182  9.03307802 12.62580625
 13.0050848 ]","[ 2.84725093  0.7192347   1.63209006 -0.56907161  1.00194102  2.71311323
  1.926495   -0.97924543  2.79116593  2.70024432  1.84539632  0.89734187
  1.69011018  2.26947083  2.19340945  3.24708611  1.87418557  1.89634804
  3.49505973  1.84897554  1.58558859  2.66982834  0.34920391  2.53913445
  2.23279951]"
random,l1_norm,24,12.807739608589367,,7.389479696689341,0.8493249048738561,"[ 5.1376898   3.39567393  4.58418551 30.15056503  8.7962358   5.28467316
  6.40760336  6.85766418  6.85433225 11.80629983 16.74897953  3.63111289
  2.52068211  3.72347308  1.95403111  4.21972499  5.42846945  4.82986999
  9.60293256  4.72899025  1.65106011 13.37368728 11.18733235  3.42540987
  4.00341327]","[ 0.21270793 -0.29923689  0.75816514  2.6733354   1.6410356  -0.06450217
  1.09060523  1.22141585  0.11551862  0.93564381  2.01518005  0.07046854
 -0.72747114  0.35538356 -0.86702516 -0.37940355  0.49133938  0.21530113
  0.88253397 -0.03193593  0.0171133   1.4116687   1.4045418  -0.14264108
  0.50136339]"
random,l1_norm,25,10.179872622831226,28.0,4.401395446883692,0.8428861604758654,"[12.46765965 14.03744293 12.11691923 11.0306878   8.75695016 13.90040488
 15.85425658 14.42098429 16.2474808  12.51166948 13.35251335 11.31543543
 12.82133524 16.48076249 11.94746218 15.06909839 12.73881651 11.42157724
 18.59007346  9.03001504 22.42110242 26.14671134 18.46363013 14.26946161
 14.52046526]","[ 1.72318045  1.50926383  0.69747033  0.09234456 -0.90685177  1.4758464
  2.48421423  1.55299829  2.54065665  0.17990666  1.91800138  0.38079948
  1.49951484  2.71127465  0.91005725  1.50185777  0.96207474  1.32753067
  2.75785514  0.93841106  2.82777898  3.31875255  2.88885041  1.15787558
  1.61972073]"
random,l1_norm,26,10.215447343241717,11.0,3.2458503597706856,0.7879557738193339,"[19.09162799 24.63290257 21.42587103 13.79151681 11.40450667 13.32717286
 14.1406188  13.84879808 12.94053928 15.53859088 13.99199195 15.84550279
 26.60722177 24.49191735 13.13740872 15.64900897 24.22659855 14.30357973
 13.62219516 11.19659941 14.65796345 12.15781362 13.32969896 14.04622626
 16.67871043]","[ 2.57720482  3.66032498  2.55652098  1.3771072   0.56266739  1.22793896
  1.68107881  1.57352516  2.12637531  2.69208601 -0.04133381  1.84354543
  3.78221607  3.98843641  2.4085109   1.74421631  3.0990059   1.79982548
  0.89780323  1.55641043  2.19163621  1.74611394  2.2603713   2.66299706
  2.29933268]"
random,l1_norm,27,6.750212349973205,6.0,4.6048609603659685,0.5277703923098422,"[13.67203978 10.20769385 12.63889268 11.19656491  7.59995738  9.23925528
 12.28927579  8.46878075  9.91388382 10.92781178  7.3712256   9.34076622
  9.03096737 10.63053976 10.39604513 10.32209638 11.39130895 11.45821864
 12.07805536 10.02450642 10.56504346 10.57522444  9.3856437  10.32520094
 10.03253328]","[3.16750135 2.47805982 1.39631766 0.60424134 1.28574991 2.41926785
 2.39763926 0.82877631 2.16421696 3.12909061 0.06677748 0.85435728
 1.71769929 2.50294092 2.08888572 2.81234114 2.43833672 1.86925876
 3.65862369 1.36367677 2.26301968 1.1981275  1.9890716  1.80169407
 3.22148359]"
random,l1_norm,28,7.216701747714154,4.0,2.2967443076869216,0.6880510460363025,"[11.16673311  7.96239665 17.55684058  5.49385315  7.6028277  12.51591239
  7.47726706  4.75173218 12.77014058 13.46439767 15.44356971  5.94872635
  9.72360925  8.06821755 12.33111762 19.51139844  8.54778092  9.6299422
 15.70898133  9.10896774  7.76575347  9.4169937   3.4399429  10.00145272
  8.23285831]","[ 2.50499785  1.58728697  1.86427955 -0.98356493  0.48142208  2.58538984
  1.73465306 -0.47634453  2.63306386  2.15868213  2.11051219  0.73825876
  1.50868267  2.89833534  2.30914373  3.06649603  1.79374945  1.92901425
  3.99032077  2.09488861  1.60850009  2.63884087  0.22633877  1.82381189
  2.59039728]"
random,l1_norm,29,8.47613193874424,6.0,1.682403708733046,0.8077763216053713,"[17.78588783 17.12738098 17.91117886 17.48975935 21.64077242 21.01434339
 20.22570134 18.9661556  22.43324087 19.11582418 14.93004009 18.87352562
 16.23605884 16.51029742 20.99533763 16.39105463 16.70350359 15.94793542
 18.1858186  19.18378267 15.7355376  22.32447836 23.25463726 18.84024491
 19.82083409]","[1.79075178 1.1958689  1.50505741 1.04358033 1.84617158 2.25242693
 2.93211791 2.08478395 3.07502095 2.37353713 0.35060294 2.08443139
 1.21695547 2.18412278 2.5623241  0.94835123 1.59700839 1.47235083
 2.42421706 2.21489234 1.61450383 3.00647368 2.68791418 2.12176043
 2.53456851]"
random,l1_norm,30,11.477092388490203,71.0,4.199462068093205,0.804967216179797,"[ 1.46791696  0.28809423  6.50627744  7.97325172  7.63555175  2.03184051
  5.5782277  17.61376916  5.31783165 -0.82863257 20.33597117  4.73740154
 -0.82546149  4.72126884  0.58798401 -3.13142119  1.94813353 -2.47377101
  0.93589489 -0.54809359  1.8376871  29.66999056  4.40602057 -1.78984608
  1.39179649]","[ 0.27585381  0.48042651  1.23448278  0.60478206  1.21769663  0.20091128
  2.60766199  2.88270951  1.34958935  1.13114755  2.60754812  0.70452316
  0.49293971  0.84165536 -0.16430392  0.34840976  1.09472225  0.26440729
  1.95556841  0.48629369  0.94672577  3.63531707  1.89590909 -0.63472354
  1.2813996 ]"
random,l1_norm,31,7.616521988803497,7.0,3.14458824367989,0.7240060678475224,"[ 7.8868206  19.00301792 15.15507696  5.98351031  1.9055061   5.22652455
  3.37999316  6.50059844  5.79184921  4.90465342  7.18151228  8.77288858
 15.43817728 12.63904518  4.6078885   9.54934595 14.95585292  7.48595576
  2.29484202  8.59959617  5.01322993  6.0266138   6.21392931  4.8660184
  6.02886159]","[2.64881274 3.54032032 3.07546233 1.00544986 0.71331693 0.73755529
 1.24509709 1.69740667 2.363501   2.88018327 0.53148257 1.42821665
 4.51341442 2.90092112 1.84449217 1.63079068 3.57507549 1.76365866
 1.3838353  1.7881989  2.0728735  2.04430156 2.08483516 2.57755431
 2.22716113]"
random,l1_norm,32,8.84101520917844,7.0,2.4197897871359597,0.810141416908897,"[20.24676538 23.93403524 23.15239437 16.2007885   9.10968304 14.31353543
 17.70436641  9.37638286 17.7717862  11.89753485 12.42952692 17.09954324
 21.26980618 19.99187614 15.04822815 18.06146303 15.87450221 17.79694094
 11.6408702  18.67587152 20.98400895 15.04194338 15.60684284 16.19973297
 14.80613873]","[ 3.36782374  2.59500581  3.2462257   1.80828979  0.15431414  2.57134962
  2.45662585  0.29359403  2.96800967 -0.54668069  1.37513131  2.62646566
  2.81052056  3.07404858  1.64440522  3.1597987   2.35370558  2.3949517
  0.56058895  2.96020716  3.28281638  1.72158634  2.74754402  3.11716084
  2.6894012 ]"
random,l1_norm,33,12.888815840749638,,7.66960766088115,0.8509988703708404,"[ -8.57206028  -9.12055491 -11.18095823  -6.21456081   7.4628933
  -3.17241056  -5.31691643  -2.27231536  -2.65995867  -8.44355793
  30.16137956  -5.30760304  -7.77053232  -4.74619183  -4.85696672
 -21.45055371  -4.89327803  -0.9656209   12.74499744 -12.36352636
  -2.35303587   8.31823162  -4.97818441  -7.77065777  -9.23309874]","[-0.97796719 -1.79044204 -1.21819377 -0.87350029  1.0250937   0.09306144
  0.57207938  0.01703707  0.27712782 -0.67168552  2.38955835 -0.88562359
 -1.28509825 -0.3826166  -0.48891832 -1.40324004 -0.16591783  0.23064819
  1.76722322 -0.99327981 -0.40838742  1.18187955  0.51532721 -1.29359481
  0.53150588]"
random,l1_norm,34,10.210097787723637,10.0,2.3496116883599982,0.7125245721901617,"[14.9924131  30.33096614 18.98809351 11.70580373  7.44463886  6.64947138
 11.49771287 10.77237257  7.48190723 14.52435924  5.34530044  9.9731096
 15.01752496 21.2677373  14.69659279  9.2384577  11.46131709  8.3832356
  5.77059751  6.60263529 18.28191907  9.96995997  9.48067525 18.75442974
  7.93551599]","[ 2.31149182  4.21942782  4.01433305  1.79436203 -0.19643731  2.02348021
  2.19628746  1.54448526  2.83118791  4.03638233 -1.50022442  1.01156966
  4.12388888  3.73024817  2.91489571  2.27715214  3.6875993   1.52536909
  0.29269268  2.09880818  2.99905276  1.44905691  2.11203657  3.99991639
  2.5703648 ]"
random,l1_norm,35,10.44464669560532,14.0,3.851871847968763,0.7639957425584748,"[19.32758908 14.67537676 15.39592527 22.57824965 16.30502185 16.4422194
 10.51212903 22.17352918 21.15710073 16.27984107 12.75380415 11.58771792
 16.92353574 23.75510484 17.32149599 14.80387502 13.18068777 20.2913813
 17.40098418 12.12992275 25.8654668  13.09269798 17.92849931 18.98046715
 19.31835633]","[ 1.93613224  0.85870257  0.41608586  1.38331308  1.96436823  1.53105444
 -0.79652185  2.88589521  1.88721574  0.25484855 -0.0561401   0.84095917
  0.97918171  2.76797148  1.60123235  1.42387376  0.93204324  2.17904041
  1.67539427  1.42178513  2.16871968  0.13223363  1.67996655  2.52280012
  2.56584234]"
random,l1_norm,36,7.19850442021462,6.0,1.999533037167539,0.6757508536568351,"[ 5.18798622  4.62873269  9.976965    7.72172915 -1.50467561  2.84305333
  4.25475057 -1.45390001  7.60446225  8.37901661  0.89596575 -0.93766918
  0.10985706  0.7772585   4.53412051  3.92550244  1.02697823  4.47775229
  1.57985204  2.57025232 19.13574642  2.69897061  2.87597887  6.27981212
  4.74568223]","[ 3.36172508  2.17111979  1.65170365  2.45595193 -0.12180672  3.18767836
  2.63468024 -0.10082503  2.90419565  3.19974162 -0.08688896  0.45557139
  2.02049728  2.27023522  1.05363567  2.00270955  1.39422079  2.51821034
  0.82175901  1.40997899  3.69143522  1.094541    2.13077908  2.32885524
  2.70456032]"
random,l1_norm,37,10.537836285917152,18.0,3.7248878294548278,0.8193713826118889,"[19.7318236  27.23933327 16.50958283 21.02774663  8.46014435  9.42089095
 10.34545468 13.30467388 13.0794744  14.30651117 10.1746808   8.10720519
 19.98688958 11.24973042 10.25570394 24.26828497 26.8656139   9.99520395
  8.12244373 10.9905035  17.13150373 10.34267938 10.09870485 12.68392917
 12.73410099]","[ 2.57025991  4.25154412  2.69665085  2.79550156  1.13111696  0.98303828
  1.66963307  1.83465598  2.61865637  3.04717635 -1.21106426  1.56189035
  3.15321553  1.85558239  1.34327656  3.79447784  4.83567437  2.12186505
  0.77999943  1.96841069  1.68682184  1.37272594  1.62365293  2.43074979
  2.07645253]"
random,l1_norm,38,9.802793597855056,13.0,3.0537197003150505,0.7284300938868893,"[17.90764251 22.98189652 21.92986146 12.08498479  7.79873244  9.02634021
 10.79995788 11.15955127 10.66380901  8.1700055  13.43066576 15.84873455
 26.45754559 18.83335653 12.34722887 14.58810769 17.5798231  11.0371284
 10.52134144 12.15839356 13.14837016  9.86667409 11.45034458 12.52507175
 13.39099298]","[2.97162434 3.91816253 2.82660428 1.27312232 0.07996411 1.04475658
 1.61601542 2.11870218 2.17856863 2.81263931 0.07216253 1.95477336
 3.9761473  3.4467548  1.93938946 1.43472501 3.92588784 1.58054497
 1.12333131 2.15902393 1.74593878 1.42567754 1.80927618 2.39084378
 2.44928066]"
random,l1_norm,39,11.34939630154393,14.0,2.384085501107464,0.8244875234754301,"[18.04425264 41.06939069 29.82752306 17.80107797  9.87067783 13.99158832
 18.82059201 17.22098516 16.72651539 21.03820302  9.77870233  9.67705507
 23.75055945 21.14788424 20.1328307  16.72001908 27.66507755 17.50848092
 12.12210236 19.42628344 24.60327172 16.8602078  16.27655801 25.8546436
 17.69822365]","[ 3.64978049  4.79819006  4.6876967   0.96012247 -0.02777704  1.34263741
  1.96462247  2.06354158  2.86072695  3.10939105 -1.9182301   0.70586568
  3.60340974  4.19164088  3.1292533   1.53973195  3.88491228  1.92360968
  0.26509893  2.69864552  3.06703887  1.20754081  2.4167749   3.29877225
  2.64443056]"
random,l1_norm,40,8.764212708120864,11.0,1.7742739209795635,0.6757486130331521,"[ 5.67458328 26.26847515 18.44078656  8.22208231  6.49605115  3.746428
  3.71706134  5.36509528  8.0546742   7.036867    1.9549427   5.95898635
 12.9780864  21.02865418  7.5589353  14.24797147 12.0977217   5.32142142
  4.18684919 10.20560795 10.72969659  4.24994182 10.43310131 10.85449117
  4.98811165]","[ 3.12833982  4.34685126  3.57026555  1.89778643  0.42480587  1.6772404
  2.55887318  1.58092252  2.61623963  3.4115205  -1.73921244  1.26945596
  3.59763398  4.22116578  3.27067307  1.73313139  4.09467689  1.73284664
  0.24866973  2.27000626  2.96568886  0.89643117  2.40657777  3.50222398
  2.38461318]"
random,l1_norm,41,8.345058872879099,9.0,3.33898430521561,0.7047373911318826,"[ 3.58519202  2.47846731  5.07381546  8.129026    9.61501351  4.09361106
  0.08240618 16.59137402 10.02167931  6.45122254 -0.9872351   2.04412137
  4.81867333 14.69401392  7.09684781  0.16577427  3.66644187  9.0030039
 -0.92056651  1.79145581 15.87839418  1.12275873  6.74008441  7.598914
 11.61979168]","[ 2.20245824  0.70133025  0.41492109  1.88932722  2.03709807  1.25514209
 -1.00819333  2.74427493  2.10180902  0.31749877  0.22242511  0.9113903
  0.98099866  2.62820175  1.26623432  0.99555739  0.42279201  2.22753132
  1.91290552  1.55284081  2.3362807   0.03078675  2.19992612  2.42548832
  2.38697239]"
random,l1_norm,42,10.722695712010385,,7.389350400510619,0.7719634254427523,"[ -1.6328902  -13.32865174  -5.75616686  20.49325611   3.81981507
  -4.33958083  -2.47863078  -1.93077951  -5.11058944  -0.62906637
  12.03079598  -0.63728815  -6.91533159  -7.46156299  -3.08361356
  -2.94431827  -3.57308519  -0.62018526  -2.14297956  -2.67577533
  -5.12612899   5.17895016  -6.32129179  -8.59389953  -4.03081119]","[ 0.26318463 -0.35730102  0.66040807  2.93212645  1.43676457 -0.09614444
  1.06221218  1.14261147  0.27275939  1.05824951  2.02661895  0.25014425
 -0.76389668  0.36768984 -0.81534094 -0.37834425  0.44652809  0.33585532
  0.66644301 -0.12835736  0.08643551  1.15656416  1.50792336 -0.0375239
  0.40549531]"
random,l1_norm,43,11.483610019863765,,7.1842588137823435,0.7566314219230965,"[ -4.19231781  -4.29550893  -3.24196859  23.4514563    3.14278965
  -4.12033062  -4.97735806  -4.04049196  -3.80457825  -2.04207928
  16.63535718  -6.02220893  -7.55635654  -6.73219408  -2.45611103
  -3.07251489  -8.82586327  -3.94505978   2.85196808 -13.1332273
  -5.92388703  -1.06714458  -1.67996109  -7.40521108  -3.67933078]","[ 0.13574855 -0.20284755  0.71165258  2.7108281   1.64160096  0.00871706
  1.03849633  1.23423403  0.15456199  0.96801473  1.98552241  0.19437787
 -0.71930408  0.39210718 -0.864696   -0.33007092  0.40866014  0.16373395
  0.77679252 -0.17705044 -0.05757101  1.29094804  1.47721961  0.0880993
  0.47133014]"
random,l1_norm,44,9.032857938474617,6.0,2.144171288222402,0.7818521332084154,"[13.86399814  5.49389963  7.66200876  6.95860605 13.97965741 14.14761391
 10.7146689   4.4117751  11.76482305 12.62812401 19.6840629   7.13011278
 11.67673922  7.87772512 11.61723956 28.22695442  8.71270727  9.32820224
 11.62649833 14.67927641 12.25859729  6.4525774  10.23574288 14.07808389
 14.89359289]","[ 2.65259959 -0.25455847  0.44409284 -0.7731325   1.35235123  2.61087622
  1.77370004 -0.01635136  1.14225969  2.12424155  2.14007964  0.80596669
  1.03131265  1.69355031  1.87990422  3.5720908   1.03933124  1.12286877
  2.04195866  1.84011154  1.03179172  0.88452293  2.073802    1.43165572
  3.06319494]"
random,l1_norm,45,10.880131875209933,54.0,3.809339016219428,0.9160955563718884,"[ 1.0230482   1.26607854 -0.07963819  5.7651928   0.47913956 -0.78381942
 22.59156339 24.93891272  2.62162126  2.44974837 -0.58242407 18.78050263
  4.06577088  3.03496926  2.00218972 -0.58175526  1.17053413  3.20848148
 -0.33012032 15.72067381 -0.13011534 10.6008104  10.35593375 -2.46597076
  2.6879689 ]","[ 0.82345602  1.08423628  0.77164708  1.49545728  0.91814663  0.44297651
  3.43657018  3.12538299  1.44806122  1.71485615  0.59379483  3.42117918
  1.06767134  0.54940128  1.33528248 -0.44303665  0.74560498  1.11832791
  0.58449875  2.46718716  0.47737692  2.16555781  2.67559272  0.28279584
  0.27495244]"
random,l1_norm,46,8.683957431014859,,5.336007962292529,0.7328722493005849,"[ -1.24932572  -4.79918134  -7.59042129   7.73217156   0.0660941
  -6.73011699   4.72271585  -2.44877828  -3.23466681  -5.29261919
  12.18360928  -3.95618753  -8.0550555   -6.39622448 -10.78983507
   0.72306891  -7.93091886  -7.82496778  -9.5869518   -4.9354066
  -4.38834134  17.62803857  -0.92592521  -7.42566048 -13.13183982]","[ 0.11455447  1.43169299  0.40438904  2.10585368  1.49365097  0.32522654
  2.53275021  1.27493967  1.03355883 -0.28104656  3.29165004  1.95725711
  1.27666548  0.58020879 -0.27401186  1.37318649  1.97066051 -0.077203
  1.9956955   0.29520654  0.7614831   3.44427042  1.48955085  1.42147677
  0.37294199]"
random,l1_norm,47,10.125967723359045,10.0,2.3451848939408317,0.769608407151672,"[25.0719481  29.0740154  29.47667854 19.75827544 16.38427148 21.11086195
 21.48473766 13.93778184 27.10889204 15.16984809 17.74012011 19.46109082
 21.04020198 20.39974734 22.10219894 24.36747582 20.09659723 21.92432885
 15.70774593 21.74464962 28.58340536 15.56443275 22.00701793 23.50361451
 23.07926327]","[ 3.47147099  2.65898526  3.47170497  1.54905637 -0.06701641  2.8949602
  2.82547734 -0.01371931  3.15147525 -0.07395092  0.38376971  2.33028772
  3.06786814  3.65167993  1.51136795  2.53970695  2.87677396  2.91517367
  0.56225565  2.80386302  3.19723406  1.43208942  2.69927936  2.7733042
  2.81979238]"
random,l1_norm,48,11.525964501969417,,7.644891051509862,0.6189242075270346,"[ -5.95178395  -2.59018234 -11.6907244   -5.38561962  -4.17941761
  -8.69194944  -0.66726709  -5.93737567  -4.24952564  -5.7929969
  19.47498194  -3.87015336  -4.90938456  -6.67060078  -2.38126559
  -1.03510142 -10.90698396  -4.34579697   6.77226325 -11.33729922
  -5.07209373  -3.37871002  -9.03952105 -10.39222371  -4.90054575]","[-0.95020684 -1.79440215 -1.21845298 -0.77882391  0.97315794  0.03011815
  0.46839789  0.02099705  0.3587331  -0.69651773  2.35565155 -0.90457495
 -1.30727042 -0.31416378 -0.40734654 -1.40653408 -0.17950217  0.21605614
  1.73718263 -1.04377193 -0.38636632  1.21602433  0.52329304 -1.24697559
  0.4973739 ]"
random,l1_norm,49,10.60580515062222,11.0,3.2483173138262647,0.7543950595416463,"[20.4947543  19.77818001 21.03123737 30.32901808 15.27423506 23.07582189
 18.95382597 11.02666192 19.50964398 14.91210868 13.00999564 13.06881232
 18.95749621 24.22498135 10.62712126 18.98933556 16.49676788 16.49970553
 12.43824933 13.7563482  26.43698875 14.78250937 18.51352076 20.78226538
 17.30663719]","[ 1.69784156  2.51306701  2.56147109  2.83687621  0.70176387  2.9260468
  2.12342102  0.30705631  3.33931215 -0.39051821  0.69337614  1.93331245
  1.47044608  3.58019344 -0.43202424  1.71670155  1.54002814  1.90724883
  1.7172737   0.5657894   3.36168779  1.78693446  2.90143127  2.7872492
  2.80607181]"
epsilon_greedy,l2_norm,0,8.322973482337858,8.0,2.2367997814736555,0.6558644570301527,"[2.34109741 4.33946661 0.77898759 4.23007067 1.97231168 5.12140588
 0.65532624 0.36736814 5.20071278 5.34454384 2.11169493 0.60272287
 0.36058002 2.04919938 2.36067282 0.21513395 0.25696008 0.21406772
 3.31308569 1.98087869 6.67710496 0.10548941 4.36039509 3.00135129
 2.22890274]","[ 0.83305221  0.45463106  0.45973225  0.3909952   0.00990057  0.83746986
  0.53543649 -0.24243717  0.79360495  0.75010232  0.0504738   0.12978091
  0.21925352  0.50596536  0.25119983  0.35859313  0.21067016  0.5215243
  0.21117699  0.58183277  1.0341672   0.15335111  0.65407187  0.71993496
  0.49257043]"
epsilon_greedy,l2_norm,1,8.071253469305136,6.0,3.1615906921310892,0.653490910026994,"[-1.25839577  2.04281708  0.97185887  4.10184459 -1.53730438  4.83277526
  1.56435777 -0.68922382  5.46772911  4.23272879 -1.50150041 -1.19763723
  4.84655557  4.70942684  2.08343843 -0.94269462  6.01555829 -1.41143713
  1.86337867  2.1255342   0.9881728   4.89430504 -1.70990482  1.49343391
 -0.75459864]","[ 0.48758676  0.80318186  0.2386315   0.34276289  0.10114764  0.57633577
  0.36973541  0.27281123  0.73272319  0.63831259 -0.20790197 -0.26961616
  0.46246158  0.83272597  0.77216493  0.49134339  0.80304195  0.53301529
  0.49387757  0.20034483  0.29947633  0.72132989  0.0061667   0.42636767
  0.51834451]"
epsilon_greedy,l2_norm,2,7.907185042824921,7.0,2.0942857570152333,0.7469606428601988,"[  5.01801312   6.90912245   5.21283386  -5.88130297 -10.5707651
 -10.7270677   -6.13812064 -10.42069014  -5.75725972  -6.38012397
 -10.30370933  -5.77398111   5.19518739 -10.34313931   5.66163635
   6.7163558   -5.17134787  -6.04564517 -11.02723055   3.51169893
 -10.34620576 -10.78719563 -10.01334387   6.14908092  -4.97730847]","[ 0.7199157   1.17466172  0.6616091  -0.00820143 -0.285424    0.28938883
  0.32778274  0.24501417  0.34636849  0.66831444 -0.19826682  0.03668668
  0.89486112  0.51405094  0.71199506  1.11781118  0.86762227  0.47964691
 -0.04768682  0.47649287  0.5327277  -0.00211312  0.29174981  0.77383562
  0.6398819 ]"
epsilon_greedy,l2_norm,3,12.802115722832086,,7.0135852228327495,0.8354167646330269,"[ 1.83189314 -1.79402685  1.99076981  6.37738453  5.68333679 -1.43478887
  4.14745217  4.12082002 -0.83306001  2.62572914  6.27281794  1.87313019
 -1.16033651  4.03244501  2.30286253 -1.34462533 -0.53378948 -0.90471312
  2.52690187  2.16371411 -1.21555792  4.24660118  4.43146936 -0.97995713
  1.82270916]","[ 0.15399754 -0.13654778  0.0574571   0.52212373  0.53958629  0.01793282
  0.36435852  0.31484276  0.0429025   0.37176898  0.55361801  0.14135776
 -0.0660297   0.10710399  0.04092075 -0.05292387  0.14453956  0.28890093
  0.35535733  0.16504128 -0.05775077  0.24612823  0.40069364  0.05864834
  0.27387963]"
epsilon_greedy,l2_norm,4,8.342196258686647,7.0,2.804511262466381,0.7068083297415759,"[-0.46471471  6.63760197 -1.26053565 -0.43496128 -0.34026022  0.03813544
 -2.03528791 -1.11748186  5.98750074 -1.52398233 -1.10531971  4.84607995
 -0.0340232   5.38723631  4.5041664   4.2682479   0.39186222  5.43072821
 -2.18995901 -0.956045    0.06259049 -1.90997694 -0.155034   -1.40405788
  4.89809111]","[ 0.58552523  0.88530988  0.3825704   0.04943598  0.40772371  0.24454166
 -0.2260423   0.29638896  0.81313709 -0.10426324  0.23152291  0.58807106
  0.68081113  0.56657169  0.6990547   0.61052579  0.67415425  0.72700472
 -0.15776515  0.78475786  0.37339517 -0.02660109  0.3627872   0.49302962
  0.67767346]"
epsilon_greedy,l2_norm,5,8.958984098847054,18.0,4.595315738742262,0.625233293866614,"[4.94469685 4.76162951 4.00656613 3.10121301 2.93689946 3.72959087
 3.81108898 2.92948096 3.67224598 5.14115217 3.00328255 3.94183329
 4.75158967 3.77956962 3.80491377 4.88296825 4.7916733  2.79825607
 5.20509298 2.80842342 4.57534349 3.92612189 2.98572349 2.79276719
 2.93732597]","[ 0.73604514  0.3800554   0.57667826  0.25735476  0.13976315  0.29906166
  0.38196768  0.04980214  0.36301021  0.57027237 -0.04812423  0.26814776
  0.42850533  0.50094494  0.38043881  0.55368301  0.52296984  0.3869458
  0.6800323   0.07351226  0.43701106  0.13736924  0.43756158  0.4125749
  0.56785392]"
epsilon_greedy,l2_norm,6,7.781442914471591,5.0,1.9716566844454328,0.7027935445704134,"[2.67734785e+00 8.54885597e-01 5.83764711e+00 7.92242893e-01
 1.68357357e-01 2.25256664e+00 2.27113300e+00 2.02998618e-03
 6.15370460e+00 5.13329505e+00 1.12483143e+00 2.63786601e+00
 2.23057366e-01 2.58528774e+00 4.61114867e+00 5.84243279e+00
 2.29236499e+00 5.91253348e-01 5.88996982e+00 5.38507573e+00
 2.40331389e+00 2.65728659e+00 5.49996058e-01 4.80317013e+00
 1.85886159e-01]","[ 0.53016792  0.35229093  0.56408586 -0.01508363  0.17257252  0.56344693
  0.43485586 -0.1913769   0.58240029  0.63944489  0.30204416  0.22164272
  0.27058803  0.60472863  0.60707202  0.8063893   0.39530545  0.4201251
  0.79440731  0.36611615  0.55785492  0.5514153   0.06790151  0.38007694
  0.41571007]"
epsilon_greedy,l2_norm,7,9.267225581211077,8.0,1.9630939390387556,0.7015126662597448,"[ 6.73631914 -1.67040164  7.45448057 -1.79735992  4.16088015  6.68038987
 -1.97730984 -2.18756074  7.55624356  7.35165002  6.77388665 -1.93728575
 -1.99060908  4.48164905  4.45876434  7.34840741  4.12937037 -1.44125324
  4.63420023  4.20507699 -2.04431648  4.09458393 -1.85153283  4.32201591
  6.48340993]","[ 0.67200312  0.43185917  0.58816262 -0.0361576   0.14678832  0.53272585
  0.30404884 -0.19551721  0.6365121   0.57434451  0.3509462   0.16560127
  0.34025272  0.51017468  0.5875894   0.70525219  0.457421    0.38016426
  0.7399492   0.46034411  0.41651012  0.59714366 -0.06863564  0.63795611
  0.45874327]"
