Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l2_norm,10,9.828253062738366,,5.7425794222203335,0.6356995292760369,"[4.3202675  3.76496986 3.67959786 3.75884565 3.80667816 3.78910283
 3.92887712 3.44260338 3.90353913 3.85628417 4.1286475  3.73662619
 4.10028177 3.77729283 3.67743734 3.48977222 3.72784803 3.96425321
 4.40818857 4.10046942 3.81247782 3.79991715 4.16380738 3.50526928
 3.85617493 3.87625238 3.9404841  3.46130224 3.95965896 3.65838926
 4.19877403 3.77147734 4.04265458 3.55434211 3.64831629 3.77942194
 3.68575981 3.70342263 3.77909862 3.91341836 3.78016687 3.72868728
 3.98855035 4.0369836  3.79483299 3.47655541 3.7301023  3.937705
 3.62589528 4.02125854 3.82290724 3.5567452  3.77428891 3.75853
 3.42903418 3.71065382 4.04314314 4.16107418 3.7976561  3.73651198
 3.69518435 3.77472617 3.78761727 4.17543756 3.74970217 4.10523018
 3.71162964 3.66922471 3.72955736 3.54245548 4.4064318  3.92895535
 3.86047827 3.53817024 3.83694286 3.60021976 4.00619172 3.63647661
 3.61704786 3.84625259 3.56796906 3.72801698 3.61311702 3.79431641
 3.90407026 4.12947872 4.29228499 4.38955801 3.68465789 3.8887439
 3.66246306 3.66097652 3.9331195  3.4221406  3.74834204 3.89478646
 3.87207844 3.88712166 3.41109883 3.5549559 ]","[ 0.21577904  0.00649941 -0.06679388  0.15776195 -0.24846719 -0.03684606
  0.09604191 -0.11031906  0.19894369  0.05451262  0.17259293 -0.04474881
  0.07478048 -0.00086558  0.14452473 -0.03851164  0.02169221  0.13743913
  0.18474461  0.0662119   0.00222636  0.0029332   0.05778243 -0.21866698
  0.09838117  0.03214806  0.15136136  0.01222121  0.1081296  -0.0375621
  0.16273516 -0.07232682  0.04340443 -0.05999633  0.03321184 -0.02427044
 -0.08180123  0.12933065 -0.15986092 -0.00565446  0.00133024 -0.03198934
  0.12558236  0.06410253  0.08126732  0.00070822 -0.07052965  0.27951775
  0.02937271  0.22922264  0.10423744 -0.1241064  -0.02667802  0.0315725
  0.12430182  0.14657175 -0.04412896  0.18736086 -0.03073944 -0.04900035
 -0.10428386  0.04047306  0.02337123  0.31500332  0.06931171  0.17027756
  0.13713499 -0.07145528  0.02384068 -0.13291351  0.19816438 -0.02249854
 -0.10985352  0.06099349 -0.03884009 -0.04926143  0.09291547 -0.00105697
 -0.0773946   0.01717254 -0.01684131 -0.05375378 -0.03083705 -0.06644078
  0.04237563  0.12049878  0.26249419  0.29798955 -0.10713953  0.119127
 -0.0468558   0.05657312  0.10065126  0.06807919  0.14447128  0.19185995
  0.09261133  0.08295536 -0.12432205 -0.15788937]"
interleaved,l2_norm,11,8.214555359282683,7.0,3.269644977914169,0.6234673600870223,"[3.09956696 3.1429494  3.31951632 3.97701455 3.33051061 3.3512707
 3.87151986 3.39495701 2.92847    4.17238498 3.49402707 3.58644241
 3.18010237 3.36393371 3.24518203 2.98698132 3.27096299 4.12153454
 3.02838337 3.64887885 3.25660754 3.11310956 3.50248698 3.25195641
 3.14445297 3.28518301 3.51667797 3.43416843 2.93405683 2.85336371
 3.21325801 2.91026014 2.87440506 4.89059471 4.01909056 3.17466115
 3.08544186 3.33053436 3.19219659 4.08020922 3.57742311 3.0883715
 2.98051629 2.93723744 4.05244251 3.98601713 3.36036578 3.55115571
 3.04056515 4.9263871  3.45218161 2.8145781  3.22630207 3.96954597
 4.30342513 3.38412394 3.46613184 3.36163515 3.50859632 3.52368817
 3.26607926 3.65723445 2.88030111 3.30453337 3.97441489 3.40167069
 3.34522169 3.31582889 3.31341266 3.16177433 2.75124814 4.3602193
 4.13010873 2.97982947 4.1906525  3.48538035 3.2558967  3.36717827
 3.62373125 3.1938488  4.54034506 2.79105947 3.58653419 3.10913734
 3.44352601 3.43691401 3.29817307 3.26271149 3.22939213 2.84710265
 3.38560103 3.06397226 2.99083492 3.12114279 3.52859154 2.75554568
 2.90750762 3.23555725 3.25102765 3.95489575]","[-0.05897597 -0.0023242  -0.1325683   0.39234763  0.17768361  0.01586801
  0.34099473  0.09841912 -0.21851592  0.1285867   0.28510029  0.05323294
 -0.03954223  0.2143861   0.04646089  0.02407352  0.07846149  0.19424189
 -0.00364504  0.00199421 -0.01954245 -0.06812578  0.05194415  0.13150034
 -0.07363796  0.07409378  0.235543   -0.13014321  0.00460521  0.13733387
 -0.20967679  0.10416598  0.01107551  0.46739491  0.4273327   0.22386459
  0.01795237  0.21550078 -0.00079305  0.42491431  0.34097941  0.25992024
  0.04449411 -0.06149211  0.16564984  0.11931545  0.20555718  0.16885227
 -0.06126177  0.60135151  0.38953321 -0.20523001 -0.10073026  0.26056737
  0.22055018  0.14640781  0.28251333  0.15628377  0.40752462  0.27411032
  0.03714977  0.21389874 -0.05924015 -0.02771026  0.40175156  0.10860597
  0.05233581  0.3099327   0.27055494 -0.0223452  -0.17318399  0.42281289
  0.05365887 -0.19536211  0.1578706   0.11701853  0.31788498  0.15369774
 -0.0183498   0.11446376  0.35960802  0.1141656   0.18509622 -0.09700291
  0.16438737  0.15074708  0.3182434  -0.0092279  -0.09921271  0.02505401
 -0.20844707  0.09647762  0.07184086 -0.07166016  0.01042871  0.09455203
  0.068441    0.2629533   0.2470895   0.09537446]"
interleaved,l2_norm,12,9.026042246309215,9.0,3.519693775604725,0.415571178160889,"[4.76123971 4.58406306 5.22091075 4.90730783 4.7867709  4.84370632
 5.10036123 4.81240606 5.19778471 4.26779106 4.61889883 4.50647958
 4.72794085 4.8223237  4.89034526 4.91668935 4.14107578 4.92087368
 4.73360464 5.60562622 4.5535362  4.60000009 4.59738676 4.68535573
 5.21108147 4.64379167 4.72976653 4.77869498 5.29023    5.16917504
 4.77780242 4.9403246  4.83357424 4.69652747 4.75804955 4.8101425
 4.77497132 4.72770763 4.32913104 4.77905377 4.80396353 4.77327588
 5.07638735 4.46774822 4.68082693 4.7624259  4.5295854  4.9370287
 4.75402744 4.91958601 4.80564013 4.76345942 4.90791994 4.26742859
 4.49911481 4.69407202 5.09862774 4.68956338 4.58288085 4.86076207
 4.99860111 4.59491445 4.82823922 4.99842886 4.74846804 4.86755457
 4.77865631 5.54564137 4.77916117 4.61422454 4.83075385 4.70687247
 4.63336579 5.13106847 4.8520021  4.70831973 5.27398325 4.51837115
 4.53039288 4.8250332  4.80874502 4.83481454 4.88969468 5.15758558
 5.30280985 3.8804076  4.80318447 5.76801955 4.85455295 5.62159041
 4.76789412 5.19977098 4.76500048 4.75938276 4.78567212 5.54786372
 4.96106005 4.77933467 4.70999357 4.98772177]","[ 0.12253692  0.01740283  0.31925478  0.02575553  0.14064605  0.056069
  0.19167871 -0.05404412  0.30732963 -0.07126369  0.20668979 -0.06582753
  0.03656891  0.33651932  0.00886679  0.13625809 -0.03024454  0.12166754
  0.02020925  0.08565993  0.06914576  0.24498358 -0.03867892  0.06513241
 -0.05608078  0.04645332 -0.03777566  0.18110665  0.22551765  0.27764161
  0.24917078  0.03737879 -0.06854608  0.15849098 -0.00805259  0.11658628
  0.07704466  0.11573247 -0.06140553  0.37696336  0.34883497  0.15466324
  0.13158472 -0.18577811  0.22282877  0.01211496  0.07258573  0.07230257
 -0.06225959  0.32720548  0.14227309  0.15709071 -0.09295197  0.07181427
 -0.17510627  0.0895549   0.16482318  0.07462177  0.03848009  0.14351004
  0.06459925 -0.05494722  0.16502297  0.23778523  0.01034893  0.05306356
  0.05970461  0.14237551 -0.1130331   0.30054131  0.10200573 -0.02434462
  0.03961638  0.29517847  0.11491997  0.04232082  0.15681164  0.07347052
  0.07834765 -0.19694872 -0.03603003  0.11487509  0.22441598  0.02652697
  0.28651699 -0.11525515  0.05149999  0.17541571  0.2620733   0.24605273
  0.01281932  0.20096125  0.00069508  0.05019861  0.09957827  0.10477831
  0.14294851  0.19556591  0.23504238  0.09160709]"
interleaved,l2_norm,13,9.31746383403009,8.0,2.047357066883842,0.49366279735707713,"[6.64449039 6.92950055 6.71084595 6.75624974 6.76864678 6.9106708
 6.20682284 6.76183837 6.89362702 6.54620681 6.6788917  6.41215212
 6.90482894 6.6878729  6.9987131  6.97567493 6.65964186 6.40826456
 6.72482264 6.62734269 6.69117185 6.66409784 6.3193144  6.88227081
 6.69792747 6.27155392 6.67542683 6.8884872  6.71330258 6.74183573
 6.66245358 6.90775443 7.05221495 6.34169767 6.58456471 6.66462891
 6.73009772 7.1066275  6.7312616  6.45070421 6.68403868 6.61190347
 7.04250728 6.99899545 6.62651523 6.37531629 6.37562228 6.4212624
 7.20115013 6.37700086 6.39847885 7.07417402 6.95779537 6.5213246
 6.24004618 6.67101543 6.67936959 6.6481688  6.83900726 6.63862036
 6.88254296 6.66444194 6.16367757 6.75185957 6.47329474 6.4153235
 6.66876429 6.72434857 6.62880243 6.60260352 7.00285419 6.94555255
 6.38566591 6.61373505 6.95938098 6.47801609 6.86241193 6.72856759
 6.79866211 6.60206361 6.7686536  6.43169786 6.88774642 6.63419378
 6.75518349 6.74276685 6.77094639 6.56813885 6.7454213  6.89208722
 7.01667604 6.72342439 6.9587066  6.6924804  6.70141879 6.71765449
 6.86213954 7.33245274 6.88197631 6.50111453]","[ 0.13458412  0.39898708  0.1524887   0.20512028  0.23356301  0.17218675
  0.09793728  0.21672546  0.21788047 -0.1551201   0.09502347 -0.05207116
  0.33341394  0.10708566  0.21865155  0.13873411  0.22372245  0.05491786
  0.06225821  0.06830771  0.01207095  0.06957953  0.06851454  0.17421358
  0.31921872 -0.12722934  0.1745479   0.11737409  0.10188343  0.22601377
  0.23088409  0.34026608  0.31959257 -0.02164876 -0.06022039  0.10608664
  0.13531159  0.29038158  0.06499028 -0.1553572   0.17252631  0.09617173
  0.31348836  0.08226912 -0.14799935 -0.03074471 -0.02744661  0.03356164
  0.05203741  0.10866086  0.06806053  0.05331381  0.07240294  0.12119733
 -0.1089425  -0.11566487  0.03391816  0.02862432  0.45508599  0.33837443
  0.36317733  0.07506243  0.1502178   0.1813741   0.15526601 -0.03674757
  0.22631527  0.17086841  0.15272129 -0.0660135  -0.06559927  0.18427117
 -0.02200236 -0.09594622  0.44312631  0.07263838 -0.08735882  0.12998694
  0.03180721 -0.01663121  0.15374414  0.08282564  0.36801145  0.06619623
  0.1118268   0.19839324  0.00612706  0.04583047  0.23727655  0.20110501
  0.37006113  0.201163    0.22293733 -0.09781751  0.12826051 -0.20881118
  0.21608438  0.29273358 -0.06331897 -0.07547792]"
interleaved,l2_norm,14,7.706191547758012,5.0,3.2971939105287373,0.406808483200096,"[4.5772354  4.5540877  5.01881261 4.63261117 4.49584267 4.58532752
 4.6833664  4.67095994 4.84286072 4.60414281 4.47370138 4.54000454
 4.60857001 4.7399601  4.77461992 4.84438827 4.33090715 4.68141506
 4.55398708 4.84186872 4.75350492 4.67974681 4.76856719 4.43429376
 4.62552151 4.50998135 4.88171804 4.67053918 4.71045188 4.68092089
 4.49561349 4.72505835 4.43199074 4.59988293 4.73399909 4.56999464
 4.61861608 4.60568957 4.51562264 4.46976545 4.74135433 4.61733825
 4.59870579 4.3278184  4.53819702 4.60158245 4.68795919 4.76988306
 4.65317298 4.48262973 4.63418918 4.98272804 4.47559483 4.55203238
 4.6170472  4.68238571 4.45827571 4.41925435 4.60822241 4.80969487
 4.77325562 4.59976678 4.75162517 4.65759125 4.58906072 4.85009881
 4.46741981 4.70566832 4.50514331 4.57832752 4.79881994 4.40243966
 4.54911504 4.7818185  4.56460892 4.63169142 4.83770298 4.48251843
 4.36765483 4.64834335 4.51611468 4.71455123 4.7844219  4.76514314
 5.06126856 4.23064555 4.38157162 4.73724428 4.77941323 4.80188725
 4.58404026 4.97023983 4.55259918 4.71457242 4.30840919 4.71168887
 5.06575762 4.60014027 4.7178666  4.77866539]","[ 0.10572559 -0.08713993  0.07378994  0.06729839  0.09745664  0.18215826
  0.25022439  0.22010113  0.25636348  0.00390399  0.13472002 -0.09383298
  0.09511108  0.11324136  0.15529104  0.28556012  0.00183232  0.11189478
 -0.12348176  0.227641   -0.08984646 -0.07197073  0.16953337 -0.06426604
  0.10818395  0.25125296  0.14411713 -0.06221201  0.20940441  0.01424866
  0.05297299  0.04557306  0.09851544  0.08382021  0.16081687  0.17395949
 -0.10718391  0.14987305  0.03016628  0.03843281  0.140394    0.09905527
  0.05078749 -0.02951915  0.07793447  0.22926876  0.01305398  0.14451016
 -0.09005522 -0.00927712  0.02604718  0.12808195 -0.14507862  0.07980317
  0.04604177  0.16544798  0.05347631  0.20928926 -0.10087193  0.09307229
  0.17247675  0.03879785  0.20372414  0.12182863  0.11709562  0.1485794
  0.04211862  0.31529044  0.19298559 -0.06856871  0.37428062  0.00922934
  0.02370555  0.15956025  0.24372685 -0.14821625 -0.03878378 -0.06890087
  0.02653861  0.19341918  0.03188983  0.0845991   0.2839516   0.23543097
  0.06992559 -0.19932745 -0.04802677  0.4361837   0.03885298  0.18759255
  0.13895552  0.43682301  0.02473712  0.18736622  0.17468032  0.03730649
  0.15111988  0.34180867  0.01660908  0.22378106]"
interleaved,l2_norm,15,11.42132989841771,42.0,4.840637537059232,0.39369943940496316,"[5.84405215 5.54588904 5.49078553 5.73092682 5.90339963 5.6808341
 5.7306341  5.83135299 5.47833739 5.63876908 5.61099609 5.69481102
 5.86540766 5.6946494  5.90120706 6.06104445 4.93669086 5.94082667
 5.48284566 6.47557485 5.29111695 5.67264726 5.72929362 6.22144704
 5.71431166 5.41604468 5.86975149 5.69561534 6.03109081 6.36824687
 5.47493054 5.96714947 5.46084836 5.69891082 5.71103315 5.60963919
 5.58502749 5.64357519 5.6873723  5.77971249 6.42770296 5.50069755
 5.69568548 5.07192715 5.54074748 5.38664873 5.47742859 5.8194925
 5.38445782 5.59081587 5.64018253 6.54272496 5.20813521 5.71767311
 5.65644059 5.59592666 5.94993374 5.32495593 5.7351836  5.5475122
 5.6945671  5.70151386 5.78893358 5.78886578 5.44192272 5.67662928
 5.84581601 6.13549011 5.86204595 5.88037578 5.67736392 5.43567931
 5.62263799 5.93162573 5.72414465 5.74246464 5.72491882 5.65089033
 5.64560307 6.05673043 5.70919649 5.78508807 5.53930944 6.38413774
 6.02061466 5.09915411 5.33088707 5.31044401 5.6927175  5.76045914
 6.13747771 5.70434849 5.25048272 5.537655   5.86333337 5.76816789
 5.91132641 5.81275853 5.71097374 5.71022739]","[-0.06220941 -0.04932976  0.06991993  0.25500039 -0.08377285  0.03161265
  0.10373005 -0.04335126 -0.15190944  0.15309855  0.00451097  0.06233279
  0.13729467 -0.0208747   0.03219467  0.09331407 -0.03047659  0.09713576
  0.18447401  0.09483911 -0.09514151  0.22103984  0.0116884   0.18182834
  0.2431129   0.08424611  0.19367398  0.09816363  0.14833309  0.22985236
 -0.18246643  0.17069439  0.13166596 -0.06609293  0.23546124  0.17136403
  0.09695719  0.04522789  0.10842345  0.22930794  0.31708438  0.3201484
  0.08629623 -0.13613447  0.03009192  0.19871903 -0.06429096  0.30850659
  0.20681998 -0.1867696   0.12143814  0.04153294 -0.10644216  0.05816687
  0.15816435  0.12451174  0.20243359  0.05080651  0.03676521  0.20098083
  0.10987465 -0.19963872 -0.04902469  0.14291035  0.17546143  0.13588394
  0.08062641  0.26796036  0.10396208  0.02818858  0.46556585 -0.10440951
  0.14768958  0.18219185  0.27341134  0.32242216  0.02875783  0.03128734
  0.27000612  0.25740803  0.01619277  0.19085869  0.07165261  0.38352766
  0.21505497 -0.22167452  0.06969451 -0.14041498  0.29281449  0.13219383
  0.12721024  0.13626121  0.1924929   0.07651319  0.06197526  0.12600441
  0.27231666  0.14397944  0.11521774 -0.101623  ]"
interleaved,l2_norm,16,7.179373033682384,6.0,4.1692984650306535,0.4341551230015053,"[3.0069126  3.03828645 2.84573649 3.0871782  2.96432725 3.02612027
 3.17023993 3.23144196 3.07237785 3.51378723 2.92186942 3.53560579
 3.02855536 3.35668195 3.16791906 3.17117425 3.14246519 3.42075478
 3.23621944 2.88274018 3.41203706 3.05237272 3.07496481 3.18003818
 3.1196928  3.18295613 3.11667325 3.16092802 2.99171865 3.07799727
 3.121267   2.85924636 2.98000382 3.11414614 3.12923681 3.0456189
 3.07132389 3.09743852 3.14587188 3.36032056 3.0730697  3.13047262
 3.1251951  3.55070363 3.1908329  3.07251403 3.14797917 3.08069555
 2.9998578  3.02539235 3.1095257  2.99604109 3.09771512 2.97599601
 3.12366865 3.02864779 2.71550902 3.11495105 3.13166177 3.01746258
 3.56408224 3.0997317  3.19021153 3.13877223 3.14615306 3.18719379
 3.43810223 3.38769643 2.95649179 3.21370097 3.29606215 3.04340363
 3.02962682 3.02662917 3.24600466 3.16945412 3.05203534 3.24394144
 2.8995658  3.03773478 2.95388359 3.15021355 3.33760656 3.03412701
 3.17571252 2.93087536 3.16612147 3.08847941 3.20134519 2.88198224
 3.2817411  3.09327256 3.46421413 3.16908811 2.9025579  3.26669892
 2.84896554 3.05233275 3.14083266 3.3719364 ]","[ 0.07247123  0.11784236 -0.01198554  0.03934078  0.13441984  0.15486021
  0.16278987  0.07359439  0.22404003  0.30060594  0.02080351  0.16505338
  0.09727954  0.24383153  0.25243913  0.08192343  0.0089357   0.13010924
  0.04366094  0.0028836   0.30717419 -0.02138885  0.12443645  0.12074621
  0.16698149  0.00221192  0.39314312  0.18638186  0.10977563  0.26272849
 -0.11635647  0.02081751  0.19404371  0.06649427  0.007278    0.00360624
  0.22251498 -0.02122809  0.00904431  0.04367489  0.11082249  0.19268196
  0.3393036   0.26713303  0.25894748  0.13923064  0.07847228 -0.04857054
  0.15628031  0.13228211  0.19210658 -0.03562146  0.21892962  0.06121669
  0.09465395  0.00748255 -0.06175059  0.02927399 -0.01423459 -0.04902308
  0.229132    0.09308879  0.06173599  0.01338446  0.18762843  0.18504609
  0.20721607  0.21152662 -0.17901576  0.05766302  0.17274715  0.02682041
  0.23807735 -0.09053135  0.08610771  0.10369409  0.26201215  0.27310825
 -0.09220638  0.01533612  0.0240658   0.08114603  0.39349981 -0.12747986
  0.09760924  0.14786948  0.24296462 -0.0216854  -0.02407348  0.09225404
 -0.04012964  0.04430511  0.08991127  0.20133044  0.12066543  0.13539231
  0.04703053 -0.0543407  -0.05950579  0.20054881]"
interleaved,l2_norm,17,10.749177084148752,20.0,4.345511373200534,0.6171133832238278,"[4.72451079 4.98165318 5.19632651 5.84750941 5.21221577 4.47422854
 5.21747887 4.80900136 4.99204415 5.0813324  5.17327618 5.30413992
 4.89471232 5.19853633 5.54388376 5.3292838  4.61829898 4.67803357
 5.07524134 5.49786677 5.05892937 5.06541364 6.36026304 5.2518608
 5.03971908 4.90298247 4.87749603 6.09625256 5.18342517 4.9556801
 5.91963997 5.1703368  4.7707538  4.97158832 5.07780791 5.86948865
 5.12265691 4.33906197 5.13282357 5.13109925 5.14996876 5.98223232
 5.06210841 4.68067279 5.09886343 5.42401882 5.09594263 5.40249649
 4.85786239 5.05433678 4.97331424 5.52951818 5.14682168 5.13013397
 5.03369906 5.10938403 5.21817335 5.13177369 5.05980121 5.21110779
 5.00548149 5.0279065  5.74863493 4.49974166 5.10369925 4.13579826
 4.73667986 5.14306712 5.20864196 5.71730183 5.11704505 5.07289161
 4.84511491 5.25537848 4.85315385 5.47687983 4.68707854 5.11541442
 5.20076928 5.77832867 4.91984909 5.29021641 4.90291885 5.66001224
 4.43147909 5.07401837 5.00832468 4.7060932  5.66169705 4.82622608
 5.19730083 5.18040777 5.35090155 5.14133897 4.74539121 4.73075153
 4.60352265 5.12259917 5.34161973 5.07727439]","[-0.04073405 -0.10989592 -0.09336323  0.28003308  0.41132992  0.07047086
  0.03803983 -0.02783214  0.0737919  -0.08951108  0.08018324  0.08848103
 -0.00074429  0.21446773  0.27323523  0.09415473  0.12668888 -0.04216022
 -0.05752086  0.24785004 -0.0079012   0.10699912  0.30168214  0.3193994
  0.25450225  0.05192394  0.15304429  0.40823112  0.15924177  0.07660652
  0.43963344  0.10017549 -0.10760933  0.02958904  0.05540323  0.24091524
  0.24779866  0.01295494  0.24990894  0.13686589  0.13673251  0.5349753
  0.12632759 -0.02756373  0.01460522  0.08522547  0.30751403  0.1221543
  0.19731078 -0.01948511  0.16276035  0.02665295  0.03567158  0.20468773
  0.10383731  0.11268473  0.27209836  0.16861842  0.11097357  0.06284627
  0.24955642  0.09684635  0.23896304 -0.00838482  0.0311028  -0.21455817
 -0.10861623  0.02615416  0.15316195  0.34239212  0.24867939  0.11146524
  0.05109277  0.08765828  0.27238739  0.12219458 -0.12902985 -0.17139177
  0.07606049  0.16752942  0.07287681  0.33208632  0.2659956   0.34322987
  0.09530832 -0.03233273 -0.15185956 -0.21560492  0.19333435  0.09919051
  0.12957494  0.13895682  0.26596683  0.47265654 -0.16735709  0.00070181
 -0.0465988  -0.01059833  0.37970342  0.0219093 ]"
interleaved,l2_norm,18,12.505062129680779,,6.337601567021876,0.5537282667220897,"[5.42153362 5.61039037 5.47717805 5.58743123 5.44154912 5.18742938
 5.81690375 5.56163273 5.53887904 5.48613291 5.46186626 5.58111194
 5.4888844  5.46167725 5.24158224 5.06107585 4.8303162  6.15559829
 5.5279598  5.18218218 5.42721693 5.48288923 5.49704836 5.32539945
 5.27182291 5.89812222 5.56500936 5.45117411 5.4178221  5.62370964
 5.5258972  5.38393812 5.4322761  5.86837379 5.77118643 5.50571888
 5.33148182 5.33530457 5.42610402 6.11436063 5.65952371 5.14762707
 5.34919341 5.19416805 5.83833509 5.77653271 5.59355196 5.98994741
 5.63386861 5.4582216  5.44619701 5.21567109 5.69619282 5.61247559
 5.56354681 5.61087404 5.47166539 6.52692887 5.42946064 5.57003464
 5.21124013 5.57456489 5.60036968 5.27065579 5.4751424  5.76846766
 5.58242102 5.54199856 6.3143989  5.53161903 4.86002609 5.18376823
 5.54736988 6.12333504 5.59187678 5.46694764 5.62798343 5.94661744
 5.65704887 5.23732453 5.44095725 5.2410399  5.36522744 5.89675745
 5.90007682 5.56274406 5.2302173  5.35539875 5.3523906  5.39812907
 5.13520554 5.05578255 5.49761195 5.33398669 5.40428431 5.44026625
 5.5612907  5.39574395 5.45320558 5.46373405]","[-9.02266488e-02 -2.38474236e-01  1.68089405e-01  2.74156633e-01
  1.19915825e-01  3.42882986e-04  3.80238265e-01  1.46688522e-01
  2.84469673e-01  1.90166912e-01  1.27358558e-01  2.27934653e-01
  1.18144644e-01  9.20271069e-02  1.06754441e-01 -7.29090047e-02
 -2.01646932e-01  2.21809395e-01 -7.90031568e-03  9.28013074e-02
  2.28397005e-01  2.54825656e-01  8.18733433e-02  9.67936101e-02
  1.60286126e-01  3.25968752e-01  2.68759785e-02  1.73040348e-01
 -1.62703878e-02  3.08852504e-01 -4.61437559e-02 -1.20837757e-02
  9.57785190e-02  2.35906036e-01  1.47939938e-01  2.43557941e-01
  1.42612446e-01 -1.32489766e-02 -1.57719467e-02  2.83841965e-01
  1.89613440e-01 -6.76955451e-02 -1.20105959e-02 -7.18043856e-02
  8.38985687e-02  8.44004457e-02  2.48409968e-01  3.26107068e-01
  1.42147785e-01 -1.10808626e-02  5.48280595e-03  2.58129829e-02
  6.23253353e-02  3.14384370e-01  4.00272915e-02  2.07639208e-01
  1.66850173e-01  3.60242210e-01  2.17724854e-01  1.85187893e-01
  4.31190344e-02  1.73411884e-01 -3.24417766e-02  2.51193706e-02
 -7.17568320e-02  3.76631400e-01  1.26622335e-01  1.13258458e-01
  7.50603687e-02  1.44948466e-01 -4.10565472e-02  3.74424108e-02
  3.76220646e-01  3.18907219e-01  2.10283201e-01  3.55820551e-01
  8.33314408e-02  3.04276093e-02  9.76150740e-02 -1.32880951e-01
  2.65366669e-01  1.95318997e-02 -4.62206404e-02  7.15772018e-02
  3.02257326e-01  2.18112208e-01  1.04319000e-01 -1.66708627e-01
  8.39575091e-02  1.69668787e-01 -1.36319691e-01 -1.15923100e-01
 -9.66659840e-02  6.80481558e-02  7.80603049e-02  1.82516221e-01
  1.41477681e-01 -6.47398987e-02  7.64664993e-02  5.40495066e-02]"
interleaved,l2_norm,19,9.900519513118509,11.0,3.8198606814436764,0.48660650388691273,"[4.71252008 5.27886334 5.17528174 5.01161166 5.6527433  5.21966973
 4.54446366 5.01911559 5.01276089 5.06060075 5.18473135 4.68455431
 4.95988838 5.0108783  5.01955645 5.85924263 5.67808305 4.3339651
 4.49400244 4.94312402 5.03967014 4.93962558 5.2457595  5.98127778
 4.80370604 4.83899845 5.14260248 5.07414857 5.13486968 4.90464196
 4.74031972 5.00233268 4.71203009 4.79271622 5.11821003 5.20799018
 5.45724301 5.37443552 4.70671434 5.0546237  5.22099136 5.23890438
 5.39046393 5.00471242 4.51911568 5.02656554 4.54515101 4.4914359
 4.95797866 5.01120391 4.93705155 5.25924207 4.89266005 5.14910277
 5.03789013 5.12622363 5.29108797 4.78478142 4.97068808 5.01977741
 5.469411   5.13083424 4.97785637 5.0986402  4.58167858 4.95978663
 4.42922278 5.101569   4.97686302 5.07811801 5.48396182 5.06882502
 5.02631781 4.25060298 4.52038305 5.07346153 5.45177693 5.0229319
 4.97299123 5.11440027 5.04813289 4.99688015 5.58593795 4.79216605
 4.46602112 4.46483349 4.05770198 5.15815588 4.75979111 5.29424644
 5.08363728 5.41826835 5.45300796 5.03863948 5.12130131 4.62233452
 4.83459176 5.07822394 5.39227508 5.68430682]","[-0.05344407  0.38181165  0.11772594 -0.03359988  0.33685011  0.09644881
  0.12452975  0.11434679  0.25558677  0.02689738  0.2140833  -0.05559844
  0.39199083  0.32856749  0.24539858  0.04887915  0.35268987 -0.13731629
 -0.0723126   0.16636523  0.19175247 -0.0118845   0.03220511  0.22989965
  0.01738658  0.22056975  0.2591912   0.34361638  0.16212624  0.0777651
 -0.21799507  0.13561121  0.02304279  0.18832613  0.16714748  0.11190826
  0.31420426  0.27763399  0.26247105  0.0773154   0.0907857  -0.07074526
  0.14686886 -0.11903366 -0.05023413  0.2145579   0.32276442 -0.03333398
  0.28214064 -0.03702207 -0.11860862  0.25964477  0.31200037 -0.07005799
  0.15894839  0.14942143  0.06564224  0.29942927  0.1014004   0.16022903
  0.00589152  0.17644077  0.06306933  0.00383786  0.09111925  0.00417021
 -0.21082214  0.15271226 -0.01706631  0.17046761  0.29560135  0.031512
  0.13972418 -0.06823912  0.13599408  0.32237479  0.47164117  0.05066172
  0.02467811  0.23808817  0.12946449  0.05421646  0.33251534 -0.15176322
 -0.1595334   0.09304626 -0.4971666  -0.02516233  0.14687327  0.0599357
 -0.08697189  0.06635012  0.24253051  0.08523032  0.09940254 -0.11861611
 -0.05448554  0.08361086  0.18419113  0.03094879]"
