Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,22,9.231296677890526,10.0,3.690490947094773,0.36460276002055175,"[1.99565362 1.96145268 2.54213193 6.36531109 6.04621    5.75103066
 6.44472265 2.423445   2.03564256 6.09655792 6.2664278  2.13215503
 2.12980933 1.88066314 2.0492155  2.36362662 1.7507442  5.98700447
 6.10716483 1.96221812 1.8803721  6.27819998 6.00024705 5.79859801
 2.25679288 6.11816508 6.23769126 2.20251584 5.967076   5.71888368
 2.02925442 6.18607623 2.15347213 2.29861564 5.99877273 5.92899796
 5.98717619 6.00687966 5.76504809 6.42414472 2.43492895 1.93986591
 2.18205    5.72589764 5.76899189 6.05036105 1.95318519 6.13703404
 1.93560802 6.41109421 2.45092291 2.49620214 2.01022881 6.27009431
 5.92545521 2.29183422 2.46716889 6.07068418 2.14952002 2.28123277
 5.99332911 2.46637317 2.23258037 6.0340824  6.43210238 1.97884961
 2.28968065 2.03500136 6.18380969 6.35015247 1.96462224 6.06239763
 2.39416251 1.87818366 2.59944679 5.87753147 2.27039277 6.12523342
 2.34652063 2.12928284 2.48850749 6.03364363 2.54441014 2.05412727
 5.61099811 2.18597535 6.0230533  2.27417758 1.90110911 5.91928078
 6.15125862 6.0007056  5.88284658 5.72286582 2.43227785 5.82273425
 1.90949321 5.81248013 6.24581453 6.42325367]","[-0.15112729  0.0552056   0.15410174  0.55809953  0.2168796   0.05030828
  0.12978589  0.03123688 -0.08047407  0.32625807  0.11354197  0.08198152
  0.02650689  0.01784026  0.0194417  -0.16533747  0.1275792   0.4322963
  0.29676326  0.1485998  -0.14786758  0.35262135  0.20003628 -0.0034082
 -0.08978883  0.28760313  0.5108505   0.14764978  0.209935   -0.23666211
 -0.07743091  0.11740412 -0.19544204  0.32078321  0.43652395  0.34310014
  0.1301601  -0.1664119  -0.13714813  0.20979977  0.2856565   0.17223377
  0.13412373 -0.11712808  0.31489179  0.40779711  0.21242807  0.22760529
 -0.42885453  0.32521027  0.05976786 -0.03485136  0.1068227   0.18104136
  0.02526764  0.14168451  0.16235944 -0.12426127  0.19189336  0.27847485
  0.34870965  0.24865354  0.17621616 -0.03975286  0.30545136  0.02228112
  0.00549712  0.14198485  0.26911372 -0.09137938 -0.07655157  0.42464105
  0.04604922 -0.25181874  0.0127869   0.06706588  0.06606844  0.20911434
  0.0967589   0.00819045  0.25841831  0.08271967  0.27547599  0.10483555
 -0.09088156  0.06778353  0.46294874 -0.0918233   0.15400993  0.15255693
  0.10109371  0.07967267 -0.15589856  0.06244504  0.25281825  0.23146333
 -0.26062874  0.16641557  0.27552715  0.27301847]"
epsilon_greedy,l2_norm,23,10.133719319785605,13.0,3.3679383915931864,0.27524897999139614,"[3.35652649 3.63113434 3.46407473 7.46178201 7.18095146 3.39566234
 6.95035883 7.23944547 7.02023534 7.33088519 3.56755089 6.82890313
 6.97404705 3.58764856 6.69561433 3.3094263  7.07737308 7.17808836
 3.28601886 3.32385473 3.42199239 7.22702428 7.1601562  3.46944657
 3.25405554 7.19303033 3.43225461 3.26646289 7.01921284 6.809356
 6.6916686  7.01277187 3.35918942 7.5411503  3.65599581 3.47304564
 6.93454959 3.35703402 7.2774596  3.48526539 3.23234731 7.12921253
 3.53052737 7.4724927  7.57953952 7.55069452 6.97448821 3.09555095
 7.39885341 3.74326594 7.40075434 3.42248664 7.46664334 7.37998046
 3.45989913 6.85992564 7.06182478 3.6407477  7.5403961  7.65645813
 3.49431679 3.49124121 3.37721441 6.72008526 7.27803202 7.16220209
 3.45813648 3.36203223 7.46166538 6.75705433 3.57121223 3.58474245
 7.25659234 6.71367909 3.28680867 3.38105523 3.33716898 3.58133289
 4.01008875 7.23780456 7.3357104  3.37970679 7.15184296 6.96114282
 3.3854973  6.74373396 7.14808008 3.11985107 3.43943445 6.73613842
 3.62286366 3.47998033 3.29030413 4.05149966 4.02540262 3.2341407
 3.54111512 3.41828993 7.27320701 7.11052263]","[-0.11502163  0.25411288  0.18902262  0.29362899 -0.06356835  0.11049205
  0.33295665  0.44250515  0.08342121  0.26961608 -0.00581584  0.38061852
  0.18556087  0.12724904 -0.0803113   0.19935143  0.07338483  0.09161907
 -0.13291061  0.10653778 -0.05264239 -0.10478638  0.29782803 -0.02625876
 -0.13152136  0.27771852  0.12743987  0.04136143  0.23098367 -0.07936113
 -0.35915656  0.04424035 -0.04211292  0.41283945  0.02866179  0.23481626
  0.04520651 -0.04707924  0.46728973 -0.03564958  0.06834872  0.10260791
 -0.00618978  0.21289693  0.27346436  0.31962479  0.25952468  0.17647037
  0.37506971  0.25878862  0.04867386  0.1345697   0.18952667  0.47376478
  0.42900313  0.28451033 -0.03823039 -0.09209623  0.23780877  0.24622499
  0.46039416  0.14450405  0.09147721  0.04998205  0.51068824  0.36931251
  0.04113499  0.26762796 -0.04819297  0.51154452 -0.13983039  0.29711484
  0.32597445 -0.28624     0.03872696  0.13161298 -0.01905045  0.333146
  0.24905634 -0.22729021  0.36615448  0.23960223  0.07533616 -0.18818605
  0.09304284 -0.04699215  0.13604969 -0.18221816  0.01260879 -0.14962021
  0.08179584  0.04339556 -0.05602173  0.35272251  0.09686228 -0.28870681
 -0.01625033 -0.18910433  0.38458933  0.27501499]"
epsilon_greedy,l2_norm,24,9.237559206982926,8.0,3.055763022114378,0.18509342379191762,"[2.46465172 7.07397208 2.80753386 7.22972613 2.88111959 2.7234673
 7.24841419 7.00666191 7.01733614 6.91858515 6.86763515 2.48537723
 2.48381345 2.55913845 6.75699945 6.7827572  6.98069891 6.88778061
 6.6498275  6.86361825 6.68462352 7.10420703 6.86593041 6.86605955
 2.51801537 7.02650417 6.98372761 7.04539844 2.60911989 2.47764172
 6.86255826 6.76694622 2.61584916 2.95507845 7.08223705 2.89677235
 7.10817306 6.875069   2.71158949 7.07913949 6.82263658 2.91623443
 2.68831601 2.71352231 7.25100319 7.10571494 7.06011458 7.30393068
 2.52221078 7.38777584 2.7533975  6.80607257 6.74135982 7.00638701
 2.91364752 2.66472319 2.64734167 7.22671077 2.50273194 7.23316248
 2.37963882 2.83976395 7.06026614 2.88970062 2.54795312 6.86560865
 2.78954993 2.52818934 7.33405894 2.74626831 7.14501171 2.5629201
 3.0784914  2.86889291 6.88476137 2.57494467 6.93962036 2.60121063
 7.03275121 2.6195076  2.78707017 6.85866264 2.81544478 7.1120291
 3.00647775 2.55884682 6.80748984 7.06758047 2.64079691 2.78401744
 2.63918899 2.46386257 2.59333897 2.63703063 2.55570785 2.75994097
 2.41846043 6.91965001 6.91530499 2.49669463]","[ 0.06067862 -0.0644667   0.01468099  0.43862642  0.37941623 -0.13302799
  0.21068763  0.09197859  0.07306646  0.19184858  0.28559396  0.06438442
 -0.10745964  0.238451    0.0629823  -0.00798749 -0.11770611  0.21146418
  0.10442728  0.37298245  0.03752669  0.20882196  0.10147989 -0.101761
 -0.17637728  0.36665051  0.39979159  0.24687051 -0.0581399   0.24109629
 -0.13293773 -0.05060275 -0.09632216  0.41915197  0.01325191  0.19652992
 -0.02307046 -0.07391369  0.05694185  0.27190776  0.3804319   0.00130822
  0.05604068 -0.0347715   0.03494058 -0.08282183  0.28912047  0.25330421
 -0.09413698  0.66473017  0.33454726  0.0299558  -0.26463619  0.41445076
  0.30900522  0.05116772  0.33336586  0.15752958 -0.01418008  0.46434147
  0.18328101  0.16769523  0.3845568  -0.22962089 -0.17964659  0.56067964
  0.23703812  0.20892658  0.05809101  0.22978445  0.21494361 -0.12252721
  0.2281892   0.02779172  0.06196621  0.08909132  0.02701998  0.12556543
  0.3092669  -0.14356174  0.3837509   0.19029652  0.11711376 -0.24947173
  0.03046801 -0.1801538   0.30408512  0.01547481  0.1564428   0.01058624
  0.22913427  0.17466832  0.06319141  0.24396691 -0.08843618 -0.1441577
  0.13244581  0.12337053  0.07187129  0.37975742]"
epsilon_greedy,l2_norm,25,8.719013071584216,10.0,3.417648793350065,0.21805249058023243,"[5.45163961 1.85668414 1.50214872 5.92272467 1.33529086 5.65989832
 1.35059281 1.23316038 1.56159427 5.4954255  5.32030525 5.66360424
 5.43318623 1.36373989 1.4700761  5.08919947 1.4755667  1.20651289
 1.30597965 5.54198966 5.36483435 1.42806809 5.81574011 1.69017135
 1.78209785 2.0012571  1.51477112 1.55463541 1.7412505  1.29723335
 5.04252228 1.1948558  5.24535929 5.91992129 5.59133637 2.13372966
 1.26281673 5.33725013 5.55666063 5.95953816 5.82783121 1.88363621
 5.74713352 1.28870579 5.90039273 1.65895378 1.75677347 5.80646658
 1.4418774  6.0070291  5.42953009 5.69210815 1.68006564 6.00408581
 6.02784011 5.79529855 1.68309356 1.37517539 1.61346652 5.7749802
 5.43306711 1.25962255 6.14157721 1.79717273 1.38098248 5.95797462
 1.69648922 5.55567106 1.65763482 1.57804815 5.70825778 1.66489188
 1.46458853 0.97966387 6.06996948 5.25864277 1.48214753 1.62285925
 5.81091847 1.50121411 6.07379984 5.88028037 5.91453838 1.19434511
 5.75575138 5.46580614 1.30687835 1.59218023 5.46625775 5.23237053
 5.65180675 5.9363098  1.33258164 1.68701611 5.58047866 1.4721637
 1.47534678 5.48973348 5.64689295 5.21021341]","[-0.07243849  0.08364555 -0.03309473  0.1030569   0.1175151   0.15970299
 -0.19450148  0.26065509  0.04351395  0.11749496  0.05097507  0.31232828
  0.04656685  0.20545938 -0.1101949   0.31298434  0.23887861  0.21342104
  0.17667329  0.05195303  0.04389858  0.00370243  0.0268238  -0.05038249
  0.01597336  0.31105714  0.01721038  0.15768377 -0.114258   -0.01645262
 -0.16702079  0.17326439 -0.13345139  0.20745566  0.19642019  0.34037966
 -0.02282572  0.24562186  0.10417969  0.36213929  0.02058705  0.08778622
  0.01480464 -0.02852526  0.01330279  0.42892331  0.38916138  0.2665086
 -0.18795222  0.25602888  0.36563504  0.11948168  0.05117978  0.20335236
  0.28284128  0.34649851  0.22499836  0.16489237  0.07476091  0.26057098
 -0.09373516  0.19937864  0.31162024  0.32279734 -0.14772008  0.47464159
  0.12058525  0.2097479   0.18105364  0.33866601  0.23405174  0.20639842
  0.16492036  0.04983553  0.23055699 -0.10532962  0.00727682  0.42403824
  0.20518101  0.07959325  0.26768711  0.22255311  0.30446525 -0.10710501
  0.26630552 -0.0611374   0.03287501  0.01353924  0.10145429  0.07787594
  0.10136032 -0.00210093 -0.10918553 -0.10185785  0.23389889 -0.23679219
  0.06592803 -0.14147106  0.13777124  0.16463678]"
epsilon_greedy,l2_norm,26,8.68313114503199,7.0,2.8810656502962004,0.3260034574912838,"[3.5009573  3.96518382 5.8811903  3.83409425 6.00934574 3.57887557
 6.21946984 3.98992732 5.82687314 6.076622   3.39827233 3.63013074
 5.57271102 6.20862163 6.11246527 3.7279691  5.81709929 6.25192313
 3.56091049 3.69684202 3.39796116 3.47388309 6.03623671 3.77882511
 5.64815516 6.12150841 6.05811227 6.20781579 6.09532281 5.88729706
 3.46927542 4.06501569 3.38449536 6.47456087 3.76366817 6.0850393
 3.49709863 3.67086712 3.68967    6.25994196 3.51188291 3.32080487
 3.59536728 5.68537777 4.01487824 6.15623226 6.32980757 6.02175148
 3.86622489 3.62962267 3.60911166 3.97140033 3.54786056 6.20409615
 5.92963626 3.60982408 6.22983808 6.09321458 5.83876206 6.15111662
 3.86992238 5.98990138 3.6275854  3.59184924 3.44515347 6.43687806
 6.0060951  3.80501109 6.06258002 6.1988354  6.0095157  3.71721167
 3.77283552 6.29386623 5.88239647 6.05771465 3.81064195 6.29720277
 6.00553207 3.59170594 6.08893132 6.10672883 3.81316735 5.72418797
 3.86234323 3.4920125  6.01678502 3.50742687 5.83963202 3.55422162
 3.56677666 5.97572889 3.74016653 5.72894148 6.01071356 3.75019295
 3.45109284 3.57030477 5.91533136 3.76469961]","[ 0.03887579  0.13551426 -0.0391623   0.42478184  0.19053661 -0.13337641
  0.27873684  0.12434712  0.17313607  0.40813283  0.00686462  0.0781143
  0.0746245   0.34939901  0.21167898  0.2895694   0.23868847  0.19516853
  0.04490395  0.02250957 -0.00814472  0.06853667  0.3098768  -0.08609642
  0.0407489   0.011309    0.10905349  0.18432138 -0.20851105  0.01467316
  0.03824875 -0.15190663 -0.18782453  0.00596732  0.04856829  0.34239349
  0.11902271  0.09974582  0.05357081  0.18846093  0.02656596 -0.1206417
 -0.05555565  0.04120005 -0.00464381  0.25899039  0.11630501  0.17594788
 -0.04037346  0.33003665  0.21904673  0.01115818 -0.06690646  0.15590271
  0.29315388  0.24971947  0.07212087 -0.20390901  0.0648924   0.24129906
  0.12655914  0.21873531  0.37766069  0.02603384 -0.03009478  0.46631702
  0.00266376  0.07921983  0.45313556  0.03543676  0.03740484  0.14491577
  0.24803245  0.29634767  0.1291777   0.15360719  0.2661246   0.09473277
  0.17897262  0.05079727  0.35803269  0.12782297  0.32790417  0.30101703
  0.10258615 -0.00418724  0.20457152 -0.14299694  0.2772384   0.06063723
  0.27606639  0.2724877  -0.04670898  0.03900337  0.08593549  0.10275902
 -0.02862626  0.12950286  0.13665086  0.09930209]"
epsilon_greedy,l2_norm,27,10.200240111258008,13.0,4.256299166083525,0.17780070896486172,"[6.60191492 4.28992955 6.49138664 4.02679378 6.68318356 4.20671372
 4.21096583 6.77844355 6.36295145 6.52730907 6.49772974 6.4688864
 4.27779829 4.30856705 4.22867937 4.1053569  6.80800701 4.22321324
 4.00696482 4.28308408 6.58734702 4.26844098 4.00233026 4.21231533
 4.26115332 4.27052082 4.24011016 4.27572741 4.39177166 6.84301207
 6.69750447 6.63641652 4.10221372 6.30719999 6.65095977 4.24236134
 6.61329706 6.54029775 4.28546854 6.59143195 6.39005058 4.15496309
 4.35545312 6.31305989 4.35813859 6.51647252 6.28893053 6.74462082
 4.12906101 4.21081929 6.42827403 6.56674915 6.35828255 6.38693057
 6.72125846 6.6471098  6.65980858 4.3636485  4.29825181 6.63498209
 6.58910722 4.10117695 6.55321889 6.55944507 4.30735245 6.39002227
 4.44718947 6.45984762 4.25150145 4.21047756 6.68185168 4.00032559
 4.03452877 6.48387371 4.16870729 6.42493257 6.58952268 4.33490631
 6.65750826 4.3567539  6.63151939 4.18115384 4.08249387 6.84330713
 4.18651812 4.18427697 4.26996858 6.58239336 6.99780731 6.41558969
 4.28919979 4.25987299 6.59037019 6.76091082 4.21911231 4.05565952
 6.4546568  4.32682294 6.45054809 4.32551447]","[ 0.35956014  0.14873993 -0.01216802 -0.05140749  0.07576724  0.201112
  0.12034331  0.09518515 -0.04456902  0.11323431  0.22475248  0.06096539
  0.0331042   0.05706702  0.28266464  0.31995494  0.25791572 -0.12049428
  0.00718807  0.10114363  0.16591807  0.16634095 -0.07013961  0.08539252
  0.25021279  0.11588344  0.0784643   0.07128034  0.13799141  0.08987745
  0.2308426   0.15065848 -0.09340835 -0.07910176  0.20479463  0.22008616
  0.24574036  0.11685021 -0.16520953  0.11100555  0.16095838  0.08210906
  0.10907982 -0.15245417  0.16671588  0.0618452   0.10020548  0.03938111
 -0.06239155  0.19714731  0.13183537  0.07037493 -0.14997827  0.13593843
 -0.04230377  0.04778418 -0.04547561  0.15494585  0.09657871  0.1282297
  0.09747397 -0.00582794  0.20274944  0.30082396 -0.1618961  -0.25817038
  0.0893006   0.05742761 -0.19567983  0.02115694  0.29880138 -0.06555941
 -0.02055935  0.1920114   0.09981475  0.38187806  0.10756341 -0.10250071
 -0.14845988  0.39628441 -0.03422212  0.07889844  0.11433805  0.06854377
  0.06084989 -0.0695284   0.02575102  0.12823926  0.26652201  0.01991579
  0.25887588  0.17834293  0.24678354  0.19025927 -0.14447661 -0.07467118
  0.         -0.03030251  0.12333533  0.0606601 ]"
epsilon_greedy,l2_norm,28,10.95384585277998,,6.619540818515873,0.1119574565825548,"[2.68653702 2.79008713 5.25604707 2.70668787 5.15701876 5.1236404
 2.61451877 5.082635   2.63756728 2.71830738 2.75873151 4.98940188
 5.32237786 5.15503454 2.7905109  2.87991017 2.57876833 2.69514006
 5.00226612 2.71448713 2.77309075 5.1345928  5.03101941 2.85177685
 2.80120598 5.1602366  2.64567912 5.03550002 5.26298033 5.18624486
 2.83016906 2.84669756 5.06475554 4.99438081 5.14578049 5.3330846
 5.3348835  2.91223509 5.08030368 2.6952077  2.82412272 2.77563839
 5.01630913 2.66080811 5.01159783 2.76304845 5.32745578 5.2428604
 2.68079219 4.90924505 5.18537834 5.3118529  2.76560474 2.61713118
 5.22474041 5.14459631 5.24247699 2.77626214 2.80776212 2.91751362
 5.0904521  2.72817342 5.20354112 5.09579504 2.73802325 2.69889845
 5.04464266 5.22801109 2.72616272 5.00251317 5.2086874  2.61673186
 2.84640571 5.18052901 4.98510178 2.82594486 2.67105996 5.16067414
 5.07346863 5.17525592 5.20476459 2.70589458 2.66312997 2.81742921
 2.70634925 2.72574017 2.69731853 5.11549855 5.23222567 5.19041394
 2.64948649 5.17293548 5.10015753 5.06444594 2.65163465 2.78452139
 2.87582593 2.76114055 5.04178165 2.60706098]","[ 0.08619354  0.11749918  0.24702744 -0.08820221  0.13996032  0.11824988
  0.13221202  0.28745696  0.03498325  0.16383835  0.02601462  0.11411488
  0.15503667  0.16993457  0.37056299  0.26482921  0.11207008 -0.2422225
 -0.07750083 -0.0090653   0.32064042  0.02704056  0.28076807  0.11535659
  0.33600269  0.0047054  -0.03103727  0.17339936  0.24268976  0.35244994
  0.25447106  0.22582142 -0.0703037   0.04482524  0.1317206   0.20561404
  0.05916571  0.25546069  0.03432436  0.02708323  0.1375052  -0.03754595
  0.18374535 -0.16957271  0.03551288  0.0535958   0.04345854  0.16667158
  0.05896357 -0.02454964 -0.05520296  0.16204462  0.1319804   0.11561296
  0.2840711   0.05220844  0.30709592  0.22109797 -0.04981138  0.38939585
  0.28650357  0.08606825  0.1307142   0.0324645   0.06327282 -0.12651238
  0.01643271 -0.05904359  0.19221794  0.06059519 -0.10368859  0.08243276
 -0.0075292   0.15947639  0.10670004  0.05035255 -0.0595533   0.02730298
 -0.12107579  0.07336101  0.07311533  0.07553544 -0.14013461  0.18102308
 -0.05878842 -0.06316459 -0.03299997  0.15266567  0.10614198  0.34905984
  0.11573223  0.0326312   0.28187243 -0.15777835  0.05946022  0.11103662
  0.05697262  0.1120568   0.04788257  0.15065319]"
epsilon_greedy,l2_norm,29,9.94443497195314,11.0,3.713657223300062,0.12146002833708676,"[4.42146063 4.32579913 7.14717465 7.35727141 4.10623826 4.51340322
 7.23603103 7.17245229 4.59684393 7.14199945 7.17375304 7.25784147
 4.24465031 7.25632692 7.09715717 7.14514851 4.34157638 7.46385339
 4.46316331 7.33423004 7.13793961 7.00894125 4.23303545 4.49461745
 4.54428037 7.0569505  4.19771005 4.48406513 4.3811598  7.17644225
 4.28824279 4.39113938 4.24161079 6.9830595  4.27839105 4.42775565
 7.22033508 4.59537929 4.3620304  7.31980662 4.3462953  7.06711373
 7.28412448 4.37275089 4.45465419 7.07373096 6.95511264 7.04966643
 4.34761209 4.45907605 4.27681238 4.60795299 7.21759545 7.1445897
 7.30780815 7.18609236 4.47812807 4.25306587 7.06899752 4.40999219
 7.20310548 4.41741672 4.30821596 7.27592266 7.14035034 7.25063591
 4.42232575 7.37312047 4.43114534 7.37422128 4.56619212 7.08851483
 4.38617599 7.36721741 4.52663471 7.16407171 7.42459784 4.38166827
 4.43497359 4.36345537 4.55548222 4.44873591 7.18256678 7.31053156
 4.36633279 4.15392742 4.37656831 7.31380308 7.21185075 4.40095497
 7.14783892 4.59012801 7.32872852 7.06529468 7.1330977  7.20709084
 7.1818916  4.45390004 7.06020197 4.34775162]","[ 0.0967832  -0.16124347  0.40817081  0.08991233  0.15123377  0.2179662
  0.21141709 -0.02696931  0.11781721 -0.22963018 -0.01086207  0.06574557
  0.10986521  0.31371676 -0.09150533  0.11893821 -0.05909043  0.25964154
  0.16942963  0.38201174  0.17764502  0.14237684 -0.12129349  0.0359533
  0.10559172  0.09536516  0.2105813   0.05815861  0.08707167  0.03788212
 -0.00934031  0.1811904   0.01243091  0.10716487 -0.00671581  0.15257966
  0.02129308  0.07026474  0.13001233  0.13923559  0.07379658 -0.16513415
  0.20512308 -0.09126532  0.09606027  0.11205723 -0.06068528  0.1047593
  0.02237659  0.1299112   0.07294605  0.15078725 -0.00827115  0.22542476
 -0.16848538  0.16029547  0.16187309  0.1395703   0.00567019 -0.0088454
  0.16858889  0.07012863  0.08293565  0.16598203  0.16534533  0.05672534
  0.20452527  0.04630274  0.0776314   0.03112467  0.12262917 -0.07131515
  0.0335635   0.15820805  0.06848192 -0.03442895  0.38314041  0.07163361
 -0.09563248  0.2551227   0.16071586  0.04477453  0.14201216 -0.04274993
  0.32962585 -0.25683015  0.07225007  0.22076138  0.33113713  0.29645496
  0.21588133  0.2060953   0.17365278  0.21730789  0.09291197  0.26621434
  0.14489856  0.0080108  -0.08192639  0.08720768]"
epsilon_greedy,l2_norm,30,6.884227936757041,4.0,3.3681201140081307,0.12575944245490803,"[4.25285074 4.40968301 4.3998656  4.14292701 4.38284279 4.35098189
 4.44336809 4.093856   4.21743476 4.38157025 4.158343   4.2492047
 4.3705899  4.27027076 4.19327058 4.3462054  4.4439901  4.22101005
 4.13353248 4.28039788 4.18584756 4.46906737 4.17452625 4.20907857
 4.34826208 4.37843537 4.18827245 4.34504925 4.19547209 4.29117368
 4.37636171 4.26468439 4.13109788 4.3010229  4.42119663 4.30507244
 4.19385485 4.47076415 4.19450058 4.35736279 4.38188869 4.4234755
 4.35176319 4.46502525 4.45445235 4.20182164 4.2989359  4.23086688
 4.20565076 4.20765106 4.13413102 4.21440944 4.46105634 4.43475997
 4.40267692 4.28277083 4.27128473 4.3902134  4.38457953 4.13146206
 4.29800518 4.35398704 4.21248477 4.34855256 4.50541103 4.08363293
 4.27742196 4.11146668 4.1858033  4.40065791 4.21614673 4.38530653
 4.19251554 4.15034794 4.3629515  4.27822146 4.40097491 4.27933497
 4.41702125 4.20619734 4.14630296 4.23526585 4.43447542 4.1063994
 4.13921667 4.37172103 4.44934135 4.18824933 4.10519939 4.21604495
 4.33095195 4.22207106 4.11888248 4.31290713 4.10885625 4.30466894
 4.29347    4.44284325 4.35993322 4.29788279]","[-0.02193616  0.12167203  0.10258181  0.22741921 -0.05320084  0.02177523
 -0.04085011  0.02821344  0.04686512  0.15631385 -0.05642485 -0.00226057
  0.13648568  0.13234291  0.16876335  0.18365455 -0.10762005  0.16660226
 -0.00416544  0.15304239 -0.14611911  0.34005913  0.02413735  0.06888261
 -0.03226893  0.21113085  0.10821877  0.19442975 -0.0141867  -0.05261644
  0.1483284   0.16730513 -0.20009998 -0.03775543  0.23475252 -0.07479027
  0.30784211  0.06604238  0.16230318  0.0418198   0.01272326  0.19520246
  0.0147105   0.00511291  0.02507223  0.14774515 -0.033089    0.19400715
  0.12531616  0.13833653  0.0438309  -0.06914427  0.16206369  0.13615153
  0.11191986  0.23979993  0.1372826   0.18336234  0.1222603   0.0713218
 -0.06866858  0.06163524 -0.0971387   0.16058183  0.00374561  0.09276879
  0.05220332 -0.08932529  0.12512599  0.1425518   0.30824477  0.21143615
  0.12257784 -0.02547994  0.21387763  0.15202887  0.10916172  0.17193142
  0.05942874  0.13787607 -0.02292638 -0.09965046 -0.11387629 -0.02275143
 -0.09770919 -0.02078499  0.26064857  0.28873652 -0.07690536 -0.03748602
  0.10470535  0.34564188  0.15620071  0.0795604   0.32965168  0.05103946
 -0.04980174  0.11408359  0.09923095 -0.12550844]"
epsilon_greedy,l2_norm,31,8.186636297326238,,5.052398606455757,0.20605483601635452,"[3.66125441 3.62623359 3.63463536 3.9129965  3.64302572 3.66115358
 3.85796828 3.60315567 4.01855811 3.54888313 3.62376976 3.67654834
 3.69881326 3.60400053 4.03231619 3.87669533 3.52592539 3.95386685
 4.03229398 3.67304276 3.85878044 4.09273895 3.89093981 3.9809912
 3.53616688 3.57360405 3.96380175 3.6214872  3.64927627 3.59003236
 3.54855288 3.93980757 4.02514617 3.89837564 3.94846357 3.61332895
 3.56259439 3.88597107 3.99517741 3.89557714 3.58721419 3.87832314
 3.57658802 3.61672901 3.95192055 3.61595515 3.64435868 3.57811188
 3.99555449 3.69086574 3.96045831 3.93383514 3.98563472 3.93142589
 3.64955217 3.58013415 3.7163108  3.65628096 4.00743021 3.91622808
 3.63272271 3.66781826 3.58771795 3.51467766 3.64325543 3.64328422
 4.10660115 4.01549277 3.47980588 3.4508133  3.93353477 3.55249199
 4.02190861 3.56785623 4.1061245  3.6277799  3.65072807 3.62630029
 3.5604187  3.89805027 3.62181689 3.85663666 4.10817481 3.95460295
 4.11630435 4.03702845 3.8559804  4.04960725 3.96906359 3.93459821
 3.95679865 3.56785623 3.91030965 3.57681201 3.95217431 3.95260482
 3.97482789 4.0522656  3.54285029 4.11313418]","[ 0.05901744  0.0447917   0.16793546  0.17720376 -0.16259934  0.0810669
  0.13663925  0.13289069 -0.0072789  -0.23891449  0.09189426  0.08496738
  0.11928339  0.2504184   0.12876691 -0.02202352  0.00209121  0.10479159
  0.15274164  0.19134686  0.08027317  0.16526139 -0.0109665  -0.18449739
  0.03565783 -0.01133256  0.03249866  0.07419046 -0.09937943 -0.00983571
  0.00843416 -0.08157727  0.19068731 -0.17199095 -0.0224126  -0.00131554
 -0.16107584  0.05318379  0.25795761 -0.05306379  0.10034662 -0.07987919
 -0.08175832  0.16892515  0.16274494  0.15115566  0.05946322  0.02471771
  0.1100709  -0.01406999  0.18470036  0.21860627 -0.06394606 -0.03589194
  0.18990862  0.04897896 -0.06168087  0.05499725 -0.0279466  -0.10596834
  0.03133905  0.18372717  0.08004485  0.14341862  0.31069411  0.01046029
  0.20324343  0.32115989  0.03124235 -0.02328057 -0.04844713  0.29149805
  0.10615655  0.11936316  0.1498547  -0.04744192 -0.12122526 -0.07415622
 -0.06268362  0.16052109  0.11899605 -0.12088538  0.16077045  0.03039959
  0.20368315 -0.04188724  0.1164373   0.34917591 -0.03513696  0.04505731
  0.06172545  0.02693078 -0.10825392 -0.0566661   0.06631365  0.3193244
  0.3163329   0.17245481  0.18361549  0.12579842]"
