Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,13,11.187763136619806,25.0,1.7273828810939078,0.5317148704179882,"[-48.46387905 -26.01129527 -45.8050724  -57.8359794    9.86016933
 -13.47134253  -3.7892545   -3.1962341   -7.32081301 -40.35520828
 -17.23167996 -10.44160673 -67.67651132 -23.74816832  -1.58427711
 -24.27528465 -17.41222195 -62.97890521  -5.43425625 -17.92483795
 -17.36867464 -38.69043523  34.09840444 -15.13506856 -11.5284951
 -60.10125676 -37.23885692   0.3913247  -34.31716149 -44.32529982
 -42.70408191 -24.32212574 -46.44853659 -31.68242431 -46.96723919
 -38.55052762 -16.47188143 -28.51354284  -8.88095025 -18.95121521
 -16.08278884 -11.650995   -63.73397093 -23.05673344 -36.31537346
   1.40509075 121.2804745  -46.89431824 -24.70734995  -3.26143793]","[-0.88543054 -2.43076869  2.180574    3.11738996  5.45290657  4.17341225
  9.00181844  9.65320656  8.93022437  7.11834036  6.01201502  9.35608246
  1.74572727  3.8450985   8.19925004  3.75435656 11.1491059   4.25279154
  5.78862161  5.13200303  9.68649482 -1.43378282 13.36749866  7.39125139
  7.17415297 -0.5061695   4.577071   11.38313619  1.20647782  5.02680117
  6.80044455  9.40970863  3.44298275  1.54799646 -0.217725   -5.76488554
  8.31422488 -3.39491228  3.95166587  7.64886411  0.32179531  6.30529431
  1.81433833  5.19420364  3.38596267  6.04291349  9.89635347  6.27043332
  9.10579708  6.0833022 ]"
random,dot_product,14,11.868054640905068,48.0,2.4392441343136544,0.6855681494919188,"[-2.45383363e+01 -1.45779754e+01 -2.74385579e+01 -3.67501585e+01
  2.87796811e+01 -1.08567274e+01 -2.44239427e+00  3.24226273e+01
  1.90632559e+00  5.00055984e-02 -8.35979667e+00  9.63629904e+00
 -1.33847919e+01 -2.19798090e+01 -1.11753812e+01 -1.81911092e+00
 -2.58918755e+01 -2.28267728e+00 -1.07640323e+01  4.60184275e+00
 -1.31854978e+01 -6.33171724e+00  9.07471807e+01  7.11247652e+00
  3.62619064e+01 -3.11304246e+01 -2.95912270e+01  5.50046818e+01
  1.17518033e+02 -1.13353295e+01  1.68670232e+01  3.43190216e+01
  4.71914080e+01  5.27762878e+00 -1.58347690e+01 -4.69413631e+01
 -5.94596538e+01  2.46726409e+01 -1.82761697e+01 -2.31802486e+01
  1.73991007e+01 -3.55640344e+01 -2.60862916e+01 -1.71706767e+01
  1.69884018e+01 -2.91295801e+01 -2.59808792e+01 -9.80889524e+00
  4.56395949e+01  2.35180225e+01]","[-1.57697365  3.45730612 -1.47495433 -2.38606851 12.66806252  5.66455526
  4.72355806 10.19401549  7.44271719  2.47905195  1.67386567  4.64242766
  0.01854958  6.07442159  7.87527581  5.65562381  9.62904308  1.66240896
  2.69996962  8.00456191  9.88539081  6.26400762 14.24508645  4.94669307
  7.50021451 -5.21678975  1.26401198  9.08302319 15.63754674  6.07136367
  4.04331905 10.2254042   8.40960293 -1.51184357  0.33158286  2.61271551
 -4.91148031 10.35775005 -6.96508515  8.93628824  5.22609178  5.32447057
  5.37006129  3.09165685 11.21472751  3.58357879  8.50793793  5.82709468
 12.10077342 10.0575091 ]"
random,dot_product,15,11.016392847845143,,8.43539384889356,0.6129622207224109,"[-25.9391426   -9.66371435 -28.38807325 -15.80736301  67.96029504
 -38.9916739  -17.76803906  -2.20614889 -10.55205011  -8.37707006
   0.21995813 -14.19994781 -27.50641281 -15.57860321   2.60500694
  -9.86791192 -10.98031391 -23.51094324 -20.40019068 -25.3786593
 -16.95999309 -24.62673581  -3.23189223  -7.66076479  -6.1303737
 -36.54724046 -12.262132     1.57561215 -16.70350729 -14.46386536
 -17.06363451  16.53430218 -12.66319747 -24.84284474 -29.0303037
 -51.70327242 -10.08123397 -13.15333628  -2.86828946 -28.71310645
 -25.19270416  -2.16847869 -35.38185096  -6.39431429 -23.40122021
 -31.51002641  -2.22227672 -18.81081688 -19.96885878 -12.09165714]","[ 1.6901327   1.1464494  -1.74881976  3.43257884 10.52886995  4.49679622
  2.53291354  5.1344021   3.99526723  4.10012256 -0.69901168  3.62941199
  1.29455606  1.2654823   2.42399996  3.55660775  5.71342287  3.30112435
  1.97355285  4.81569343  6.82195854  2.66960664  4.25074806  6.30501775
  6.04490027 -0.20418967  5.5949911   9.12514563  0.67591163  3.73325034
  5.57289204  8.29477221 -0.99127578  4.19443138 -0.83535069 -3.95087466
  1.61227244 -0.76292873  1.90974227  0.10723788  1.65675344  2.40140169
 -0.79112108  4.24593915  6.23555838  1.20341335  6.3625614   1.61461435
  4.64749766  2.98774839]"
random,dot_product,16,8.396281107887436,8.0,2.742417429162022,0.46528254648473766,"[-45.46390562 -11.00031501 -18.00472563 -24.88591225  -6.05816406
 -26.84405237 -13.30004836  -2.16255303 -31.02691534 -15.15398946
  -2.1126503  -19.69089769 -34.59886623 -41.670494    -7.817151
  -8.25773027 -12.82152429 -16.29769746  -3.65727005 -15.49263356
 -31.96696323 -46.53333362  54.58961731 -34.57043894 -26.11294776
 -23.60522428 -29.00224385 -19.72509617   8.20911174 -22.01095824
 -15.65074282 -35.60219229 -25.12683673 -26.00968293 -40.95188196
 -24.93956215 -39.650487   -36.950594   -51.65855995 -13.25494746
   6.05438507 -22.09532159 -25.56281783 -20.06274673 -31.11826705
 -30.87007974  17.38049562 -20.52961126  71.38829714  -8.11424202]","[ 1.47522511  6.18409447  3.98725059  0.70006051  7.03992743  6.50119473
  8.57426448  8.16640998  7.24462039  6.64102835  4.85289619  2.5792873
  1.40010404  1.18868237  3.07776534  2.61304031  1.26277887  3.00636753
  5.38203596  4.27230552  7.28303843  2.35766083 12.21927347  7.22630129
  9.02677491 -4.75223588  1.27437215  8.80096473 11.70266559  3.39173635
  5.28664481  4.91025589  7.99468865  4.70932579 -1.49349409  7.39829549
 -7.54411259  6.7684011  -1.01378216  3.02155323  8.21764653  3.84209664
  6.39010581 -4.33173705  5.88338591  3.69241409  9.342957    2.83589845
  6.30456661  7.82068139]"
random,dot_product,17,7.052461190827043,4.0,4.08494101494614,0.6308979218063484,"[-6.26875238e+00 -3.87393749e+00  1.68780081e+00 -1.48284236e+01
  1.26418130e+01  2.33410226e+00  2.87610236e+01  2.78781690e+01
  2.37721476e+01  2.73525267e+00 -1.79449646e-01 -5.81303564e+00
 -1.76242677e+01  3.54584134e+00  3.79517743e+00 -1.45464660e+00
 -4.15601477e+00 -8.13757661e+00  2.52677553e+00  3.25588067e+00
  6.10597124e+00 -1.92811000e+01  4.66860978e+01 -1.05072836e+01
  5.08574732e+01 -3.46258334e+00 -1.00701461e+01  1.77431270e+01
  4.48798252e+01  4.65917307e-01  1.75782013e+01  1.95135184e+01
  2.23723233e+00 -3.09802241e-02 -6.16582046e+00 -1.90561151e+01
 -4.67051620e+00 -9.47358688e+00  1.57395122e+00  2.74103708e+01
  7.44339518e-02 -2.74984204e+00 -6.87801956e+00  1.64150687e+01
  2.49560378e+00  8.96576098e+00  5.97286154e+01 -9.01528010e+00
  8.33328064e+01  1.45045037e+01]","[-0.69773942  5.95826146 -0.48424005 -3.06447792  3.07764638  4.05802402
  5.36282514  5.2865351   7.55815804  6.62328743 -0.11225348  1.37442024
 -0.21042439 -1.07589984  8.06988176  5.83006561  6.41952042  3.64735228
  3.78972312  1.25924176  6.51049097  2.77290929  6.7303479   1.65242595
  5.91803506 -2.87056227 -1.21749767 11.79205294  8.01288351  2.35562466
  6.89689104  7.54393487  3.54825223  3.93482966  2.28783222 -0.96711911
  6.08010332 -1.4043817   1.21882279  7.52831174  1.24344405  3.44371156
 -1.68440027  5.14422627  5.17875211  8.9058016   6.94508714  3.19358824
 10.0414191   6.1610463 ]"
random,dot_product,18,7.334879707477792,5.0,2.7206321945126133,0.48732475989766993,"[ -3.3848855  -27.0964732  -19.75331801  -7.5082653   19.87188142
  -7.84895729 -13.02589264 -16.58333678   1.74173505  -7.50809122
 -26.54422063 -10.52221191 -12.4736368  -25.55326354 -22.65586291
 -22.6537494  -21.20462014 -33.37176473   2.19631405 -14.02654875
 -17.38886338 -16.52670596  62.10366582  -0.96853103  12.07985481
 -29.28590179 -10.38454158  -3.97926877 -28.73574632 -15.26629076
  -6.71926599 -25.91828496  -2.84648734 -10.14859406 -20.63116104
 -13.33862848 -14.73580561 -26.21668913  -7.93321884 -13.08827907
 -27.45106231   6.89253114 -39.22978451  27.93642956  -1.80812909
   5.76513719  33.4841496  -27.93038766  36.18506843  -4.97109922]","[ 0.9032864  -2.40594821 -2.19252073  1.31272996  7.78516903  3.40546123
  7.95019387  6.30890512  9.82200372 10.57387307  1.44243424  5.28966682
  1.5267373   4.45052618  7.71056371  4.63550505  2.2825707   3.15870539
  5.34124358  2.82858036  3.23397894 -0.57728185 10.14846493  3.2334541
 10.43415351  2.64542426 -2.6621593   7.58753739  7.70582412  5.13879866
  4.99635454  6.86685197  9.32640075  4.66807996  2.08938032  4.52034618
 -7.25739793  8.66904158 -5.27780078  1.61029072  2.79758709  3.55387098
  1.98139854  7.97426197  6.14520202  5.64928023  9.85487964  3.36272633
 14.63763905  5.80134154]"
random,dot_product,19,8.100709054469498,12.0,4.457602181986889,0.518539949598184,"[-1.01095080e+01 -1.64041453e+01 -2.12980749e+01 -3.81331131e+01
  1.38260590e+01  1.29687405e+01  6.87855780e-02 -6.50940200e+00
 -2.50083673e+00 -7.45978061e+00 -1.62119384e+01 -2.12379257e+01
 -1.71444718e+01 -3.19491357e+01 -1.52005439e+01 -3.46972917e+00
 -4.71045873e+00 -1.34352196e+01 -5.93514722e+00 -9.26667329e+00
  3.69893429e+00 -2.10739859e+01  8.56365138e+01 -8.46751205e+00
 -2.67349019e+00 -2.48755351e+01 -2.61329151e+01  5.69534673e+00
  3.14659650e+01 -1.54483272e+01 -1.06682425e+01 -1.18570076e+01
 -3.65951082e-01 -1.09341417e+01 -3.33246393e+00 -3.49702469e+01
 -3.45272411e+01 -1.30952574e+00 -2.67757155e+01 -2.33413723e+01
 -5.30338098e+00  2.46905288e+00 -3.65545408e+01 -8.62807479e+00
 -1.21667576e+01 -6.19154307e+00  5.92775502e+01 -1.33146969e+01
  5.86532579e+01 -1.53706325e+00]","[-1.7886684   1.88309123  4.73761803  3.67085767  5.65601454  2.72609854
  8.14173583  8.45796567  6.69919423  8.06241297  0.89617169  2.26252777
  0.75898871  5.43937284  7.12983267  1.97188903  5.65541831  5.69100439
  9.00230915  1.65826798  7.31326674 -3.67467254 11.09087341  6.75392689
 10.98640373  2.20059578 -2.90665751  8.93748605  5.13293776  4.80027384
  2.78787663  5.33440989 10.02220055  0.17675958 -0.10260993  3.35411316
 -4.824215    5.48881579 -0.12708624  0.99101674  1.14340525 -1.85743795
 -0.03374663 10.18557505  2.79187718  2.64547805  8.24310656  5.27941673
 10.04440684  8.90582217]"
random,dot_product,20,7.385118221642446,6.0,5.0021143290604915,0.7654369710377869,"[-20.63267099 -12.19633905 -17.80648093 -23.59649208  33.11238496
 -17.81638724  -3.05752382   9.31056316  11.48624415 -16.12426879
 -22.6364654  -36.80524348 -15.88492793 -17.27150228  -8.20376508
 -11.23833562 -28.98998756 -24.61424179 -12.91308375 -16.90837365
 -28.84896794  33.13142182   1.22542048 -10.9187088   -4.61032939
 -21.95798619  59.77619559  30.087898   -12.510813    -8.88383197
  -2.3444682   27.05557711 -23.75633881 -33.25607932  -4.27430109
 -49.86601243  -5.93402454 -21.24362841 -24.70289385  -8.19745967
 -33.58010144   0.59405819 -14.81583535  -0.09358531  -0.10974692
  -3.22941896  79.0761232  -16.2903591   33.54025337  23.92957819]","[-1.25426566  6.01365361 -0.20677062  1.26056732  9.81533998  2.36650342
  6.5840852   4.32518228  2.63003593  3.83849361  1.39638072 -1.06214842
  3.46692919  5.59797275  3.72672862  2.63076124  0.47998887  3.81478591
  4.95653611  2.67326245  1.61290217 10.50864281  6.06210008  4.71069229
 -1.08804445  0.16735011 10.5990054  11.87564027  2.90024176  5.5967509
  7.48133349  7.71086881  5.06677992  2.72867758 -0.20982973 -4.13505857
  7.8072632  -1.09939437  1.3851581   4.25439916  1.38174249  7.98648618
  2.30039831  7.66796226  2.74537789  4.21482058  8.37602911  0.94892563
  9.4353345  11.21263061]"
random,dot_product,21,8.859782426287829,,5.205094955528592,0.5288440938658389,"[ -8.48338673 -13.56707106 -44.76712317 -32.40007866 -26.1579769
 -46.43372949  20.70843116  -8.60849765 -18.48416206 -20.48523479
 -34.59139885 -23.1586704  -31.64418549 -18.84660431 -22.32779219
 -13.33202126 -35.51330547 -15.33769042 -19.50565839  16.81689872
 -45.53776289 -35.07260939 -12.37210536   5.07854403 -47.76797698
 -41.19636885 -29.97884108  27.87360473 -35.00878261 -29.38504866
 -22.72119601   4.33169115 -47.86415685 -36.01730633 -39.19530018
 -66.48211623 -15.41376326 -37.7744195   -9.57427329 -24.97609463
 -39.26542598 -35.30081331 -36.51043546 -29.86441134 -14.07880951
 -12.52367202  99.33116369 -16.89811217 -19.98059924 -17.1690697 ]","[ 0.19371861  2.12875283  2.88062743  1.86307567  5.42904859  1.97525008
  4.49377576  2.88373986  6.70475508  6.45484507  5.14189913  5.47431741
  0.78882226  1.31051504 10.69742702  2.05073323  4.69304931  6.43084036
  2.98549157  6.82752251  2.12363402 10.6901203   5.40817389  4.55125976
 -1.17579634 -1.15602123  6.5709652  11.69947543 -0.61852356  7.02226413
  5.90901269  9.92328906  1.19687784  1.67041596 -2.828169   -6.40736796
  8.04092714 -2.83290877  6.01845158  9.57379123  6.76905069  2.84741093
  1.96630051  5.74461595  2.54942531  6.76285111 10.21420699  3.23339117
  8.95744727  4.73351609]"
random,dot_product,22,7.739884712232093,8.0,6.080657098456113,0.5588375688026155,"[ -9.35681855  -4.95680533  -8.66276483  -9.31562855  -0.85702659
   0.6520357   -3.79572219   7.13069787  -9.77888233   5.95757605
 -15.89190267 -23.84845014  -9.37454206 -13.39048932  -5.9364344
   5.3728222   -1.15879378 -12.95992267   7.01886586 -28.76960975
 -14.63119564 -19.44927552  49.90540413 -17.55897591  34.31125015
 -37.7983145  -18.41834888  13.68279856  39.39044565 -32.93920906
 -13.1075948   -4.57944028   5.82658933  -0.285705    -7.90957712
 -19.29496769  -1.17745993 -30.64113634  -9.43522466   3.67461267
  -8.46416234  -6.59508273 -16.65023023  17.58744581 -18.13848088
 -15.22674497  58.24984006  -7.24300474  43.81497673 -10.51560982]","[-2.98330246  4.04952982  1.58636233 -1.66905658 11.02394706  4.74080676
  4.83640555  5.8079666   7.34568532  4.53847187  1.12593479  2.50549805
 -0.28945217  5.33484716  7.97194322  8.00892499  4.62575788 -1.60222972
  2.57429083  3.91551235  4.84343468  3.41517636  5.678616    5.47432039
  7.80510748  0.12243965 -2.88081207  9.24659289  9.50296186  3.68620563
  4.36972235  3.18575484  4.40647042  5.74033201  0.32914828 -6.52509687
  6.49325955 -1.64642382  4.16679675  6.20055484  1.3963583   5.86996277
 -2.87362513  2.06649578  3.51148226  4.08435369  8.31464401  3.31902087
 10.8579329   4.96737843]"
random,dot_product,23,9.686612757496762,12.0,4.555507306496699,0.5719347020012444,"[-25.08719329 -25.50821046 -44.69393125 -29.65747285  -4.747111
 -38.69297785 -11.92272167  -9.86494199  11.72701445 -23.34159791
 -33.21586329 -41.42238841 -18.81180109 -35.84146375 -29.39963222
 -11.48637015 -33.232828   -37.11412679 -23.9833944    1.42940428
 -17.65637795 -11.29737919 -25.55626646 -31.01821247 -15.36971304
 -42.46100796  -1.4340694   33.65041304 -23.44748567 -33.45600183
  -0.93903304   3.83361888 -13.30981693 -24.23172339 -28.91153542
 -68.33631209 -41.09830084 -52.62039295 -21.756408    -0.59708195
 -41.46523798  -0.4329788  -29.62301498 -30.33276453 -22.78044306
 -11.11954113  94.47614779 -30.39726677  17.45302999  -4.65891107]","[-0.82375818  2.85568085  2.57676755  3.76207053  9.8124658   4.85716627
  7.29403974  8.51096073  5.92710154  5.00375862  1.55308415  2.81582154
 -0.32398454  3.87402154 11.34297699 -0.50870605 10.45121518  1.91142087
  4.5497949   3.79228135  8.57676149  1.32299399  5.21792663 11.69055517
  2.10836241  2.17512732  7.89052656 16.39281961  2.16275409  9.70996343
  6.0801723   6.89163782  3.88711299  8.29791548  5.43045424 -8.33007097
  4.71767942 -4.61709746  1.71017818 12.95424254  1.53377106  6.41674985
 -6.36781692  9.95389179  5.86898633  6.67601696 12.80106153  2.11133638
 14.6136753   5.90739688]"
random,dot_product,24,9.804280917785164,,7.984445951831779,0.4304075630096167,"[ -6.56496072 -17.55519735  -7.75945862 -14.18395286 -15.97212587
 -11.20184101 -15.98771318   5.22716309  -2.14396671  -2.02148715
 -21.84834062 -14.80614888 -18.02020393  -1.88390073 -14.00212615
 -24.18506596 -13.0634675   -5.70257584  -8.27804573 -20.77223851
  -0.28283001 -12.64038066  15.68487805 -13.04588946  -3.5643976
  -9.27705681 -16.93231398  38.23864181   7.56347617  -5.08058233
  -8.79117468  -6.20271292  -3.84716557 -18.93738463 -10.63726676
 -10.70991377 -41.74977855 -14.96668979 -13.10672118 -18.56059369
 -21.81712579  -4.00414584 -10.03245855  -5.44699224 -13.9865357
 -17.93660671   6.82577238 -16.3286246    6.09710332   6.78633277]","[-1.30645969  3.6821688  -2.25247845  4.16103937  3.88863145  3.50416365
  3.39220203  2.9996284   5.00191754  1.47661957  1.67014913  3.47636728
  3.08025468  2.93692493  2.49362671  0.88641877  2.03238385  1.6350367
  4.2667349   2.76150924  3.64232083  2.86863596  4.16237889  4.61062605
  5.29242944 -2.86228153 -2.28685205  6.64893476  5.87670747 -0.34232758
  2.69622263  3.29622961  5.34388372  0.56130858  1.71762884  0.04580243
 -1.75844084  3.42808096  1.898402    5.47564909  1.30474901  3.16061438
 -0.8839097   6.10028897  1.54333197  5.3324775   4.06613522  2.91231921
  5.6597799   4.13266819]"
random,dot_product,25,10.091799263024669,11.0,3.047057263775361,0.7507046863494313,"[ -3.97764875  16.49843179  -0.1214972    7.77898067  31.46332285
  21.1178576   49.48037936  32.19665376  24.7782014   38.79693309
   7.37149279  29.15488224 -10.35659984   5.43970473  20.1524072
  17.52371968  24.39375862  20.00236065  28.7910623   11.28285332
  10.35227737  17.82538643 109.00199736  18.52465657  62.48741288
   8.73403523  -9.93802111  56.025097    62.42100979   3.73266013
  30.28038019  14.30929216  36.68393323  10.11658391   6.27035454
   9.65822802 -16.0362866   18.60560602  -6.64621528  12.83376331
   3.59701491  26.98052231  -7.30042702  38.2993718    9.95866487
  27.77858213  41.77017837  -0.76340975  96.51651721  43.12516468]","[-3.48246132  3.47402284  1.21853395  0.25821645  4.93001093  0.79146843
 10.33102624 11.82604542  8.14745109  6.73391291  5.74980623  2.35500398
 -1.49389639 -1.10114051  4.80088022  6.29125181  5.73442927  3.64702449
  6.72527378  5.55151525  8.55291778  2.70897343 10.33045317  7.83489688
  4.84082458 -2.07826902 -1.92746038  9.55800735  7.48713458  2.61236213
  5.27056162  4.42319485  8.82580525  3.53595312  4.16664926 -2.7505863
 -6.26478054  5.99868182 -2.17252695  7.38305296  1.4925343   5.37921526
 -1.31082681  8.23355349  4.52900362  6.99721421 11.92610277  0.12834316
 13.51121795  9.27703766]"
random,dot_product,26,7.551117510812703,6.0,6.511175598072625,0.5498517242686934,"[-13.65860723 -16.85875699 -24.98784317 -25.27454426  10.1471051
  -4.01322912 -10.7869738   -8.09466036   2.88683961 -13.28773623
 -31.49815059  -5.60638326 -28.46893567 -29.705616   -21.20863159
 -10.48481822  -1.31718435  -2.76147733 -14.04720674 -16.39870225
  -9.6264869   -9.9132858   53.08565671  -9.11030396   0.37207381
 -21.68578481 -18.79214479   3.81784013   1.06992581 -19.19447344
 -10.13485008 -19.73308346  -0.10465473 -11.53755492 -36.97613529
 -18.55798988 -14.96015416 -13.303651   -15.51926815 -23.25844291
  -5.65364113  -5.05087805 -15.84850314  -8.55234491 -21.64511264
  -5.7400933   42.79932115 -10.31327493   4.1644244   -0.76236468]","[-2.2034837   3.16714001  2.60893048  0.13700929  3.64553498  1.54660456
  3.85069086  6.57027124  4.53556891  1.10610689  0.99696269  4.56111971
  3.05393432  0.3528409   4.72263317  2.46766368  5.58958942  2.22829537
  3.29686003  3.01106839  3.48354535  0.42195178  5.78874747  6.55894403
  5.20671445 -2.12349904 -1.50686912  8.91392501  6.35678921  3.18349764
  5.24123778  6.40707417  7.627473    1.09370177 -2.71886141  1.83897192
 -4.15459088  3.62519628 -0.08439511  4.44819675  5.10826929  0.29482752
  5.07011083  5.74029889  4.08020277  5.6221671  10.38525041  0.16516764
  7.63155212  5.04345644]"
random,dot_product,27,10.088265715591806,13.0,3.714981204734582,0.6375731925751803,"[ -1.26873863   5.3147467   -0.83442262   3.98320376  48.33816683
  -9.42955937  24.84789886  35.88305628  19.4270789   12.96012759
  -0.43834196   6.77850766   3.50766551   9.23310936  -2.91428677
  -2.4652749   22.72050095   8.81927861   5.53160783  10.15038835
  35.08367084  -9.56517139  37.86593706   8.39914059  51.61258972
  -2.80108635  -7.9219129   64.32311007  15.5642878    0.73002752
  19.07702224  12.23194613  17.36485669   2.20337114  15.38654395
   8.77085521  -1.95088172  26.54642139 -15.75546446  18.23713151
  33.17042053   2.78870509   3.00575828  26.2460126    2.70383029
  10.06006567  61.18010057  -7.41313545 101.9452282   36.08747926]","[ 9.47139549e-01  8.61032199e+00  1.55309346e+00  2.07827438e+00
  8.28846428e+00  5.28402994e+00  9.50062514e+00  6.98735598e+00
  7.26190518e+00  9.61798047e+00  3.14448606e+00  4.28458196e+00
  3.48231745e+00  1.76807447e+00  3.45545993e+00  6.01027322e+00
  5.40149681e+00  1.39050087e+00  6.63068281e+00  3.81503248e+00
  5.46655297e+00 -7.16841367e-01  1.27576658e+01  1.54936870e+00
  9.35465387e+00 -4.56897745e+00 -1.63227994e+00  6.95358387e+00
  6.40440591e+00 -4.69746161e-03  5.29730413e+00  3.91259779e-01
  9.62919807e+00  3.20041987e-01  6.88210949e-01 -2.24341840e+00
 -1.17567384e+00  4.78057137e+00 -1.61533633e+00  5.25669364e+00
  2.79034685e+00  1.86140573e+00 -7.53479939e-01  1.06707659e+01
  3.96416508e+00  6.39978848e+00  1.19926314e+01  1.08723265e+00
  8.87799885e+00  6.50048374e+00]"
random,dot_product,28,11.855517072825634,,5.746467534614691,0.7254977978888075,"[29.66682755 24.77512817 27.6223191  34.3840339  50.76510302 39.91158952
 64.53517692 65.00189068 54.93256724 38.63342018 39.97508551 26.71646432
 23.00193317 38.9239272  47.30570075 58.14895383 32.05171068 48.7046163
 48.74210959 37.48283981 34.90318166 70.1363498  58.40472038 54.00651598
 19.89587289 26.26976283 45.41076258 84.44300091 35.8970167  52.38734305
 38.43551006 52.31251535 36.48098423 41.43582905 29.60036739 21.13521229
 62.82007475 29.60210204 54.03694212 50.79317307 38.94066976 37.97206816
 23.86917399 47.68114137 37.8461075  60.65711646 99.22052572 51.15176752
 72.77608572 61.00414369]","[ 0.44133862  0.62635022 -1.29712381  3.96346054  7.07218787  1.17014397
  8.08217203  5.58839429  4.96296582  2.02296163  5.76026577  0.24165259
  3.4436552   9.30117328  1.74842983  2.88282488  1.51615522  6.98564876
  4.55017373  3.17086225  0.74981934  8.7772875   3.9150441   9.93871682
 -0.22561148 -3.80130375  7.04983069 10.79139924  6.12860327  2.79515136
  2.88015221  5.47981179  2.35732091  4.35795477 -4.19127298 -1.80508826
  4.7530652  -1.47365353  7.89520092  4.43933127  4.18152393  4.33560782
  1.14982068  3.12674126 -0.20341229  8.16359927  8.87878253  3.90206337
 10.08088569  1.19943093]"
random,dot_product,29,13.280027877846464,67.0,4.100590915875648,0.4874105010313882,"[-28.93331223 -52.42809829 -42.79334521 -32.46623139 -12.80380095
 -48.88607276 -25.4167609   -7.58654501 -13.28720175 -32.57177921
  -6.87310418 -37.98057428 -11.8656571   -0.86889319 -31.07111475
 -14.111254   -49.29927406 -19.97112502  11.54154095  -5.90526773
 -28.18250274  29.65827178  -3.293261   -16.13372818 -36.69756229
 -19.80416982  -1.7832945   23.63187732 -33.20541872 -39.43141072
 -22.87219212 126.41144085 -47.03993711 -18.65977723 -65.22859754
 -24.70189871  -9.82279352 -27.65210891  15.54975458 -42.62536008
 -17.20693551 -38.85070854 -31.39101774 -12.88268907 -31.42626092
 -27.19818168  49.18879157 -28.31178486  -9.86843771   2.32700527]","[ 0.75627702 -0.97678613  0.08014241  2.8381222   4.52492919  3.88693815
  8.88858623  6.82034136  8.85485285  0.51423419  1.3653751  -3.32943866
  0.41535202  7.95656499  4.42597547  1.88460731  4.01158144  3.69607814
  6.09318526  5.41161222  5.43851426 10.58056889  4.350509    8.99253107
 -6.00406727  3.99703063  8.36055185 11.87400274  0.47096248  7.71542295
  4.43254339  8.7684785   5.75720625  2.4935799  -3.30743053 -6.63785887
  8.12378844 -0.59413486  8.4426888  12.32367792  5.42049015  6.08922577
 -2.4988018   8.9540202   7.40638639  8.62692839 14.29021615  6.29729428
  7.1856357   8.78230835]"
random,dot_product,30,9.710158535624533,,5.3446674710876,0.5472160184227135,"[ -7.62215172 -29.20794526  -8.6880643  -24.03729034  14.15640189
 -34.50533146   1.01335002   6.90258918  -3.14522768 -17.75509045
 -30.1238293  -30.77376327 -17.91029173 -44.12842923  -7.91566548
 -18.01077158 -32.64618305  -6.50398407 -27.12697848 -26.50327208
 -25.54421761  25.29742282 -25.24830629   6.56595388 -29.848348
 -28.91584063  -8.45927622  55.74436211 -21.53336279 -16.23497372
 -42.67074452  12.83809989 -43.54030239 -10.19135261 -18.99254406
 -34.24288531  -2.89336476 -60.86820256  -9.44150469   0.45953911
 -40.28720763 -29.89537739 -40.83119869 -22.27901651 -10.49588887
  10.72268282 101.43114373 -26.89800083  15.35184594 -19.63079332]","[ 8.29561917e-02  1.30916351e+00  1.89984494e-01  3.07106566e+00
  6.53790707e+00  7.34598849e+00  6.55114455e+00  6.20464727e+00
  5.06012940e+00  4.59705588e+00  3.06129263e+00  5.17938811e+00
  3.38120018e+00  3.99924955e+00  5.11874631e+00  1.71702899e+00
  2.59412121e+00  4.31257018e+00  2.76411070e+00  4.15013021e+00
  5.44026781e-01  1.20287930e+01  3.16171171e+00  9.98247165e+00
 -3.95010927e+00 -2.70138611e+00  6.71628904e+00  4.92667339e+00
  7.04260455e+00 -1.82504683e-01  7.30522030e+00  1.12682693e+01
  4.84069556e+00  3.71478395e+00  1.38185426e-01 -2.10920867e+00
  7.65700003e+00 -4.62887409e+00  2.52528903e-03  5.57576650e+00
  2.43549546e+00  6.59528668e+00 -1.55644648e+00  7.68987349e+00
  1.62467003e+00  1.07673723e+01  1.11293035e+01  4.74939283e+00
  9.33622931e+00  9.23430290e+00]"
