Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,19,8.19117585400678,7.0,1.897154712504855,0.6571467312187501,"[ 6.28366331  7.78933201  6.13940586  3.8219361   3.21874053  5.75062725
 13.50698791 17.32554533 11.58220083  2.81092943  7.10652789 11.34004842
  5.75725334 12.26383149 11.61102803 12.32806005  8.68798974  5.08785667
  8.98698196  6.32920855  5.75791694 10.44755448 12.98750641 16.6450426
  7.2842446   4.72176674  4.78664095 13.46915093 16.57574968 11.94712997
  9.56469673  7.31006185  7.52871287  4.64145871 12.89927788  4.30184335
  8.75620673  5.42537832 10.44141386 10.1549262   5.69769714  8.02996958
 12.37965304  6.9576694   9.61985993 13.10912462 14.0321455   8.7930138
 12.12528839 12.40177134]","[ 0.93098143  2.01247258  0.77351707  0.9618657   1.21057203  1.1319255
  1.65911836  2.18981298  1.9367722   0.00408106  1.48430685  1.76908214
 -0.01596351  2.13478251  0.80061157  1.2113463   0.77170068  0.66306739
  1.28266326 -0.42233533  0.70211548  1.78434775  1.32281202  2.39126319
  1.80659569 -0.60026    -0.38002499  1.89801043  1.67074147  1.30065188
  1.01508792  1.36705898  1.31714868  0.02265991  0.79435303 -0.8753722
  1.89084697 -0.4598882   1.59516324  0.54886627  0.63823045  1.35355945
  1.40427306  1.35184283  1.23873866  2.17012002  1.84260636  1.95725263
  0.51040494  2.20623913]"
random,l1_norm,20,9.468378135988086,,7.21276511691461,0.7111463352489404,"[ 1.29160270e+00 -6.72685041e+00 -4.34892790e+00  8.32178794e+00
  1.13634535e+01 -4.38328679e+00 -9.80310379e+00 -1.33378605e+01
 -6.16721865e+00 -1.09406918e-04 -4.43115131e+00 -6.79274616e+00
 -5.76814214e+00 -5.33671085e+00 -2.04007867e+00 -6.83871987e+00
 -6.58925450e+00 -6.41182388e+00 -3.52826379e+00 -2.42252046e-01
 -3.56134027e+00 -4.74926570e+00 -7.04619957e+00 -4.51224612e+00
 -5.66097284e+00 -3.56690401e+00 -6.38322789e+00 -5.17842859e+00
 -2.82465668e+00 -5.21913920e+00 -2.01479527e+00  4.19023454e+00
 -4.15741957e+00 -2.28717315e+00 -3.28433562e+00 -4.54475537e+00
 -8.74747325e+00 -4.99493396e+00 -3.10396408e+00 -5.34184460e+00
  4.23983851e-01 -6.62489656e+00 -2.65707087e+00 -4.43892618e+00
 -4.22979077e+00 -7.42820572e+00 -3.29871408e+00 -2.02842811e+00
 -6.74420648e+00 -4.31731797e+00]","[ 1.19807455 -0.33569429  0.23012342  1.29761917  1.68305273  0.51282126
 -0.49350798 -0.2333628  -0.70870695  0.8202008   0.15184536  0.18817256
 -0.17711059  0.30306016  0.40962045  0.29853109  0.81963585  0.43443812
 -0.08629908  0.63719348  0.03626841  0.67472806 -0.33067775  0.2149177
 -0.1350633   0.35882118  0.1234854   0.17144306 -0.07682899  0.59993395
  0.14105745  1.04487174 -0.04065987  0.66141927 -0.53952746  0.64137187
  0.52709512  0.54266454  0.61794393 -0.20408377  0.43376921 -0.08298457
  0.22164107 -0.09320182 -0.04874908 -0.2010525   0.21966522  0.73130943
 -0.30117475  0.18214595]"
random,l1_norm,21,9.857795968382552,13.0,1.340053369836204,0.6395987801845585,"[ -1.5610694   -3.20823835  -8.61645035  -9.9119596    0.49445188
   0.53025848   5.1886004    5.17174106   3.12429667   1.67926613
  -8.70420205  -3.01067247  -3.74578065  -3.95633331  -5.34607695
  -4.01314099  -2.91691361  -5.57260718  -0.2008056   -0.84197214
   1.02755853  -1.93469363  -2.67973553  10.36442906  -7.90099065
  -2.45906107  14.36289817  12.16812779  -4.48336851  -0.84861827
  -2.86725183   0.31417607  -3.89445414  -2.37410857  -1.06825335
 -13.85957221  -0.57149221 -16.79674082  -7.94687117   9.60937971
  -5.45966265  -4.80759043  -3.38536156   3.20482885 -11.63559924
   1.6927648   12.91085817  -4.36945441  31.36778225   2.09912014]","[-0.33453653 -0.1708041  -0.16897153 -0.76571722  1.86508982  0.74309947
  2.43148449  1.86080235  1.71579648  2.3362093   0.94951716  1.59860715
  0.30086927  0.75306444  2.12165866  1.94497098  1.55574085  0.71275059
  1.63221475  0.8427345   1.44822395  0.99258274  1.55707528  2.62512449
 -0.40895142 -0.55344007  1.77814097  2.66499927  1.1465481   1.69780847
  2.46388415  1.65200488  1.21825204  1.21059259  0.67694681 -1.86871581
  1.32109226 -1.59426124  1.46927884  1.39557737  0.15778045  2.20390658
  0.42494795  2.61965981  1.20379284  0.99242851  2.02670279  1.73206728
  3.01530494  3.04603036]"
random,l1_norm,22,10.943831482834435,91.0,4.841242087016396,0.7188828884402979,"[ 8.18722397  2.95408953  7.00513031  9.09308767  6.29009371  5.02582308
  3.70326197  2.82554634  3.78643647  1.92146374  9.81998073  3.44625405
  3.65265359  4.40629663 12.67340572  5.90336949  6.25286128 10.25369394
  6.56022054 14.10617351  3.64114419  9.1348753   2.37574387  2.55797577
  2.70186776  3.47839529  3.92650764  4.08073403  2.90943324  4.84152161
  4.50873501  7.75882918  5.50730586  5.92365207  3.15234355 20.63756745
  4.74723389 14.02780869 10.15707242  3.11744775 19.8064426   4.34790616
  5.41212781  1.60543872 -0.69820982  6.36138083  3.24647535 10.59518733
 -1.55505802  5.14083903]","[ 1.38804704  0.30111446  1.22040032  1.17210381 -0.30206857  0.58251976
 -0.37105907 -0.15037989 -0.29589887  0.04367606  0.98793896  0.25971742
  0.52093564  0.60319033  0.45417487  0.67374144 -0.08828473  0.62258472
  0.12736761  0.75969863  0.12132241  1.33977241 -0.7344345   0.30049804
 -0.22699207  0.2018493  -0.91478161 -0.36492631  0.41172484 -0.08337322
  0.15360626 -0.17268537  0.6681159   0.65605326  0.3865359   1.80514158
  0.30372565  1.90897925  0.73914679  0.21495124  1.53537852  0.51455365
  0.99532083 -0.33674829  0.19588202  0.39176188 -0.49143574  0.97490813
 -0.46199901  0.10731139]"
random,l1_norm,23,11.662870448185583,35.0,1.8419134894208806,0.6126068364161567,"[-13.17444018 -12.45697683  -5.82467783  -9.78599638  -2.87228818
  -7.27047616  -9.73525889  -0.43312921 -11.25267084  -0.91981677
  -4.12133136  -2.8808565  -20.08219552 -11.21508865  -0.11309257
  -0.28548657  -3.14340315  -2.61519704  -6.09342001  -7.08032849
  -3.62114571  -5.99358981   8.31011779  -1.42205508   4.32315287
 -15.55304203  -4.01146265   1.08243218  35.61940558  -5.40991383
  -2.05332143  -5.18140334   6.98574692  -7.93334228  -8.95232111
  -9.41021235 -14.10891152  -1.204298    -8.68242758  -3.42479102
 -10.22726882  -9.46209838  -9.14584917 -16.82815505  -6.38047442
 -14.52144475  -0.32850994  -5.07898656  -1.61794651   6.54875939]","[-0.59534783  0.3799053  -0.45003923  0.69755854  1.90415299  1.19185577
  1.61529833  1.45744542  0.91932479  0.8409993   1.98753806  0.77174227
 -0.39659613  0.39703289  2.62566976  2.16794023  1.72177305  1.13868934
  1.84657902  1.138468    1.09946646  0.6668573   1.86905578  1.46645257
  2.14350095  0.49503574 -0.44134233  2.16225619  3.26151765  0.50603949
  1.89923537  1.74609295  2.72821868  0.82663023  0.95968488 -1.00016209
 -0.91957595  0.29856257 -1.75922258  0.97608795  0.37624757  2.34716948
  1.52166438  0.19026221  0.72058417  1.03728648  3.28705566  1.29818698
  1.06101616  1.68864978]"
random,l1_norm,24,10.140362462337377,77.0,4.790139768394404,0.7589008041367119,"[ 6.8015762   8.21283289  9.36031943 13.46970245 10.34148072 11.63362223
  9.31047145 14.15480644 11.0297119   8.90653085 18.10340629 10.30503546
  7.78344549 11.05453211 13.16592983 15.10957287  8.03814574 12.52190785
 11.04307426  9.96292457  8.88953431 14.97232316 12.38976043 16.6795883
 10.10076116  8.45445531 11.34052833 22.93366635  9.26144696 14.03091146
 15.92067395 12.28467913  7.52672287 12.09400746  4.47427143  5.39159683
 19.10528981  6.98037226 14.58719396  7.73343022 15.64323829  6.33105695
  9.28301328  9.71296618  5.18249302 17.38953419 23.87333    14.32552564
 12.93264904 17.26232006]","[-0.0951488   0.3813649  -0.05370923  1.24520161  0.69601626  1.04937374
  1.1403053   1.30167639  1.13487163  0.81657225  1.78962297  0.48218587
 -0.13279776  1.39148229  1.27355969  0.31699406  0.90145211  0.82396903
  0.88883898  0.08314002  0.73328438  0.79214861  0.2295499   1.42398007
  0.40372526  0.7099716   1.08193373  3.05071158  0.59245946  1.41950692
  1.67796231  1.4335233   1.18077379  0.24157106 -0.44160515 -0.53350439
  1.66670587 -0.33650899  1.21461019  1.42093711  0.59333219  0.91219288
 -0.19746294  1.0111158   0.51111153  1.71317565  2.3848699   1.38787574
  1.36649661  2.03839208]"
random,l1_norm,25,10.046500391461588,59.0,4.671479959117105,0.7037683429648094,"[ -1.39344905  -9.73275805  -4.98015098  -5.80573231   4.55782044
  -0.96989633  -7.37024345   0.11435691  -6.04529918  -3.08235244
  -6.51414493  -3.99652654 -14.32924099  -7.64118504  -2.85409836
   0.88354468  -4.15653775   2.37079906  -4.14983714  -8.25431264
  -0.02229941   1.00581076  -4.10972996   2.62390208  -1.97127974
  -9.676903    -2.68517682   9.08403464  -2.29377059   0.6139398
  -1.29552506  10.97442969  -1.31244823  -6.82088733  -7.06720993
  -3.94687164  -6.48658853 -10.1951641   12.66900186  -2.55618578
  -6.12556561  -8.50259663  -3.6396936   -6.91598842 -13.84836606
   5.63935661  21.92459572  -3.5683344   -9.20026972  -6.66020222]","[ 0.67281413 -0.60005542 -0.42004815  0.15033034  1.39606744  0.66138694
 -0.08220371  1.25780836  0.2943293   1.43871452  0.66352502  1.5113291
 -0.36504467  1.17037589  2.27410258  1.01635231  0.8635181   0.69453851
  1.48220561 -0.13944654  1.12948218  1.90753093  0.42380848  1.5613147
  0.50723351 -0.3074944   1.78462243  2.61130496 -0.02742649  1.31913225
  1.4657631   2.20667529  0.20719338  0.3555466  -0.85730733  0.51934672
  1.09900526 -0.62075862  1.65198864  1.04999397  1.32157141 -0.26253571
 -0.17074935  0.66367729  0.16557248  1.96479307  2.47275178  1.31955364
  0.83553546  1.03208743]"
random,l1_norm,26,6.903467639998856,4.0,1.851182542797676,0.5676486535614012,"[ 2.16616471  9.68866276  1.35438669 -2.02601914 -3.01882665  2.77142855
 11.67887951  6.79460143  1.63819047 -1.41966525  4.6698443   1.10918638
  2.47893438  1.37364588  4.56258431 -0.83260866  0.72011251  3.37393473
 -2.49950602  3.16201467 -0.07888485 12.33739652  1.25768424  4.60399476
 -2.9145633  -2.23774155  9.2329432   3.20922344  2.6098477  -1.32272037
  2.28691744 -1.13596699  1.30815622 -0.35426263 12.68064829 -1.74152742
  1.09669341  0.43651078  2.83287942  6.50666782 -3.72157925  4.82350139
  0.32085467  8.46445468 -0.63174647  2.24120459  3.32710035 -1.53768559
 11.14144279  2.55126479]","[ 0.98077379  3.07180986  1.38711077 -0.55144774 -0.94272455  1.9451352
  2.28671249  1.86148587  1.65086917 -0.13134226  2.0637852   1.76596517
  0.99919496  1.46529361  0.98358718  1.12885117  0.54986266  2.43456487
 -0.28530015  1.69436959  0.79590268  1.74946187  1.23723991  1.73704066
 -0.51195586  0.1047539   0.07774138  0.70539947  2.39681988  1.33578565
  1.3154042  -0.03530969  1.67990139  0.71263085  1.30061738 -0.58766547
  1.25831947  1.59490967  0.91652085  2.14462451  0.00955086  2.62824842
  0.38487835  2.14188823  2.15809535  1.52061225  0.51836898  0.86927564
  1.09322439  1.25121917]"
random,l1_norm,27,5.93759599772002,4.0,4.007128164245559,0.5677322515453173,"[ -1.30564404  -0.02532712  -2.28303442   1.91271889  -2.88196127
  -4.81826639  -1.92147697  -2.91468586  -6.47846557  -4.86691185
  -2.70284507  -2.71242206  -0.0806399   -3.42657437  -5.47722882
  -2.84200343  -1.99270373  -2.82157867  -4.19103069  -0.60201425
  -4.35141862  -2.0796954   -4.71064593   1.67503264  -3.48590478
   0.93459326   5.23063108  -4.41172155  -1.00885074  -1.71007128
  -6.52366677  -1.57662848 -11.12274747  -6.22742588   1.89715015
   5.55658407   6.88193592  -6.67416472  -5.51712947  -3.35151693
  -6.92025921  -5.18714631  -2.43693826  -4.12694505  -5.02514419
  -3.34178062  -3.45549641  -6.0029048   -3.87515036  -0.61475815]","[ 1.71286415  1.50984289  0.78307633  1.07540623 -0.81548244  0.16618198
 -0.03783077  0.21907107  0.14565568 -0.45495213  0.51841427  0.59818832
  1.35333186  1.23748152 -0.60510829  0.09558815 -0.23436205  0.78615801
 -0.04976123 -0.08792816  0.15860579  0.67107774 -0.51066026  0.68847778
 -0.83034697  1.78595417  0.87193041 -0.16877354 -1.03741064  0.96490023
 -0.20034526  0.21536828 -0.85438924  0.23488269  0.47721915  1.65928035
  1.99762968 -0.07816048  0.2865767  -0.05411077  0.59183855  0.36239681
  1.55133433 -0.05699774  0.36040792 -0.36488182 -1.34642916  0.57848172
 -0.26336092  0.14458756]"
random,l1_norm,28,9.363706218100232,54.0,3.9610516369370266,0.7048419808989906,"[ -2.08155718  -1.56087073  -2.7000881   19.63867341  -1.84693099
  -5.15456906  -6.44332814  -7.38949417  -6.91678889 -11.217404
  14.66732121  -5.75197817  -3.02955694  -2.7456848   -6.37073343
  -2.94330504   0.04056927  -0.40856057  -2.23897953   6.34139338
  -3.90095319  -4.22302062  -1.72640378  -1.87124437  -3.98641332
   8.98798239  -5.875925    -8.00683603   3.13394788  -5.53160189
  -0.36786402  -1.5655492    0.33787824  -2.46469895  16.93564798
  -5.99201634  -5.32205551   1.43297986  -1.3676945   -0.85588679
  -4.87789497  -1.4082698   -2.16704529  -1.95997637  -5.25146717
  -0.50579075  -2.82635608   3.54613145  -3.90633786  -5.53201015]","[ 0.4764642  -0.13994373  0.56767187  2.26794173  0.96992308  0.29055306
 -0.23105577  0.28098503 -0.16359078  0.10899835  2.01157457  0.33814501
 -0.36692694  0.88724314  0.69939468  0.84232444  0.83629879  1.30375013
  0.85594625  1.66463125  0.63804908  0.06912715  0.34320203  0.41974767
  0.49185539  1.09473651  0.42120303  0.75384567  0.56127654 -0.07860398
  0.62021357  0.27190361  1.44847921  0.75871095  1.03633773 -0.61732927
  0.18277269  1.34823573  0.59393032  1.072945    0.62565877  0.77491022
  0.35594485  0.85373417  0.8519498   0.99099268  0.87950633  1.07129232
  0.42989588  0.77977146]"
random,l1_norm,29,9.917825612302266,13.0,2.9205791564060153,0.6737128180940026,"[ 5.75851441  7.85930689  4.75926621  9.47357914 11.70453265  8.44257831
 13.07033618 14.05752009  7.07620442  7.65518924  9.13956559  5.32318726
 12.42032314 10.11030388 10.23668445 16.82304912  6.8265873  11.34754467
  9.68332258  6.01357263  5.64221024 15.68027132 14.21197754 11.45724105
  5.54140747  6.82101091 28.7645228  21.57509932  9.93161257 10.18099167
 14.40500747  8.82036743  6.16941383  6.03562906  7.66318456  1.71266175
  9.56231732  9.93595183  9.48042785  9.08515892  3.72223511 10.40430731
 10.92926388 10.84632576  7.49909355 11.91129722 20.36608139 11.22050691
 15.6341094  20.77800267]","[ 1.57950516  0.9959648   0.00735032  0.39083841  0.231421    1.10079863
  1.36273309  1.42104804  1.02609155  0.44027418  1.95478983 -0.67213173
  1.4883338   0.35292211  1.89538054  1.9037272   0.77526598  1.02515076
  1.06044618  1.84600745  1.34738527  2.73992019  0.87299712  0.86546897
  0.30601283  0.86847533  3.13970342  2.36752281  0.79138049  1.91424198
  2.85182014  0.10263398  0.13971668 -0.13242472  0.18894944 -0.94571025
  1.77370741 -0.64587623  1.58144885  0.89296662  0.38296729  1.27256973
  1.68495986  0.37483267  1.45946053  0.8622478   2.82894731  2.826119
  2.23086122  1.88438036]"
random,l1_norm,30,10.639798738273335,81.0,4.821799985306893,0.8179876310693065,"[ 6.4957722   8.74045382 10.96907604  1.26745084 10.8600808   3.4967386
  4.78325774  1.806969    6.47722408  7.6267425   4.00328675  4.6334619
  6.83432235  7.40890982 11.89315937  8.41741002  4.95887444  5.81699959
  3.28812188  2.04162034 18.25011311 -1.84669082  8.57322837  1.67752498
 15.82724381 17.19922616  2.63989465  1.53555813  1.88163926  9.95225853
  3.11593479  4.45345957  4.88681816  5.10481706  9.83281615  8.18745454
  4.15924332 16.11844149 10.56690814  1.23619957  3.41050543  1.51977964
  9.52175983  1.30485865  1.32364361  4.60217765  2.19798405  9.12186778
  0.76097829  4.52411821]","[ 0.5926208   1.05856451  0.95489134 -0.08467883  1.04480866 -0.20977064
  0.13958088  0.58268792  0.72651089  0.45440564  0.37769507  0.30144931
  0.69671203  0.88248484  0.66196731  0.5706834   0.68746057  0.71769915
  0.50385127 -0.14802752  1.31454665 -0.59143826  0.64449689 -0.17144704
  1.59989803  1.47566755 -0.10007977 -0.30700155  0.65315897  0.73342436
  0.09822738 -0.6491626   0.28890637  0.77995703  0.8290718   1.52770845
  0.50468094  1.46290737  1.27303193  0.24805796  0.59853201  0.13089166
  0.90029682 -0.17926822  0.11672803  0.53604911 -0.57664168  1.17160929
 -0.79688087  0.21991453]"
random,l1_norm,31,7.242549463812502,4.0,2.4273860016913953,0.5351107851039276,"[10.57659519  6.98485882  5.41991731  4.44433868 10.02641421  7.534568
  9.40628151  8.66745262  3.52724675  6.98466335 12.09172461 10.67995901
 10.37856892  4.77937415  6.07960465  5.63519996  8.78027581  6.90635697
  6.25462937 10.61285372  7.89879792  6.32052364 12.15576377  4.38669845
  4.90143731  6.84237282 12.802936    6.48406163  7.89765265  7.28541872
  7.86614484  3.9614155   5.21503855  7.0081158  18.76524729  4.75509979
  4.24595598 12.19393126  4.81070374  7.95580442  5.26463728 11.46173756
 13.12839431  6.52299597  8.61400373  5.47330094  4.07034415  6.49631047
  7.55316456  7.44985326]","[ 0.57483359  0.61234674 -0.49011219 -0.86842957  1.57524912  1.14213927
  1.50853885  1.27196241  0.79759346  0.81740961  1.28694311  2.41773136
  2.36122612  0.04650172  1.14125983  0.10435174  1.25935497  0.96979328
 -0.47494026  1.52038459  0.15568695  0.83813134  0.78358106  0.66995969
  1.48707804  0.83665744  1.27019398  0.8034222   2.17642994  0.72500136
  1.39729128 -1.03843563  1.76982238  0.11941844  1.60834155  0.04224399
  0.99086287  0.86325126  0.90107452  1.74588743 -0.64277358  1.08228568
  2.62565895  1.18744753  0.9483538   0.56735165  0.19072034  1.04125798
  0.84553796  1.03886252]"
random,l1_norm,32,12.045593918360536,,5.9044380862586205,0.6323359461661676,"[ 8.59090037  7.91598232 10.74804245 11.66518978 17.20751742 21.72046292
 12.45521217 11.6965075  12.29832244  8.03180854  9.77209251  5.25399921
 11.02463097 13.74349774 12.39061109 10.38880278  9.04568237 11.68803176
 13.67168112 10.61741393  9.44414948 14.47198925 10.61028848 21.41303505
  6.50334342  9.4037766  17.41495929 16.21433569 10.86602606  8.04697467
  8.22573143 16.7570054  10.98151416  6.64663096  9.34743153 12.09757566
  9.20863467  7.14892945 15.81911603  9.46857683  7.49859842  7.66156428
  8.49010248 15.98038777  8.07349643 15.28624715 20.69041156 12.01598422
 13.14697405  9.07160349]","[ 0.19630497  0.49252854  0.09887183  0.6780693   1.92349785  1.69669916
  1.70161953  0.6405863   1.03366318  0.50264612  0.26545901  0.61633733
  1.66752013  1.00977064  1.49964724  0.33929115  0.77526312  1.63807748
  1.29049103  0.62734709  1.22797323  1.57815352  0.26299076  0.76815559
  0.05085183  0.32085447  1.76075613  1.58584623  0.79038148  0.94513816
  0.52881093  2.00027278  0.93398831  0.33641834  0.22197461 -0.03290922
  1.22222118  0.25769204  1.67907112  1.00602293  0.24653051  1.00192331
 -0.29834721  0.81834406  0.28010213  1.36227842  1.37451722  1.22218556
  1.26810827  0.87261258]"
random,l1_norm,33,8.52549553940298,8.0,1.7482850996257662,0.8109930776734753,"[ 3.76940773  8.53039452  6.84535434  5.15463174  9.5995396   8.19821201
 12.02808653 18.70949889  9.11349644  9.74713617 10.00651244  4.77903739
 11.05500615  6.72712402  8.87494749  6.34139797  6.47362122 11.08382156
  6.5618781  13.57462141  4.24912792 18.98726319 13.39973063 14.98868616
  2.66740085  5.03435727 19.19031948 10.82622838 11.55255207 11.60748082
  7.84387189  9.83750376 14.6063264   6.48457171 10.94280901  3.34966361
  9.18500196  3.53933834  7.63020853 22.77311085  7.29949121 10.39346422
  8.27096846 18.97911534  6.72891777 10.65046728 14.28632288  8.48672395
 18.69086559 12.98073268]","[-0.08892954  1.2297231  -0.49710088  0.30826007  1.58145376  0.57712839
  2.14132458  2.74774663  1.45495794  0.88547223  1.00821059  0.96281997
  0.98919106  0.85643148  1.18058935  1.13980136  1.22069193  0.93983611
  0.37377126  1.74796227  0.085105    2.85049053  2.29029547  2.14880227
 -0.27269813  0.79310343  2.0326245   1.49948755  1.14265294  1.32258083
  2.56138532  1.26613263  1.93443215  0.73350209  1.15960487 -1.33510168
  0.8501847  -0.0666114   1.42917265  3.23314277  0.73887694  1.89578216
  1.15511814  2.29602091  0.49426999  1.79793162  1.8071841   1.13911515
  1.58273371  1.06958127]"
random,l1_norm,34,5.8246722462549165,2.0,3.344275623135017,0.3733151222905198,"[10.02439352  9.24054004  8.47700943 12.56069068  7.88638858  8.98735077
 10.02262498  8.77239465  9.96742677  7.65141322  8.34598177  6.49924525
  8.4466551   7.2760785   8.20940297  9.76852778 12.24451584  9.44614781
 10.00717544 10.18764372  8.18140567  9.67516253  8.15968949  9.2768782
  8.28862931  9.16643526  7.01607511  8.62946888 10.43343828 10.04177881
  7.54796989  8.70571906  9.84950411 12.87175415  7.8560842  10.17125612
 10.37886036  8.17363512  9.33258988  8.85254331 11.43569429 11.13692376
  8.07261409 10.01198253  7.81368034  9.67245924 10.18779244  9.22749048
  8.81679953 10.56004398]","[0.87015468 1.54312971 1.94361028 1.47013197 0.3184787  1.40314652
 1.07112045 0.02625966 1.39208833 0.02639209 0.11998831 0.64473887
 1.15556643 0.55611161 0.99183819 0.83973779 0.53843609 0.64901441
 0.58511091 1.63689471 0.85782158 0.77176178 0.3061681  0.40484409
 1.1372509  1.80543323 0.30949384 0.51343718 0.34866389 0.78640103
 1.35112887 0.00879017 0.62421653 1.30058559 0.21561296 0.96086787
 1.79600089 0.89270107 0.71702253 1.11276883 1.7934885  1.73651331
 0.65888367 0.47961272 0.67543601 1.337744   0.86657351 1.18662898
 0.22896729 0.58105874]"
random,l1_norm,35,9.974083695811407,58.0,3.967744617397744,0.7231365284830438,"[ -7.64461597  -6.60100282  -0.67363666  19.82312511  -2.06610459
  -9.10259099  -8.19579975  -4.60192977  -8.27080929 -14.85299694
  18.67364243  -4.54090494  -5.91379252  -5.93260831  -3.9827351
  -6.40062321  -1.56533111  -5.12188301  -7.22411879   4.75796028
  -3.86824867  -4.06281231  -4.99649505  -2.45410784  -1.90955395
   4.90692353  -0.68525334  -8.08987032  -3.56292381  -2.39052294
  -0.6966916   -3.45999947  -0.65427176  -8.30966545  19.37231591
  -6.98261348  -4.05759001  -4.8536929   -3.58100737  -3.35689704
  -5.6699864    0.15935237  -4.43175612  -1.73918977  -8.02639412
  -3.62379591  -4.41732082  -3.53432037  -7.05242846   0.32110262]","[ 0.23940531 -0.02935748  0.44633128  2.82009488  0.3824625  -0.10938556
  0.36209529  1.08622461  0.37905194 -0.14917241  1.78620945  0.21660226
  0.22992072  0.54565679  0.69161627  0.71405183  1.25495231  1.29743063
  0.02429206  1.33422855  0.51577223  0.30207881  0.37557276  0.86988749
  0.2956938   1.60070541  0.81814995  0.43647554  0.95098753  0.4926075
  0.79989777  0.39126026  0.56588653  0.91880211  1.47858915  0.27866491
  0.48080542  0.76378362  0.72376868  0.1500679  -0.33102246  0.32345321
  0.6270981   0.14541918 -0.1471954   1.59006472  1.55507899  0.89178659
  0.20926074  0.94851121]"
random,l1_norm,36,13.518913695486603,80.0,4.825134270607248,0.7272198107720029,"[ 6.26417228  6.41511883  0.4438065   8.39151844 37.61063299  7.98678053
  5.76353954 10.0169523   4.18107805  7.86483593  8.2219473   6.67082285
  3.80835457  8.16067374 16.38752964  8.09610089 17.07296376  9.07993789
 10.99426596  7.31267658  8.13014922  5.86240525  1.22935991  8.27283417
 10.24395057  9.27741454 10.16200883 14.45326818  7.18051508  6.83461485
  5.3301733  43.2557062   4.30062317  5.71337578 -0.15022063  3.94451153
 10.56489429  0.43949849 16.27370707  8.73959321  7.49181467  8.16761503
  2.92546022  5.20380431  4.09235038 15.60364325 16.39670592  7.56249715
  8.86487006  9.96616557]","[ 1.3437293  -0.52523587 -0.62952026  0.56455474  2.93959258  0.52473058
  0.55249073  1.18674177  0.482748    0.55695297  0.99970542  0.66793842
 -0.71365187  0.31813008  2.38661786  1.25550621  1.148946    0.99665366
  0.64348431  0.78567857  0.42195691  0.96815106  0.51074935  1.65071758
  1.02380865  0.18360114  0.83936656  1.48570656  0.02803291  0.89693465
  0.57381012  2.43083129  0.07969843  1.03944928 -2.09317537 -1.13552773
  1.33433893 -0.63152106  1.63303536  0.61580721  1.31801311  1.57027986
 -0.35721208  0.04882702  0.19046722  1.43147963  1.64446279  0.81824198
  1.16491204  0.96631621]"
random,l1_norm,37,14.607183579839214,65.0,3.563983939968189,0.7315077926600206,"[ -6.93316099 -21.71273617 -16.05835461 -22.24476266 -15.37918108
  -6.73466566   0.42035996 -14.81528173 -18.8613916   -5.291084
  -9.38260335 -21.39699519 -21.35318702 -10.27154474  -9.65010227
  -0.32457241  -5.3125811  -14.27115278  -1.27428805  -8.42760742
 -17.72131342  -9.7131587   -5.60725588  -7.18693081 -15.4403999
  -8.52106531  -4.00994053  -6.93653181 -15.94193838  -0.86295755
  -9.99258846  48.48451945 -23.8940703  -22.8609886  -30.09930443
 -23.40459691  -5.8838528  -26.56295068 -11.53343993 -13.07413688
  -4.54761457  -7.5683928  -20.61954209 -22.23287247 -16.15324323
 -14.89654873   2.53378549 -10.00659251 -21.01805201 -14.17867108]","[ 0.51102238 -0.20353352 -0.39398236  0.43852561  0.62508255  0.69824971
  0.09918159 -0.8750026   1.22667212  0.47786634  0.85251557 -0.59416705
 -0.24717826  2.06667149  1.51656027  1.18918861  1.62448401  1.05874261
  1.91738441  1.13062934  1.16561251  1.52999588  0.79022929  1.63793914
 -0.17230941  1.65922433  1.41633707  1.70587473  0.46483046  1.31000286
  0.82771089  3.63639624  0.05678382  0.21516358 -1.2765391  -0.71458807
  0.6551326  -0.25691524  1.31712902  0.11129023  0.56094371  0.00846223
  0.05595986  0.21058099  0.40684486  1.21575087  2.1925031   0.65971473
  0.41608451  1.16849525]"
random,l1_norm,38,11.275031086079531,20.0,3.909066464684688,0.6253382889783335,"[18.11413406 23.00748036 16.8220444  17.35863243 26.17546223 20.34875855
 24.83419075 24.00292707 27.37655659 21.51945613 17.4156474  22.81772788
 20.3047363  23.30838807 23.83736847 20.86320383 23.3821989  25.53971059
 25.96799325 23.84774769 18.95632733 30.33821259 21.0207122  26.89463178
 16.86386235 16.67759208 23.77048732 21.5430774  22.76756019 19.18970085
 22.49660043 25.40432836 21.02451874 18.39388238 16.88550475 17.32510639
 22.69275845 17.81890121 22.56505988 25.41765579 17.02970525 29.73912032
 21.14011897 27.3467415  21.68792686 22.00728998 27.24294164 22.8696627
 32.39366475 24.64165059]","[ 0.49079878  0.74975498  1.07349738  0.80540776  1.86603928  1.42768834
  1.96489458  1.74778594  2.16210136  1.40779497  0.41906913  1.15728428
  1.37256902  1.52156171  1.57467746  1.10100394  0.36678562  1.07556826
  2.718493    0.58230151  0.9538535   1.7614074   1.4455447   1.78962155
  0.25776898 -1.93736262  1.69355553  1.92184382  0.57225731  1.15570097
  1.42103526  2.15609767  1.39938158  0.25229304 -0.69995275 -1.77588541
  2.05580161 -0.10816805  1.84957021  1.63908048  0.85220333  1.72992882
  0.63761344  0.99600227  1.14324979  1.25377683  0.37640301  0.81212879
  2.32102599  1.0910403 ]"
