Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,22,10.809564567455496,17.0,4.481274406486187,0.8342368299306206,"[-19.47312085 103.68870041  50.26584497 113.92596142 -61.36688155
 -47.44860209 -43.60422735 -56.76280613  -9.90435361 -59.12010769
 -34.87368155  -8.81571537 -22.30257049 -35.77740682 -36.36335045
  15.60577354 -23.25748299 -51.25972715 -90.59071616  -7.83526431
  23.27467738 -24.9090274  -34.50164905 -30.31795521 -35.44898177]","[10.59104587 16.60604283 16.6067655  18.14668122  2.35724873  4.50950412
  7.35873047  3.76714801 11.49465973 -4.14548925  2.76373513 11.17277035
  8.91452953  9.87708514  1.89872168 11.07560935  9.9163123   1.7598473
  1.12839303  7.77073135 13.61878881  4.71352199  9.15217381 11.92041809
  5.10343764]"
random,dot_product,23,11.49329948005347,,5.567945126145896,0.7243594631879893,"[ -13.95549493  131.85260834  -58.71034314  -81.58853414  -70.10126407
  -68.90620837  -51.13034333  -75.61174831  -10.37578427 -112.3530093
  -57.40762264  -48.60570578  -28.01709347  -13.95835564  -60.64407054
   -4.03061636  -78.71357579  -55.79557779  -98.86418092  -46.79722316
  -26.25666641  -70.83244208  -66.6544779   -39.83603794  -81.39871528]","[13.46474753 20.79228242 12.47952811  3.10228344  4.07197059  8.55847714
  1.83030128 11.68434587 13.82090386 -6.67679986  9.14728036 14.91422637
 15.39097143 11.38008766  5.08564015 16.65911897 11.70192513  6.46723002
 -2.67233212 14.15281074 14.61580439  4.43441311 10.17970009 10.76518133
  7.79181746]"
random,dot_product,24,10.73984435072845,,7.479137455675912,0.7161103945284413,"[-10.95906524 100.91732735  34.29616138   0.46991959 -35.12118008
 -71.8353023  -28.75994609 -33.07605148   9.76196996 -64.03456379
 -56.45372947 -21.54543035 -41.02767455 -31.58474562 -54.55261688
 -11.24720093 -29.54134122 -82.18095279 -40.38325005 -18.42284089
  -1.33281229 -47.79173846 -14.10096338 -27.83625361 -37.49109646]","[ 6.79657916 14.99725896 12.36559527 12.12944098  0.33270543  3.41525676
  8.60998796  8.96136865 12.59970779 -6.2307378   4.76374586  7.6391363
 10.34388334  8.34014488 -0.48517028 13.229877    6.10024905  1.82322216
  2.36536019  7.42956493 11.07391088  9.36111909 10.27772906 10.05947972
  5.73364541]"
random,dot_product,25,10.299171947179419,15.0,5.446722392747248,0.8001991216506502,"[-21.98453608 140.71172654  51.38844866  38.84198843 -84.10853977
 -58.2289979  -56.3831564  -45.60244507 -18.96083905  -7.96623368
 -89.87431704 -48.30781445 -43.58192539 -24.47252966   7.98645679
 -66.473896   -12.19259439 -59.80616106 -17.00055292 -74.93462662
  -7.9740924  -48.96605578 -13.5063524  -35.80485964 -55.90105049]","[10.11535865 18.95471299 18.92605174 14.58846078 -1.08323298  6.20732828
  7.32799155  3.36287209 12.17454537 15.35511243 -7.27052058  3.10285624
 10.474686   11.40297841 12.67916628  0.85150138 12.14639847  9.48863185
  5.57121981 -2.11632799 12.22110575  7.83633113  8.95193684 11.66578362
  8.67240444]"
random,dot_product,26,11.275498018626283,,8.61863358355077,0.7551474405822427,"[-35.17700811  94.34092661  38.27189309 -38.6714326  -39.43806263
 -34.77807581 -49.1732648  -13.7938555  -13.26701622 -90.77042057
 -50.26671568  -5.04433887 -49.90641168 -22.62869513 -80.04954298
   0.56169297 -35.71676506 -54.78654907 -24.14005858 -14.27318533
 -40.8337076  -34.08327622 -25.4443281  -30.553794   -62.17810354]","[12.4452585  20.2819037  13.16519689  6.99481559  7.81110587  8.50629882
  6.41380263 12.58629437 13.25384521 -5.02982897  1.84182445 13.74375562
 10.71914875 12.1411045  -1.47806163 11.70792709 13.0418096   4.93471345
  3.57551228  7.73025705 15.19711069  8.0377341   9.72157672 10.53072283
  7.95707354]"
random,dot_product,27,8.004768467085773,7.0,4.757659512271721,0.8130229892657937,"[ -2.46291933  45.49504817  16.23064988  37.06333407 -17.04976573
 -33.73387516 -17.36771147 -38.47333766  -7.7112825   -2.1257302
 -54.28983507 -26.82134943  -3.05236255 -25.70195917  -9.343954
 -30.36540036   4.36984828 -10.79056149 -21.10367811  -3.41237348
 -13.55096508  10.51337958 -23.38372185 -21.41192979 -34.07851071]","[ 7.52176975 17.20269406 15.14026047 14.50851001  2.20813361  4.28321485
  6.87015768  4.61766831 11.72015214  9.96016402 -4.5431801   3.48714394
  8.01127121  8.6564341  10.5213302  -0.8687255  12.63686273  8.82899091
  2.33478762  1.77363011  8.45977878 11.79913122  7.91119174 10.86923571
  3.41514895]"
random,dot_product,28,10.009860463834459,15.0,4.5837124433944005,0.8158758563792957,"[-34.64781931  95.90526221  45.85145656 112.67387439 -51.10977517
 -30.32479924 -19.47855168 -22.76264745  14.82416747 -78.82114785
 -52.01323579 -44.31252681   2.71849696 -10.2363187  -77.15002614
 -29.6179248  -35.3762334  -71.18686028 -68.03679801  -6.17949889
   7.86750966 -40.11156847 -20.07492606  -7.81830965 -20.89983664]","[10.40077405 15.98808813 15.55603917 16.99101882  0.25681401  5.25402262
  6.41865656  3.6978364   9.91183034 -6.75234992  4.54852496  8.02748156
 12.25550284 12.63817857  2.11047384 10.49394598 10.73557336  2.95632104
  1.43950249  7.05299751 14.13767536  6.51836831  8.6136268  11.28321463
  7.54429528]"
random,dot_product,29,8.204712366279283,,6.023486235012831,0.7941996567164238,"[-3.41001473e+01  7.84488957e+01  2.73356813e+01 -1.70261331e+01
 -6.68434954e+01 -5.11141343e+01  8.50600575e-02 -6.08197715e+01
 -2.44232837e+01 -1.26516336e+01 -8.53654162e+01 -5.29183845e+01
 -3.05893073e+01 -2.19616422e+00 -1.39329463e+00 -5.66383322e+01
 -6.87673400e+00 -5.06674687e+01 -5.03524184e+01 -5.87544030e+01
  1.15760308e+01 -3.51538562e+01 -3.38299506e+01 -3.45056986e+01
 -3.01673765e+01]","[ 9.64465082 16.33266384 16.0043471  13.88364077 -0.27002827  3.73217509
  7.16558533  5.62750537  7.56282661  8.48446645 -5.6594459   3.8175703
 12.99481556 11.92434112  9.69918742  3.59276737 13.25114242 10.79704076
  3.75115872 -1.18600565  9.66403398  7.75251295  5.4729458   9.13667434
  4.94300932]"
random,dot_product,30,11.06302884286924,,8.520629433350202,0.6718144437991824,"[-37.34344113  76.15082927  22.06332012 -82.62879136 -43.27479628
 -52.90152784 -56.97769673  -2.60711649 -28.69707771 -63.20353899
 -63.27386677 -30.10161878 -32.45777338 -37.45778142 -80.36132248
 -48.89962717 -27.18689825 -65.84611598 -74.80964484 -38.38705004
  -7.78828247 -68.0019406  -46.37039335 -53.13219079 -51.66430821]","[ 9.32641342 14.74504795 16.00734815  6.13037365  8.9433986   8.63315102
  6.41035912 13.06438844 13.05970931 -4.11830528  7.25285919 13.90958932
 12.99235604 11.60994571  0.87884118 12.58456625 12.92416487  5.20375167
  1.93197508  8.51978979  9.89316253  8.52778534 12.1219218  10.87175412
  4.40655438]"
random,dot_product,31,9.164414978394149,8.0,4.2425328824059445,0.8869145175994303,"[ -32.23636784  102.37120148   32.44482395   -8.67337465 -100.81142474
  -73.38663174  -69.34096903  -55.17469406  -76.33694126  -32.54647823
  -99.12461636  -35.37261503    1.8109863   -12.52466966  -65.64761596
  -85.98438455  -18.98070521  -82.23913691 -120.97027175  -39.02103647
  -29.80290122  -57.28041244  -54.58407507   -7.96926172  -50.38722899]","[11.97751306 19.42956878 16.01639716 14.77359249  0.83980291  2.13986929
  6.8118072   8.54231866  8.30886102 11.09028189 -6.57416523  7.4571676
 12.87320741 12.03191695  7.87153567  2.32066661 14.49133617  1.45132351
 -0.98325627  8.14377212 11.3831591   7.30559287  4.98967728 11.79151744
  8.56845956]"
random,dot_product,32,8.5151491409046,13.0,4.8644758408820294,0.4545560338240462,"[-38.75698394  81.88918838 -16.03713329 -51.73252454 -50.17319954
 -31.58650619 -48.04947785 -48.60414572  -5.08222076 -16.11208828
 -26.62659106 -32.31465272 -33.43821662 -38.39025529 -45.9390399
   7.49725543 -25.77901481 -30.82030459 -47.10915837 -33.70801119
  -5.55954559 -16.08447137 -21.6813589  -43.29698911 -29.77546323]","[12.1443454  21.37695535 18.57327604  3.06767682  5.93674158  5.66208661
  7.25925754 14.46107459 17.20291491 -8.04629788  7.61986327 15.85491982
 15.77590879 11.98925968  3.46484254 17.01828407 11.85781006  1.02031649
 -3.54337575 11.66297725 14.80585468  8.91283263  8.10866925 14.96588931
  5.81276968]"
random,dot_product,33,8.154975014093688,11.0,6.0874822561212225,0.7448336097227165,"[-11.45594171  56.40525906 -24.37751334 102.69044553 -71.33573936
 -30.15982979 -60.19370569 -13.97923043   6.12630533 -79.11174297
 -61.49309436  -9.64092987 -19.49574249 -43.50701329 -44.74347688
   6.32326503 -13.70552903 -19.30141222 -56.20459045 -56.67476774
  -0.21308275 -40.16187466 -35.0740196  -30.02202529 -53.50216022]","[ 5.62285103 14.97107476 12.03384431 13.39401898  1.94530542  5.55544555
  4.58605919 11.34704737 11.20468315 -4.47886456  2.26793701  7.31734091
  9.47465228  8.54751015  0.81764936 11.44742889  5.61556276  1.01785876
  0.22494597  6.16227769 11.47408094  3.58486899  7.3190032  10.22730095
  5.06406698]"
random,dot_product,34,6.050885673186849,2.0,6.045921158280198,0.7470931331856571,"[-52.21996393  63.05972612  67.9490476    0.11559872 -14.84676024
 -50.91692945 -38.30906384 -36.63914171  11.19986501   8.26885846
 -70.30325235 -34.10807056 -24.99724695 -25.65613209 -28.09216525
 -46.55292792  19.23896395 -28.85305213 -51.97609838 -41.31591649
 -13.16414936 -44.64574261 -36.13760352  -9.38736121 -19.06536943]","[ 7.8084285  13.34338046 13.07093864 11.2109506  -0.04042153  3.65127349
  7.61306447  3.20136769  8.28086954 10.59101976 -3.64283604  2.14609547
  8.47868566  9.46715028  8.3770451   0.89638116 10.70919372  7.4537346
  0.10886847  6.8444878   9.3785849   4.82620683  3.94677582  7.17702966
  4.86907742]"
random,dot_product,35,8.694972896640055,8.0,6.091865874653515,0.7141836956933629,"[-1.92013234e+01  7.01829885e+01  6.25680143e+01  1.54395315e-02
 -5.39516869e+01  1.34903936e+00 -4.94627803e+01 -3.06966943e+01
 -6.13097493e+01 -3.72385658e+01 -1.11536863e+02 -5.68800694e+01
  1.78613601e-01 -2.05726963e+01 -5.42953150e+01 -5.76227264e+01
 -3.23220553e+00 -2.67494013e+01 -4.96400890e+01 -1.60694366e+01
 -1.31256570e+01 -6.68284020e+01 -3.05447962e+01 -2.00809294e+01
 -2.24322962e+01]","[ 8.56576055 13.14224054 13.35859643 11.34828487  1.05255309  2.11544657
  5.43432424  1.54548664  7.67705594 11.95756941 -2.60836064  1.7917273
  7.52720798  7.88216247  7.34313989  2.93948819 12.21622555  7.69764682
 -0.65129347  6.5450417   9.334637    4.53173494  6.05736035  7.85132716
  5.111989  ]"
random,dot_product,36,10.570183073547502,10.0,4.057158762127586,0.7402940958894282,"[-21.01484027 152.37024155 105.89135277  20.06869466 -65.98785495
 -46.16695257 -30.76644725 -55.15966413 -34.25268965 -45.9879403
 -18.00630186 -23.4552852   12.55062895 -26.8387483  -37.94677383
  31.05109585 -33.24341837 -15.04702124 -55.13919692 -14.31710876
  29.05182171 -17.17814876 -31.2305249  -17.04080289 -50.27132441]","[10.10321246 19.22297254 17.75971606 11.38394281  0.95796659  5.02632114
  6.47172389  5.37988707 11.08298659 -7.04328482  2.48121172 10.48383789
 15.10118321 11.63174911  2.9990213  14.20186087  8.41801426  5.84054555
 -2.47998417 11.79309063 13.58357805  6.7462238   9.10816058 11.71685076
  6.8535628 ]"
random,dot_product,37,7.939811152132948,7.0,4.955402245833968,0.7484407274936566,"[-39.95165959  74.99139093  17.7168557   18.23239957 -58.47658297
 -24.85537232 -19.66375905 -36.57744901 -34.53884589 -23.61357426
 -71.06119985 -46.61403569  -9.41490058 -55.56866647 -36.16854947
 -89.28057861 -30.25907588 -28.34638478 -58.73932581 -41.4417303
 -38.2168148  -17.67130725 -41.90695824 -45.67396102 -63.47293176]","[ 8.02117752 14.37756632 15.06514576 11.94422744  2.34821623  3.74294742
  8.95614725  4.87008585  9.08183015  8.64844081 -2.79335163  4.86116152
  9.06471623  8.77139255  9.1968397   2.63711746 12.47444947 10.27315116
  3.38698866  1.8912469   6.62618749 12.93143544  8.43383563  7.82706671
  4.68773451]"
random,dot_product,38,8.481087467870159,7.0,5.084742745242576,0.8111936394204915,"[-10.6359775   96.93481729  43.82119023  49.82165899 -17.97367641
 -36.84732084 -34.98208424 -54.18535488 -33.40666992   4.7362689
 -85.94125347 -44.36355023 -34.86912352  -6.52880632 -53.99330375
  -2.29926068 -30.35276222 -60.78001502 -72.23432711 -39.25213818
  25.88413837 -33.81606278 -15.85265869   7.06028224 -38.74322835]","[ 8.68953632 17.67732768 14.01489566 13.01439197  1.10676499  5.52564652
  7.62501152  5.5933969  12.40568046 13.62318892 -5.27401674  2.33732439
 10.02623855 10.26947213  3.42703153 13.51605649 10.6764186   1.57433333
 -3.17829272  9.08496406 13.58063271  2.88823335  7.05182621 13.25627788
  8.54633953]"
random,dot_product,39,8.724127234829563,10.0,6.21055575747402,0.7924527331083451,"[ -4.5827863   99.14936372  58.52216479  33.92517807 -24.47546096
 -49.86174052 -28.82694281 -29.07175225 -44.6525478  -22.14838694
 -69.95066738 -39.00931973 -36.51833848   9.944649   -22.23239458
 -38.82051152  -5.90025553 -11.81747264 -36.06087083 -66.27848844
 -19.68277611 -36.24823498  -0.62086734 -18.30609757 -42.63052489]","[ 9.93458195 15.38945089 15.05766342 13.79410234  2.56449522  4.27929756
  7.81037692  2.76462992  7.6362103  12.03351178 -5.88982506  3.78072676
  9.47656846 11.91280989  8.14763548  1.76519814 12.7253659  11.08794517
  3.68640514 -0.17552374 11.3999866   5.1033837   9.60511013  9.50441323
  4.72506152]"
random,dot_product,40,10.60717969125887,13.0,4.112650360600664,0.7604655693100768,"[-32.60086757 104.19676367  21.98719966   1.04577338 -64.52593286
 -60.61688267 -33.96469067 -33.99084359 -40.0970104  -32.91402501
 -72.62049434 -42.82895078 -24.39544641 -63.38997366 -31.967827
  -8.42222429  12.79744897 -52.92482459 -37.58930741 -49.01342061
  -9.64226831 -53.90639415 -25.24211272 -48.80845737 -65.31575572]","[10.33173038 19.89395142 14.91534612 16.11201622  1.39083519  1.55295849
  4.74267417  7.59016677  7.10240529 12.24918129 -5.27311524  4.48545383
 15.24375784  6.95200916  3.34977381 13.75022609 13.31931211  6.11899043
  2.02739171  8.46261829 13.10515105  6.15768329  6.88699142 13.23806667
  5.00606996]"
random,dot_product,41,8.402405125168276,8.0,4.777740430326802,0.7272196869339621,"[-16.11055442  77.59697997  67.68678604  -2.11762722 -82.08596587
 -57.31549737 -30.03952108 -32.04939734 -23.81118087   4.63729066
 -37.79587086 -32.1138769  -18.7221641   -1.85712246 -13.8129972
 -47.98737197  -5.4505378   -1.18260812 -25.75679821 -42.30244634
 -23.26206402  -9.19979819 -32.75087387 -19.56634353   4.53858587]","[ 8.6493712  13.40266862 14.94985815 13.89416665  3.76027831  3.73216634
  4.5751826   1.31956588  9.78951937 11.56186274 -3.72801133  1.85653795
 10.29087889 11.89331003  8.51031003  4.99773469 10.58401535  8.22844665
  3.94410399  0.09274758  7.50525614 11.25154381  3.79714567  7.27600608
  9.0351678 ]"
random,dot_product,42,9.444086706713488,,9.015056412867867,0.8119871315930942,"[-40.7231778   27.31019288  15.76143076  63.30047641 -52.75138589
 -19.80564114 -10.05125704 -21.3208441  -21.86779521 -11.9301139
 -42.79731185 -26.73882714  -6.2141009  -23.19721302 -16.11393468
 -55.48320598  -7.04253973 -30.45660038 -42.61489589 -23.89629204
   1.04246057   5.1249305  -11.28201856 -32.89191384 -31.62162643]","[ 2.96687194  9.38174261  8.17907458 10.40022973 -1.06768753  4.90234512
  7.34475676  7.66088415  7.33718388  7.27506961 -1.679583    4.93377453
  7.83741135  6.74582776  5.04978592 -0.36242888  7.59546681  6.89709461
  1.38149284  4.99142704  9.87446798  8.33510266  5.41702965  5.98950328
  3.38370888]"
random,dot_product,43,8.158724392208224,5.0,6.265152908331344,0.6701018679526058,"[-12.44602486  93.39911928  69.13474512  10.99175054 -73.97960145
 -36.96467197 -16.14197071 -15.43394442 -44.74399512   4.10002328
 -31.79693232 -38.48726819 -33.30516175  14.46860318 -47.59755068
 -56.55270758  17.46600649 -26.01590818 -36.99939159 -29.43000379
   8.15177875 -34.41692294 -33.06582863  -6.9977083  -13.21660389]","[ 8.8511231  12.63551979 13.30945215 11.75654494  1.49822532  2.9029757
  5.63859498  2.4456911   7.27733865  9.38414102 -5.01870426  0.39823109
  9.54392715  9.95251559  7.70607854  3.94642905 10.31023528  7.73118087
 -0.87916296  7.67083517  8.88816227  5.09128035  5.27974726  6.93787764
  6.50911272]"
random,dot_product,44,8.620039478146122,7.0,5.702164809532888,0.7829658533683769,"[-29.91096026  83.07519724  23.85074723  11.80183003 -52.53279633
 -29.40884921  -4.02804538 -21.9024016  -14.17297901 -31.92577841
 -37.46658286 -38.73380818 -10.41794068  -2.50605197 -22.786261
 -51.61185601  -5.62517871 -26.69994141 -67.4581428  -46.35675428
 -13.0736619   11.23777381 -20.71427879 -24.4191479  -58.3186472 ]","[ 7.81446484 15.21881285 15.06151561 15.09932218  1.78510249  5.51645512
  5.96464798  4.91607065 10.05557029 10.25025279 -3.33292044  6.60584287
  9.96686622 10.87745667  8.86483146 -0.38940487 10.51872459  7.24206381
  1.90138992 -0.90600429  8.08884736 13.55288009  9.49591905  8.5663303
  4.59071898]"
random,dot_product,45,9.183208300001722,8.0,4.454355480418549,0.8353919690467834,"[ -44.81917726  124.29744355   -4.85338923    8.26193253  -86.77778916
  -39.03311808  -66.33908712  -25.821019    -27.97509428  -10.44569406
 -113.43326057  -50.28447215  -29.85908747  -16.80581042  -22.25647627
  -60.93943782    8.13867621  -16.98075418  -75.78830835  -78.02676059
  -44.61881327  -35.56566603  -44.5679709   -51.90236747  -36.83098217]","[11.14103495 19.19612019 17.0589129  14.95202376 -1.14328782  3.48799337
  6.31079296  5.49940167  8.59109048 13.68471543 -7.00064866  1.68870322
 10.84493865 14.92875046 10.27865191  3.02181765 14.33497705 12.79284883
  1.44796039 -1.01345843  7.82329317 12.60721193  5.79328026  6.20817551
  7.17894083]"
random,dot_product,46,10.310599789931343,,7.1131524455277235,0.8645312686164914,"[-17.41601694  93.4386069   53.42880635 -22.75242682 -47.92259188
 -62.52075875 -49.4762278  -31.15134134 -11.70380455 -94.17277878
 -47.14211063 -47.54303321  -1.13383367 -28.81373739 -46.31064114
  15.10913944  -8.57351541 -53.59560337 -58.78323152 -16.43061175
  11.83760039   1.78556682 -25.19563209 -20.4440727  -54.81592925]","[ 7.38254667 16.70512367 13.6820374  11.92040532 -0.20786994  2.79631354
  6.89286624  9.19027782 10.17697622 -4.46912366  5.32436325  8.21463376
  8.93039247  8.63198097  2.52698561 12.36774153  8.85701156  3.40379238
  0.95716556  6.22077287 12.21693192  8.80685257  8.09338946  7.38353798
  6.02795559]"
random,dot_product,47,8.705603349451126,8.0,3.901406128720373,0.6939685702873503,"[-22.77339965  94.17016645  30.30423037   2.40456989 -75.52557981
 -24.14226107 -52.98490513 -19.19056999 -29.61230648 -59.42089586
 -41.07550438 -21.28434204 -40.75271316   1.1707161  -65.8566327
 -20.82092744 -22.09935126 -19.05108134 -53.04129175 -17.34660345
  -5.96512647 -17.7050826  -23.95501924 -29.21738817 -38.1902843 ]","[11.31420936 16.71853806 16.60550363 12.78922999  2.16900968  4.81250485
  5.55266694  5.06433125 10.36326054 -6.35717689  4.18849495 12.02103153
 12.22934033 10.4953872   1.71444715 14.61732085 12.65274533  3.5029943
  0.18497295  8.46595357 11.46529482  7.57170999  9.60480992 10.85340107
 10.22436932]"
random,dot_product,48,12.346618591698999,,5.5729885772696415,0.6477292616423423,"[ -26.27394097  119.79151271   19.86057821  -82.96803293  -60.04374571
  -40.66552369  -54.06562209  -42.07165518  -17.07729143  -34.49292479
  -22.15411751  -63.44700707  -41.88707616  -51.9785549   -53.53115039
   -5.78560568  -43.16139742  -68.61088231 -100.96394247  -45.14934208
  -19.33000705  -79.41065496  -57.34343564  -20.19888172  -29.40626137]","[14.646703   23.17914723 14.55791194  3.21539648  7.21195959  5.74866944
  1.52880082 12.55640198 16.41650557 -6.02928987  2.51229263 12.92421535
 14.87521953 10.91840863  8.23122401 17.79561702 12.45078277  4.1940829
  1.31462173  9.22615773 13.03373929  3.78618375  7.90564454 13.04092388
  7.90059554]"
random,dot_product,49,9.98925760903836,,8.668449468881365,0.7192371586238704,"[-37.58652617  71.69315163  -4.81665916  35.45551421 -23.27961638
 -57.12651266 -23.74078395 -14.90970794 -18.37051347  -4.60541017
 -62.929797   -38.25779496 -27.54529019 -19.01280148 -35.80730789
 -45.2829634   -6.00042719 -19.50998205 -65.03129022 -44.96814619
 -30.13311298 -13.73214232  -4.61938401 -24.59477802 -39.88855334]","[ 7.31295998 14.44259179 13.35822469 13.38315121 -0.33507234  1.58611491
  9.82420243 11.71343475  8.05374115  7.913084   -3.29902491  8.88014663
 12.29797645  8.69070486  7.09279587 -0.79025669 11.35054082  8.94843522
  1.23226611  2.57329113  7.18034345 10.97312608  5.45270108  8.03057505
  6.66857817]"
random,l1_norm,0,8.930363022779455,7.0,1.7086665289941187,0.8456849347184974,"[16.01904131 -0.5073594  -0.21679716 -0.9129763   6.39464897 16.00487638
  4.32284005 -0.13726594  6.63669222  5.49450835 13.2728387   0.3288968
  1.29989771  2.80214852  3.95692073 28.70024254  2.92775083  3.05165054
 13.36257538  6.82729422  4.36502505  3.83979476  6.84527613  2.51499805
 15.87358079]","[ 2.51998730e+00  9.07950399e-02  6.71254683e-01 -5.35776173e-01
  1.09421029e+00  2.39341146e+00  1.85391615e+00  3.57704579e-03
  1.09537291e+00  2.00076108e+00  1.32520712e+00  5.96514889e-01
  8.39782857e-01  1.76566749e+00  1.98793655e+00  3.95838266e+00
  1.34793346e+00  1.32797669e+00  2.07028741e+00  2.13992728e+00
  1.12912724e+00  9.89518679e-01  1.69661775e+00  1.50010586e+00
  2.84572497e+00]"
random,l1_norm,1,10.403763052771879,11.0,2.427690543878599,0.787422145801161,"[ 6.20358581  7.53298357  8.65762557 23.93411582  4.81290153 16.04146029
  5.57343308  0.20092449 11.62095691  5.55484023  2.00894336  5.50777313
  5.47302961 20.36633387  3.16443785  7.28517553  3.7004564   5.23823361
  5.48101111  1.06530551 28.68603454  2.44654199 11.30776542 10.75834225
 13.12938472]","[ 1.96220233  2.35528855  2.56393321  3.12621627  1.28291814  3.15429965
  1.70103977  0.09023598  2.4730496  -0.63305471  0.89246582  1.72338582
  2.11145434  3.39288803 -0.17443701  2.36213207  1.94619514  1.32192237
  1.38413851  0.67484912  3.75124697  1.51525932  2.70670443  2.67194899
  2.59577514]"
random,l1_norm,2,8.828455256627139,12.0,4.371469606898171,0.7635421719772982,"[ 0.2988641   1.78071073 -0.37863129  2.90738068 -1.17718683  2.25264871
  6.84668712  8.58843643 11.01330531  1.49403259  3.61344356  0.06064661
 -1.75523708  9.28954753  1.58677409  2.72639978 -3.71532627 -0.80091677
 10.15901649  0.96399176 16.67093265 17.95474575 10.31270237  3.08545294
  3.21335461]","[ 1.62053121  1.35187696  0.94142466 -0.07504759 -0.37097393  1.49136126
  1.89269772  2.12101737  2.34094224  0.36489086  2.00519194  0.73251654
  1.19578041  2.15520373  1.47897745  1.38254459  1.13449968  1.61945521
  2.25652699  1.10277221  2.63865735  2.88391617  2.89404274  1.22141816
  1.6891609 ]"
random,l1_norm,3,10.14285485905718,12.0,2.5461289055705993,0.8088419925486704,"[ 5.44848734  9.7342781   4.82906856 22.51654995 -1.48386328 18.27808692
  5.45315218 -5.92189094 11.28348687  3.87565449 -1.30176626  0.34108628
 -0.07195516 21.00920091 -1.81591561  1.88557408 -1.31271502 -0.6598379
 -1.07322473 -3.58121083 26.29472377  0.21906992  8.93387548  4.56362955
  7.52494825]","[ 2.32199321  2.49892686  1.92495166  3.19269322  0.95001785  2.83273906
  1.93589166  0.75066088  3.0549852   0.23433576  1.54888689  1.3725316
  2.21777093  3.20037004 -0.22501286  1.93626292  1.40846452  1.5220316
  1.08721209  0.90080837  3.63932853  1.77935043  2.01519019  2.88640783
  1.96525941]"
random,l1_norm,4,7.65414892756862,8.0,2.8812580707199715,0.7987844017249286,"[ 6.89863051 12.98147605  2.76785524  0.17331728  8.51220873  2.11470226
 -1.63729878  3.95358    12.39323659  3.0853917   2.0107444   9.08272031
  8.90100309 10.3797216  12.61188926  6.59199574 10.07002296 14.01431643
  1.05429685  8.52454614  6.06113974  0.98784706  3.58546073  4.46920306
  6.14466258]","[ 2.4410123   3.07869646  0.90567778 -0.11625169  2.09419475  1.62480484
 -0.4167132   2.43786257  3.1643153  -0.76078499  0.94239274  2.23174434
  2.8036707   3.2527695   2.41722306  2.95374253  2.52497964  2.62086583
  0.50283441  3.17924101  2.39268094  0.29506842  2.14983283  2.07933009
  2.56231891]"
random,l1_norm,5,10.99783715817079,10.0,2.2526437859884396,0.717282272537696,"[25.60630677 28.43211179 28.17737243 20.46910876 10.56490335 19.41026127
 17.90303117 12.30495566 18.01686076 17.28482404 14.79576847 17.15849591
 19.94163749 24.64351265 20.64252876 24.89719421 18.56249293 19.39287774
 11.3127068  21.08108606 27.19011892 15.45677575 21.59596806 20.35730198
 21.05922278]","[ 3.70264406  3.51661293  2.54140378  2.02931714  0.02076633  2.94609332
  3.16159253  0.00462419  3.09734407 -0.92425905  1.25654781  2.46015202
  2.66120349  2.82397182  1.83415714  3.36287678  2.33990447  2.23158092
  0.1895241   2.79451675  2.80340804  2.12323431  2.7562716   2.61524996
  3.08415136]"
random,l1_norm,6,8.363063015754433,9.0,1.836845602410245,0.7740246619509956,"[14.8863001   4.97669463 10.79028707  9.98102545  0.03143843  9.19772383
  5.3576741  -1.05207762 10.19899273  9.31164352 -2.06640279 -1.74697614
  0.56345219  3.49611002  0.93654159  4.33649679  1.55371357  6.03881101
  1.11398752  1.26110847 26.52543317  1.59830439  7.89675626  7.62130771
  4.52636356]","[ 2.43384645  2.01575268  1.45734658  2.08845501  0.17800605  2.61844937
  2.44485336 -0.02056721  2.89101865  3.08386594  0.01559428  1.15843555
  1.23808154  2.02238837  1.36277133  2.13777045  1.65156688  1.94121003
  1.82384458  1.51978229  3.79463789  1.32511413  3.03177987  2.29253394
  2.6477267 ]"
random,l1_norm,7,9.472291818941992,10.0,1.9888934512947833,0.8089946005416222,"[11.56325632 22.67191779 17.56276019 -1.29347357 -1.48474888  2.03927586
  1.86444546 -0.65570271  1.98785154  7.48230366  1.77898566 -0.27473864
 15.54766021 10.7187182  18.21184806 16.5153418   9.75869437  8.21085953
  0.67452811  3.45021903  9.76810654 -1.42328093  3.83893197 10.72915968
  8.34794364]","[ 2.87530716  3.86053512  2.9838277   0.33396377 -0.17407819  1.73523453
  1.46344311  0.23128058  2.26061637  3.7508324  -0.43769473  0.50297676
  3.70074147  3.94944358  3.09001088  3.57500772  3.25281242  2.49447053
  1.0254754   2.65581802  2.96733838  1.30328115  2.53258879  2.65273017
  2.80635216]"
