Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
epsilon_greedy,l1_norm,25,7.202427723401702,5.0,3.201989834621041,0.27816822606633085,"[ 15.01953237 -14.89109943 -16.79587711  14.48647331   1.45984092
   1.00502369  14.00721454 -14.89918901  -1.09692288   0.63995788
  13.81351531  14.93495594   1.69726556  -2.21960789 -15.64914367
  -2.07974335  13.51234308  -0.19621211  14.79208696  14.46732177
 -16.88499768  -1.45430196   1.75372651  13.9009773  -15.34726726
  -2.0520687    0.14067947  -2.39461525   1.08708147 -14.97275459
   0.86084524  -1.23716684  -1.73217479  -0.17132709  13.47975515
 -16.06389647   1.49292953   0.91425031  -1.36673102   1.16922611
  13.94142456   1.53927531 -14.92237308 -14.19961658 -15.35382431
  -2.6804643   13.80363595 -15.74197776  -1.06772483 -14.30716766
  -3.27167143 -14.90470478  14.22086949 -16.72244747   1.58089087
 -15.48880618 -14.49492159  13.69822265  -1.69372488  -2.27214712
  -1.46346524  13.48960948  13.44278493  -2.1561959   12.13613754
 -16.73367241  -1.49135587  16.18575881   0.18110397   1.47557701
  -0.68583147  -1.36650086 -15.57389719  -3.23370538   0.14084837]","[ 2.06721724  0.17569968 -0.55729523  1.56594387  0.41777212  0.88386532
  1.26791373  0.89990171  0.9971463   0.09122349  2.13049079  0.56149775
  1.0463208   0.02855887 -0.15889883 -0.22625009  0.63295361  1.62208328
  1.83035732 -0.1853159  -0.21115487  1.08319     1.87549882  0.26711754
 -0.21377655  0.48717035  0.25967187  0.46972178  1.39669451  0.44778443
  0.6834143   1.58254101  0.0601588   0.58906067  0.1336577  -0.29119857
  0.53643836  0.05161511  0.70313158  1.84283604  0.83625811 -0.67479026
  0.7848504   1.14646467  0.86935478  0.43065947  0.31791055  1.31300043
  1.01213908  1.74530224 -0.04746933  0.21353887  1.58527573 -0.03770271
 -0.12484235  0.93127217  1.13477013  0.93001659  0.35359995  0.66430285
 -0.1630591   0.76191409  0.45634955  1.75987366  0.57328243  0.41514887
 -0.50724284  1.08158627 -0.76160776  0.81470397  1.43596002  0.68125816
 -0.436489    0.81935909  0.09855381]",3.594946892897624
epsilon_greedy,l1_norm,26,9.336870890326685,11.0,3.1401780795942686,0.4174464302160719,"[12.92842666  2.75866845 -2.81951275 15.02720471 12.8350791  -1.6408905
 22.71682234 -3.90851348 23.40663539 25.79429375 23.27730692  0.09742362
 13.49722158 13.05549519 24.66193185 13.5259067  -2.40621408 14.06301593
 -2.90170307 22.88127738 25.8488842  13.92301264 25.52942884  1.74521368
  4.13322789  2.24948462 -1.36244407 23.78589791 24.16356379  1.58755585
  3.0016513   3.36702208 -1.25066624 14.50977377 -3.85007732  2.5266812
 -2.36469115 -2.40873419 15.18299722 13.64558618 21.86357081 14.26064673
 13.86775306 13.70883472 12.74442076 24.59721758 25.34429477 -1.44957768
 -1.67541998 26.33386218 14.33297422 23.99442954  3.57583632 -2.15188251
 12.94461413 -2.79256371 23.40547304  0.6962417   3.06383204  2.50462572
  3.83076048 -3.19861199  1.18205643 13.11471871  2.30630734 -2.33191162
 19.82298825  3.17193895 -0.83664343 -1.74183359  2.17621678 12.57952151
  1.52721924  2.05965466 21.50599132]","[ 0.97693521  0.6191335   0.97680133  1.22381485  0.54578693  1.22609757
  0.9984272   0.98058931 -0.18034965  1.1021403   1.09652178 -0.7956124
  1.02144123  0.79889636  1.44408864  1.15263074 -0.65515065  0.84382073
  0.05569594  0.53301175  1.35741268  1.04987613  1.85952723 -0.05149318
 -0.13401962  1.20329571  0.72074619  1.20831877  0.65723428  1.00086137
  0.20147337  0.89627848  0.66408868  1.36913938 -0.68449662 -0.1285103
  0.73680927  1.25878326  1.65558083  1.72657902  0.38853341  1.53720103
  0.99158343  2.07001794  0.64590105  1.4763005   1.11052658  0.60869675
  0.83354466  0.83475524  0.61427954  1.48144237  0.62387642  0.11316107
 -0.22707258 -0.69484757  0.78378695 -0.4423025  -0.20622726  0.73969266
  0.85453915  0.50439144 -0.40138318  0.63957206  0.72977983  0.86930079
 -0.29431433  1.4966082   0.26506128  1.13363266  0.99100634  0.41860988
 -0.43070578  0.72892951  1.6532488 ]",2.395516951677838
epsilon_greedy,l1_norm,27,8.210448088892093,,5.320260649788017,0.3675712225132389,"[  0.10401817  -4.72462059 -12.06823041   9.20445714   9.29755135
  -5.41975339  12.57919829 -11.57575805   8.46531855  11.99260623
 -12.31310425 -14.97682653 -10.45128117   3.19616889   2.0487094
 -14.56421317 -13.73085135   2.49827716   7.64360788 -10.84439039
   1.00068613  -4.01395275   7.73509276  -4.46836425 -11.17075441
 -13.31599572  -6.38304512  -4.73866681  -5.65800179  -4.55731772
   9.51906001 -13.86221028 -13.66279328   6.75576256  -5.75289954
  -5.24102221  12.90782394   0.64927727 -12.35046263   1.41297535
   8.18221576   2.3715519   -1.01811864 -11.54162894   2.94034234
   6.79807703   0.11414303 -11.83196572 -12.23829502  -4.06246737
   1.53682586   1.69112245   0.32866929  -5.61242024   6.28473456
 -14.80705532   7.86720413  -3.69415649 -13.15853917   0.95880434
   2.2648956   -4.50215471   0.93042819  -5.20832081   9.32814771
   1.08538616  -5.69880364  -7.48726701  -6.84968939   1.13206535
   6.78756084  -4.95814488   6.62327499 -10.25554978  10.90030974]","[ 1.11531724 -0.49273506  1.06347528  1.26474298  1.66379131  0.82599747
  1.17598073  0.01897066  0.86502679  1.68317921  1.18284802  0.95646408
  0.17945788  0.04825525  0.08820623 -0.17298995 -0.49766466  1.33767748
  0.70684614  1.35936829  1.31785341  1.33940954  1.07248566  1.02477363
 -0.47120975  0.21283981 -0.87476861  1.74842605  1.08434491  1.01127986
  1.694917   -0.3482222   0.          0.94753057  2.41056407  0.12135137
  2.07116605  1.64547787  2.09449801 -0.66562581  1.47876623  0.32975586
  1.76434734  0.91119261  0.28534125  1.16387721  0.15157459 -0.2074708
  0.34903415  2.00340739  0.36936993  0.45531768  1.38828169  0.85891187
  0.09075283  0.06132688  1.43135638  1.63669001  0.75846231  0.83593763
  0.37453915  1.02667659  2.30272972  0.56028841  1.31270254 -0.12767544
  0.01011591  0.03774607 -0.74804829  1.40250288  1.73519191  0.42350873
 -0.0907828   0.62920373  1.26319977]",2.7205611831159677
epsilon_greedy,l1_norm,28,8.29553549208271,7.0,1.677870450096602,0.24913632370812402,"[10.19700735 18.81756301 18.73040849 10.50220046 17.26235396 17.94877453
 19.63525973 17.65059936 11.24291787 10.01135371  8.39801155 17.40992739
 21.67759128  8.10116097 11.22250024  8.89948048 18.04674163 10.83480255
 10.35643239  8.05152031  7.60470648  7.39785742  8.0821784  16.92578146
 17.4180004  10.83002418  7.74655667 20.41550097 18.81186326  8.63436624
 20.0442801   8.29376489 17.91184219 17.73912433  8.39135367 21.66347059
 19.70511602 21.35134964 22.18506136  8.21810874 16.86785797 20.98550755
  8.24771668 10.11067144 17.46212007 21.62283562 19.79499528  8.82584442
  8.85685552 19.26108758 10.69349739 10.57020584  9.76394583 10.24100673
 22.21171956 17.20355089 19.49883741  8.03043912 17.48073435 11.46448128
  9.90645665  7.72391628 10.50504602 20.0184823   8.50654242 17.59877763
 17.20197542 21.68416115 10.69258951 11.04978553 19.89900995  7.57608226
 20.10075407 18.24378797 10.05217565]","[ 0.96362843  1.04531143  0.32816728  0.89106542  0.77215633  0.68263477
  0.60885862  0.51441497  0.16384215 -0.13740306  0.03955018  0.56079863
  0.50518555  0.98334714  0.1264523   1.24362684  0.91946111  1.49862048
  0.66987423  0.99779855  0.88180519  0.76399663  1.49782756  0.21239884
  0.62480384 -0.33433236  0.07291143  1.06251219 -0.31017668 -0.81479454
  0.25954412  0.28096933  0.95319225  1.49793442  0.9572301   0.59360105
  1.19164977  2.25634993  0.6260778   0.7764461   1.10287556  0.9993804
  0.41380063  0.42172427  1.24296945  0.90478298  0.170438    0.37261925
  1.26156617 -0.02890141  0.32264593 -0.45996221  0.10830355  1.26201358
  0.45342812  0.13292068  1.08456353  0.85222776  1.85736062  0.30218681
 -0.05918609 -0.06713393  0.32002375  0.9696757   1.04782444  0.33144597
  0.82616936  1.04986549  0.16457448  0.50572511  1.60015928 -0.02801874
  1.20759212  0.62409323  0.81318765]",4.0138667261204
epsilon_greedy,l1_norm,29,6.951779000266911,4.0,2.048926403476322,0.41047273466440076,"[11.9876049   6.40192855  9.40694778  7.97678959  8.31827404 -0.24086892
  8.39456038  1.16692117 -6.92833437  1.25183846  4.26726269 13.16995712
  5.33413237 -9.34088985 -5.94972228 -5.78204002 -6.90964136 -0.65285241
 -7.39695258  3.03296613  1.38592986 -0.54599542 -7.64828911  0.0586965
  5.58147727 -6.85437714  5.9723871   0.79460684 -5.62816491  3.19643623
  0.77095239 11.15921281 -6.1487142   3.05791294  4.53350828  8.99475311
 11.38215953  3.23380992 11.31593515  4.75068755 -5.99463588  1.14813785
 -9.22623147  5.36577033 12.230025    0.49717149  4.9928363   0.66338099
 12.69744091 -6.74763655  1.30557473 -0.36236916  1.38410294  5.23218341
 -5.44438933 13.38603656  3.86940421  1.9402393   4.88016692  8.70683384
  4.18119671 -6.516413    1.14899421  0.89834386 -8.05825241  9.34456162
 -6.6711807  10.50794843  9.77341253  4.55980082  3.75714305 -5.71533676
 -0.53482258 11.51839326 -4.57046923]","[ 1.58194726  1.01922628  0.06910377  0.36156076  0.43608483  0.98577007
  0.50037338  0.21950829 -0.17346381  0.41916391  0.67168754  0.68027564
  0.84365869 -0.92624807  0.6997357   1.11977199  1.00352026 -0.06060835
  0.5718499  -0.0488907   1.13629036  0.64675267  0.33523435  0.33344741
  1.28949341  0.611797   -0.08577297  0.15587863 -0.13859013  0.02209169
  0.52744398  1.52017473  1.06645195  1.18036687  1.8435311   0.35983089
  1.19064379  0.73723937  0.82437999  0.21249304  0.45889135  0.76880597
 -0.48362038  0.71389552  0.61035961  0.14414952  0.62851522  2.01109373
  1.51808254  0.24925309  0.13243429  0.29994626  0.71123808  0.46837475
 -0.54980867  1.02681509 -0.4026888   0.85577836  0.87995526  0.93624816
 -0.88873409  0.44780273  0.38208352  1.54703541 -0.34180035  0.23208604
 -0.26561245  1.35555478  0.5470964   0.48856192  0.57446391  0.70087757
  0.28090396  1.34461859 -0.44420493]",2.436215406164777
epsilon_greedy,l1_norm,30,10.300006287062523,,5.386133190342616,0.477855630321504,"[ 19.15049396   8.09741797 -10.67367652 -28.11350519 -10.59742636
   7.79950673 -24.76979167 -25.03429479 -26.52113446 -24.14067306
 -10.01091275 -10.56598619  18.57974357  17.00828623  18.04584926
  19.48141177 -10.70448389   7.66918932 -10.9864948   17.39097916
 -26.12574536   6.15338334 -12.363789   -11.48081989 -10.28494484
   8.72696017 -12.47429406   7.09241958 -11.33376489   5.9303269
   7.33030194 -26.33716352  19.52093151   6.17780537 -25.93848782
  16.35913158   8.10424408  18.59562258 -11.43816259 -12.14415655
   7.68848205 -26.14203115 -26.85403214  18.49376844   6.40773817
 -10.83579017 -26.64536467   6.11364197 -13.54046742 -26.26098425
 -12.55264714 -24.58911334  -9.65925872  21.82819274   7.06526174
  19.66279121 -26.31954374   6.59258844 -27.58755496 -11.42698066
 -13.72388671   7.95746743  17.87681682 -24.81934425   7.98808227
 -23.90193594   5.76414162  17.81297484  23.79263159   8.01269732
 -26.77532868  18.05854621  18.21067699  20.13767974 -26.775718  ]","[ 0.31366164  1.25688337  0.97261517 -0.23199017 -0.24271306  0.38217967
 -0.45975174  0.86787137 -0.37183803 -0.17329488  0.07265286  0.20687484
  0.50200048  0.82036668  0.05963834  0.76917961  0.68884967  0.32015064
  0.4079993  -0.0564383   0.15622945  0.43585717  0.23745247 -0.607987
  0.44829352  1.28207644 -0.02053986  0.29177618 -0.19245914 -0.14763406
  0.08615721  0.16725261  1.20331508  0.34476182 -0.16557292 -0.13440621
  0.79516273 -0.06330386  0.06162917 -0.21076663 -0.08391095 -0.09230731
 -0.2136038   0.54984816  0.19587023  0.02030374  0.11562908  0.90400961
  0.26838968  0.16560955  0.45062976 -0.0973861   0.18800853  0.91816524
 -0.58137885  0.99778553  0.10572314 -0.09866642 -0.32279842 -0.31451392
 -0.51663745  0.56030736 -0.06138203  0.2910506  -0.18960622  0.70385377
 -0.1219473   0.82474984  1.61066596  0.66219003 -0.03100288  0.76188825
  0.88164383  0.43908692 -0.46181755]",2.0926822591316845
epsilon_greedy,l1_norm,31,12.502682884187218,,8.36620856411988,0.5161512241985,"[ -2.70835615  17.1309222   16.94792175  18.99938801 -17.34348773
 -21.45153996 -21.32796197 -21.10742894  16.71351083  -2.31090384
 -21.91615037  -4.45572177 -18.10688783  20.11770722  18.87303787
 -23.15435302 -22.84390974 -21.69997621 -22.42312651 -21.48198938
  -2.50481347  -4.64798801 -17.40943037  -3.66899152  17.23269757
 -16.48296228  15.86843979  -3.05881335  -2.80631349  15.91787524
  16.85395619 -22.78461909  -4.27940643 -17.51375481 -16.76351475
  16.28664145  16.23564874  -2.20934896  -2.04399134 -22.09643707
  -4.34702821  -3.50672899 -21.38979747 -22.24097041 -21.51457779
 -16.87992438 -16.76524583 -16.67643405 -16.63464099 -22.89065478
 -21.47696497 -15.99871102 -15.27594849 -17.94871183  17.90650776
  -3.35851972  -4.40428128  20.63125123 -17.40154626 -15.72094572
  17.74910309  19.24463096 -23.7271892  -15.29524353 -23.78811036
  18.8593244   -1.43264323 -17.39086599  -4.22388786  -2.94926928
 -21.28576692 -15.7191987   18.48046922 -18.01614169  -2.03140175]","[ 0.26502069  0.16894728  0.37778196  1.04301128  0.81172408  0.02936269
  1.03828941  0.8351148  -0.07294185  0.76730707  0.05319522 -0.01344698
 -0.31348068  0.78449717  0.88618787 -0.39342866  0.42637377  0.83439731
  0.13202156  0.08472284  0.74322591 -0.06737347 -0.09200102  0.17401039
  0.69189068  0.19057919  0.82605047  0.3978324   0.06894153  0.51465855
  0.48763053 -0.46334755 -0.00276623  0.13183335  0.11893702  0.58711596
  0.09556268  0.34811123  0.23048712  0.37543331  0.85366664  0.50161953
  0.21501577  0.45967665  0.46750702  0.32709302  0.25845451 -0.2064835
 -0.5073117   0.03030926  0.3447267   0.02920236  0.00585009  0.92766157
  1.25814548  0.4541149   0.63251439  0.97702468  0.17454463  0.34811362
  0.90894168  1.43277493 -0.47773388 -0.26614035 -0.40336213  0.74581428
  0.7776814  -0.34397434  0.64754325  0.6630429  -0.48040274  1.22249764
  1.25898185  0.01789252  0.49382523]",1.937416697117864
epsilon_greedy,l1_norm,32,10.959690366637759,,7.818578734864021,0.5445610249974701,"[-37.27977766  10.04277425 -16.08072267   6.91254068 -37.24616013
 -37.87641308 -37.62087995   7.9345641  -29.99008252 -35.14398608
 -28.57006145   9.73086528 -17.70852784  15.81826833 -17.91582593
   9.02052014 -17.21985856 -18.27940881 -17.84778747 -18.50800746
 -16.16960509 -17.88148659   7.84742759 -36.73409852 -28.85936518
  15.81619446 -18.07401934 -37.88636129   7.52564543 -35.09818693
 -36.59273231 -17.8744303    6.59310289 -29.09767603 -29.70403275
  10.27824299 -30.58937559 -35.66422646 -36.60714488   7.58495763
 -38.86959208 -36.04176065 -31.07451381 -34.75939098 -29.19006539
 -17.57886601 -30.68673354 -17.78587361 -29.10670738 -38.91751412
 -30.1111173  -35.86452845 -37.91270084 -29.70978519 -28.22857234
 -28.67256656 -17.55060706   9.4280227  -29.05622347 -15.99785181
 -35.23171433 -17.00297502 -27.46712723 -16.53160367   6.00668475
   7.13463034 -17.06693976   9.20829461 -29.98287157 -18.93279062
 -39.16406163   7.21581148   9.78996407 -29.13072422 -28.53011805]","[ 0.03404063  0.87666288  0.50657577 -0.60948217 -0.37794673  0.2608959
 -0.73315181  0.34471623 -0.62666848 -0.68931209 -0.49050141  0.10289066
  0.21464384  1.00760058 -0.15436787  0.31054821  0.09738111 -0.25816974
 -0.06085576 -0.03736695  0.04632065 -0.17741812  0.06501768 -0.72907375
  0.72481414  1.16399769  0.00567769 -0.12549899 -0.60139636 -0.4691472
  0.04244816 -0.09689628  0.78123342 -0.47782173 -0.72029033  0.85908733
 -0.46194438  0.27907342 -0.23446036 -0.5523812  -0.58242977 -0.16218482
 -0.28215816 -0.66730999  0.29703793 -0.16104386 -0.4824279  -0.57405816
  0.11592698 -0.12761903 -0.3184936  -0.38920926 -0.64895621 -0.3468503
  0.15682831 -0.36335378  0.82181767  0.45033473 -0.31238116  0.38769015
 -0.31593765 -0.11230655 -0.39695042 -0.13567167 -0.18035515 -0.11657819
 -0.03165045  0.14252974 -0.1884926   0.19141554 -0.35993196  0.92072769
  0.49161208  0.26120461 -0.68569933]",1.8363414825815818
epsilon_greedy,l1_norm,33,10.361769163314053,16.0,3.8189195763106447,0.3056380461318594,"[-5.80136152 -5.65056814 -6.75641322 15.69439369 15.38030821 -4.18548898
 15.75356057 -5.39600016 21.0917581   8.08068292 12.12221981  7.11044215
  6.14544199 15.97253142 14.30257928 -9.06987275  6.14964371 -7.25377122
 18.18288147 14.0413712   6.94025866  8.94238286 23.98116347 -5.6157001
 -8.1953525  17.8407029  19.73988595 14.88941205 19.37309954 -5.37473598
 13.12251831  3.86639116  6.67305541 16.4165635  -6.71949131 16.20398204
 -7.16095743 19.90554252 20.01291012 19.88159875 20.10113073  7.4454912
  8.08437738 -6.26696643 14.83844695 16.50230517  7.56409637  6.57527424
 18.13062006  7.47641826 18.5688319  20.56131212 -4.28132332  6.40094882
 14.98207273 -5.56448348 -8.36412022  6.62402283 -9.25019344 19.02961357
 21.19094716  5.33504935 16.51032918 19.03015441 20.80305185 12.92009919
  6.1550729  11.56111312 -7.76683222 15.85603797 -6.88500244  6.45656708
  6.7394326  13.45493752 25.85217041]","[ 2.11575661  0.88526204  0.79885448  1.079545    0.52742602  0.3387313
  2.63987495  0.96824945  1.64072215 -0.7313255  -0.89164857  0.64631493
  0.28324403  1.53685843  1.52881531  1.46421072  0.73365145  0.4227884
  1.20137993  1.21378241  0.55323231  1.34430545  1.432055   -0.18620296
 -1.66745853  0.71319467  0.8929512   1.2552144   1.7382961   1.2481173
 -0.40375474  0.83578713  1.52589384  1.90422735 -0.74515637  1.78524219
 -0.00787614  1.87157934  1.18655639  0.6186374   1.28925126  1.14881106
  1.67971043  0.57367582  0.78693366  2.12466315  1.33738012  0.76050293
  0.85639026  1.10042261  1.22798467  1.94173319  1.14682429  0.17305285
  1.21884423  0.72011427  1.25534974  1.46051629  0.06872189  0.27783997
  0.68160923 -0.99723302 -0.53748957  0.10009189  1.42026793 -0.20499158
  1.52698866 -0.77928801 -0.52774063  0.66662344  0.44888015  0.94253027
  0.53236138  1.32783773  0.65561781]",3.2718439757613704
epsilon_greedy,l1_norm,34,8.455720461710596,11.0,3.276727636513972,0.38587776310454086,"[17.09125159  9.9722803  -5.31970769  9.35673832 17.07700078 16.31874098
 14.99144078 11.01574702 11.76678963  2.64797225 14.53819152  1.9385547
  3.63942347 -4.76351041 -4.32097286 13.56224456  1.88059693  9.57619299
  3.66906151 -5.03665017  3.80062143 16.86550158  4.01876717  2.72826971
 -3.64212526 -5.29813575 14.91042598 17.76117384 -3.58377551 15.05428718
 13.79635843 -2.8181162  -4.69706926 16.53842459 10.18597228 -3.7413311
 16.62406168  2.44565557 10.98993011 -4.10251368 -2.8290115  10.21374569
  3.96359366 -4.77039926 14.66399178 11.60873135  9.97703689  1.77854614
 -3.64520558  3.28616348 10.67279949  9.0229557  -5.15420136 14.4668082
  9.41791554  9.9339728  -4.5310611  17.27862715 -3.28725975 10.60644635
  1.64348174 10.24915789  2.16009433  3.12995309 13.24092904  2.9468631
  1.03915025 13.33359635 -4.12683099  3.90532616  2.62192684 -4.28237618
  9.70546387 10.93020401 10.66832943]","[ 1.71330541  0.86688314  0.31142932 -0.10663264  1.18972093  0.94139313
  0.57865545  0.46847748  0.19445206 -1.15159435  0.60061616  1.09655452
  0.9544117   0.31210301 -0.7051764   1.17245547  0.55456224  1.38536953
  0.59401293  0.15866693  0.73911455  1.10333199  0.25955596  0.39018532
 -0.42603874 -0.2936157   1.084105    1.31848011  1.31006388  0.47259257
  1.46531135  0.42069777  0.53153739  1.20301993  0.85817638  0.39543832
  1.44946241  0.74295207  0.77468589  0.83320838  0.85018151  0.72694472
  2.25937636  0.39004998 -0.26654646  2.00377548 -0.17554663  0.23082796
  0.54711193 -0.07277504  0.0654645   0.39940257  0.96519721  0.65309885
  0.0629499   0.17289055 -0.363789    0.6764924   0.3284685   0.64111161
 -0.09424745  1.47997691  0.53157565  0.72521032  0.92791399 -1.32007145
 -0.20518753  0.79474976 -0.15744179  0.8629674   1.35320722  0.48763283
  0.25301425  0.98587166  0.58423909]",2.5914942388869475
epsilon_greedy,l1_norm,35,10.731087555110745,23.0,3.737265077132582,0.37888366975436993,"[17.11223911 -2.00473213  1.04417967  4.68211048 23.89421244 25.6159928
 14.78976547 17.43311949  1.58102803  5.20158266 -0.18206008  6.0537213
 15.37058078  4.46773098 14.98882686  6.60616586 17.07122817 15.557747
 19.79863309 -0.35388131 22.10674298  1.03037063 23.62858244 15.00411349
  4.14873178 -1.33443922  0.25800832 16.4760168   4.46273141 25.46143591
 15.41599692  1.37753716 12.58964031 23.06707362  6.32263984  2.07025846
 25.25080043  0.96430204 -0.38094949  4.19510585 21.34027418 15.15715935
 13.14780317 14.76097364  6.42842903 23.83940727  6.1488013   6.13265466
 25.47344165 14.38927076 -0.49109166  3.48002052 13.73381638 25.54910679
 23.56193327  1.20542093 -0.3224792  25.55157216  4.62021495 22.60147841
 -0.75884116  5.01263067 14.91117555  5.43040261 24.36097519  1.19917774
 13.65638948 -0.90052077 -0.21182984 15.36036725  5.4885089   5.27120087
  4.61192493 24.52939618 23.60544752]","[ 1.62825872 -0.1598581   0.7723599   0.6632449   2.52083387  1.08758779
  1.36488951  0.32312738  0.92853662 -0.02241849  0.59162971  0.7621749
 -1.12588344 -0.64368074  1.12305973  0.25507029  1.15955648  1.73564625
  0.83593703  1.33103128  0.46025484 -0.14080911  0.70613949  1.38681043
  0.88175309 -0.06402819  0.57948824  1.90898939  0.57924714  1.468809
  1.60090319  0.19869852 -0.54196888  0.77632995  1.12413464 -0.36310621
  0.62176091  1.32075666 -0.32612469  0.05526604  0.57244259  0.37604802
  0.50301031  1.22633359  0.41465119  0.50773513  0.21897242  0.70218732
  0.75671471  0.30464915  1.72449701 -0.30162558  0.87672003  0.27145416
  1.48732167  0.40474786  0.1608047   2.0128959   0.34307607  1.43273295
 -0.06636346  0.83808097  0.74506848  1.12346614  0.43587407  0.46112156
  1.13396442  0.58906986 -0.77945557  0.64629682  0.59610292 -0.41410616
  0.49165924 -0.36887208  1.39468205]",2.6393325440716393
epsilon_greedy,l1_norm,36,8.079000897213252,7.0,2.783032603256032,0.659477259945173,"[12.45959468 19.40864895  4.40134616 12.89618054  0.35567243  4.96833338
 17.50435316  4.79387412 13.1009594  12.64318884  6.07131959 17.24966489
 18.13516817 -0.83473511  0.58940028 -0.74684646 12.4052506  11.46954951
  5.48428929 11.53528518  0.41171481 12.1408312  11.57012944  5.62627521
 12.66706692  5.71074849  6.52216838 14.11623641  1.10682782 11.87288064
 19.52536343 12.2900362   6.72786109 18.03946537  1.94879376  0.65360263
 11.21636029  5.91002159 20.12771873 13.0495106  16.65025177 18.25253952
  4.23608846  6.15742655 17.12993476  0.42530481 12.95672513 16.69201068
 18.16039847  1.38846627 17.90018222 12.51359075 17.44907144 -0.13098049
  0.52879219 18.33329622  6.12911657 10.66458377  1.55332481  7.13146731
  0.85559863 -0.54804827 17.33460914  7.03463332  0.4189489   1.50334857
  4.80071749 20.88163756 15.57866864  5.96764791  7.3468652   4.62367896
 -0.94320793 13.21601519 -0.76671885]","[ 0.82742996  1.46440066  0.50414973  0.75834916 -0.02017516  0.22631986
  0.83218692  0.69889383  1.03006067 -0.31158554  0.77198472  0.59185349
  0.9332305   0.07137418 -0.23208159  0.82695094  0.88625848  1.21859348
  0.31136923  1.19013368  0.89731277 -0.23181483  0.12127451 -0.40259951
  1.02898905  0.69207637  0.34409653  1.02392083 -0.19580627  1.07193843
  1.61352309  1.0270872  -0.1581043   1.12166316 -0.04363563  0.21003566
  0.23976397  0.26801029  2.11709191  0.78258207  0.62068425  1.3089479
  0.77542599  0.81362122  0.82073881 -0.39132148  1.17251959  0.42179991
  1.28596979  0.46774276  1.05790809  0.71889602  0.95184848 -0.39077591
 -0.42505182  0.81968162  0.61487954  0.52430357 -0.50503647  1.21410025
  0.66840149  0.33688397  0.28868023  1.5038335  -0.23556903 -0.21906798
  0.11039056  2.11657105  0.85998626  0.54837383  0.41859611 -0.03067334
  0.11925419  0.98320946  0.1667012 ]",1.516352512417391
epsilon_greedy,l1_norm,37,9.126133443001972,12.0,3.8859607027479726,0.3410532471089411,"[18.44711106  2.29514535  9.79183388 10.4799362  18.77854588 19.37610767
 18.81086463  3.74032802 21.59788407 21.35545021 22.06744177  3.84940023
 19.10225888  4.45487468 23.56060428  4.52290084  1.5360515  21.70603463
 18.99478678 18.44390284 18.26156071 19.69052544 18.05777853 22.66417983
  9.7798125   3.58781698 18.06037808  3.86839225 19.413653   18.07161014
  9.57610099 18.59409025 10.24453415 11.07424777 21.36876965  8.55882062
 20.54396238  4.60511143 19.90567507 11.67657176 18.49557478 19.73366774
 12.07061148 10.27572291  3.57709966 19.26103071 22.25797287 18.45025942
  2.58440504  9.86871676 19.19942147 19.87252665 10.2459201  21.09713751
 17.63036534  3.63566718 19.51225396 18.51431424  3.43373641  5.19233715
 10.37709534  9.11896709 10.10323295 10.59592916 20.86193338  9.77022757
  3.51202502  3.92611178  5.45003471 19.68129003  5.5886518  10.47921145
  5.51155551  9.68988393 18.81252875]","[ 0.92205697  0.73884466  2.16458673  0.79945696 -0.43375837  0.38168361
  1.51406823  0.48651849  1.57275914  1.62225814  0.68803788  0.0428586
  0.50809621 -0.37643368  0.97359761  0.91703059  0.90287084  0.82325344
 -0.26487049  1.79115018  0.58097467  1.45540223  0.61903602  0.99232156
 -0.24917987 -0.10874709 -0.26116223  0.66459753  0.51995117  1.43948648
  0.21231832  0.98809669  0.2922447   0.97786683  1.73120994 -0.61457267
  1.74869511  0.07330374 -0.05155375  1.111636    2.86364901  2.17646791
  0.74372011  0.5417592   1.08830805  1.01667664  1.79941123  1.47700374
  0.75257508 -0.3632645  -0.09556815  1.62909453 -0.28557217  0.18865523
  1.07608484 -0.86415176  1.67007941  0.42244769  0.40731544  1.11803833
  1.52803055 -0.1595456   1.42021991  1.15149557  0.61028025  0.41218585
  0.03928035  1.00991901 -0.62477718 -0.16217395  1.37738987  1.07810672
  0.29260113  0.12826887  1.55145769]",2.932093473605236
