Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,dot_product,26,10.51628121122721,,12.789591787320338,0.9021614908584434,"[-14.05517583  89.32483976 -69.44719846 -24.31518471 -20.0547662
 -23.01205999  -7.89739891  -3.36578624   2.00719352 -25.08281326]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.108448997361281
random,dot_product,27,10.942275391584571,,10.088321745292916,0.8577735313066305,"[ 41.224304   102.51332864 -31.34228072 -71.35717023  62.78393842
  -0.52325353 -19.21806223  46.56121675 -18.87821187 -27.27368814]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.1658088802025852
random,dot_product,28,9.059507927062818,,6.481621287513992,0.7005281636377886,"[  3.80651272  72.48857523 -64.58000058 -80.46836416 -54.08283417
 -57.28310297 -16.07277779 -24.87297524 -14.57432956 -49.27017603]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.4274943562683866
random,dot_product,29,8.068175288097715,8.0,5.611349065374889,0.8748934912225106,"[ -70.79740883  104.41470082  -91.59029166  -76.6974003  -169.49898401
  -98.64711303  -30.86157008   36.60383859   10.48726686 -110.22088334]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.142996273297993
random,dot_product,30,9.918746950746476,8.0,6.168239889708057,0.9217505684242575,"[  18.16550719  116.20671446  -91.8338923   -53.06168086 -143.98686448
 -100.6722679   -19.1642075    40.91501881   -7.96396794  -74.33410415]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.0848921977987067
random,dot_product,31,9.30036127283505,,8.110015563153453,0.8263983221439296,"[ -47.5413363    67.35566814  -80.48254106 -113.3539846   -49.02053425
  -42.34561707   -6.58520517   21.21484928  -15.83189521  -87.87407813]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.21007022062399
random,dot_product,32,9.491074581819845,,10.398744956098001,0.7739448240355445,"[ 29.85599933  71.52366851  -6.05009894 -13.90879577  34.21061283
  -9.60582313   1.72343953  28.90129042  14.80688558  -8.88278172]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.2920817724262905
random,dot_product,33,6.213032156693151,4.0,4.784603971851583,0.9389926438383179,"[ -50.43496292   58.55733493  -73.56106449  -88.3267754  -182.78114747
  -96.13721053  -27.79407232  -79.77760803  -22.96799587  -60.37383058]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.0649710693284054
random,dot_product,34,10.417798672148496,10.0,6.733925752162276,0.8179873420277526,"[ -23.91639263  119.92491472 -105.13850938 -103.15400252 -120.30599133
  -33.23506945  -19.04966958   44.09278419   -1.04759135  -40.82245416]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.222512805052761
random,dot_product,35,10.296268709567657,,5.551250955072798,0.8505981276406009,"[ -61.04762162   12.46742737  -81.64606159   73.2403599  -127.93690457
  -41.80255355  -18.89680366  -32.42296262  -12.18676925 -107.15649029]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1756433120465615
random,dot_product,36,10.01360715526953,9.0,5.230523249836679,0.9499464182742416,"[ 124.46212083 -107.07275227 -103.93459134 -231.87854598 -157.14729153
   11.92402746  -24.93600709   -2.72006437    8.26115137  -88.97003256]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.0526909526294022
random,dot_product,37,8.117255455465724,5.0,4.091071436456888,0.8592482253052048,"[-110.56582774   85.62549319 -149.45011827 -127.19933876 -218.16681043
 -154.88746995  -29.69674956  -52.58752848 -103.50104873  -70.67492203]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.1638080481863087
random,dot_product,38,7.20583052746111,5.0,4.8340990191801065,0.8599817755366547,"[  49.22464265  -52.16212519  -92.8826903  -141.01302141 -125.91850332
   -8.94972305  -74.25657866    4.67993377    4.85972295  -90.8335314 ]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.1628153391692164
random,dot_product,39,7.754706064797695,7.0,5.896505142794648,0.8796911848692074,"[ -24.63521752   44.25272795 -114.22973655 -107.37395137 -146.7713384
  -92.92001134  -56.15678033  -35.09840489  -15.37591541  -22.81972027]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.1367625562244097
random,dot_product,40,12.071829270721343,,5.75862553462937,0.7565767419663626,"[ 12.46788339  76.87978831  -5.40513151 107.80690917  -6.00377522
   2.68431481   6.14395906  27.48450555  52.89473036 -11.75166157]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.3217429832709027
random,dot_product,41,9.32163777068574,6.0,5.74258933231878,0.8764163656784563,"[ -50.64409868  141.47251747 -105.27420446  -93.25795541 -151.86486212
  -89.14558495  -26.18744806  -76.84891296   -0.91461927   -4.67382236]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.1410101855250894
random,dot_product,42,8.505754394708486,,8.001232025600816,0.7944833458386965,"[-14.62415681  54.84140314 -72.30410608 -70.18526851 -85.93900989
 -42.09453534  -2.94438029   1.68597989 -15.36446123 -55.74466017]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.258679625240413
random,dot_product,43,10.023713454664842,,5.726483477801703,0.8828727738765749,"[ -17.66631098   35.93420269  -60.80665197   55.98393258 -122.09940233
  -48.20141299  -79.28125936  -42.10799929    3.44525003  -50.68520308]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1326660302470708
random,dot_product,44,11.955119651267443,,12.809057898176505,0.8597393710104485,"[ 13.13050923  92.68252607 -37.14685552   0.8052667  -19.02032919
 -18.47426387 -14.6442326   -8.66034265  10.91602043  -1.73272367]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1631431963208847
random,dot_product,45,9.514950257819939,,5.420190771455252,0.6713353134456563,"[ 10.30020524 -70.57549086 -62.80841193 -53.79586175 -50.99436648
  31.97089272 -11.77657427 -40.55941855  49.37738813 -56.91718235]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.4895685955613724
random,dot_product,46,11.161257323770696,,9.867116431166501,0.8150273408270955,"[ 48.5511948   96.58297522   0.35823005 -15.47006123  55.47933771
   2.46618005  10.03580447  77.46189796  20.94854262   7.03149219]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.226952704415036
random,dot_product,47,8.629949628392362,6.0,4.945854585172151,0.91037559684268,"[ 101.05808599 -109.43290242 -138.31898092 -210.34757294 -108.9263558
  -48.49566533  -67.70270166  -15.95505068  -42.02875823 -117.1376986 ]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.0984477214329458
random,dot_product,48,11.208204916004556,,5.746194265339443,0.8871947165206903,"[   5.32440442  -83.57559119 -118.70493927 -167.73612872 -149.45486021
  -43.93980044    5.81958924    8.8940592    83.37379647  -39.31240253]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.1271482814073759
random,dot_product,49,10.53705493359693,,5.875630596062456,0.9302818977430019,"[ -6.68346632  50.13922948 -45.57387683  55.13925076 -86.33121548
 -16.18035039 -18.9542081  -18.12847984  19.42389016 -25.73145278]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.0749429849448262
random,l1_norm,0,8.002598353458234,6.0,1.7541754345510214,0.8790205177859455,"[ 7.29897672  5.12232839 11.47990622 -2.36962958 -1.42628358 -1.25696786
 12.83373187 19.09011366  3.93856873  5.8788782 ]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.1376298729849612
random,l1_norm,1,8.869973347514739,13.0,4.245788616999479,0.8428539460022034,"[15.81421517  6.19735521  8.604208    9.84642994  7.67142311 12.55822332
 19.30029504 19.30182671  5.63502496 16.79739232]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.1864451780087955
random,l1_norm,2,9.33596456320385,,5.348812744776988,0.7832032927568227,"[-17.13257295  -4.48624054 -20.74788529  23.51005212  -8.21982257
 -15.86776385 -19.59153131  -4.8716909   -6.60427731 -18.5833532 ]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.2768077065662833
random,l1_norm,3,7.795701133253948,10.0,4.013860176445098,0.8515113780941769,"[12.61651384  5.1139487   3.92816362  5.79060435  6.93531307 11.34337133
 17.16320266 12.30978878  5.28431386  9.9361286 ]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.1743824283806579
random,l1_norm,4,11.240318108124518,,9.621824261714949,0.8465929996899537,"[ -3.07237188  -7.95930931  -1.64486175  14.3398644   -7.2319723
  -7.51657104  -7.88016625  -0.2631578  -12.24233663   1.40708275]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1812051367850056
random,l1_norm,5,12.541846626448063,,5.654742754890801,0.9024535931239084,"[24.38853628  0.36221603  0.89720988 -1.63272146  0.36996399 21.25472752
 15.44535202 19.96264177 17.80691603  8.17913039]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.1080902193966868
random,l1_norm,6,10.937026289857474,11.0,1.7807806611765569,0.8247938315600768,"[14.835087   14.63481399 16.43836368  4.17012696  3.60405451  0.25705218
 23.9099262  37.27852685  8.22076896 11.4876749 ]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.2124241983096857
random,l1_norm,7,9.612167466158695,10.0,4.475732277011755,0.7760279912316953,"[17.83225832 25.91753104  8.06280939  5.80307473  5.51802172  5.26999148
 16.70078732 15.27512426 24.85542028 15.25156287]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.2886133120183216
random,l1_norm,8,10.163119023870879,25.0,4.933360341777523,0.8777290095987866,"[ -9.67443882  -7.59041689  -2.82145076 -12.9890036   30.37891241
 -11.83222159  -0.94034529  -1.74326166 -22.02098699 -15.57033511]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1393038045502266
random,l1_norm,9,9.440328084027803,10.0,1.7607842709648862,0.8445863303778216,"[12.68941544  8.14238313 13.67752094  3.46828258 -0.29551755  0.27952338
 11.61178064 26.94017268  3.6438109   6.49906642]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.1840115853552293
random,l1_norm,10,9.04542896043522,6.0,2.3299533229558778,0.776330683403172,"[21.48441417 24.18294137 24.16966726 15.08379268 22.23852389 13.93979281
 18.67908177 20.67141263 25.59066794 21.62930839]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.2881108802969594
random,l1_norm,11,8.888131263742064,11.0,2.3378214190048694,0.7794637941458404,"[ 18.73740005  11.54377286   1.49444607   4.1783559  -10.45781108
  -2.55447171  -5.13053034  27.00062653  -2.56627493  -0.79793598]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.2829332260337116
random,l1_norm,12,8.25949241491981,6.0,2.024241206546103,0.7486671219545102,"[21.15331526 11.369313   10.57693291  4.30614441  7.00454529 19.01119369
 12.89964466 19.51775584  6.36567467 15.07650257]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.335707112914678
random,l1_norm,13,10.598068495802167,,5.71071514079634,0.8636919426818849,"[ 18.22114249  -2.56205475  -3.13696286 -13.34420642 -10.4967875
  20.19011737  -1.88232462  14.75017595   7.12102448  -0.34315272]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.1578202256870191
random,l1_norm,14,11.651360640694813,34.0,4.819425248960551,0.9361356269375911,"[  0.10367614 -10.18482493  -2.68102748   2.44912605  35.31393105
  -3.27634082   6.31237179  11.82146992  -0.55002716  -4.46879219]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.068221282498702
random,l1_norm,15,7.654876130270426,5.0,2.243580495958553,0.7768763975658534,"[20.78773778 12.0077116   7.98312099  6.81566982  7.01787355 15.90929035
 12.07437018 20.44160749 12.59443856 12.73090807]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.2872060512241694
random,l1_norm,16,9.482948744877264,13.0,4.140079718838885,0.8195046222811477,"[11.06521454  6.40239561 10.60357108  7.77206241  6.9539078  13.13108097
 18.85840826 17.30803286  5.90617301 13.5052773 ]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2202493711584335
random,l1_norm,17,8.281165685594562,7.0,4.366210743758816,0.7483196847438212,"[16.79417406 18.35107055  3.90498643  4.82682571  5.73535673  2.61243919
 14.18538243 10.13114    16.61395702 15.67576936]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.336327268127844
random,l1_norm,18,6.806781199937868,4.0,2.3272697127326714,0.7097400197280682,"[ 8.4190806  14.23304629 10.0161975   6.36287849 13.51360881  4.37658219
 14.07242218 12.8487221  15.02546429 14.1944218 ]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.4089666246848287
random,l1_norm,19,10.054354436581553,10.0,1.8299750394046859,0.8030907784716393,"[12.91245268  8.28791028 16.15372717  2.75799395  3.77862517  0.06031319
 17.31737316 32.14553151  9.35621314  5.53310743]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.245189244861083
random,l1_norm,20,9.01652232054809,7.0,2.1478469632245756,0.7924072334213254,"[27.56442503 14.26369799 12.95321518  8.77465244  8.53415474 24.09488465
 20.6317425  24.9765548  12.75504216 18.09350371]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.261977374540569
random,l1_norm,21,10.856968418937813,20.0,5.042696305859641,0.955087201245544,"[ -2.21087458 -16.1023877   -6.57196567  -7.55914541  28.72246077
  -6.12197771  -4.543813     1.2795437  -13.04352705 -10.35325892]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0470248147979415
random,l1_norm,22,9.12957019689363,7.0,1.7864550210522134,0.8827010264828938,"[13.36119125  9.64614792 12.31480785  1.01377424 -2.34331407 -2.28990838
 15.01524832 25.74589473  2.66260843  5.75484945]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.132886413403734
random,l1_norm,23,9.442502935705559,10.0,2.38320030309289,0.7534537400626339,"[21.98075597 13.61743762 10.42469308  8.42624115 -3.04837758  2.57057853
 -2.38464038 27.24702554  5.60582797  1.02826188]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.3272214959300235
random,l1_norm,24,9.214761325844137,22.0,4.829976621144973,0.8949607411132774,"[-5.73608266 -8.811722   -4.90231792 -0.47708159 21.03012901 -8.54620363
  4.35296431  5.99001701 -8.75477507 -9.89015246]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1173674487174265
random,l1_norm,25,8.813987506711078,9.0,2.401937816154391,0.7529529804439092,"[15.70241645  9.18101998  2.00455554  4.49367707 -7.53356449 -3.72730803
 -4.52153273 26.67692613 -3.2516714  -1.89137206]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.3281041791088233
random,l1_norm,26,8.456184491574339,6.0,2.2621696358785126,0.7008506204566763,"[17.0903298  22.30614926 24.09499439 12.37091579 20.80101229  8.63531928
 13.48284521 17.31393705 21.15714486 18.76149931]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.4268375753857463
random,l1_norm,27,9.889891067629389,,5.8245316950145565,0.903951701053713,"[13.52719447 -2.35726502 -1.5589242  -5.32079318 -4.54364211 16.77766861
  7.21350003 16.48574385 10.51687749  4.55084727]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.1062537952352167
random,l1_norm,28,7.282375925105442,6.0,4.044689325135289,0.7953210922322711,"[ 6.07612674  1.08986605  1.82789209  3.81663663  2.05278989  4.77505159
 12.03836695  8.76572515 -0.05556275  9.6748732 ]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2573538030951064
random,l1_norm,29,7.233011094125296,5.0,1.8395492898907924,0.7450368572886494,"[ 7.23802068  5.10541942  0.68912597 -2.90735941 -2.05280758 -2.02988807
 12.61309107 20.19972185  0.14762654  3.63902146]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.3422154759419778
random,l1_norm,30,8.487224071434156,6.0,2.2966649233529908,0.8125672417203185,"[16.4672305  20.4089106  19.64982389 12.50989189 17.09492708  8.31665097
 14.475003   18.52903978 16.73566024 17.74984857]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.2306673819176617
random,l1_norm,31,11.195907868729709,,5.819051632481502,0.8254938846381042,"[21.67070182  0.83447571 -0.12643739 -0.22388527 -3.46302683 24.51310257
  9.61965711 19.29794075 10.08487603  5.44696735]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.211396012265311
random,l1_norm,32,7.740250240836417,5.0,2.2114223876783456,0.7556694098200445,"[12.46664852 17.38642669 16.57785354 10.2308463  14.89677015  7.63197067
 17.14027262 12.62894939 13.31826274 14.98182632]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.3233299998714259
random,l1_norm,33,7.614896815527402,4.0,2.1273599329260797,0.7139475886252227,"[16.72362152 20.91882224 19.11730667 13.2328617  18.1987342  12.5106289
 16.78968255 17.74673757 18.46275891 16.04859497]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.4006630401618132
random,l1_norm,34,9.677621357307261,7.0,2.214949750265894,0.816156979860918,"[24.87703288 27.29896696 24.46675897 17.12473628 21.31069559 14.14626445
 22.6924939  20.71889278 21.75491246 23.82111677]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.2252544849526508
random,l1_norm,35,7.121421941941275,5.0,4.210294367867807,0.7195250854012842,"[ 6.30794226  0.98674815  3.05600049  5.46175215  5.36055626  9.70690507
  9.37309467 10.9714451   3.08108089  6.6637746 ]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.3898056096853009
random,l1_norm,36,9.500844128836373,8.0,1.7126697931367438,0.8814119301705131,"[14.88714769  8.98365517 16.40211162  3.91958258  1.19169842 -0.10545583
 17.73491354 31.39234373  9.50575221  8.5175649 ]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.1345433000964096
random,l1_norm,37,10.45830293440168,,5.455677526831529,0.8806008314498716,"[15.9199227   0.90601773 -2.9660824  -5.89886863 -0.10787311 18.76583267
  6.0208085  13.73383152 12.10295842  1.36135351]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.1355882986773278
random,l1_norm,38,8.721503324154646,8.0,4.139627842798212,0.8150678118077579,"[11.02981352  8.00430444  7.82337648 10.02183349  8.57993288 15.44495052
 20.40721284 17.17806809  6.77664758 14.59392378]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2268917819022649
random,l1_norm,39,11.299829073659911,34.0,5.092065252542816,0.9662095558490109,"[ 6.02258862 -9.41718944 -1.39940455 -2.74018085 31.56270316 -4.29216481
  7.97648594  5.9237866  -6.98977946 -6.64403348]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0349721692840197
random,l1_norm,40,9.54466920201898,11.0,4.391820777949058,0.9249526518347777,"[24.14767825 23.24310758 10.0589068   5.20098589  2.59950895  6.5997827
 21.13463971 18.08629357 22.02593393 21.37608194]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.081136421433416
random,l1_norm,41,9.5213727345954,8.0,1.9180255865487612,0.8575181283248529,"[17.52661068 10.25072255 18.04401314  1.49654322  1.96455402  0.83780903
 16.27565602 28.34360452  5.52957788  6.71427948]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.166156104423685
random,l1_norm,42,12.971851410869006,,5.4159452762418425,0.8846033499020468,"[ -2.30199831 -19.90471466 -10.24390077  44.15973063 -15.94921361
 -21.89738608 -20.93651611 -17.76441415 -12.80030716  -9.12182297]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.130450161771071
random,l1_norm,43,10.63717431433367,9.0,1.7935737776572027,0.8394675723472156,"[19.36307621 17.84733939 17.85578713  5.10541656  4.78943927  0.97481736
 21.50316199 34.61177253  5.73569879 14.12219285]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.1912312433986265
random,l1_norm,44,9.200560778397577,8.0,1.7221550777711994,0.832194717665664,"[10.20545386  5.96618544 14.02445706  2.7383583   0.90110294  0.12917103
 15.93888458 26.54232     5.58159361  5.66491737]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.201641849884647
random,l1_norm,45,10.728222965737807,,5.823775883959565,0.8547569073402195,"[10.8063263   2.68064206 -0.8122477  -1.21964824 -4.01962982 14.8073047
  8.54727238 17.09854009  9.72609682  3.59231349]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.169923274573749
random,l1_norm,46,11.629810953395156,29.0,4.8822223495316015,0.9630444072119038,"[ 2.42543671 -3.08080725 -2.61749989  0.18950684 31.46441887 -3.94814402
  9.8380755   8.88043669 -3.33729244  0.45956107]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0383737162184306
random,l1_norm,47,9.764850329963217,9.0,3.2223815976028223,0.9229987300487364,"[21.04834083 23.47927285 15.20886936  9.79373692  6.8716433   7.54768708
 17.05603175 17.54404541 18.38319694 14.57267228]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.0834251093142866
random,l1_norm,48,9.758457028464958,8.0,4.429024590702466,0.8025353017469361,"[18.90059939 26.89845046  8.3019423   8.82057112  5.28835757  8.25504739
 15.05534301 20.16165416 16.1843262  18.13184366]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.2460511055690988
random,l1_norm,49,9.976386730211473,,9.659290320381754,0.6964249086694092,"[-14.06166463  -4.92729615 -10.35263724  10.19674205  -1.65453486
  -3.83819789  -7.17226223  -3.13686598  -9.76997167   0.40089008]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.4359049878192927
epsilon_greedy,l2_norm,0,11.020874756275042,,5.40711257902093,0.8036232232025778,"[-11.4612081  -11.29015864  -8.01260133   7.23340962   2.17957071
  -7.90417672 -10.82833004 -11.38587098   3.35835637  -8.07464255]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.2443642382742832
epsilon_greedy,l2_norm,1,8.999878577342713,,5.095615231892716,0.9492855566599367,"[  3.25857508 -10.88769023 -11.46146681 -11.77421388 -11.56760569
   4.96412542   1.22115519   1.03992668   4.1289093    1.62895468]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.0534238017046231
epsilon_greedy,l2_norm,2,11.415542968691435,27.0,4.494576982891112,0.8282366799937378,"[ 3.87071783 -5.34869525 -3.38700558  0.66516165  8.84647092  0.19455976
 -3.95297652  3.70570357 -5.04219132  0.78207645]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.2073843433347589
