Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,4,11.98033483777868,,8.676931555143062,0.27942657172391516,"[-23.2152597    8.69216858 -23.59108343 -24.0788118    8.10537906
  -9.27162025 -10.60418627   8.28445071   8.11549521  -8.75169306
 -24.05087603   9.50710982   9.57184406 -24.21992143   8.19143999
 -23.30058582 -23.42356445  10.22006353 -24.02228813  -9.47373119
 -23.3322737   -9.20047536 -23.2774132   -9.19560784 -23.69098685
 -23.39751207 -23.9453697   -9.91158924 -22.45974744  -9.16101505
   7.81192134  -9.54895974  -8.93641639  -9.16866332   7.8395088
 -10.37676211   7.36889422 -10.18368408  -9.45941453  -9.82800116
  -9.76155123  -8.89331205   8.36477789   9.37995998   9.03549465
 -23.84604665   7.66410868   8.31318183   8.91559864  -9.44282077
 -23.10339795  -8.71028268  -9.34873596 -22.81643781  -9.43272822
   9.71221626 -24.35761596  -9.75983896   9.0840773    8.28466354
 -23.27376595 -23.79039682 -23.82550425 -23.62865877 -23.22274979
  -8.99026607   9.35498332  -9.97658154   7.86511452  -9.51239154
   8.2655848  -10.0245426  -23.80954054   8.63778269   8.28717759
 -23.21147458  -9.90630757  -9.58544923 -22.95531745 -23.42219805
  -9.26704609   7.94448449   6.76001142  -9.03524611 -23.45070475
   8.60588901 -23.18349516   7.65673054  -8.65414224  -8.7217181
 -23.95977361   7.16113865 -24.33790801 -24.10056678  -9.72435505
   8.61450311   9.29547523   9.09583868 -23.74172855 -23.2100935 ]","[-0.18491888  0.75631286  0.15800188  0.09946471 -0.26242757 -0.29102285
  0.30488404  0.20671084  0.91750198  0.86890855 -0.23616856  0.57957337
  0.94538556 -0.05208583  0.11361441  0.09877476  0.20518379  1.48379294
  0.61695034  0.14656465 -0.55490667  0.8206213   0.58874145  0.22743305
  0.62508733 -0.42410536  0.2502807   0.26679961  0.3224663   0.34544163
 -0.11851054  0.16847008  0.38736831  0.60419987  0.37532188  0.16215375
  0.4680438   0.72110748  0.5289622   0.55891176 -0.02550946  0.43053661
  0.09667316 -0.28503423  0.54501222 -0.6250231  -0.0590549   1.26791434
  1.0211109  -0.59468158  0.14146948  0.44927806  0.96958532  0.42701376
  0.58299728  0.63618954  0.09382089  0.28873862  0.52138754  0.96452349
  0.46931589 -0.38923711  0.02330065 -0.51142245  0.01823041  0.43236396
  0.70784967 -0.3776736  -0.54431445  0.46237776 -0.0436726   0.01295193
  0.24399268  0.22931393  0.26670343  0.06935375  0.17647784  0.07278233
  1.05885833  0.53058565 -0.61980291  0.22774674  0.40041941  0.18362592
  0.71952791  0.74663436  0.10268402 -0.97724085  0.1498212   0.70922413
  0.20398204  0.00430869  0.03615751 -0.06095752 -0.00756542  0.94753751
  1.0825161   0.40778844  0.45173413 -0.44887925]"
epsilon_greedy,l1_norm,5,9.824262534150652,14.0,4.186383092491334,0.10793062932617939,"[13.24485328 21.13272432 13.31206191 13.52839037 13.45379388 21.64778499
 20.20515482 13.65800145 21.12169753 17.19447191 13.55749351 18.45435477
 22.13806301 12.72547223 13.52711035 21.84245327 12.64826241 17.52269027
 21.39684283 12.79182168 13.50973194 14.23351353 17.24250746 16.89533539
 18.50177705 17.72278475 16.91263493 13.30871107 17.6621167  13.78927272
 12.93155674 13.04372632 21.40686684 13.38677584 13.70947662 13.35308794
 17.46358558 13.22125866 17.51928605 17.05197403 20.09117976 13.2026613
 12.61473769 19.8994458  17.60840797 17.1631097  20.84007888 16.14502692
 20.78930802 18.55663583 21.20772736 12.99891766 17.65201519 14.03043269
 21.0659159  13.75967879 21.52639342 21.50141872 20.73926662 20.90360407
 21.04319858 21.89664227 21.1294483  16.98373575 17.25681106 21.25930189
 16.88188499 17.76190261 13.02185581 20.82149185 17.16505177 21.9603776
 21.93133378 16.01570815 17.10904736 20.6395675  21.33732717 21.3853035
 21.47327167 16.44688081 17.69908423 20.99633094 22.0302185  21.01567512
 16.96928394 16.78336042 14.13815395 13.90970612 16.56005141 16.56902847
 13.22528958 17.85056763 13.09638472 16.26456156 13.36558282 14.02165868
 17.41065291 13.26537905 13.12983627 22.30966528]","[ 0.16023015 -0.40002598  0.0883336   1.04780542 -0.12392604  1.14795357
  0.19203295  0.80109158  1.14071599  0.20635661 -0.10524854  0.79154749
  1.06155971  0.74900967  0.08142891 -0.15221588  0.95954852  0.95740358
  0.56154312  0.86915156  0.32943172  0.14088554 -0.31872602  1.32069292
  1.26593731  1.13512852  0.27909106  0.4408062  -0.51183999  0.40459116
  0.66672229 -0.42724395  1.34397578 -0.1028469   0.4115041  -0.42817133
  0.71605067 -0.16681217  1.40731584 -0.20564814 -0.4922276   0.25435791
  0.66624133  0.6262688   0.64341792  0.33153124  0.14255818  1.20264594
 -0.03416434  1.62474525  0.15423227 -0.2466261   0.88187979  1.3027852
  1.35791803  0.42402587  0.04818798  1.03723958  0.92185717  0.71086744
 -0.40568686  0.84828769  0.13442248  0.02598127  1.30880186  0.84651965
 -0.26773334  1.04425906  0.68072381 -1.11805249  0.66292059  0.68832388
  1.04731707  1.03970824  1.15971143 -0.18694442  1.43156465  0.07664982
  1.2081864   0.07013573  0.44973181 -0.17023863  1.14369803  1.21129641
  1.07143165 -0.9731397   1.09333883  1.09867378  0.76293958  0.95002418
  0.41349437  0.7083357   0.43689891  1.53641898  0.92849068  1.0570044
 -0.9173225   0.59896323  0.16255536  1.43393388]"
epsilon_greedy,l1_norm,6,10.8586683155316,,6.540127699385217,0.31431179545202204,"[ 2.6308606  -5.30980319 -4.37566616  2.04557858 -5.01567864 -4.16377087
 -5.58143788  3.83281564 12.82394621 14.37932759  9.02692291 -4.02890097
  2.66305986 11.23700969  1.04880858  2.57122532 -5.25840994 16.24864742
  1.01691709  2.39860311 -4.53065666 12.02214654 -3.09738973 -4.44418382
 -3.45262157 12.59400071  2.80635122  4.08279362 -5.72375696  1.0838353
 -5.56729682  1.95255257  2.90688435 13.78256317 11.29793324 -6.2129182
  0.85757261 10.67289707 11.32267811 13.31042858  2.201312   -6.44022923
 11.72257159 -6.82093875 -2.66461611  3.64728928  2.79942798 -5.89355197
 13.57786575  2.36113345 13.03322688  1.40530921  1.6028877  12.55540127
 -3.86758468  3.69001558 11.55316238 -4.5686817   2.61300271 11.58273506
 -5.62274839 -5.54710995 -8.80411811 -6.25680727  1.21239774 16.7300869
 -3.48133267 13.3061775   3.76382529 10.35625146  1.15235828  3.15693721
 12.59549673 -4.59467355 14.80953111  2.02821533 12.53557958 14.49424687
 -3.99230334 -5.69404342 11.82737961  3.60164279  3.50644726  1.76936799
  3.38192563 16.91305288 -5.28067753 -6.59289444 -5.51695339 12.77359571
 -4.36537534  2.59310789  2.78558291 -5.68702215 -4.76249819 11.09666564
 12.85108831 10.49873915 14.82879398 15.14033244]","[-0.57070208  0.61551883 -0.00306831  0.90387706  0.24878555 -0.09913308
  0.83675879  0.6761543   0.42203232  1.83896361 -0.53779334  0.07505607
  0.35875902  0.39158578 -0.36000812  1.16860496 -0.03399385  2.09408071
  1.60623021  0.27713667 -0.88700118  0.75242099  0.90041713  0.43832873
  0.34186427  0.46618212  0.69424721  1.10636294 -0.2787565   0.4423305
  0.04239435  0.77387643  0.66358863  1.07975285  0.81736799  0.49770474
 -0.01967025 -0.29123843 -0.56001278  0.46104739  0.10698927  0.18571231
 -0.41803432  0.02343123 -0.3793896   0.44261695  1.26625657  0.46602191
  0.46093593 -0.14427829  0.63713577 -0.33013047  0.88244203  0.73361876
  0.89347077  0.60309567  0.54114777  0.02074897  1.77588673 -0.09680384
  0.44125552  0.42175767  0.31090464 -0.68760777  1.58538635  1.06789525
  0.5776218   0.5604515   0.67465316  0.00628389 -0.28499351  1.4019869
  0.71519687  0.07310438  1.34180196  0.1767186  -0.11073064  0.32289452
  0.86187807  0.10637696  1.51386676  0.34088007  0.55621102 -0.18430051
  0.98135272  1.28232531  0.24118613 -0.22733105 -0.38776137  0.15991417
  0.42088237  0.61506136  0.03122232 -0.00605344 -0.47227926  0.62347158
  0.37788389  0.29706858  0.30935704  0.56152252]"
epsilon_greedy,l1_norm,7,7.673743588034676,5.0,2.5685050867958905,0.26156331539063754,"[ 5.29128425 -0.22374667  1.47414223 20.26196219  5.33944688  6.2373193
 18.23132267  5.3879954   6.3605496   7.2190707  20.88894151  5.76701127
  5.33958993 -0.08201646  6.23751218  0.78218485  6.02257772  0.90275001
 -0.12357146  6.23123695  6.6200274   0.59719419  6.00643605  1.07217683
 18.59053087 19.70382555 18.8223897   5.37710742  1.57419767  6.63906642
  5.47933175  2.63709525  1.51147015  6.82391426 19.93977921 18.41826427
 17.11433794  1.44062715  5.46409078 19.45227639 20.00682378  6.02183537
 19.19440128 17.84455056 17.42760688  5.93298098  6.0318021  -0.62847321
 20.33729176  1.37357262  0.40140473 17.25505004 20.2304606  18.78625032
  5.33068445  5.20092739  2.31252989  2.28302123 18.33165283  0.13794541
 19.72662153 19.57485414 17.96875687 19.53051424  1.95135653  1.47520195
  5.90178452  0.88530357  1.53690456 19.25805629 18.86543518  7.1515217
  1.2881633   0.52583845  2.4470577   5.83984296  0.78879627  0.9954478
 18.52877635 18.94492597 19.88183252  6.89387104  1.72565577 -0.86947215
  6.01113969  0.37720275 21.22672633  1.07960716  6.73362388  6.89312144
 19.20813607  6.28792685 18.40604502  1.50174362  5.66793014 -0.75519815
  2.24807846 17.9297032   4.83907136 19.32814162]","[ 0.15368802  1.35041713  0.34369312  1.05235785  0.18133141  0.78967259
  0.98304091 -0.02760318  0.5506035   1.10557102  1.43599694  0.1650592
  1.151147   -1.14934053  0.01672516  0.43358062  0.23228298 -0.30173945
 -0.88547941  0.67936374  0.52630198  0.49509632  1.11992634 -1.08379796
 -0.71929801 -0.28436152  0.73316133  0.34785263  0.13197931  0.68337958
  0.01446881  0.17408884  0.17670566  0.68547925  1.70739959 -0.06101045
 -0.29482546  1.30565919  0.98855017  1.39955677  0.99293907  0.57909069
  0.72235322  0.63761713  0.87790274  1.48170985 -0.25238063  0.52238005
  0.55042724  1.82484961  0.27885294 -1.08976426  2.16886166  0.6060128
  0.54582819  1.1167912  -0.6532617   1.43617113  2.02266783 -0.35666308
  0.82967924  0.6165298   1.13708967 -0.42936391  0.78818467  0.4122874
  0.53212783 -0.13356554  1.40520089  1.09076124  0.60931811  1.17336857
  0.54045533 -0.07462734  0.39282207  0.08846119 -0.3269278   0.58550053
  0.35920982  0.98959269  0.93455938  0.42786295  1.37367469 -0.68709777
  0.11990174 -0.07386289  0.26361835  0.1454599   0.12673796 -0.68878347
  1.16688637  1.00267681  0.9173164   0.56399652  0.41601305 -0.00465529
  0.15553838 -0.28539521 -0.41041196  0.21751901]"
epsilon_greedy,l1_norm,8,10.71703445843953,,6.856589880335453,0.28118023683649496,"[ 5.83706206 20.27024753  6.18445508  5.77018646 20.58882259  6.4801043
 -3.48015134  4.80705477 -3.02148796 -1.63836133 -2.58998077  5.33676824
  6.5876709  18.16286666 -2.91054836 -3.32568552  5.63592006 -3.28622751
 -2.94485764 -2.89948698 18.98353871 18.53779258 17.07082365 19.373718
 19.89657726 18.09869158 -2.28991781 -2.86395146  5.86445215 20.2223643
 -3.66023959 20.58065249  6.19580694 -2.46276652 17.71517585 19.1256508
 20.03866625  5.25198976 -3.37899363  6.63495626 18.52106454 -2.02944597
  6.64672414 19.53839118 -2.795667    6.34446968  6.55357264 18.76083996
 18.74554464 -3.01660173  6.22872521  6.25101413  5.66586785  6.76970685
 -3.24622886  6.20975498  6.40337287 19.94193921 -2.62491426 -2.13429466
 18.24845136  5.19982552  5.34409827 20.9202162  18.61259817 -2.88157316
 17.84174372 -3.01285832 -2.24297937  4.88296246 18.88655058 -3.03288479
  5.21992305  5.85524654 19.10230967 17.98421118 19.31308825 -3.32411431
  5.48164579 -1.91343079 -3.2396227   5.27916032  5.9220111  -2.88079155
 19.1748474  -3.255576   -2.37990518 -2.22065208 18.57253081  6.15558147
  6.37160744 19.73625773 18.49642945 -2.43846793 -2.47865739  5.90171859
 -2.76395961 19.17723912  7.25577281 20.29100519]","[ 1.02287764  1.04537862 -0.09170353  0.67086674  1.32084722  0.63914145
 -0.05595364 -0.07863843 -0.24782369  0.44519902 -0.14311155  0.87025779
  0.97275411 -0.09754791  0.08814743  0.27838949  0.01190648 -0.38088069
 -0.06554786 -0.11453248  0.97709094  0.60004677  0.55257907  0.72879234
  1.01740915  0.38464303  0.30914721  0.03286883  0.82240369  0.1851622
  0.14267522  0.70078156 -0.21046667  0.6825595  -0.59999902 -0.01370555
  1.13356992 -0.17429008 -0.00297059  0.84168377  0.11271556  0.15759748
  0.39990774  0.37548927 -0.10636627  0.40844907  0.65001534  0.60002856
 -0.23604424  0.59868188 -0.0026249   0.02551404  1.04788517  0.22398887
  0.34121291  0.24102356  0.30637558  0.25856774  0.56502324  0.82520064
  0.45631499  0.47999827  0.44157045  1.06239006 -0.30616727  0.38291155
  0.10682551 -0.43028139 -0.09987876  0.18786515 -0.58664372 -0.10945982
 -0.38445529  0.35691585  0.24451037  0.12315409  0.660214   -0.60590972
  0.31279465  0.71576882  0.50135636 -0.0255514   0.59249095 -0.216222
  0.2903942  -0.34661652  0.15959993  0.32488088  0.53491096 -0.12063494
 -0.09693637  0.4110867   0.67870762  0.24562294 -0.57195786  0.1886854
  0.03970749  0.25680914  0.63286502 -0.38318905]"
epsilon_greedy,l1_norm,9,10.349014794464518,,5.974845684763513,0.44761613290019275,"[-17.40933387  18.88424886  17.65412151  14.79494864  17.3760059
 -16.34929671 -18.07571164  17.1541029   -1.2700852   -1.37415415
  16.51581984  17.06166924 -17.5141584   -1.45865579  -1.14612665
 -18.72290825 -17.7076721  -18.76571974  -1.18839221  -2.85990324
  17.65770775  16.4155862   -1.74870097 -17.21830779  -1.84277855
  16.71003718 -17.80412226  17.96595625  -1.31383463  16.05930692
  -1.73326884  16.84347706  -2.33693837 -16.35576327 -17.06692345
  -1.57863964  -2.25027443 -19.48663132  -1.1420676  -19.02025583
  17.01899767  17.53063283 -17.39384268 -18.60663265  -3.66343933
  -1.39969635  17.47006439 -16.91528179  17.47603236 -18.52417402
 -17.64392663  18.79924493  17.05727693 -17.51629805  18.27929491
  -2.52357919  -1.61848468  16.63386571  -3.34174599  19.18559808
 -17.931585   -18.48928125  17.78741786  -1.66508604 -16.15653424
 -18.33241934  -2.94828049  17.58079408 -16.91117471  -2.75830266
 -16.65155595  -1.53287347  17.53475844  18.34645449  -2.30372154
  -0.09986487 -18.0833402   -1.59232447  16.6359587   16.6521779
  -1.31945211 -17.74094745  -2.53688946  21.245893   -16.1145839
  -2.67753215 -18.41097271 -17.99651695  19.4190539   17.16883922
 -17.743849    -2.86494683  17.41841263  -2.14581571 -17.93730112
 -17.93271956  -2.48901945 -16.94573806  18.28389204  -2.60583923]","[ 4.06453572e-01  1.18604323e+00  1.41339955e+00  4.20266382e-01
  7.31285918e-01  8.11148655e-01  1.60163675e-01  6.52967631e-01
  9.23925431e-02  7.74918525e-01 -6.05262559e-01  6.51703563e-01
  1.08346605e+00  6.36422421e-01  5.46738829e-01  6.37451381e-01
 -1.19898629e-01 -5.36698503e-01  4.98075945e-01  2.06311511e-01
  1.00184158e+00  6.79537340e-01 -8.06707398e-03  1.35164724e+00
  1.51850979e-01  4.69967252e-01 -1.80790629e-01  9.36241474e-01
  5.34969778e-01  6.37786153e-01  7.99433557e-01  9.91730057e-01
  1.32610095e-01 -1.14890255e-01  9.18782155e-02  1.32002808e-01
  4.74914997e-01  2.28417232e-01  1.01714487e-01 -1.13546233e-03
  4.85086376e-01  1.06499893e+00  3.04132336e-01 -1.17625396e-01
 -8.23092300e-01  1.50220533e-01  4.22838714e-01  6.39014503e-01
  7.88735151e-02 -1.34506490e+00 -4.37489490e-01  9.44064219e-01
  5.10556144e-01 -7.69252064e-02  9.04291171e-01  7.99406970e-01
  7.79988890e-01 -6.14482600e-01  1.00545061e+00  9.37703667e-01
  6.75472443e-01 -1.37561622e-01  5.98463172e-01  1.82985780e-01
 -6.53175260e-01 -4.12962016e-01 -2.26744580e-01  8.19188111e-01
 -3.12076239e-01  1.98617744e-01 -3.33769607e-01  2.99413978e-01
  5.19992524e-01  1.28794738e+00  3.48344947e-01  1.34688434e+00
 -6.74935304e-01  3.32885180e-01  2.75741509e-02  6.88576410e-01
 -2.00191982e-01  1.22705201e+00 -4.12208765e-02  9.24364487e-01
  1.67005362e-01 -4.30615301e-01 -2.18489542e-01  2.92899461e-01
  1.01074785e+00  9.07436973e-01 -2.01368727e-01  7.55026594e-01
  3.50032515e-01 -1.47603700e-01 -6.30544228e-01  5.49498716e-01
  5.78805674e-01  7.33214719e-01  1.22100332e+00  1.42184826e+00]"
epsilon_greedy,l1_norm,10,7.692767437459081,6.0,2.929221073885082,0.23418062230661912,"[ 2.9465423   3.68957304  2.50084642 15.07473301 15.58568786  3.74644861
 15.62868306  2.59148431 15.87421227 16.20580846  8.33306157  9.66464911
 17.17707528 10.64051931  3.37283213 16.38393837 14.32511203  8.89383292
  9.19837916 11.64727174  9.25017515 16.95434747  1.65572569  3.62623636
 10.07225963 16.03875336 14.69378321 15.90834419  2.18576214  3.30442595
  2.1602698   2.26977171 16.84783627 16.57396331 10.30914151 10.26239194
 11.21035197 10.44114397 16.13162177  2.96780713  3.05722894 15.14190874
  2.97454549  9.30069676 10.14826156 16.16655663  3.15907562 16.58284424
 16.58335587  3.88273934 15.90080323  8.95638693 16.59029912 15.58770168
  2.32356952  8.868802    8.96201448 15.44499981  9.84882192  9.56458306
 10.60918747 10.41230034  8.85714771  2.75592646  9.75356882  2.35890702
 16.06452186 10.04820365 16.19123375  2.82608819  2.13089322 15.788613
 14.81293972  2.43808551 10.74114893  2.18731124 10.93097374 10.02499943
 15.61548072 15.83310976 10.24659892  9.82361712 16.34258191  9.18805937
  3.41898789  2.08219972 15.65352572  3.59637891  2.84235336  3.00133533
  1.90437542 10.68905011  2.927293   12.14804079 16.37800657  1.83366545
  2.72776504  2.77105149 15.02320748  9.78000129]","[-0.4701099   0.62745986 -0.24821269 -0.19282628 -0.58102125  0.75474605
  0.18703088 -0.37296653 -0.17499156  1.40939594  0.13942691  0.12077743
  0.22204861  0.45522173  1.00590925  0.62551658  0.94141855  0.13227791
  2.1840628   0.95404733  1.21261148  0.29902878 -0.71952468  1.01261537
  1.25332279  1.28168587  0.86945823  1.21805451  0.77475957 -0.50012522
 -0.0996884   0.77431267  0.56060488  0.39607747  1.71813353  0.40478458
  0.71037615  1.23735576  0.02939692  1.05965825 -0.22180116 -0.15623732
 -0.01633572  0.9513357   2.67502145  1.76055981  0.81312692  0.17627065
  2.15604771  0.86801299  0.88877338  0.28029811  0.90779031  0.13181462
  0.16463555  0.80083097  0.71533391  0.77512327  0.25446388  0.58794003
  1.16311225  1.55925388 -0.96565465 -0.06797865  1.29957881  0.76723016
 -0.10846139 -0.51627802  0.28474936  0.22924553  0.75597972  0.23862055
  0.15113008  0.01348921  1.23592859 -0.23146673  0.42487809  0.12514394
  0.5548295   0.81636566  1.65201055  0.91371973  0.31610942 -0.6300671
 -0.72027783 -0.51326946  1.44585013  0.50844332  0.1643201  -0.55324062
  0.90410954  0.31475612  0.95740927  1.76133236  0.39669921  0.31006045
 -0.19592811  0.0704801   0.03686292  1.02590617]"
epsilon_greedy,l1_norm,11,9.967095574164924,10.0,3.1161692995528036,0.4456954227860061,"[12.77445664 19.43262434 23.26718545 13.49447576 14.52417672 24.40962131
 24.03340318 24.52739618 13.6092316  14.05525144 18.27516349 22.68645673
 23.32023693 23.1559771  23.45251165 20.08352076 18.71706462 12.88887825
 13.61449652 23.44188973 23.35163751 22.23353728 17.84167355 25.23663645
 23.18330309 17.67188682 13.06087845 18.73857421 18.52798025 13.4688678
 19.42921786 18.11064469 18.82784618 13.90128833 18.53889556 23.17998983
 22.69900203 12.13188564 14.68897602 23.03131764 14.07882338 24.8522591
 13.35070028 12.67053482 13.1331301  13.28597884 22.93110497 14.22751068
 21.91183967 12.58924464 19.24247119 23.22856952 18.6511249  13.36841609
 18.5093777  18.7104017  18.97101423 18.03564748 18.02873065 24.1586475
 18.79860733 13.10693661 14.36986469 13.3076968  23.60892016 14.03353482
 12.1968633  12.98900558 24.18567249 14.33998886 17.91903777 18.65227984
 17.86215489 19.21294129 23.62920964 13.49419152 18.45660914 23.27440091
 25.31282835 18.46654086 23.15186487 25.14382855 14.38195753 19.23624005
 18.73641725 18.84639579 12.21091499 13.51821927 24.12620374 13.7523058
 14.17824845 23.65377072 12.57909613 18.65142689 18.11098703 18.15036831
 24.09444572 19.38103909 25.84198792 23.53204154]","[-0.6276451   0.86755174 -0.00795311  0.6945911   1.30692604  0.52130943
  0.68261299  2.30562505  0.88593903  0.51887698  0.41934873  0.75299837
  0.13620918  1.12504229  0.46961525  1.43390766  1.61510703  0.17613808
 -0.04482738  0.39078756  0.07747599  1.18635538  0.3942995   1.74049011
  0.74807212  0.42478114 -0.76340146  0.38346669  0.84687768 -1.0082401
 -0.50153589  0.7597186   0.26750177  0.37454765  1.93575879  1.07169514
  0.62563005  0.3107789   0.42497316  0.55127856  1.56012712  1.36426803
  0.32814489  0.02524429 -0.71053192 -0.52928523  0.85198449 -0.23590711
  1.00110597 -0.26127528 -0.09478708  0.51972899  0.37028819  0.02024009
 -0.03822598  1.04063786  0.96871757  0.4147687   2.00726029  1.01127258
  0.41773879  1.04817602  0.02621246 -0.76728003  0.88702279  0.26102727
  0.49861292  0.09537288  0.72884153  1.12682429 -0.3562745   0.17261933
 -0.72298493  0.64235449  0.74138436  1.51300872  0.3461788   1.72306113
  1.75680017  0.02755018 -0.05971447  0.28338574 -0.42763116  0.95551168
 -0.39833137  0.58293625 -0.49365955  0.01823638  1.50096817  1.02145315
  0.61728469 -0.01539905 -0.32991128  0.61928305  1.12998904  0.67324558
  1.20779954  1.09711095  1.72753152  1.22007705]"
epsilon_greedy,l1_norm,12,10.617231166606256,,7.350421984978329,0.37079270407082304,"[  8.70683224   8.01175083  -4.59508391 -13.48864671  -5.07234068
  -5.47578737 -12.27712501  -6.73814751  -5.45730923  -5.654754
 -12.99573521  -6.72850223 -12.98063017   7.42359951 -13.06277505
 -13.55703584 -14.38789765   7.73189519   8.16300468  -5.90560569
   8.79627478   6.82491523 -14.50843096 -13.95406429  -5.46836305
   5.86109826   6.58155249 -14.12358359  -5.61151638   8.87654004
  -5.64817231   9.83892546  -5.45407352  -6.20079672 -13.59706902
   7.00314172  -7.29125589   7.09456934 -12.83581232 -14.93089654
  -5.38785464  -6.75675832 -14.69203522 -14.52136883 -14.31988998
   8.74720387  -6.41181915  -5.9994299  -13.62424797  -6.1957301
   6.94367909  11.34524529  -5.97287627 -12.76597028 -13.4814872
   7.78288774   7.70784983 -14.36981492 -14.05818852   7.68967186
 -12.94845433  -5.49237646 -14.31044657   7.90322499  -5.76286871
  -6.01498317 -14.15937781 -14.06989182 -14.14352587  -5.88699236
  -5.39306324 -13.50123027   7.48379461 -12.5438244  -14.50965341
  -6.22933935   7.67255674   6.41501243  -6.81896598   8.92974789
  -6.35245485  -5.44451468  -6.24719743 -13.73875421  -5.78308909
   7.96473052 -13.36261719   8.94505191   8.55699392   6.98204329
 -14.04888669  -6.29841402   9.4916908    7.29364767 -13.6287063
  -6.63167762   7.63106432 -13.75848767   7.25813391   6.57239706]","[ 0.71187086  0.30915438  0.81426162 -0.21533108 -0.15672127  0.15098897
  0.09585266 -0.0852397   0.44104565  0.24603316  0.16713365  0.2085026
  0.64156403  0.14323755  0.20317884 -0.0768292  -0.27154471  0.37253971
  0.72800137  0.48688373  0.38909974  0.4281032  -0.25713968  0.0632024
  0.81339237  0.02325752 -0.33013759  0.2830019   0.53103124  0.72395973
  0.57106492  1.13006249 -0.33259332  0.02838293 -0.10521109  0.03293872
  0.26031722  0.40127448 -0.25347898  0.48000264  0.26474309 -0.10834823
  0.34776486  0.04257192 -0.18111761 -0.14768038  0.01780337  0.13463521
 -0.32629547 -0.17605111 -0.1808582   0.75823305 -0.32954491 -0.27952973
  0.11824175 -0.04709649  0.59899594  0.15411004 -0.05528596  0.38624445
 -0.02596324 -0.53963357  0.07475739  0.44873687 -0.27061368  0.73814075
 -0.03320904  0.14838128 -0.42246903 -0.33891553  0.40636741 -0.47361645
  0.20890152  0.28987241 -0.41079019  0.28282733  0.13683765 -0.0283595
 -0.18580115  0.22461044 -0.06327903  0.17342179 -0.1097597   0.1339203
  0.23566207  0.15781374 -0.64872496  0.08479904  0.08621897  0.27193561
  0.21069223 -0.12366072  0.68261663  0.28789068  0.11654428  0.83508544
  0.49334022  0.26494997  0.40591051 -0.27956408]"
epsilon_greedy,l1_norm,13,10.208013267502741,13.0,2.8983577594213803,0.1160617600011189,"[13.98718721 13.6757538  13.74781042 27.20652115 14.82698057 26.79420305
 27.1667758  26.86078516 17.2373687  17.89616738 18.3575712  26.00950524
 26.79223829 12.21860535 14.86724066 14.46731693 26.88535515 17.47371866
 14.74350456 26.16747047 16.55837438 17.49987985 18.30444237 17.712415
 16.922459   27.51016602 13.83119602 13.74395275 18.06147072 25.02500488
 12.9041185  17.84532734 17.1187504  26.29704142 25.94600346 25.37883258
 18.02516396 13.10699854 27.31669091 17.36662957 13.73250692 26.37261752
 13.9086929  14.73523793 17.92983287 26.23904057 26.71972605 13.64614
 26.78436147 13.56609958 13.52036523 17.21002514 27.24892174 27.84253875
 24.96572352 18.95725366 13.78794159 17.46967883 17.89081664 16.6328636
 26.91583896 26.59780233 17.32507581 13.43950342 27.80808808 26.50155838
 13.88278002 25.71725107 13.85894258 26.81789117 14.30972112 18.06870923
 18.80569376 13.3358822  28.00599809 16.90141974 14.66341338 28.23007088
 27.47215778 13.88543293 27.60211706 13.88563925 18.06489849 16.93127937
 17.83080256 14.89913441 17.98418772 12.5731726  17.70952523 13.40873811
 25.52401236 16.93667349 16.90545872 14.28372529 12.99375893 14.8077802
 17.53443602 18.07227111 14.42747416 27.14521036]","[ 0.49746099  1.31599985  0.31240527  0.58018575  0.65342542  0.56104423
  1.55681844 -0.02415684  1.16487306  0.57255903  1.4041869   0.51483372
  1.37752211  0.3479358   0.8038718   0.2249145   1.4272057   1.06602231
  0.91612735  0.27532103  0.24415348  1.24209297 -0.22078063  1.80852887
 -0.10630955 -0.08774878  2.17954042  0.56538934  1.74304542 -0.81665803
 -0.45289001  1.1887246  -0.61159934  1.00154322 -0.26460703 -0.50172499
  0.32945987  1.06958258  0.9895669   0.95897455 -0.2112561   0.44683622
  0.69470053  2.07426638  0.0580847   2.09663377  0.59214033 -1.22120447
  0.95482832  0.30402488  0.28417507 -0.01048129  0.52174038  2.19752825
  0.59941975 -0.18334708  0.214452    1.82326509  1.54708718 -0.54715666
  0.85712746  0.97040693  0.06399735 -1.01326369  1.57838713  0.56364836
 -0.24357264 -0.22038364 -0.03720691 -0.48875468  0.26551084  1.6561044
  0.57243114  0.92355794  0.00284678 -0.18681965  1.28418729  0.53942346
  1.27466763  1.47490499  1.80559156  0.29321774  0.93791268 -0.11638134
 -0.35217798  1.4042166  -0.04953285 -1.42513324  0.87579004  0.90068658
 -0.60739347  1.10925078 -0.38168177 -0.0585254   0.79332532  1.49688578
  1.04505344  0.90919076  1.42672215  1.40811781]"
