Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,40,10.014202408782218,,6.619419430868692,0.2975134217306916,"[-45.04899095 -43.62787927 -45.4159442   53.08503144 -42.4720817
  47.38628384  55.77968979 -46.14676344  49.52761984  50.03012178
  43.66507099 -50.89884165  43.74810315  46.57957818  45.26384934
  46.33580533 -45.80043512 -45.8251015  -42.27971541 -47.37063771
  45.3492427   45.31228326 -44.13625181 -47.4983635  -42.87903005
 -44.65312674  51.7638901   47.13829474  51.0860467  -43.11526072
 -43.93145236 -48.67947041 -42.35656042 -44.98710025 -47.33657797
  56.86840003  43.80191268 -39.87100157  45.33272182  43.34588251
  46.1818615   48.67873445 -43.31580945 -44.48306273 -46.46987288
  45.9820215  -47.18497146 -46.44349762  50.15734768 -48.87586872
 -47.11074493  49.75272768  46.29701847 -45.47846337  56.04964789
 -46.21024901 -43.40374719  50.36255088 -46.83634512  52.19161491
  47.8841054  -41.96398651  50.13788277  47.64049433  48.0965185
 -46.21458581  46.72391112 -49.13644154 -43.05593846  47.90654678
  49.17433226 -42.84952266  45.05245501 -42.42323418  48.8635647 ]","[ 3.12715511e+00 -8.64942013e-01 -7.26039536e-01  4.84950389e+00
  8.24812601e+00  5.51794043e+00  4.85174838e+00 -3.53868607e+00
  4.97042750e+00  7.34900138e+00 -9.63000200e-02  1.03976721e+00
  1.24522745e-01  5.77821095e+00  2.93646528e+00  1.31505945e+00
  3.16267909e+00  8.35117352e+00  2.77679883e+00  1.74754787e+00
 -8.37851452e-01  5.56711721e+00  4.66693854e+00  4.77476689e+00
 -2.80359143e+00  3.32604545e-03  3.76993715e+00  8.84346720e-01
  2.33549712e+00 -4.84433295e-01 -2.94413040e+00  1.90920250e+00
  2.63387749e+00  4.96975863e+00 -2.74154888e+00  6.96739539e+00
 -1.11124932e+00  1.77775835e+00  4.70167231e+00  5.87835851e+00
  3.37568165e+00  2.07087497e+00  4.12254284e+00  3.22056949e+00
  2.16030371e+00  4.94503107e-01  4.96027513e+00 -2.24389255e+00
 -3.55533306e-01  4.23606333e+00 -1.76800713e+00  1.28365619e+00
  4.48711306e+00  3.89150037e+00  5.45562418e+00 -2.91631421e+00
  4.42808861e+00  3.21169963e+00  1.93721377e+00 -1.47742283e+00
  4.96907488e+00 -1.02649331e+00  4.51139688e+00  8.42006117e-02
  4.92590895e+00 -9.36309930e-01  3.09668481e+00 -8.69643669e-01
 -1.81772373e+00  5.35191207e+00  1.43531477e+00  3.78140716e+00
  3.79595814e+00  3.43725381e+00  7.88338975e+00]"
epsilon_greedy,dot_product,41,8.720635049688179,9.0,5.083052775283308,0.3680475816881634,"[17.52473548 11.8901404  16.94769862 82.46521906 81.36913842 74.2444093
 18.0814706  76.88712041 12.23237258 78.69459356 14.3223992  16.30853946
 12.12408402 74.37228584 12.11058457 73.74698363 10.79494191 79.72699233
 12.55407977 81.23271976 14.30022395 12.95054645 83.92081184  9.95510842
 10.42565944 11.38370185 77.86555337 13.91755    85.03940673 79.92148759
 72.17404687 13.31257667 76.77404309 15.03768139 76.9959444  16.36971214
 81.02032564 19.18188383 16.39446108 15.10290282 79.64098475 77.89091905
 80.5491067  75.65766018 79.5711354  78.4294465  76.59370862 10.16046213
 76.6491838  13.03417674 13.4406287  12.22443132 11.24982576 78.45424603
 77.95937508 12.82251963 15.83320213 80.55601266  9.51634967 82.11443027
 78.49460633 75.74496493  9.65343435 12.10997278 84.27288602  9.66027105
 80.75701091 11.84640705  9.64113447 78.98638562 75.4258158  76.36019669
 10.26815139 11.77851199 86.2883    ]","[ 3.57369353 -2.52384411 -1.73758508  1.64611233  3.30553392  4.42163832
  2.4425639   2.43087896  1.15329724 -0.06298321  1.55867683  1.18820377
  1.60790505  0.2528421   3.84130472  2.28971779  1.23617254  3.24743002
  2.27272813  1.47883871  0.96825562  4.40255463  6.16185964  2.41139918
 -5.7914866   1.26993542  6.82766004  4.39110537  4.19693382  1.56452933
  1.24131343  3.34803606 -0.17591544 -1.30307989  1.72931561  5.57514434
  2.77405347  2.01064347  1.55619465  5.11746011  1.11341147  1.4321608
  6.20402796 -0.04997932  4.98655131  4.41835193  1.28522654 -0.9497969
  2.87115601 -0.02253032  2.46251391  4.29189675  2.02114796  2.53218656
  9.3156194  -0.65834434  0.88922428 10.06299828  0.01723679  2.62866667
  1.40670792  3.55402706  2.03843309  5.11832258  6.67824976  1.06672795
  2.04898466  0.28242225 -0.70938396  2.95263367  1.52569952  1.92048727
  1.30645877 -0.68307028  7.67380185]"
epsilon_greedy,dot_product,42,7.073308242508185,,6.151855813463466,0.2844700545253879,"[ 9.609943   11.82204474 52.12952681 47.42550174 45.16122285 12.74836897
 44.51990548  8.25052821 51.65388629 50.52055012 45.18084999  8.37904391
  9.18634797 41.88271925 10.82091082 43.04697326  9.55964059 14.27738307
  9.52603978 48.88758434 12.81394079 45.39295572 48.86761285 48.1992279
 45.6986063   3.65200242  8.44833736 45.84840528 13.82420108 45.46568053
 47.83408888  7.03684779  9.67026259 12.31850243 42.37630189 50.33137869
 39.80745175 11.13498478 47.0572717  13.99485263 49.76524549 46.26338642
 12.51387053 43.78526603 10.97917456 14.21273728 46.2947285  42.21292114
 10.78554155 13.86684027 45.49438189 13.72110265 44.88402557 46.26641308
 49.89302167  7.19531288 44.24386627 45.92184628 11.40287489 10.72182171
 47.35751427  8.4983315   9.46960911 10.35810719 13.03244914 13.85813734
 46.19684647 10.29748401  9.87421233 40.690286   45.20972339  9.41493228
 15.96810788  8.55427972 50.52991423]","[-2.46420539 -1.75712868  0.41705481  2.92804697  2.90497663  2.89601248
  5.68576628  1.43795853  2.62341686  4.95910884  2.57635956  3.44457295
  0.80172544  2.14993414  3.62816957  1.78719254 -0.33351106  3.36030074
  1.1475046   1.0510561   1.86647178  0.58551809  0.6051465   8.98470906
  1.82424115 -7.20793427  1.66259885  2.6913033   2.61255946  5.16644021
  2.34860335 -0.59755271  2.18872546  4.35691354 -2.6583515   4.19107601
  1.27172576 -0.96067144  2.40300197  3.41493268  3.62294598  1.50324368
  4.99647551  3.9390952   1.55302333  6.54152037  3.71463339 -1.22614105
  2.29386939  4.71859244 -0.37027668  4.53495747 -0.14261443  3.71015873
  3.05173365 -1.72160057  1.55146074  5.90714821 -2.76996417  3.10303108
  5.38264423 -0.02551125  1.55137815  0.19181818  5.87606471  1.21270901
  0.6432262   0.50267506 -4.98438049  5.48886364  0.51875345  2.01289527
  6.58072335  2.4032422   9.63555861]"
epsilon_greedy,dot_product,43,9.34812479743709,12.0,4.412679373978789,0.26577315989282185,"[15.7762599  12.22365185 80.92285309 92.07111912 13.81451296 13.09942219
 83.72677439 15.74789115 11.52805035  9.63238975 10.53783427  7.51013327
 14.12316611 82.00299701 16.05729257 80.46793338  9.2016556  18.81478878
 85.81204451 88.97115168 85.06921291 82.22344576 12.03988352 12.852827
  7.99169038 83.11217955 84.34580861 91.3096267  85.07336373 89.17093035
 13.05696182 12.3162111  85.3463285  86.40028097 12.4371127  89.14456289
 11.36544502 83.49516184 15.33663332 88.87440354 11.14092982 88.27129957
 14.54419126 14.79842584 86.99402008 89.25610229 17.5269972  78.74564538
 84.39730395 17.76538953 86.04728521 79.54032331 14.24092039 84.62484103
 85.7574229  10.0672232  17.39844748 85.53404088  8.04241066 90.6968352
 89.54461346 76.37467472 11.14144792 18.63625724 88.66446176 84.10015326
 83.11244832  9.91926374 10.8974345  81.77319697 15.58272903 15.33749127
 15.87321086 14.80861785 92.26005202]","[-0.09946907  0.32679579  7.00635971  6.05611383  3.26998961  2.42193127
  5.24150678 -1.38307173 12.45231842  4.76317016  3.47790377 -5.32687073
  1.611827    0.84271021  5.7229544   2.99198107  0.39721107  5.13808017
  2.01544156  2.89773636 -0.63774027 -0.07747281  8.32755482  2.42429189
 -6.27699808  3.20671888  4.48676945  6.29232684  4.43396746  3.85810031
  1.02728214 -2.60517426  0.88290652  4.06200998 -1.94880069  7.7564699
  2.30044023  4.96947291  3.45296634  6.64515175  8.19266951  1.75845542
  0.8949273   2.48145721 -1.22545959  6.70939943  6.61173325 -0.9358491
  3.38760711  1.04413062  3.49337741  5.28641123  4.52915306  2.61899829
  5.63845845 -1.07903138  3.76504481 -0.47863615 -2.29377367  7.65883764
  3.81689491 -0.20796423  1.98280544  3.16676934  5.83073952  3.95567867
  4.96962483  2.60527298  0.13878393  0.42298824  5.50283855  1.93487856
 -1.82325597  1.77647147  7.0146885 ]"
epsilon_greedy,dot_product,44,7.77363018940415,7.0,3.711285988678824,0.20485935196847835,"[-1.31524307 47.05270522 53.36745886 58.52458792  4.29222957 57.65666906
  7.86191882 54.36467276 10.90791774 48.368934    5.08306901  0.79391954
  2.44974118 50.83435174  5.72111166  5.21991308 49.3340982  54.65979792
  5.15035123 53.37463335  4.70168185 54.60465983 60.44537198 46.06186806
  6.33126057  2.9659585   2.26156438  3.74277869 63.60317273 50.63554949
 46.4916471   0.40468266 49.35860942  6.06643345 45.48259599 58.11789529
  6.5183533  50.65072529  2.52188448 51.42306034  4.03606776 -0.44001655
 55.61584331 46.55348868  4.23472995 48.45152535 45.23349752 -0.61118632
  3.61857364  3.86173111 44.04625979 49.63808709  6.44561806 49.80090294
 58.69171347 44.92188527 53.45231728 53.82769081  9.75401962 10.59358237
 42.87721747  5.94217295  3.78112266  6.80550678 48.74185212 49.74000852
  8.67957595 44.78280528 10.33653763  5.71294544 47.87728867 -1.50086439
  2.92037218  0.50761043 10.97190863]","[-1.28386026  1.0377029   5.74242545  6.42148518  3.8902751   9.1155376
  2.83320394  3.56673042  5.54579448  2.69516559  3.24506408  0.08944646
 -1.24474459  7.18234129  2.68033803  0.50667239  3.36557523  1.24959225
  2.54872414  1.62925871  1.26451721  7.23178616  9.71550519  0.45347238
 -2.97216649  4.32183768  7.87369527  4.44998341  6.71979389  7.69667497
 -2.95358995 -2.66709161  3.79869244  4.73666588  0.45475534  1.85837025
  3.87289641  7.08252725 -1.35776059  2.82739442  6.91597528  2.16823008
 10.01217684  0.37218933  7.42189723  7.67389927  0.          2.21297153
  2.5346769   3.07148701  3.27955657  2.50760895  1.01530182  1.44800259
  3.29077357 -1.6316673  -6.59160057  5.09061591 -3.1611055   7.5598975
  0.52231868  2.94791758  5.15445389  4.10117545  6.79294781 -0.55440873
  7.33228358  1.76422139 -9.24859972 -0.55726478  0.19333873 -1.88270863
  2.76996802 -0.29666337  5.91824648]"
epsilon_greedy,dot_product,45,8.426996864984867,11.0,3.5019386023182006,0.3980950549112016,"[  35.69891319 -174.35195842 -177.84144145 -174.19659063   44.16686071
   37.88343682   49.13500159 -174.56333154   43.92586007   44.74175434
 -174.78444216 -174.61672512 -174.15865938 -175.41400222   41.42735697
   34.75307021 -173.46988879 -177.15180223 -174.58603228   35.56843009
   38.7357797  -181.35942101   37.07096401 -179.84087508 -176.50708853
 -176.62202518   38.65619869   41.74431054   41.2055329  -177.40613228
   34.67781698 -179.89537453 -176.18537149   38.42420267 -172.06548141
   45.73090435 -172.64130878   39.4700549    38.69211779 -173.04009733
 -177.47606614   37.29391303   42.57854494 -179.50034908   38.87101311
   41.91958022 -171.58279232 -173.12392617 -172.34120201   36.62857937
   42.4949465  -176.50093862   41.29504178 -177.07953808 -173.47234319
 -178.80172006   38.57277721   40.89222793 -174.18680576   39.9697769
 -173.41378233   36.5297478    39.95379871 -176.62303047   37.25306185
   36.01373385 -172.1312827  -177.1446927  -177.22448181 -172.19608292
   42.49942675   37.32310047   36.10986681 -174.67338306   40.89786332]","[ 0.05542838 -3.27243447  0.18278031  4.62500816  7.25561885 -1.71399057
  8.27439481  0.72676044  5.9228336   5.23074816 -2.38252243  4.4140111
 -1.7156461  -3.07752101  3.44976061  3.14763794 -2.4087221   5.42762447
  5.2720437   4.18946573  2.29851211  1.66625827  5.16582767 -0.51373768
 -5.62582501  4.50154204  3.63865776  5.77640739  8.67048495  7.69383365
 -2.45651537 -2.4989381   3.82323646  2.73265857 -2.75322436 10.84250017
  0.95892336  8.35316285  6.51882168  6.19545257  6.72031959  1.5790486
 10.97441626 -1.74710611  6.34517797 10.60630777  7.29928987  4.49781366
  3.30787579  8.26807411  5.46166497 10.01680758  4.77789207  5.96277212
  8.30527604  0.05698279  0.53239521  6.12024001 -6.75360443  3.62409679
  2.29588703  0.06335431  4.28673008  3.65105635 10.07910842  5.39891184
  1.02038031  0.81671334 -5.3510624   2.26381945  7.79252488 -1.33733384
  4.49506011  4.21195388 10.70633754]"
epsilon_greedy,dot_product,46,9.212745098536999,10.0,3.762243159770449,0.3479427721313945,"[-17.43710702 -16.94486099  62.54206803  66.1199991   61.76315106
  64.70870451 -15.61549947  52.45619364  60.76926492 -16.94583899
 -14.90624787  53.81797908 -21.28756924  58.01483666 -21.63870841
 -19.36890018 -16.80932926  55.64361042  60.3949447   59.75372931
 -19.14916778 -18.5097848   63.64646387  56.34320544 -20.0897211
  59.11148834  59.15027612  64.50651663  55.97766561 -14.62265222
 -18.11369502 -21.39885691 -17.17491826  57.11864897 -16.93513856
  69.06302934  55.67178454  60.32397398  61.42504586 -15.0723618
  55.11305303 -15.75038875  61.4881046  -19.99632408 -14.34128219
  60.03528951 -15.34788404 -14.18102229  53.29036407  56.43582719
 -16.35930346  -8.73006027  56.57566108 -12.24421142  61.9852652
 -12.82840915 -21.40705961  62.38158269 -17.75521221  60.07095732
  55.39115472 -12.74281522 -17.75739886 -15.82480837 -20.21209769
  53.23192168  -9.08456278 -13.58376587 -13.06679758  63.42611024
 -16.4782605  -15.69825827  57.39922213  54.93670668  65.66402008]","[-1.83896757  3.97177188  6.4540187   5.7260513   3.11019548 10.58960783
  0.86563774  3.70990762  6.95913605  3.03055209  1.14653667 -0.30998248
  1.73999179  5.32556753 -3.28488739  3.16603759  4.56972238  4.72433751
  2.15460549  2.46692009  1.05701582  0.56444681  6.98947876  0.48149064
 -0.55044563  1.00535486  8.65366654  3.78414301 -1.79966477  3.41191562
  1.65994446  0.19648658  4.72422894  4.09551765 -2.84503999  7.40948579
  2.38266836  5.46097005  1.45143763  4.62683047  5.16235287  3.64302967
  7.15279119  1.46910793  4.03946708  5.08842444  5.61630454  1.65232254
  1.5585675   2.75968253 -0.01436887  5.39008733 -1.80295739  1.19118081
  8.58027321 -1.45846085  4.37276741  4.09786074  1.38532749  4.83116655
  0.09602122  0.8003331   1.89353115  3.64985323  7.83725918  2.21547096
  4.86037335  0.10954171 -5.03675682 -0.01480469  1.33042945 -0.68218707
  0.37025359 -0.53618286  6.72804715]"
epsilon_greedy,dot_product,47,10.807453477183037,,5.27081635859521,0.3513385269188979,"[85.57435364  1.82665075 -1.25805887 89.30187258 91.70760916 86.71780345
 88.78791869 -4.69266873 87.95920636 -3.08427169 -4.15128507 -3.59536171
 -8.14155979 83.74606599 86.16811845 -4.06537559 85.16297519 89.44728372
 92.31332131 85.49582253  0.34298243 -8.25434258 88.92715982 91.47446558
 -1.30764144 -2.61328059 -8.35815832 88.530433   90.44378663 88.78716735
 93.19978118 -7.98502339 -6.53668005 -4.7318965  -6.25802915 -1.50093406
 87.09255661 -4.99735998 91.38587555 86.22158214 85.67134223  0.53181884
 -4.27819152 88.64648265 84.267668   88.58183249 88.92910595 88.30740804
  0.4354035  -3.50792683 -8.27918806 -2.68257044 -0.18725623  1.59048485
  0.12587597 89.43082875  1.01298192 -1.69470189 90.44143991 86.38226421
 -3.54269802 -7.12119601 -1.42787414 -4.06844533 90.28551166 -2.93649439
 88.73879632 -2.01779024 -6.71296458 81.76330187 -1.2156998  82.43841002
 87.40835243 87.23346976 93.30019776]","[ 3.86136359  0.84338414 -0.42310999  4.97316714  5.14745381  4.24586287
  1.58346667  3.78125503  3.33545828 11.15441303  1.32536736  4.34047127
 -0.15896982  1.20339753  8.52003107  1.45720615  1.8244194   1.19640496
  1.38705271  6.53698359  3.88987719  1.97220085  2.25497335  5.91730364
  3.35428968 -4.34549658 -5.48379198  3.25229619  1.96674244  7.36429873
  5.60229609  3.40105169 -1.56507289  0.57423359  0.41279594 -2.59036167
  7.81539115  2.03517864  2.78059627  2.04325681  1.75668515  6.06839237
  5.25456602  8.25609838  1.69403192  3.43351671  4.75666529 -3.98713204
  4.10272101  4.40379394  2.41963245 -0.63520782  3.18130167  3.24524943
 -0.18232419  6.20068153 -1.09080257  8.27944933  6.54568336  0.18803757
 -0.31654499  2.3805619   0.03347015  0.12489138  6.69229619  3.14668608
  2.1628626   0.69113953 -6.15500883  3.39329977  2.87086764  1.26236571
  4.88056671  1.43892639 10.91705135]"
epsilon_greedy,dot_product,48,13.991068859916213,,6.542992762672899,0.2547321779952853,"[101.76793486  34.39627706  43.62673591  43.69397163 103.90829399
  98.10705182 102.45094757  36.95338228  44.2892181   97.89887734
  38.70886895  40.76208622  42.56655228 103.89337439 102.67511975
  43.09218916  42.45506868  40.28239911  39.90937173 105.18007344
  35.61341251  43.04961974 102.46099194  43.28422875  36.29823881
  93.2208084   38.15246998 100.6263519   41.11858986  41.4970913
  98.05856154  41.31126923  99.99764753 101.68958511  96.69832322
 107.04753278 101.99341354 105.26223538  41.12889861  42.30841677
 101.02674128  43.63040508  98.24897149  99.17317269  41.83300049
  42.46825118 101.32701652  36.78403218  41.17895991 103.10846331
  95.1838819   96.77001536 103.11883238  98.29307323  40.30033063
  93.02205874  40.59838394  98.11720188  99.73783869 101.009466
  95.91398256  43.03602049  40.94137245  40.02794772 107.80744655
  95.85688537  39.60496304  37.79156482  36.36968339 100.57600198
  37.66224845  42.07921247  38.35250077  97.91554976 101.67279346]","[ 1.18021844 -3.16308625  0.4962162   6.23997787  6.57618591  9.58090638
  4.50516891  3.65858887  1.26082444  6.7247667   0.9433948  -3.5961687
  0.28763879  3.71005951  3.23489808  2.8678053   2.40800537  6.49080077
  1.76950474  3.98914704  1.73953876  5.05288385  4.51244533  1.50020204
 -2.06674182  4.28019683  5.32530314  2.00904265  8.29312195  1.31636053
  0.24229776 -2.80564266 -0.45047001  2.59047598 -4.82818916  6.63956825
  0.80708947  4.27594268  3.25618715  0.73299767  6.46961509  4.71278457
  7.64765092 -0.02764779  2.18185544  5.56824525  3.10795273 -2.19027607
  2.13097156 -0.98799556  1.27540403  4.0346525   1.73526072  1.11633761
  9.27502577  1.13944638  0.8681214   5.00970495  1.70757851  2.69245043
  2.64160796 -0.81461601  1.42397555  2.42213789  9.48044793 -0.13770618
  3.7371375  -0.30805892 -1.95432359  2.46452545 -2.21490855 -0.69220127
 -1.23465766 -0.67350399  6.83972124]"
epsilon_greedy,dot_product,49,9.153726553523164,12.0,3.8444342365570314,0.42264863253291013,"[ 4.56170400e+00 -7.80131892e+00 -4.86158960e+00  6.11100612e+01
  5.74902587e+01  7.91599004e+00  4.06773028e+00 -4.60355381e+00
 -3.25654209e+00  4.63187961e+00  4.47694016e+01  4.13532335e+01
  4.85437355e+01  1.54903633e+00  4.85507062e+01  4.97447117e+01
 -2.99142819e+00  4.65257499e+01  4.06424574e+01  4.60000592e+01
  5.04434538e+01  3.82431508e+01  4.46266362e+01  3.37461691e-01
 -2.71889283e+00  1.63078502e+00  4.14356653e+01  5.24529737e+01
  5.79065443e+01  1.61597626e+00  4.71129707e+01 -5.64259441e+00
  4.68230009e+01  4.72805335e+01 -7.87166523e-01  5.67251237e+01
  4.99196777e+01 -4.11520506e-01  5.21211508e+00 -5.89227738e+00
  2.78785033e+00  2.33713323e-01  5.87660526e+01 -5.14598999e+00
  5.07854697e-01  5.28115705e+01  2.68157674e+00 -2.30897589e+00
  4.59836711e+01  4.60512937e+00  2.12098021e+00  5.33435318e+01
  4.42485033e+01  4.46345203e+01 -4.64979748e+00  4.17644406e+01
 -4.56503808e+00  5.63096420e+01 -9.25692262e+00  4.58088806e+01
  5.83820732e-02 -6.37214695e+00 -6.87797352e+00 -4.86213909e+00
  5.82183508e+01 -1.04705270e+00  5.10329904e+01 -1.73647653e+00
 -2.72435569e+00  4.46804700e+01  4.67540975e+01  4.43953308e+01
 -3.30432252e+00  4.86652559e+01  6.06515824e+01]","[ 6.639994   -5.05316125 -3.38843321  4.79562187  5.87094883  4.62618588
  8.44229995  3.46642053  5.40305434  5.29542465  3.98273634  3.55422223
  1.14056731 -3.32251481  4.5148438   2.82108757  3.71327751  4.52472719
  7.68760626  3.20397627  7.13508586  4.95817632  3.21955458  1.98114688
  2.56630049 -1.3813846  -0.77921721  5.84420214  8.33615818  3.32624526
  0.35540231 -2.7644432   1.4526513   4.79602405 -1.95306259 12.93796075
  3.19954651  6.46095527  7.21923668  2.46100865  3.30040855  7.23289968
  6.13686466  0.15805074  4.28545008  7.28959826  1.73993005  1.01537385
  6.24917807  3.05949353  0.30939948  3.09645334  1.76001799  6.76632213
  4.23752472 -0.32487135  0.60423491  3.36048762 -5.77955528  6.02562428
  2.09224519 -2.89260432  3.86131342  1.9994145   2.94770215 -1.01456048
 -2.27070799  2.19257934 -2.85100207  4.88818765  2.3923121   4.83591956
 -1.21962883  2.60484649  5.39459849]"
epsilon_greedy,l1_norm,0,10.318676938893987,9.0,2.988475119218485,0.3271435011149179,"[30.58295695 30.23616997 26.039032   30.52953    31.07627477 31.15619033
 30.23231975 30.33562358 25.80178095 25.89640025 25.83974227 25.97283649
 31.31588521 26.1071064  30.43203528 26.65708431 30.42415529 26.1471949
 26.33601262 31.46592544 26.6044708  30.62281892 25.93266268 25.42204368
 25.18848443 30.76462714 26.04932333 30.87197068 26.69619751 30.99396682
 30.48112289 30.51390596 30.82432906 26.46517375 26.6826315  30.25385093
 26.44007516 26.58152916 30.95280381 30.52208259 30.63787955 30.4857211
 26.33821941 26.69046959 26.12819749 26.6358382  30.31237041 30.28468107
 30.89244126 25.76839064 26.04594678 30.24862349 30.63183317 30.43569876
 25.83190256 26.42209136 26.7261986  25.93238394 30.52922858 26.58894436
 30.63581702 30.22858931 26.38624766 26.32161927 26.74118627 25.559935
 30.83488827 26.39814798 31.42889591 30.67113853 26.68845546 30.49107216
 25.65191975 30.26097547 26.61922921]","[ 1.3709712   1.66081957  0.72254157  1.20461416  0.88403155  1.41929332
  0.33783789  1.53386548  0.38692613  0.90511381  1.12846013  0.83447181
  0.98019985 -0.21898624  0.84241705  0.50731651  1.09618054  0.69609628
  0.03969956  0.27961569  0.13108009  0.80468947  0.13369176  0.37130675
 -0.81543918  0.58477029  1.00024958  1.30472975  0.63317439 -0.53020999
  0.38778292  0.75725072  1.49086716  0.80071369  0.69793316  0.96659337
  0.06033944  0.89045563  0.76578365  0.93501967  0.26372146  0.93320291
  1.31727781  0.62825114  0.52494968  0.04359781  0.8945951   0.51861324
  0.69938977  0.22110719  0.40119019  0.07782962  0.72506532  0.75195608
 -0.60945988  1.47872614  0.0738874   0.80731758  0.16267122  0.3912966
  0.24962805  0.21913904  0.26805987 -0.07147485  0.33162761 -0.94082273
  0.50518879  1.69647912  1.02943975  0.80194768  0.37598706 -0.25267362
 -0.0994007   1.16318486  0.19485903]"
epsilon_greedy,l1_norm,1,8.855263985194036,11.0,3.686142053290578,0.151684957415813,"[12.99395359 14.79439262 13.21411931 19.95912618 20.54479425 13.81660196
 14.16417053 20.63263155 20.08107069 21.05417475 20.68091842 20.39659883
 14.30927226 13.13315864 14.01869414 14.08473825 20.59813038 20.39135307
 14.212694   13.689143   14.41534143 14.210745   13.57321698 14.04198874
 13.58268444 13.85799069 20.95034237 13.21798865 20.76491666 21.52799351
 20.42929063 20.46705286 21.04167962 14.52621189 14.50049803 12.93963351
 20.43660771 13.17480318 19.35269704 20.40465361 14.41344385 20.58576494
 21.09775854 20.42118064 20.63590084 20.63399803 21.0355891  13.72975586
 21.59181227 20.09019008 14.26322561 21.05550632 13.99074436 13.30554386
 19.40276208 14.43415746 21.13417274 13.80830797 13.9822267  21.45314299
 20.24690833 19.77559476 13.81840912 15.07402704 13.59089026 13.73851459
 19.85404433 14.4886283  13.54923622 19.51826275 20.9020302  13.86694047
 19.32438486 20.55864855 14.86541344]","[ 0.70035982 -0.34637408 -0.50138342  1.8513167   0.8295442   1.03064677
  1.61973886  1.13030181  1.43542232  1.07384714  0.35799472  0.02769815
 -0.26173153  1.31133411  0.74782344  1.14107664  1.18407916 -0.01720434
  0.41888043  1.39628329  0.44367015  1.03746336  0.78819362  1.64199262
 -0.35738288 -0.16359956  1.27196593  1.26219299  1.67967335  1.61858803
  0.24923187  0.63584038  0.49669455  0.86032464  1.95283496 -0.19815118
  0.39892405  1.6363599   0.24760627  2.85677216  1.15703917  1.19773089
  1.10338807  1.92907884  0.40126143  1.35032607 -0.10573688  1.04051714
  1.10218228  0.98520383  0.08425822  1.91261562  1.19240725 -0.4905432
 -0.42444035  0.82714228  0.12680841  0.15991793  0.73848986  1.09398322
  1.38067158  0.14453959 -0.30991893  1.33420298  0.29151375  0.00985671
 -0.27611578 -0.32228892  1.67382922  0.81906346  1.26920573  1.06008429
 -0.98226914  0.51556308  0.68148509]"
epsilon_greedy,l1_norm,2,13.6976444510873,,5.94705637700808,0.3201703525395405,"[31.48562529  9.09775808  9.65634645 31.07610945  9.53899524 30.52964883
 10.43641507  8.92845264  9.96544152  9.63972864 30.20658721  9.50778494
  9.37242214 30.08048925 32.88415262 30.73665413 30.47180738 29.74309496
 10.08448608 31.00697188 10.56560543 10.14273833  8.77185095 31.59598755
 31.76824473  8.80756144  9.72801172 29.97084998 30.1108576  10.02589383
 30.84012991 28.52317477  8.46674128  8.2103952   8.18717275 11.24189696
 32.233031    9.64981545 30.40767614 10.68748291  9.93825572 31.1592208
 10.376945    8.60914739  9.29700919 30.64996876 31.47986677  9.42097157
 10.38388204 33.33910934  9.56394102 30.28695739  9.37867969 31.45986633
 31.04777227 33.46682083  8.61274602  8.91823119 30.24271416 31.09958593
 30.74480181  8.73825275 10.91886794 32.02224926 10.6562076  30.03796972
 31.27151766  8.65025862 29.57323716 30.88033899 30.64605296 10.25214813
  9.2721313  31.71854456 30.8989741 ]","[ 1.911582   -0.62014197  1.15426221  0.67018231  0.29311144  0.17900189
  0.9462052   0.35593373 -0.09564014  0.4030477  -0.43165137  0.78455163
 -0.21422001  0.183823    0.9718673   0.22842371  1.03282249  1.29251495
  1.53173597  1.1887965   1.60064336 -0.19447291  0.21626125  1.0349115
  0.79324401 -0.37768029  0.24642135  1.14461006  0.49400469  0.66264423
  0.69281015 -0.01229025 -0.43973381  0.92136434 -0.08274426  1.01134824
  2.24203237  0.3815735   1.0736386  -0.06475508  1.52295735  1.18919523
  0.1655023   0.41817078  0.68161661  0.49979121  1.10550561 -0.40658888
 -0.63497495  0.88945585  0.51819236  0.15222259  0.45002651  0.08184602
  2.28887903  2.72584749 -0.31693948  0.86775583  0.51176342  1.10776515
 -0.3043165  -0.20480849  1.2441349   1.22210095  0.23439108  0.7923574
  0.29273696 -0.69450255 -0.75345305  1.45693735 -0.14736982  1.33685273
  0.44461483  0.64120274  0.324612  ]"
