Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,32,7.56602969913011,31.0,5.3338567639883605,0.7562318543483397,"[-127.35025247   19.25424922   21.53925514  -91.77137254 -358.57178473
 -359.92608916 -155.58316762 -154.1349349  -129.15686355  -88.07083884
 -380.49126249  -88.93323651 -128.5057822   -88.72057607   13.04042113
   34.34856489 -158.43306168 -129.12614504 -356.38265397   26.92515719
  -88.73796339 -158.4623034  -353.87247864 -155.83319711 -130.50549787]","[ 8.81200374 15.95228705 15.0716505   6.48220502 -2.57354169  2.90529518
  4.3749501   2.70072155  6.11017472 10.3341677  -5.2587501   0.53158876
  8.17851827 12.73826706  7.01521005 12.03918355  9.05017076  1.96624157
 -0.31986596  8.0848396   8.51999093  2.80953053  4.77725759  8.04823301
  6.5526735 ]"
epsilon_greedy,dot_product,33,10.595203933195144,,7.924509783704882,0.7352803515366522,"[-235.84777636   72.10423592  -66.7350867    47.02889883 -173.79156171
 -240.07065593  -76.2787279   -77.6443932   -74.40473366 -234.25391595
 -106.30939542  -97.41862216   20.21530886 -106.61152808 -161.1635107
   30.26602833  -70.20690708 -231.60973285 -230.45469755 -102.8420791
 -172.44969691   37.0468701  -172.57291382 -101.75644875 -157.11581274]","[ 6.19230752 13.75419544 12.78452597 10.9092743   2.89389607  3.25023933
  9.81432591  5.73534529  6.85971402 -5.39884495  7.99533165 10.63894363
  9.27235781  6.80636881  0.9038208  10.84442115 10.32030634  2.54954054
  5.48674314  4.03501167  8.98022251 11.32859774  7.45675212  6.27384982
  6.20147641]"
epsilon_greedy,dot_product,34,10.424404207777746,,5.475970186110737,0.8355757560785652,"[-159.47317102  142.24612511 -144.62202138 -306.13216977 -301.25515634
 -316.51481731 -524.75828482 -289.79701828 -314.97542208 -521.17691881
 -302.34755815 -161.77356596   75.35154364 -169.70656413 -510.82652025
   25.47017134   28.97471344 -502.58417713 -489.35868192 -164.32151038
   46.69210515 -304.83433818 -276.35768034 -296.11673048 -307.85408204]","[11.69560284 21.8932505  13.98823077  2.90365885  5.32881257  6.75342246
  0.89658082 12.18542168 12.12619362 -4.78651208  7.22599791 12.13460899
 14.05383783 12.08448093  5.92460001 15.80235171 14.69056986  7.19188316
 -2.83953857 10.88677932 16.73799918  2.54239896  8.75638525 13.12100003
 11.84389887]"
epsilon_greedy,dot_product,35,7.930070327372079,6.0,4.811466083644759,0.8081431001902344,"[-247.71898493   91.46724287   55.77724299   37.81367703 -411.49650263
 -279.33948725 -252.0325258  -422.73466274 -112.8234255    36.7467057
 -438.49835095 -422.45625137 -127.31377071 -112.14721183 -123.78311327
 -418.89069507   40.23287871 -236.53114661 -279.79672353 -251.67449947
 -283.15780316 -117.97147265 -281.97127989 -277.29219863 -241.64755595]","[12.40378144 13.1868813  15.0110013  12.36657095  2.5551231   3.40141761
  5.01399074  3.84012074 10.50913085 13.00479846 -6.0601776   4.58964073
 11.1278957  10.48292983  9.02167049  2.80506457 11.72993682  9.64388931
  2.2465733  -1.32405682  6.74815663 13.45189991  3.59290251  7.62218705
  4.19850426]"
epsilon_greedy,dot_product,36,8.898478254500581,9.0,4.461807094432468,0.8293236262894951,"[-126.1399984   132.89640617   88.09067596   73.88951829 -301.6356372
 -405.50780939 -262.55251138 -107.25739724 -308.93137739 -121.57513826
 -417.6884391  -263.38141559   56.69904774 -244.88854112 -312.51230304
 -117.14343421  -94.67470068 -404.58452874 -424.46145437 -249.02774231
 -237.99114115 -299.7821127  -420.32044719   44.73510539 -306.19477553]","[11.30362997 20.16845795 17.13453339 14.84241333  1.12966927  3.09893988
  4.71019435  8.87487436  8.02524607  9.9575637  -4.58270902  4.34901201
 13.96223704  6.58788885  1.19695907 13.16379353 14.19115342  4.40864792
 -0.40293576 12.82541999 12.08337151  6.78569553  9.00417809 10.98286873
  4.9105426 ]"
epsilon_greedy,dot_product,37,11.399054387404037,,5.478093188912596,0.795329359528324,"[  47.85301732  130.91749196   55.23479963 -403.15825025 -324.28746385
 -235.42597122 -403.05022101  -82.99822978  -62.32447262 -404.38623751
 -405.1812811   -89.90479238   60.88581675   48.59615648 -327.13637722
  -67.44217614 -222.74590299 -240.75247923 -312.41867828 -220.04548953
  -85.13651383 -400.55108537 -223.01344848 -322.41055837 -316.45321367]","[13.79755295 20.48583209 17.9976357   2.21447882  6.49019241  7.81459144
  1.9813004  11.66277953 13.08236218 -4.06042165  6.2914306  12.26658406
 18.40544166 10.9602459   9.27574561 15.08152363 12.25693285  0.94089431
 -2.20996736  9.21682422 12.90392029  6.21606302  7.01495978 11.47183971
 11.58317335]"
epsilon_greedy,dot_product,38,8.216484210563172,6.0,4.2199914381629675,0.8428813296090519,"[-143.04181638   93.44559519   30.94543149   84.42933582 -191.77966652
 -191.44365197  -63.39372529 -130.59701309  -66.36291052   35.45948366
 -369.47736908 -190.98558634  -63.37640181  -79.44170531 -138.93892716
 -364.2849093   -65.2593285  -130.89288469 -348.77851972 -337.29595517
 -334.89718008   75.33461696 -205.05235561 -191.01579297 -149.83869882]","[ 6.04368066 16.2437822  13.68232934 12.7432119   3.54958006  2.48039173
  7.53375555  6.47814311 11.18786174 11.92664893 -4.87955454  4.17936393
  9.07640166  7.03839721 10.05951669  2.18645208 11.93449401  9.19586674
  1.35036131 -0.64713582  7.70963748 12.80440015  7.75260372 11.74586047
  5.94970622]"
epsilon_greedy,dot_product,39,11.149703549272449,,12.064978630454405,0.896882660985219,"[ -58.30747546   51.62496913   60.30369772   41.74814421 -166.05868951
 -162.65615554  -82.40857506  -88.66864352  -35.6063739   -43.7269504
  -38.02002319  -58.69167652  -56.76225424  -90.20150549 -176.81498464
   26.08207761  -40.22196673 -161.07050089  -90.79291401 -158.50212401
  -53.1777039    17.26193058  -95.36244894  -54.90699726  -49.55412216]","[ 3.16686179  9.05146291  8.60779984  7.16569018  0.86442303  1.31444057
  2.95176954  1.54967048  5.54537785  5.18774511  6.91201823  5.08127956
  5.6435022   4.64208605 -0.09854061  6.43808937  5.98154531  1.29759481
  1.91238805  3.58907453  5.75765034  5.66346578  3.88437739  4.48765036
  4.16792129]"
epsilon_greedy,dot_product,40,8.059511634252601,8.0,5.396428328452491,0.8522431943402715,"[-106.81867319   79.4933114    31.97460803   53.6655539  -333.20342511
 -310.75749591 -299.02249067 -311.84113799 -108.69017073 -158.43831513
 -297.76445751 -163.86807279   26.08400875 -100.32141759 -103.80273988
 -342.13598309   38.35754831 -169.90859839 -320.98016228 -299.69551544
 -152.91276679 -109.7862784  -300.5363943  -170.52793787 -291.33536747]","[ 7.49474459 14.54912425 11.87391114 13.96365267  3.56821259  2.56079057
  5.10628437  4.35634198  8.64882236 11.95260882 -2.49604428  6.80732791
 10.14321136  9.76386911 10.12981145  1.15232383 12.32458312  9.98305553
  2.63432473  1.93123863  6.82505783  9.79222579  8.52105396  9.53103697
  6.20818724]"
epsilon_greedy,dot_product,41,6.635600082789164,4.0,5.4008695019575566,0.7602716584403677,"[ -77.64383402  -14.51711789  -15.62285546  -11.21628918 -138.77305505
 -130.65926134 -195.28707737 -116.39761251  -14.01346137  -13.29954574
 -234.99595196 -203.57235746  -11.78782373  -11.25884766  -80.4814621
 -128.55803548    2.41831091  -13.26862084  -78.85803791 -210.8668868
 -127.09841474  -71.57891527  -14.41616981  -74.486513   -188.48681907]","[10.49503773 17.01241507 15.3865977  16.28983927 -0.4719755   3.92553493
  7.57389116  0.94886767  9.91502975 12.26839205 -7.88963549  2.9445358
 11.40932555 12.20516763 10.21854926  3.29587955 13.39017042  9.45612943
  1.96373312 -0.71957108 12.97814102  5.7626885   6.71809032  7.50271177
  5.54003598]"
epsilon_greedy,dot_product,42,8.652340201622295,10.0,4.515021965127921,0.717304941753797,"[-219.01152853   67.90449717   40.34763409   27.37735714 -427.93122894
 -218.89326277 -246.79362639 -249.14178012 -205.10669055 -218.92740523
 -457.79524871 -206.78266571 -249.33359257 -218.60951169   45.635738
 -249.00174405   31.94575386 -249.0616891  -419.90547629 -218.00894588
 -210.68009987 -195.80917715 -400.06833271 -192.68946899 -423.15963054]","[11.29401123 18.65112113 16.97447496 16.24563926  0.95353723  5.73930464
  7.59483813  4.92512755 12.93019688 13.58020835 -4.2998408   2.25084559
 10.22526301 13.31842903 12.42788932  2.17123478 13.17039496 10.55719603
  2.0889627  -2.95052295  7.4579714   9.14315756  6.44913601 12.48702395
  8.2217526 ]"
epsilon_greedy,dot_product,43,11.553396552669419,,7.860328714683826,0.813568389950902,"[-170.67840499   89.5529518    93.97569225   68.33103995 -166.3394599
 -255.91885178  -65.27136004  -64.59783391  -71.69506846  -72.28358792
 -251.42512437 -102.53766417 -165.78446717 -172.39815024 -174.63942559
 -102.37060831   58.88553371 -258.10466152 -264.70992374 -263.05873297
  -68.09232006   56.51804097  -99.97700748 -111.89446682 -105.60827474]","[ 3.89121298 12.8267436  13.04158147 12.6574811   3.3215529   4.29153927
  8.23923545  9.37618762  6.11686763  8.01753804 -0.84764309  9.85819066
  9.08968627  6.35988634 -0.05859481  9.80156997 10.22527692 -0.41532059
  1.64837887  6.92879073  7.85179549  9.43278173  6.97836131  4.93713738
  4.13861467]"
epsilon_greedy,dot_product,44,10.210433532816538,,11.863750591046957,0.766255266901525,"[ -56.61977969   53.94175748   37.04317347   38.3073861  -139.97943711
  -94.93583073  -52.69675599  -97.14966672  -34.0563735   -32.79113755
  -31.4421362    29.75453652  -30.27642867  -54.11112925 -138.51594656
  -55.15689413 -139.18486106 -143.22979944 -135.72754778  -97.95548397
   36.07133477  -54.15971171  -31.89621713  -96.73151488  -94.56167387]","[ 2.15146818  7.91468846  8.59682964  7.80826669  1.22798561  1.06752219
  4.32135645  2.83507704  6.81483792  5.44905219  5.99825765  4.97452612
  4.58978823  5.73901526 -0.15532881  5.74293025  6.71892447  1.04260025
  1.82032476  3.43517504  6.15752967  3.86476539  5.40721384  2.50827514
  4.73426234]"
epsilon_greedy,dot_product,45,9.188427459156499,10.0,1.972406107559704,0.8219086638254691,"[-152.64719835  122.26132168   81.62551074 -102.268162   -250.7952688
 -335.07633728 -177.55290849 -262.36871945 -170.60678123 -156.89368393
 -319.72158823 -330.5280873    43.67063569   69.96210515  -91.52371877
 -262.42266131   49.03556961 -256.32058153 -332.23156264  -78.67005458
  -86.28447187 -251.91777729 -176.22811509  -74.67556559 -319.78181386]","[12.753598   21.91912665 16.6741045  15.93567357 -0.50366338  3.77823949
  7.09918986  9.16509395 10.19988186 12.70483545 -7.0805319   1.81162377
 12.89681661 15.70141521 10.78074263  6.67460616 13.0849118   6.00886035
 -2.55017846  9.78549866 11.72040181  5.07594964  6.82248115  8.72377097
  8.58511609]"
epsilon_greedy,dot_product,46,8.772412239765613,,6.552311437779279,0.8306412047243796,"[ -85.19835579   28.54248372   15.06830752    3.55406387 -174.71646327
 -169.58460243   16.82374938   12.75578253 -171.25302473   21.72960394
 -274.30209541  -86.82548468  -87.80731335  -92.8828072  -271.23340845
   20.31475799    7.88127497 -274.13013507 -276.3999503  -174.71716996
   12.7031188     5.90042622  -93.00288129 -265.72683359 -172.76574351]","[ 5.77985295 12.16948903 13.20269415 10.32480929  4.29487882  1.22651191
  7.77707173  7.87382314  6.91501658  7.15244965 -1.12858923 11.95250134
  7.75246854  6.87128072 -1.29696697  9.62704748  9.37294374  2.52753263
  1.05832408  7.34331495  8.86952613 11.38029427  6.05402951  4.74103049
  5.86751698]"
epsilon_greedy,dot_product,47,7.10022941781554,4.0,4.534041105264767,0.7157681195205139,"[-148.29732658   84.27675941   85.10269548  -97.7417104  -313.37982388
 -217.55411693 -153.77577763 -300.06271298 -237.23358685 -109.6265751
 -303.14221284 -235.13902807 -163.17638946   48.57529454   37.45959736
 -305.42150488   44.16406116 -300.83161189 -144.5261854  -234.43250403
 -154.84857089 -106.06387548 -112.44560714 -106.24573594 -224.64919671]","[ 9.8294015  15.66834024 14.84981984 10.61766758  1.11750749  4.49134795
  5.02432333  3.46401871  8.33150813  9.13983632 -5.19483723  2.77730262
 10.61356651 11.14837326  8.06667894  4.06844317 10.92503796 10.36603174
  4.84386461  0.69586351  8.38488959 11.8360133   5.37647105  6.68949585
  8.03886721]"
epsilon_greedy,dot_product,48,12.190717061674501,,5.4763872551703905,0.8483847109770618,"[  63.94889973  157.25116038   62.0279166  -272.26652634 -281.84290705
 -144.8446126  -276.353986    -82.44468277  -60.18103515 -383.16284591
 -368.14343296 -144.3104904    51.74767496 -154.84258256 -354.3730086
  -75.81807002 -107.25602749 -272.78621328 -385.40877338 -142.6887476
   60.49877262 -358.23736275 -266.42675897 -145.11528551 -102.68930672]","[13.77021072 22.29181957 16.80110717  0.75714795  5.40964986  8.10368206
  1.10724934 11.95839338 13.60226716 -7.14463587  6.06096983 12.69691381
 13.97355526 13.87421671  6.54915269 18.98229122 12.38318474  4.34039529
 -3.60987925 10.54480989 13.91201716  6.22649549  6.69576711 13.83973229
 10.01540191]"
epsilon_greedy,dot_product,49,7.070408058344268,4.0,2.2691203740611288,0.6827475065246701,"[-170.24202291   82.00284088   62.57712063 -390.59116772 -379.98415119
 -276.09096487 -282.75718916 -347.87669899 -279.77636667   49.3506432
 -345.82451249 -170.06694543   52.06761611 -163.95090874 -347.07761968
 -384.85507651   48.36713575 -383.20589608 -393.32046708 -282.82521233
 -162.3375829  -283.44273311 -350.05195793 -164.67497104 -346.81039086]","[12.40200756 23.71280314 17.03731954 15.06125067 -0.21632706  5.23189716
  6.41897998  6.25090613  9.53706163 13.09661977 -7.33664353  2.44494156
 14.7229005  16.52718544  5.57850419  3.6402343  11.35687939  2.45844264
 -3.16989193 10.70977183 14.04971499  7.6948388   8.13972953 13.08393497
  9.33450325]"
epsilon_greedy,l1_norm,0,9.369046691405178,8.0,1.8835585355563624,0.8114773929677828,"[ 6.14556114 10.57067251 16.04759001  0.19478866 -4.31548487 -2.39878349
  1.56437653  3.78590305  3.50075951 13.57435313  1.47555268  0.83959248
 28.44642739 21.56830477  6.26540395  3.78443216 22.96060026  3.42229211
 -1.88805191  0.40383597  2.66727795  5.69134586  3.98508323 -0.35833432
  3.89439181]","[2.47752102 3.65062337 2.83769214 1.3984295  0.53171364 0.75364243
 1.09938714 1.50150493 1.50469565 2.35442378 0.43538782 2.28352063
 4.16280041 3.58188442 2.49918599 1.16553571 3.60283072 1.7987924
 1.22818335 1.99763299 2.37564665 1.55034504 2.73467394 2.49324344
 2.25462003]"
epsilon_greedy,l1_norm,1,7.426171386316656,7.0,2.663623959154481,0.7937455406597349,"[-11.25782695  16.94328646  -3.48996918  11.9871657   -8.69862126
 -11.37643745 -19.35492764 -19.99744255  -1.23947348  -2.64485073
 -22.00903314 -12.50080326  13.93988061  -3.55371054 -17.47523346
  12.32715963  20.25237448 -18.08733345 -10.67252423  -8.22589351
  -6.35163163 -11.86505714  -9.18726918  -7.92401473  -8.38869462]","[ 2.45742353  3.93949572  3.21494475  2.87871009  0.15179992  1.81418428
  1.04309201  1.74250153  2.7000281   2.63536439 -1.4216246   0.75803736
  3.41446576  2.24082273  1.05760119  3.86019172  4.73847948  1.81375892
  0.40236358  2.03368812  2.10675582  1.77487535  2.14622315  3.35239329
  2.13638827]"
epsilon_greedy,l1_norm,2,10.263555172543967,9.0,1.4846429630262676,0.7608210590930095,"[ 2.17672029 32.57568215 20.49468157 10.65543055 -9.08259507  3.99449757
  9.65406774 -0.0633756   4.27186361 17.03084806 -8.59118394 -2.55199127
 13.29694183 25.35661051  4.8594826   8.77964799 13.43089569  2.91254938
  0.94066347 13.60180014 11.61482915 -5.04323749  1.07088631 21.4221431
 -4.57992315]","[ 3.52216653  3.52766775  3.29117085  2.08584686  0.52185357  1.82483399
  2.0513621   2.05060458  2.69363254  2.77458554 -1.25534308  0.91272311
  4.12401931  4.38983381  2.34884774  1.88296801  4.20435042  1.97772292
  0.6595041   2.61559314  2.43009594  1.50410915  2.22451279  3.60670594
  2.09805978]"
epsilon_greedy,l1_norm,3,7.497687730859826,6.0,1.7686509348726618,0.8332716712699505,"[ 11.22351805   2.37000801  24.94351923 -10.55679214  -7.75857181
  17.47182414   4.57508879 -11.72640133  19.30602689   4.58299429
  17.31906382   2.22468586  -8.63322826  16.37006671  15.8358937
  24.44461496   8.47800202   1.0621475   22.83245445  17.47664982
   8.57488375  19.51662933 -11.70483973   7.91574873   9.3079696 ]","[ 2.60616549  1.02913887  1.87645345 -0.25541039  1.00014836  2.95936779
  1.89688727 -0.64576461  2.03362801  2.26444588  2.06408349  0.3895232
  1.44346848  2.63658401  2.57066918  3.36443019  1.50957476  1.9244663
  3.55725045  2.4162891   1.86950549  2.36828246 -0.1435808   2.49552305
  2.18602715]"
epsilon_greedy,l1_norm,4,10.75354400986628,13.0,3.631212042456339,0.8209867927406087,"[  0.47185576  33.71544633  21.40542592 -93.25709178 -76.78048489
 -39.34007817 -87.46659015 -87.90776409  19.50909738 -93.04831328
 -79.57807317   8.25065024  25.4983923   13.30907507 -87.26049167
   3.93329328   3.22617909 -77.98647921 -81.46753141 -37.24567133
 -35.01779598 -80.35540606 -37.61529907   3.21473262 -39.55381676]","[ 3.40353661  4.04901868  2.63560238  0.2315988   2.10990089  1.87045079
  1.59467728  2.65069745  3.87621757 -2.06263605  0.82899941  3.84347276
  4.2091798   2.68763925  0.68437586  4.38682327  4.4162123   1.32444343
 -0.34651857  2.17297991  2.87967025  1.5197625   2.2684022   3.89856874
  2.62579573]"
epsilon_greedy,l1_norm,5,7.515809629502024,7.0,4.055291574346115,0.723770972733157,"[  6.64415281 -13.00980935  -8.3597025  -40.47211203 -36.23974644
 -38.16579616 -18.37681509 -18.87249039 -20.86900959 -11.24436299
  10.61917286 -37.12452138 -13.39338743   9.7162559   -7.23896294
 -11.9551116  -14.99731974  17.62899703 -22.56593362 -14.72430158
 -12.58517095 -40.08426102 -20.39592193 -11.99950961   5.7265144 ]","[ 2.13429931  0.67138835  1.18317667 -2.89099134  0.40623192  1.39343949
  1.58058363  0.65663756  0.10234174  1.62030819  1.7603659   0.75725011
  0.76371117  2.46908256  1.48704918  1.94309524  1.34106952  3.10778443
  1.54553674  1.57475003  0.66735731 -0.11371146  1.29748056  1.2842474
  2.10031183]"
epsilon_greedy,l1_norm,6,14.564488303900527,,6.53718122081999,0.8608897174952188,"[-13.68975265   7.66320446  22.37578377  29.72312195  23.76400425
 -22.82123839 -21.20117094  35.23861132   7.76483788 -53.60875832
  -9.82392533   9.58883782 -49.12382132   8.32944915 -54.01006229
 -21.3211711  -10.96070069 -48.13882535 -20.3754892  -22.59415604
  25.13708244 -11.16502489   8.64917622 -45.75476351 -13.595294  ]","[ 1.71039715  1.99150348  1.89198694  2.85664151  2.21348306  0.91525068
  1.03145654  2.71986439  2.00657323 -0.73091135  1.33723407  2.07985647
  0.45894629  1.76542521 -1.37227018  1.57453928  1.31789531  0.47406869
  1.13770714  0.74425416  2.36955656  2.19546889  1.64685106  1.44630832
  1.01681306]"
epsilon_greedy,l1_norm,7,8.031696068559674,6.0,1.555906451232215,0.7809082505231189,"[ 1.68864933e+01 -1.30527986e+01 -9.04100823e+00 -2.27080099e+00
 -1.02631016e+01  1.76320067e+01  4.40443262e+00 -1.33261228e+01
 -2.72970375e+00  6.45440234e+00  5.19569239e+00 -1.27249674e+01
 -1.45889566e-03 -4.00805288e+00  1.89121454e+00  2.22076605e+01
 -5.21566276e+00 -5.02227330e+00  1.31368226e+01  9.79042396e+00
 -5.54825263e+00 -5.94300292e+00  4.51689827e+00 -2.71546533e-01
  1.43367775e+01]","[ 2.62317055  0.28481255  0.83676636 -1.15396476  1.16091552  2.53046896
  1.18267355  0.18631051  1.44453199  1.9739992   1.40672154  0.85018129
  0.96832317  1.45784433  2.05896698  3.67387619  0.81898651  1.4604472
  1.83855392  2.30416244  1.58357266  0.6639998   1.8764708   1.80520131
  2.87122811]"
epsilon_greedy,l1_norm,8,8.905443349256137,22.0,3.8927377989060674,0.6517967496485745,"[-56.53741819 -42.98941771  13.02969855 -20.59698638  12.54442723
 -42.02478715  12.45622926 -29.33977209 -29.42152496 -20.50383377
  17.67856875 -28.49277483 -30.25645111 -27.44377131 -54.85917179
 -18.72042965 -17.64133017 -55.65539141 -42.58213918 -51.83300577
 -40.38752785  24.58450381 -19.55943364 -42.66751123 -54.70138507]","[ 0.51732053  0.62341803  1.04005435  0.51766542  1.39160535  0.24349878
  2.16846704  2.51472803  1.16083927  0.88365942  2.70230264  0.7743401
  0.31848647  0.63973763  0.02705162  0.57173771  1.35028931  0.40198931
  1.88160983  0.81120934  1.26315821  3.49748211  1.91473832 -0.46348594
  0.9897504 ]"
epsilon_greedy,l1_norm,9,6.722515185951354,3.0,4.003319040577204,0.5497355000646129,"[9.14649312 6.22285334 9.46110889 4.35860784 7.27686948 5.87630736
 7.36659895 5.96268681 4.71296492 7.38929102 9.95820477 7.33356773
 6.05319544 6.74221589 7.57197809 8.14770702 5.74969501 9.20436241
 6.95037816 7.25634511 4.77248035 4.5950837  4.82065399 6.58486266
 7.61988613]","[ 2.09360046  0.76512718  0.8449208  -2.66986787  0.57933748  1.56138547
  1.56426759  1.00841405  0.4266199   1.49939193  1.67350929  0.31984675
  0.90465721  2.55067255  1.15411289  1.81878331  1.26357358  2.76988503
  1.11994547  1.40849671  0.9085925   0.16300149  1.33752933  1.71184572
  2.06514719]"
epsilon_greedy,l1_norm,10,11.4999520839263,14.0,2.6796623545370295,0.8394591726760626,"[ 8.93172891e+00  1.09400742e+01  2.21052800e+01  6.97185545e+00
 -4.03686352e+01 -3.20731920e+00  1.20797348e+01 -1.55722838e+01
  2.63505144e+01  2.86410052e+01 -3.91658212e+01 -1.84360305e+01
 -1.73569335e+00 -1.24732676e+01  3.43964612e+01 -3.06430255e+01
 -9.18000808e-03 -1.36137288e+01 -2.97419406e+01 -3.30042308e+01
 -1.50283418e+01 -6.44435697e-01  2.57373036e+01  6.90877088e+00
 -2.07396169e+00]","[ 2.54971669  2.76834468  2.47578458  2.07137836 -0.46288805  2.8386826
  3.00980178 -0.11785781  3.02205503  3.45292234 -0.35198836  1.71576399
  1.52014172  1.95340624  3.85171184  1.2403182   2.45196049  1.80164022
  1.83867962  1.67813196  1.82985571  1.73506335  3.27190555  2.55165009
  2.39538571]"
epsilon_greedy,l1_norm,11,8.089217431678419,9.0,3.117145209404484,0.8789619973346945,"[ 6.37435669 -0.90216776  0.75641123 10.78803032  8.24158223  6.76794595
 -4.50962061 17.95389401  8.63373658  2.18155442 -5.51190072 -2.62973462
 -3.4806453  13.88478045  8.25147075  0.34844093 -2.63331281  9.20604132
  7.71768266  5.16463819 14.32771541 -5.40722301  8.17398902  5.3445295
 12.40704852]","[ 2.27349842  0.15661998  0.52428919  1.53062067  1.72648387  1.38127142
 -0.4264636   2.97880871  2.26912571  0.29395824 -0.14991169  1.04724848
  1.26749424  2.97119587  1.33040595  1.21061524  0.66215393  2.50050208
  1.42474771  1.2935784   2.39253098 -0.05362388  2.04123369  1.98995094
  2.51966327]"
epsilon_greedy,l1_norm,12,6.417484301100231,3.0,1.683138502436884,0.8094701071023724,"[ 12.19317314 -22.13975127 -20.76586111 -24.21488985   4.35174504
  14.62499946 -15.9462407  -16.05376555 -14.01109439   6.13343674
  10.0991556  -22.32356482 -13.72013775 -15.87770163 -12.06024709
  21.57115052 -12.53333456 -21.58641057   6.78828028   5.50548643
 -12.72380814 -15.28286807 -15.05715793   1.80645462  13.86447221]","[ 2.44012574 -0.22509625  0.74984089 -0.70125988  1.40252202  2.42807101
  1.38954849  0.2280386   1.24814512  1.8590946   1.69275579  0.85300189
  0.79334622  1.55915176  1.80623156  3.48528451  1.47814535  1.4467128
  2.30101259  2.15808577  1.02692829  1.04229671  1.95840279  1.44531745
  2.84251688]"
epsilon_greedy,l1_norm,13,9.350539245892028,10.0,2.8334945035994363,0.7401089158214752,"[  7.34394068  21.74675947  17.24046409 -25.95028752   9.38153082
 -25.42951312 -27.67875907   0.74246753  13.8610537  -22.61648404
  -2.37466598  15.81197114  10.83008534  19.38277554  16.69671386
   9.18208112  12.27283133  24.06460697  -3.60870259   4.93842088
  13.16796629 -24.89755983   6.06685844   3.86377273   6.73833343]","[ 3.01085216  3.02626333  0.85959881  0.718993    2.34659692  1.76793082
 -0.05649103  1.77226911  3.21403616 -0.3785599   1.04348496  1.67170057
  2.31749145  2.75585367  2.39909443  2.74976687  2.02442969  2.99932075
  0.16384672  3.02934131  2.7780792   0.45064594  2.49211787  2.22288644
  1.98195981]"
epsilon_greedy,l1_norm,14,11.6413388495212,,6.328956669066861,0.8463284441135731,"[-29.85580355  11.56943829   7.67190762  13.48393587  -7.63517075
 -60.46541924 -32.5283455   21.73223723 -25.86216931 -63.77954005
 -33.77081006  -9.84155147 -31.54481527  -8.86347914 -64.75147911
 -28.97404822 -32.71638682 -61.72360378 -34.22699887 -60.56403211
   8.42799046 -14.09703668 -11.56343618 -27.47139559 -32.89228265]","[ 1.77844508  2.02093398  1.99247823  2.3186473   2.7403532   0.52222622
  1.08506735  3.0029613   1.9418367  -0.75166922  1.01851182  1.91416944
  0.42521134  2.3530871  -1.56409112  1.00642641  1.77792087  0.27945816
  1.23596188  1.05436576  2.45496568  1.64768236  2.21748927  1.43907271
  0.88738816]"
epsilon_greedy,l1_norm,15,10.326531738750562,28.0,4.082693706130735,0.8549629155051854,"[-42.95676213 -33.3586555  -31.33293633 -16.46744542  14.79205555
 -43.96515251 -12.21187244  19.9625731  -17.61871127 -45.26166501
  19.52850405 -56.34306357 -45.94640871 -33.20631363 -57.01518987
 -45.89822669 -21.20936754 -34.18259277  12.57209342 -55.64570725
 -54.43638796  30.62434356 -17.83938854 -58.26379014 -33.51613543]","[ 0.30977199  0.58231414  0.99476534  0.5410651   1.58202525  0.42449043
  2.55144666  2.7860261   0.74601612  0.64732689  2.41128111  0.80059809
  0.37204423  1.15535922  0.07947115  0.30338916  1.20190542  0.26266009
  1.99797296  0.54859368  0.99101009  3.61597201  2.02001812 -0.29990695
  1.11603688]"
epsilon_greedy,l1_norm,16,7.870292220264768,27.0,4.91662447658276,0.6817251013190219,"[-23.53184949 -23.29332401 -18.87707677  -2.85222986 -23.14623917
  13.07413525  15.41058228  -1.20154976  15.02278217 -17.34875314
  14.87095904  -2.9236269  -18.45492815 -35.89489962 -17.66150296
 -35.12706849 -36.49246876 -24.4937109  -23.87855712 -35.59747107
  -2.74507824  15.93227358  -2.80771491 -35.31723464 -15.44549675]","[ 0.17483482 -1.31456637 -1.0877959  -0.42522733  0.33577947  1.59890377
  1.96415909  1.55320604  1.52590207  0.68136101  2.71663807  1.96110645
  0.17043078 -0.11840957  1.33319951  0.87566266 -0.36872138  0.46757965
  1.48576279 -0.12735635  0.9333396   2.11320444  1.67758635  0.25870239
  1.49376126]"
epsilon_greedy,l1_norm,17,7.761055977483253,5.0,4.389761612729087,0.5880904237270842,"[14.29983344  9.99865514 10.80905108  8.29696179  4.53963065  3.88887185
 11.79938554  0.96763838  0.54689288 15.73495228  5.29231815  1.65039498
  9.30718606  8.97304846  5.29178012 12.36073252  9.44990841 10.785187
 14.04295853  0.92971414  7.32162883  8.29481567  3.58450718 -0.43385098
  9.6530467 ]","[3.71808503 1.9160746  1.84584625 0.63077292 0.23715895 2.44286818
 2.21514623 0.72546506 1.7499905  3.4912498  0.21697022 1.30538613
 2.40970815 2.4927286  2.41259416 2.63198029 2.8706274  2.07624161
 3.08466325 1.29556241 2.06576468 0.71310072 2.3864199  1.84080794
 2.94194228]"
