Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,42,6.8897976164904415,14.0,4.1118327562072965,0.5165588955347139,"[ 1.53411126 -1.93614013 -1.70619512 -3.51794516 -1.94018736  1.29368422
 -1.61535337 -3.4343321  -4.08573963  1.18193151  1.41351596 -2.04341552
  2.87498193 -3.78608255 -2.30167719 -4.22967523 -3.99940567 -3.8119129
  1.51566684 -3.31058851  2.26718468 -2.07860665 -4.34574697  1.73048388
  3.76493817  1.82387649 -2.25978314 -3.25829779 -4.04654651 -1.64424774
 -1.29054798 -1.68140372 -3.27100353 -3.37864863 -1.40919366 -1.93279551
  1.55233029  1.43571171  1.69744972 -3.03845345  1.35925311 -3.27891494
 -3.15753265 -1.56280403 -1.97585121 -3.04792653  1.4138173   1.61844255
 -2.42538944 -3.73670798 -1.83175664 -3.90044634  1.8378856  -3.67727637
 -3.66195902 -3.99351502  2.05241625 -3.84411858  2.33221648  1.82682904
  2.1826523  -1.42387691 -1.1924147  -3.81498441 -1.79206847 -1.6883864
  2.37084355 -1.59702127  3.15120129 -1.86461891 -1.88401942  1.72886973
 -4.10591578  1.3387103  -2.07070489]","[-0.0040374   0.0891825   0.01255355 -0.07972134 -0.06834614 -0.07725886
  0.08276018 -0.03292339 -0.02897501  0.12087945  0.10507474  0.27539619
  0.23896739 -0.01401295  0.09625558  0.09655883 -0.00990237 -0.0694589
  0.09990316 -0.04299903  0.2380075  -0.08546632 -0.0846962   0.12018992
  0.37500155  0.12943092 -0.03935487 -0.03190985 -0.19530955 -0.0581415
  0.21810877  0.15982695 -0.03034972 -0.04453536  0.29063743 -0.22814787
  0.1637003  -0.12406266 -0.00095959  0.0113806   0.01647608  0.08048214
  0.03107171  0.22979451 -0.03555752 -0.15283678  0.07305478  0.18356831
 -0.0179722   0.00838212  0.19372377 -0.05319197  0.1099204  -0.0181251
 -0.14915584  0.21369336  0.16572369 -0.14528261  0.14728038  0.11891233
  0.14955636  0.03406344  0.03685443  0.04326318 -0.16914989  0.04907586
  0.15057616  0.2209693   0.34791338 -0.00900341  0.14152621  0.31054375
  0.13310346  0.0596558  -0.24565818]"
epsilon_greedy,l2_norm,43,10.804899981844502,,8.501947903276882,0.45780121090651943,"[ 3.41536046  4.42629869 -6.43709626 -7.23202632 -6.82904345 -3.80504949
 -7.03283359 -6.91521572 -6.71263885 -6.40223237 -3.3626587   3.05265808
 -6.77982221  3.17388977 -6.95368268 -3.16080144 -6.92197888 -3.68496712
 -3.29240995  3.1055458   3.43034108  3.21636668 -6.93546799 -7.14740047
  3.57309568  4.20747819 -7.07106709  3.30971359  2.87535359 -7.23699573
 -7.15335672 -3.68728645  3.38595265  2.78971163 -3.2829628  -3.29187501
 -3.59482626 -3.75670231  3.10145233  2.93232115 -3.65070667  2.95342683
  2.68287026 -6.85175652  3.18277842 -7.15042622 -3.29098934 -3.59087056
 -3.41393801 -6.64148436 -4.00032869 -3.6298458  -7.41063157 -3.53289703
 -3.63734663 -3.53769378  3.84348563 -7.20906747 -7.08048548  3.79012622
 -3.38196547  3.17365316 -6.83566871 -3.27927289 -6.76985715 -4.04072747
 -3.36365347  3.60835102 -3.5007837   3.31555636 -7.10241742  3.25415561
  3.37986253 -3.97094448 -7.02663745]","[ 0.00726701  0.29414948  0.11645695 -0.14173959 -0.13298996  0.07415576
 -0.16413236  0.12032592 -0.09508392 -0.176044   -0.01230499  0.08079999
  0.11132403  0.26296497 -0.03491298  0.1055185   0.0782219  -0.03460414
 -0.03273081  0.01588053  0.03004293  0.02855518 -0.01537322 -0.16520071
  0.14311683  0.34418583  0.04529044 -0.02900778 -0.09250884 -0.11248426
 -0.01948423  0.10544103  0.22263757 -0.06478276 -0.09236006  0.26214362
 -0.13026961  0.07675417 -0.03628599 -0.07256344 -0.09692673 -0.03811406
 -0.00202808 -0.09855982  0.09631911 -0.07000218 -0.07739277 -0.07086805
  0.10942565  0.00642786 -0.02424687  0.0222241  -0.08491344 -0.04417677
  0.03310951 -0.1048254   0.25768346  0.08098302 -0.070061    0.09966193
 -0.0769072   0.02785998 -0.04774441 -0.04200208  0.01469876 -0.07729692
  0.06435561  0.01123982  0.09161642  0.05238878  0.00890427  0.25015724
  0.09594321  0.07824775 -0.17376969]"
epsilon_greedy,l2_norm,44,10.976613184577575,,5.554170553276917,0.5065779629148923,"[-0.78684966  4.75475035  1.97362996 -1.23225511  1.6656075   1.64862962
 -0.73117445 -1.49638094 -1.92832442  1.44291943  4.17835234 -1.01036082
 -0.93299674  4.99422297 -1.05861671  1.82822587  1.45151486  1.97148815
  5.00071618  1.59514582 -0.57110087 -0.86651801  2.02588434  4.06668203
  5.76773511  1.57355332  1.73170625  3.47501559  1.35124905  1.68150792
 -0.60113932  5.09844217 -0.62350766 -1.22248174  4.9684402  -0.8717589
  4.94821041  4.83793242 -0.79785423 -0.9103792   1.69799727  1.04787983
 -1.16597199 -0.49658044  2.0091368   4.32354314 -0.73770074  4.62298741
  1.78573749  1.38513638 -0.89350479  1.29524753 -0.56458654  4.60956169
  5.68481396  5.16350948  4.97997116  4.030995    2.27140024  1.34609923
  4.53782675  4.65412122  1.57834652  4.25981747  5.8014768   5.6289575
  4.65715517 -1.25116266  2.5819215   1.57836148 -0.84583941 -0.64895889
  4.78666848  1.94871299 -1.0262798 ]","[ 0.0992744   0.20670282  0.22131413 -0.14526426 -0.11173499  0.16848125
 -0.1418051   0.08079033 -0.20949222 -0.10583571 -0.0087487   0.19329139
  0.0915257   0.3487116   0.03179046  0.1204569   0.32388787 -0.02201599
  0.3092005  -0.04886348 -0.00784125  0.01719502  0.20436796 -0.08683436
  0.40641722 -0.09378914  0.08942201 -0.08223859  0.01702386  0.07093392
  0.15761241  0.17458635  0.11544454 -0.02391521  0.32856279 -0.12620916
  0.13476759  0.1541677  -0.12515813 -0.06549233  0.01309171  0.06111913
 -0.02026171 -0.07122919  0.04829052  0.04691956  0.01488282  0.13658076
 -0.02881048  0.10141993  0.03256658  0.09020666  0.10839848  0.14871043
  0.26487712  0.09003415  0.09632582  0.03408083  0.40177531 -0.07253223
  0.05215177  0.23064236  0.26264469  0.15547076  0.19864964  0.19053564
  0.10848682 -0.16020997  0.32152087  0.17941276  0.06434918  0.29118985
  0.27530089  0.19989253 -0.02703037]"
epsilon_greedy,l2_norm,45,10.861918449601417,,5.120986989641471,0.4736429990607909,"[-2.92562328 -2.85665554  1.04400826  1.38114071 -3.22134438  6.08581217
 -3.21060544  1.41394028 -2.95338979 -3.1204593   1.16252427  6.25597417
  1.26548849  5.75185254 -3.24582674  6.0111642   5.9524782  -2.64922494
  5.76295499 -2.84760968  5.78669482  1.124505    1.3104108  -3.21924985
  5.60633405  5.82500551  1.00435519  5.48388063  1.16873486  1.05790736
 -3.16179247  1.06791885  5.88294483  1.29078616  0.92185859 -2.83073808
  5.35467238  0.9693493   5.64504553 -3.21651607 -3.09269641  1.27247097
 -2.99247243 -2.67481192  5.76412538  5.42379962 -2.81962364 -2.70460522
  1.46670212  5.54831573 -2.72666197 -3.03009819  1.28496363 -2.83474689
  1.46772551  5.72024071  5.39697663  5.55758741  6.36831264  0.89490735
 -2.93465443  1.32442771  0.99652312  1.03850888  5.26109345  1.3395341
  5.88839415  1.62886385  5.88312548  1.17718065 -2.89522061  5.65212534
 -2.80854212  5.45738426 -3.29064435]","[ 0.19050022  0.14006191 -0.08976055  0.04436075 -0.040009    0.18743074
 -0.12573377  0.12554431 -0.05981683 -0.11935349 -0.04389307  0.27097186
  0.15450756  0.17288528 -0.10018008  0.16961675  0.22716146 -0.02495029
  0.16705542  0.00652822  0.09087177  0.11089053  0.05417868 -0.12193815
  0.13568592  0.53616968  0.16794487  0.06155203 -0.0107977  -0.0502856
 -0.04892987  0.15174519  0.11445461  0.15015969 -0.03584499  0.25614046
 -0.00472712  0.08708141  0.08621249  0.06242149  0.10172375 -0.10956719
  0.0475248  -0.06548597  0.18674976  0.02776426 -0.08091714 -0.03028902
  0.18002154  0.09206748  0.05486782  0.11347156 -0.06464344  0.03112113
  0.10783057 -0.0558754   0.07055863  0.04164186  0.35549846 -0.00626863
  0.14157406  0.19402968  0.02725498  0.10328453  0.02083124  0.02373307
  0.16792718  0.13523687  0.22003033  0.05157885  0.03686262  0.14756831
 -0.03453458  0.02708671 -0.01525056]"
epsilon_greedy,l2_norm,46,11.789819616189648,,6.392136782880082,0.3739786758420099,"[ 0.67176055  1.04436591  6.0629437   5.4886291  -5.42906846  4.63952928
  5.2976905   0.5897061   0.87525279  0.40040062  0.69599119 -4.73558513
  5.17801113  5.92130505  0.32790762  5.23891834  0.67498245 -4.93419614
 -4.11617865  5.3723131  -4.73367147  5.54513815 -4.48553774  0.67180706
  5.3244238   0.6967476  -4.49619598 -4.82607572  0.75586617 -4.57680223
  1.0113541   0.46697703  5.00337625 -4.56192179 -4.48551343  0.50982304
 -4.69045084  5.52023224 -4.85920207 -4.68857403 -4.21417078  5.2903099
  5.72082738  5.38768578 -4.68129729 -4.57286349  0.54465506  5.16274878
  5.18776606 -4.87875089  0.96480039 -4.44962049  0.60801943  5.09985524
  0.46007352  5.03717458  0.92035898  0.44662686 -4.23335604  5.62185116
  5.694567   -4.653613    0.86841023 -4.32254626 -4.54053337  5.25769121
  1.3260963  -4.61506394  1.03495218  0.28976679 -4.88540846  5.62689555
  5.97825907  0.69173072  4.67570947]","[-0.04963892  0.38121554  0.35953868  0.347287    0.00268405  0.06094868
  0.0812047   0.01687877  0.18451744  0.1072976   0.01353275  0.13292122
  0.14837144  0.40689049 -0.03080153  0.14067906 -0.00961938  0.1707159
  0.08636805  0.1593046   0.07630968  0.11441519  0.08230081  0.02929771
  0.13708069 -0.02478635  0.00623499  0.00958916 -0.08818381  0.09729327
  0.23110791 -0.03115628  0.17190889 -0.04127049  0.16587354  0.04962723
  0.03089852  0.08018075 -0.07351968  0.21649436  0.080268    0.106151
  0.29857748  0.15284998  0.19054874  0.02275748  0.09468812  0.15535115
  0.16010786  0.02139338  0.1695214   0.23085565  0.05341624  0.04596355
 -0.03352955 -0.04367592  0.11193592  0.03036261  0.16764112  0.23414193
  0.45283629 -0.11525053  0.03202079  0.21390314  0.04526702  0.25957483
  0.2648037  -0.00617698  0.26103734 -0.11065829  0.2638313   0.46214665
  0.34266076  0.26470163  0.02539763]"
epsilon_greedy,l2_norm,47,8.376257758893301,8.0,2.8744535256262047,0.40308316806788447,"[-3.14349923 -3.18109813  5.53058325  6.26969439  2.18737858 -3.55361911
  6.24077437  2.27306688  2.36311694  2.41905946  5.90907187 -3.32836973
  2.49254098 -3.54152424  2.19167031 -4.01992365  5.66564266  5.73083908
  6.00338441  5.63992616 -3.44495975  2.82508873  2.50353599  2.42904337
  1.98964503  5.38884236 -3.45349607 -3.40207556  2.37599981 -3.62915492
  5.44151643 -3.45240853 -3.81011058  5.78169818  6.00583606 -3.76454939
  5.74278106  5.758083   -3.54441219 -3.28056146  2.49195386  5.55127905
  6.4390952   2.74955581  2.44403679  2.17058541  2.31126291  2.47459293
 -3.68026124 -3.431949   -3.37125306  2.58277831  5.91477291 -3.17066793
  5.84255882 -3.35336953  5.54754704  2.73715436 -3.65568132  5.85129939
  5.62041086  5.8607484   2.45404396  2.16476214  2.32069653 -3.42386187
  5.4965159   6.06230432 -3.74563989 -3.5321551   6.16492705  2.61473239
  2.31727706  2.19117384 -3.35194486]","[ 0.29785515  0.03158211 -0.03172232  0.15487161  0.29044     0.10260124
  0.38329755 -0.01068141  0.178968    0.16708861  0.2130419   0.08015022
  0.42805275 -0.08599262 -0.00710226  0.23835589  0.271429    0.40905917
  0.06628188  0.18221222  0.21592538  0.22378125  0.22069271  0.41364113
  0.08635311  0.05786654 -0.00934692 -0.047625    0.36557212  0.22263936
  0.0424241   0.22739729 -0.13207835  0.12145579  0.00427453 -0.19560061
  0.09296569  0.2722481   0.10462303  0.02872648  0.06376464  0.33655928
  0.60404948  0.37014808  0.25849116  0.10092624  0.0600528   0.22222852
  0.04592105  0.10173793  0.281068    0.06144323  0.15326137  0.09695518
  0.09764967  0.0499979   0.0262384   0.31872198 -0.16046162  0.54865175
  0.17419697  0.36183335  0.05739384  0.08811618  0.26677242 -0.2069168
  0.01941792  0.40693457  0.11817949  0.14258451  0.27908579  0.06257927
  0.01912993  0.31669644  0.06536135]"
epsilon_greedy,l2_norm,48,8.326109205373525,7.0,2.0798334027227026,0.44724055000991786,"[ 1.39074429  0.67952734  1.72937029  5.69638402  1.70159965  1.45988816
  5.50604718  1.04518666  0.8269061   6.43620707  6.32431869  0.95684797
  0.46932238  0.25009484  5.57003879  0.95403382  0.84774056  5.03984641
  1.22356798  1.65750697  5.66490518  1.89700103 -0.07363665  5.77821868
  0.65061358  0.45144834  5.66941963  0.70465539  6.1391676   5.79149343
  1.09065227  0.48606493 -0.11513692  1.56075935  6.01839644  0.70852589
  1.4125934   0.51530419  4.52440885  0.90847174  5.59843247  5.32904323
  1.23585937  0.30341857  0.60179223  5.40895022  0.55683211  1.20172447
  0.42723595  5.36922029  1.42540656  5.9900155   1.50886618  1.50341268
  0.86001412  0.29751378  0.54852391  4.87922002  4.32506917  5.60971089
  1.76283062  1.21971021  5.11048021  5.50477589  4.47583981  1.05488266
  0.04877392  0.60276489  0.13814004  1.04441201  0.96680051  0.99192099
  1.37685708  0.72139272  5.69802868]","[ 0.00642861  0.10334252 -0.07754753  0.08693429  0.35099851  0.11838241
  0.39840046 -0.05982788  0.45585815  0.45325138  0.43671443  0.01348622
  0.25884995  0.04208862  0.32823695  0.08202455 -0.33721256  0.13543803
 -0.12171596  0.24292003  0.21493138  0.2834045   0.29130136  0.49703097
 -0.07223489 -0.03994896  0.09391935  0.33488472  0.28548023  0.31618387
  0.21584138  0.34820107  0.25763962  0.12844578  0.36011113  0.04431523
  0.17231115  0.05372546  0.14562746  0.54612076  0.52726482  0.4307213
  0.28690312  0.16971736  0.05451262  0.20904702  0.44785386  0.022351
  0.17154544  0.40197869  0.28371693  0.46945283  0.18012859  0.16208075
 -0.20180143 -0.21554985  0.29245053  0.14819744 -0.08200713  0.2707319
  0.1683256  -0.05799966  0.25786114  0.23202661  0.08758886  0.04193402
  0.12178276  0.19874067 -0.18927744  0.09275718  0.25542856 -0.10037277
 -0.22249536 -0.22158041  0.3488138 ]"
epsilon_greedy,l2_norm,49,11.351374242961983,,5.3948363419172285,0.3593600611645706,"[6.01742872 2.56233786 0.70552309 0.46838382 0.57903392 2.98396233
 2.83328851 6.09519241 0.69646296 2.91766253 0.46224289 3.0905539
 5.95894323 2.58063813 5.93375384 2.73047034 2.96208539 2.96799073
 6.57793803 2.67463047 0.73110999 2.86670778 2.73525087 0.64454334
 6.53698821 0.39475331 2.57366734 6.14806425 0.56787782 2.8873738
 2.67767622 0.4067095  2.5620268  6.31690037 0.35397369 3.04258725
 5.57171326 6.01431163 6.19361873 5.70845613 0.47173552 0.46515882
 5.85268007 0.29261114 5.6922853  2.59292647 5.54027486 0.35773195
 0.52864598 6.18913834 2.60340107 0.6661111  0.50743754 6.11029978
 6.19606887 6.58334258 5.94074525 0.25847373 0.40782957 6.29986307
 2.47788841 0.56835663 2.79241922 6.12376052 6.02920294 2.82021283
 0.39351182 2.7497575  2.5424878  6.09271699 0.65227434 0.6760277
 2.70696019 0.57196609 5.50428438]","[ 0.23118995  0.09656238  0.01353737  0.1034839   0.04860188  0.14816103
  0.07849881  0.14361558  0.04809139 -0.01646441  0.09005353  0.41594793
  0.26334397 -0.14683411 -0.01563152  0.0134751   0.49285805  0.21013808
  0.24596804 -0.14458665  0.03640684  0.09664386  0.22813923  0.02073389
  0.3584506   0.19009252  0.01415915  0.12334192 -0.01649399  0.13317688
  0.04942709 -0.00194223  0.03318475  0.10340591  0.00294982  0.30921283
 -0.06753851  0.11992102  0.17493392  0.07685489  0.02355895 -0.00982347
  0.03622108  0.03261649  0.18245606  0.02259593  0.12483187  0.17521654
  0.09737988  0.17217277  0.05711962  0.12229433  0.09112793  0.15010285
  0.13947544  0.19332724  0.32528136 -0.08083798  0.22266996  0.07134229
  0.03635787 -0.17005923  0.3107342   0.16639692  0.23146716 -0.12290698
 -0.07180192  0.09815808 -0.04972316  0.22675375  0.08790063 -0.00734248
 -0.05148945  0.28571729  0.09414056]"
epsilon_greedy,dot_product,0,12.595426184437505,,6.999096799381524,0.30893784158718063,"[ 71.11841245 -44.01278491 -30.16771734  80.12047522  13.86066929
 -34.00320623  19.27230902  11.09949295  81.2949421   76.78105823
   8.82127436 -34.67678798 -39.76149841  72.7672498   17.20135271
   7.25038881 -37.27992092  80.27137442  76.92256333 -34.47464329
  19.94808672  71.37002933 -41.9985038  -26.74139035 -36.29576912
 -45.9626709   14.2410896   69.60435825  21.91919545  78.11860401
 -36.03262024 -38.17627532   7.53564255 -40.85651232 -41.00151435
 -40.79997802  83.15230419 -40.85329298  15.60588512  78.55064053
  81.58231619  13.7664201    3.66279258  83.53928386  70.93246148
 -38.14198053  83.05153735  15.56318891  10.98012957  15.38814857
   9.72092123  71.92370105  78.83473173  17.01223516  17.19156836
 -31.52481886 -39.69792098  90.00546566   1.58884968   7.15305515
  18.61899156  13.3556177  -22.18816957  15.56010892  74.51067263
 -33.42350933  83.8486797   62.65318998   9.41901877  69.24202875
  68.89534672 -37.79491389 -29.14186744 -33.15949847  96.2762296 ]","[-4.66260009 -4.73651113  2.63963378 12.18242172  6.64898862 -5.20234172
  7.19292753  3.30765368  6.66998893  8.24579826  5.47071395 -1.26855209
  1.74045074  3.2782008   2.15033447 -0.76985078 -4.63275163  3.29854558
  2.43838812  0.0595423   3.04860138  4.86790618  2.21191692  8.28111142
  0.67265028 -2.44130621  2.44202841  2.33339241  8.05908313  6.97838594
  4.15126715  0.53539567 -3.10245728  4.65558262  8.11293399  0.34212544
  6.732658    2.23779113  3.68506297  8.03860189  6.71616822  7.11640963
  3.3174736   9.98756677 -1.073568   -1.28371042  8.63326477  5.77586894
  1.41042141 -0.62633878  2.92904662 -5.31084731 -0.41410445  3.85962745
  1.8866641   4.62394892 -2.15619853  4.11867701  0.99164901  2.25273374
  7.88987297 -0.44172884  1.47413146  1.62684403  3.39476932  7.49785073
  5.54302997 -1.56156612 -4.07111029  2.83552364  1.31797414  2.85331387
  9.16257823  3.05505248  8.2759928 ]"
epsilon_greedy,dot_product,1,6.83125372660398,5.0,5.501993548429284,0.35375441132715074,"[-145.92980886 -105.77303585 -105.67928977   27.53975046   26.54389452
 -104.89163782   33.96360741 -101.22491803 -103.68007674   37.03138239
 -106.32632303 -149.88979476 -107.60176842 -148.76652132   25.31397005
 -149.31921317 -147.70001921   28.58806999 -146.37012505 -149.21005957
 -106.59362602 -111.71679072   29.34361473   30.88846281 -106.16588639
 -152.76993676   28.78461126 -105.3336267  -106.57668081 -100.94091399
   25.62657149   22.56103745 -149.67012354 -147.21801122   29.22592965
 -150.49946982   32.16040994 -105.94670742 -103.29750378   28.46289144
   32.77275403 -149.69978905 -146.74986217   39.26802442 -146.30117566
 -104.33331323   31.05070327 -103.61529309 -102.76785167 -147.85165439
   34.50755864 -106.30617452   31.87804253 -146.46565571 -151.69652477
   24.1556356  -106.36397697 -106.21465368   30.71871128 -148.53575798
 -150.08852804 -107.30014238 -154.84414123 -105.72765441   23.74328848
   34.0391282    22.69334471 -105.51581865 -143.85285625 -151.80450979
 -157.06264467 -110.1599601  -144.12687556 -153.50236242   42.39394317]","[ 3.70203533 -1.11348388  3.75073438  3.84962513  6.28423098  1.71055168
  3.01745565 -2.69334522  5.94069743  6.37698627  0.03502012  0.37805403
  4.72789821 -0.03609462  3.22120536  1.12601668  0.51187082  5.18032162
  1.18604357  5.8985655   0.50686767 -0.38165865  1.92840972 10.80678663
 -2.43412376 -2.26635772 -3.38997017  4.83787859  4.01525848  4.78881752
  3.12722536  1.59790034 -1.53130547  1.74542544  7.26149066  1.53281507
  7.19244526  1.90999445  5.19908634 -1.69679456  3.99052952 10.30861197
  5.91531327  7.21557378 -0.33219203  5.10677417  0.05937241  7.28516948
 -3.20240648  4.03634281  5.16374475  0.02969093  4.56618867  1.60770495
  0.56081315  7.14607917 -2.79035914  2.8039575   4.93374949 -2.19243028
  3.18006246  2.87718617  5.46248403  3.84389377 -1.40677097  5.72929827
  6.24963886  2.7853542   3.77710636 -2.19485927 -0.57563644 -0.70266854
  1.05713397 -1.2221677   6.45966067]"
epsilon_greedy,dot_product,2,12.481615736602556,,6.4008087304024155,0.335416780158609,"[ 66.584877     3.76035121   5.17940334 -41.04830314  75.60228696
  66.97037743  76.35198634   4.40276816  71.86512468 -50.54009065
   3.29737667 -49.1195796  -42.21035032   4.62347653  79.07188124
 -46.80156426  10.48061134  74.42507939   2.3822098  -51.37342144
  68.71510276   3.96727699   5.95523326  15.86703957   8.09148058
   4.20276998 -43.07087699  10.34732838 -45.22689898  76.09894072
   9.3311249    9.52101161 -55.45480237  79.07266272 -39.05975162
 -52.02191299  83.2494048   66.95047961 -42.50212092  74.22755787
   7.46371604  13.07252942  72.38197114  81.30120536 -39.78490034
   6.65418519   7.65197903  -1.32561917 -47.8174277  -39.44269385
  74.00036027 -56.00615284  69.68001292  68.82569607   5.56304324
  14.14435469 -44.94085819 -42.96511022  74.62452088  64.8213799
 -48.59358749   9.38718913  66.45135094 -47.07717787 -52.09119757
  60.69559036  75.75607531 -52.76278232 -53.59563291  83.5664055
   7.15415968   8.99386477 -48.08116977 -41.78622931  80.34313957]","[-1.56287832  1.58529242  2.15561825  5.08513248  8.1247184   6.16131645
  8.20686015  5.91186608  2.84109338  9.04368706 -0.68876879 -4.27552913
 -4.86936503 -0.63018056 10.78964322  2.95850808 -2.09379416  7.23782789
  1.70114498  9.49391068  4.15020745 -0.43858227  2.85998266 11.98569895
  5.47028354 -4.36089846  1.74114386  0.83639161  5.39257165  9.17189147
  1.99927121  2.1125948   1.97660005  1.99858643  4.63023633 -2.06689877
  3.2603863  -2.57419227  4.359798    4.70802945  1.41386852 -0.03238771
 -0.04828139  5.21938242  0.48121202  2.24370342 12.37836061  2.17510657
  2.56793468  3.54543976  8.79369602 -4.28214706  3.81974617  4.78887151
  2.78475284 11.50895983 -0.33380122  4.89604791  6.49238272  1.733309
  6.08988063  2.66770523  1.841449    3.09991171  2.10487199  5.81621364
  8.54926718 -1.05185957 -4.20563764  8.34419669  2.94675863  0.60873687
 -1.01873948  6.67269283  6.73006315]"
epsilon_greedy,dot_product,3,10.88521320770192,16.0,3.59065860909569,0.3368063992212036,"[  20.61610471 -128.9084134  -132.54223108   30.15240129   18.81076168
   21.19686151 -129.32284048 -121.93110783   91.12613952   98.79131519
   91.7023974  -128.4623545  -117.5980513  -122.71363471   31.81707555
   80.29087788    5.14285417   86.71590552   89.45372985 -122.99127102
   97.20721897 -116.67454922 -128.94615341 -126.32602077   17.42088881
   14.07938293   21.03608564   96.71588139   30.70123723   93.44736664
 -129.97267294 -124.99183073   75.98139634   19.14278123   19.20937053
   99.41002086 -122.41337089   22.75601607 -113.1304704    24.77684003
   32.44019223   85.30808497   21.52873936 -135.8762866    92.71213567
   98.85277755   25.37592215   18.49114495 -124.2990572    95.19455353
 -125.57189677   96.93796466 -118.20748714   26.15127407   91.22480888
    6.38705172 -125.96136674   26.87053222 -135.29595748   99.92284661
   22.27264997 -128.90932463   91.592682     79.44439954  100.34965999
 -128.16902485   85.7616363  -124.17685454 -127.06109763   11.49842423
   84.18416081   18.42346069   21.15588461   86.90532229  111.02144614]","[ 5.02377946 -2.37216602 -1.13926495  4.7522829  11.73065724  4.31558789
  3.49201995  6.80470701  5.16757351 10.7865134   4.50989147  4.4956499
  1.80728535 -3.9327733   6.98625139  0.61995601  1.81739617  4.67681415
  4.4120524   3.71986884  2.21996978  4.21990651  4.55477044 -1.10296378
 -6.63637326  5.08872458  7.14100252  0.86795535 10.62967671  5.65600623
 -0.45203     1.55480131  6.70978327  3.45096843 -0.57652428  8.192142
 -0.87202567  2.21234223 11.74128221  7.09076671 -2.02184442  4.15777934
  6.023132    5.07996566 -1.9356532   4.95418136 10.28902538 -3.22975045
  1.88334084  8.17005368 -0.71232445  2.43874754 -1.17533536  6.45321805
  6.03019447 -1.89610103  2.5894335   3.81171198 -4.78961693  7.32865943
  8.85454179  1.3710434  -2.42455587  1.11258829  5.17401463  0.20190908
  4.94732829  4.88068364 -2.87484545  3.5110328  -1.45327167  1.4112425
  5.73993346 11.35832308 10.31745111]"
epsilon_greedy,dot_product,4,8.648859513438856,17.0,3.757349777743229,0.4516842031915439,"[ -46.93839883 -197.73859046 -193.39378028   64.67401475   64.84135505
 -194.83103737 -190.42126586 -197.52459072   73.62942219 -193.72245413
 -193.82035984  -48.24392845 -194.26899802 -193.3270879  -190.96558287
   57.31936685   59.63342344  -51.34112986  -45.91332071  -46.64034416
   56.5043018  -191.31528728   65.78785003   54.09288958 -198.53117708
  -47.7535626   -47.74590313   61.89533759   61.24447332   58.52574047
 -188.16417217 -189.51259434  -48.60586077   59.81135833 -193.87634919
   69.15389044  -41.12656243   60.61170018   59.16949095   60.3139959
  -44.15250702   60.39925289  -46.52243831  -49.35839585 -193.71898216
  -46.78819412   65.6970294   -50.06280128  -44.13651233 -188.548554
   59.76095818  -42.87961886 -191.4564727  -190.67477807   67.8192662
 -199.82032775  -44.23576937  -48.19014456 -190.65833454   66.72012722
  -43.10436226  -46.90595846  -43.58491696 -190.15268025   63.80085633
 -192.62425168   62.69487669 -196.99353867 -193.59963809  -49.02364643
   56.4303615   -45.33506521   51.20750095  -43.75598058  -46.45900656]","[ 2.30803538 -2.875332    3.60219653  6.90747927  4.06677174  5.51778079
  2.12728592  3.03585445  6.45401368  2.41189482  0.03432423 -1.06893628
  1.51909362  7.09922787  3.6868051   0.85013466  7.2446494   2.24814738
  6.2950599   3.22082801  1.93080533  2.29268036  8.52230021 -1.78437163
 -6.04925882  1.7426782   8.39410469  3.20107664  5.94701351  1.53667864
  4.89134756 -1.24249766  1.74141012  3.98914971 -3.20628554  9.10113451
  2.40873134  5.21247628  9.5164881   7.10025073  5.13984901  5.3951511
  6.07599425  7.9452894   4.79410417  5.37961144  3.98911677 -5.64320184
  6.38902442  3.88960741  3.77415248  6.31987688  5.19403327  3.44718893
  7.41877074 -2.15202453  1.77733449  3.83458807 -2.30386168  7.27686067
  3.94443279  2.05731187  0.90632421  3.7575925   9.7092058   1.47579722
  3.45422227  1.42708351 -7.16477252 -0.76167578  6.26590305 -0.14328298
  4.77778927  3.03805706  6.69907644]"
