Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,dot_product,46,9.922836821736835,8.0,3.1447842570326685,0.9476097922344444,[80. 95. 72. 71. 63. 72. 76. 80. 85. 81.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.0552866888827948
random,dot_product,47,11.003020798925496,,10.528412486255469,0.8455951375640811,[ 76. 102.  68.  77.  74.  75.  79.  78.  77.  69.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1825990424693256
random,dot_product,48,12.342627068320748,,8.496502371605951,0.9284080063362081,[81. 85. 68. 82. 58. 74. 68. 75. 86. 68.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.0771126413981678
random,dot_product,49,9.522976675900605,9.0,3.397384379773754,0.9249411555826762,[ 96. 104.  84.  87.  74.  88. 102. 107.  96.  87.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.0811498590632391
random,l1_norm,0,11.652906073261278,,5.619157198654738,0.8900259150751396,[ 73.  74.  70.  75. 100.  72.  77.  75.  72.  72.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1235627896470586
random,l1_norm,1,10.412039397250233,16.0,3.5812973977146143,0.8880087528551152,[91. 83. 85. 89. 67. 71. 78. 99. 78. 79.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.1261150262143385
random,l1_norm,2,9.797193450220863,11.0,3.5678124738706556,0.8342763533740476,[80. 74. 70. 62. 60. 56. 68. 66. 67. 67.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.19864358609197
random,l1_norm,3,9.29549912533325,9.0,3.7839781104912316,0.7549195448069681,[91. 93. 77. 76. 74. 66. 81. 84. 88. 75.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.3246444695715205
random,l1_norm,4,8.467582022850003,10.0,3.58928107941174,0.8620773837828022,[85. 76. 78. 83. 64. 69. 69. 96. 77. 78.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.1599886724924766
random,l1_norm,5,8.681973338530717,9.0,4.508357708515604,0.7672118292464619,[ 94. 100.  80.  74.  72.  74.  89.  91.  81.  80.],"[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.303420987372128
random,l1_norm,6,8.219040782759134,6.0,2.845040693656954,0.8274026271420436,[ 88.  85.  78.  79.  70.  72.  87. 101.  79.  81.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.2086014319946388
random,l1_norm,7,9.638623525670079,,7.485516236669539,0.9470810571650523,[103.  96.  97. 128.  87.  96.  95.  98.  92.  93.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0558758328387992
random,l1_norm,8,9.427130503879255,,7.28958733919616,0.9068740357971592,[ 95.  92.  88. 119.  89.  88.  90.  85.  92.  87.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.1026889739113341
random,l1_norm,9,9.121917934444431,11.0,4.660076919355686,0.8720229258346044,[83. 69. 75. 70. 65. 78. 87. 86. 72. 75.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.1467588412803598
random,l1_norm,10,7.235633266167586,6.0,2.850672859220328,0.8655959827718723,[ 94.  92.  88.  84.  75.  70.  87. 100.  82.  93.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.155273383776262
random,l1_norm,11,10.132094142786558,8.0,2.2389894667714274,0.6650361428457262,[67. 74. 69. 54. 73. 55. 66. 63. 64. 70.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.5036776733982382
random,l1_norm,12,9.549470259588016,9.0,2.3999087029267145,0.8548944498585487,[98. 82. 75. 69. 72. 97. 87. 88. 87. 80.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.1697350476020292
random,l1_norm,13,11.32422429514477,,9.272641174860091,0.9406598517518465,[59. 57. 66. 85. 71. 62. 68. 66. 52. 69.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.0630835345397605
random,l1_norm,14,9.549777752154345,,7.428377308169505,0.9154640986282524,[ 88.  84.  81. 117.  77.  89.  99.  84.  96.  80.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0923421262487711
random,l1_norm,15,8.221819690473867,,7.3883796357918206,0.9420387308286267,[ 93.  91.  84. 118.  83.  90.  94.  92. 100.  80.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0615274800011567
random,l1_norm,16,8.890723034766305,8.0,4.44988436848931,0.8493090999840758,[71. 63. 63. 61. 62. 73. 80. 82. 59. 71.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.1774276291384957
random,l1_norm,17,7.8487316078777525,6.0,2.540760390381925,0.8938727582448616,[ 85.  77.  82.  74.  65.  64.  84. 101.  84.  74.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.1187274595586978
random,l1_norm,18,9.883836518140903,17.0,4.530017066744824,0.7050207545162593,[78. 66. 61. 65. 63. 71. 81. 78. 58. 64.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.418397960051739
random,l1_norm,19,7.537695804263168,5.0,2.7415180770723224,0.9741897052265347,[69. 62. 63. 56. 44. 46. 65. 70. 60. 60.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.0264941157096947
random,l1_norm,20,10.092509066556461,11.0,3.5931358031212244,0.8661765747787697,[90. 90. 76. 71. 74. 65. 83. 83. 87. 86.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.1544990122313226
random,l1_norm,21,10.82486871643985,,9.246730893189953,0.9506757663275685,[ 76.  74.  83. 105.  90.  78.  88.  85.  76.  95.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.0518833396405691
random,l1_norm,22,8.654073208000728,7.0,2.3732813180327113,0.7396267623195123,[93. 78. 70. 62. 68. 84. 68. 84. 79. 74.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.3520332834684647
random,l1_norm,23,8.075686456323416,5.0,2.325952503761338,0.7257773634485262,[66. 65. 68. 55. 74. 51. 69. 66. 67. 59.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.3778329972272858
random,l1_norm,24,8.089870714481911,6.0,2.2432012519107003,0.4812838359901186,[43. 51. 43. 37. 51. 34. 41. 38. 45. 47.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",2.077775992502959
random,l1_norm,25,9.133266742452637,11.0,3.615582283976491,0.8840650226674321,[93. 87. 80. 84. 64. 77. 75. 97. 78. 85.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.1311385185025924
random,l1_norm,26,7.2770351856790265,5.0,2.6532396463012056,0.8921328489184449,[71. 76. 82. 65. 58. 58. 81. 86. 67. 71.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.1209092919427024
random,l1_norm,27,12.392211730960687,,6.110421180375676,0.8859302859595697,[92. 81. 69. 66. 70. 88. 81. 95. 83. 80.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.1287569866932352
random,l1_norm,28,9.675524561971992,9.0,4.556955908178535,0.9144047830715051,[88. 98. 85. 77. 72. 76. 93. 93. 94. 89.],"[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.0936075778617198
random,l1_norm,29,8.021864344831041,5.0,2.3491124244372887,0.5886999759561169,[65. 76. 68. 61. 77. 57. 70. 67. 74. 70.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.6986581295096612
random,l1_norm,30,11.515806318218045,,5.779111643047918,0.9668029880737898,[104.  98. 101.  94. 133.  92. 103. 112.  96.  97.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.034336894212905
random,l1_norm,31,11.347129002574105,17.0,3.5787838755949988,0.8283014194440578,[105.  96.  88.  83.  75.  83.  80. 106.  90.  89.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.207289975032499
random,l1_norm,32,9.902407996245415,9.0,2.2641748335309764,0.8616106825149369,[113.  94.  89.  79.  86. 104. 109. 107.  94.  95.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.1606169936068127
random,l1_norm,33,10.912040695104558,23.0,4.486985466863239,0.8230438702309998,[80. 72. 73. 68. 72. 82. 96. 84. 70. 78.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2150020626717442
random,l1_norm,34,10.249284306842005,,5.8277736994703995,0.9188575486594328,[87. 66. 69. 61. 64. 88. 78. 90. 81. 76.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.0883079770732145
random,l1_norm,35,10.08978812568706,,5.866165913589286,0.958835164400731,[ 90.  85.  83.  89. 115.  87.  94.  99.  83.  85.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0429321296585914
random,l1_norm,36,8.923970812461834,7.0,2.236584223911964,0.9269788337984224,[84. 72. 70. 62. 65. 85. 82. 85. 76. 79.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.0787732832068704
random,l1_norm,37,10.49242937326377,,9.311974885672932,0.9042349977482783,[ 78.  81.  86. 107.  92.  80.  83.  77.  73.  93.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1059072060804938
random,l1_norm,38,11.312119672571914,,5.946350110459703,0.9172103303063665,[ 92.  86.  84.  89. 117.  90.  95. 105.  87.  80.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0902624697499648
random,l1_norm,39,8.97153744634833,10.0,3.728936417068474,0.9279072041260384,[93. 76. 79. 79. 62. 73. 81. 88. 78. 81.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.0776939715021
random,l1_norm,40,11.33496098982839,,5.777478513987666,0.8881423565924247,[ 92.  87.  87.  91. 117.  88.  88.  95.  87.  78.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1259456241190258
random,l1_norm,41,5.624667761129387,2.0,4.383180899391404,0.8280698958276649,[52. 61. 52. 42. 41. 45. 54. 49. 57. 52.],"[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.2076275264185146
random,l1_norm,42,11.756065264770337,,9.380267428376465,0.8789043050925912,[ 85.  84.  90. 117.  94.  85.  92.  91.  81.  91.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1377802955404246
random,l1_norm,43,9.403854076203956,,5.782806198936397,0.920196837887143,[89. 72. 66. 65. 68. 91. 84. 83. 92. 80.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.0867240125450686
random,l1_norm,44,10.454739455056746,9.0,2.787310176559855,0.8814321247669853,[76. 67. 63. 57. 56. 52. 70. 81. 66. 67.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.13451730643963
random,l1_norm,45,11.521893427384292,,5.799126724687617,0.9504577053776999,[ 87.  78.  77.  86. 111.  80.  88.  90.  76.  77.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0521246704003653
random,l1_norm,46,8.669836415984326,9.0,3.5456843182766034,0.8572586200551393,[86. 86. 73. 64. 68. 59. 84. 80. 74. 86.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.1665091217580053
random,l1_norm,47,7.690499787783588,5.0,2.316629195425191,0.9119210841922863,[79. 65. 61. 55. 61. 75. 72. 76. 70. 71.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.0965861162051402
random,l1_norm,48,10.074560162850494,,7.520844897354581,0.9137786903181829,[128. 134. 125. 164. 113. 125. 119. 127. 126. 124.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0943568837787128
random,l1_norm,49,12.052154430260229,,5.940285241270065,0.9646084005013126,[109. 101. 107. 105. 139. 101. 111. 117.  97. 103.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0366901215874693
epsilon_greedy,l2_norm,0,9.840118793909472,11.0,3.4047590669827583,0.6543665947740518,[ 94. 101.  68.  83.  71.  66.  90.  69.  74.  89.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.528195369363702
epsilon_greedy,l2_norm,1,6.705448721297381,3.0,2.2775263829567196,0.534708843405856,[62. 81. 65. 57. 83. 55. 81. 59. 79. 78.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.870176662182072
epsilon_greedy,l2_norm,2,8.89701655947483,12.0,4.153855170695078,0.63972709637985,[ 88. 128.  86.  81.  78. 122. 122. 118.  87. 120.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.5631665528299448
epsilon_greedy,l2_norm,3,14.261931760828103,,9.047801196471461,0.8513343083059058,[102.  99. 143. 154. 145. 138. 100.  96.  99. 149.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1746266892378956
epsilon_greedy,l2_norm,4,12.903990828975404,14.0,3.6439204655160986,0.6017637333374795,[ 83. 107.  82.  77.  90.  75.  96.  80.  99.  91.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.6617817668303763
epsilon_greedy,l2_norm,5,9.17058637940069,,5.585900449464904,0.7748917368518305,[92. 81. 57. 56. 56. 91. 57. 60. 91. 89.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.2905028566477192
epsilon_greedy,l2_norm,6,10.010697773201414,17.0,4.239822453350689,0.7924757513793567,[ 99.  71.  70.  98.  73.  74. 103. 105.  68. 104.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.261868263173269
epsilon_greedy,l2_norm,7,9.518477621664442,17.0,4.3866198321570495,0.641043214975452,[104. 101. 104. 113. 145. 150. 155. 151. 103. 159.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.559957233208207
epsilon_greedy,l2_norm,8,7.829777843242834,7.0,4.036561547864383,0.8756024429399925,[40. 47. 33. 33. 29. 34. 43. 36. 34. 41.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1420708199971672
epsilon_greedy,l2_norm,9,9.373668772729847,13.0,4.32545055372447,0.6685884021963124,[63. 58. 65. 63. 81. 80. 87. 86. 59. 88.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.4956885233351351
epsilon_greedy,l2_norm,10,8.305340940084784,,5.602826767240182,0.8490621158786725,[74. 67. 75. 87. 97. 64. 80. 81. 67. 68.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.1777701316530014
epsilon_greedy,l2_norm,11,9.066176214588786,,5.643266474722944,0.8308097350961635,[ 90.  79.  82. 107. 123. 102.  97.  88.  85. 102.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.2036450197399928
epsilon_greedy,l2_norm,12,9.350352420775362,9.0,2.9654220129587823,0.7867832124872695,[93. 72. 75. 75. 71. 65. 93. 98. 89. 89.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2709981404390736
epsilon_greedy,l2_norm,13,11.446273013240457,,5.631803149403321,0.8572228833410623,[126.  81.  80.  80.  82. 129. 124.  85. 127. 131.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1665577522877806
epsilon_greedy,l2_norm,14,11.269648874811713,15.0,3.633971125260824,0.6895075858031672,[75. 82. 72. 72. 70. 65. 70. 95. 82. 77.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.4503103672676179
epsilon_greedy,l2_norm,15,9.237395710367107,9.0,3.296496213944753,0.7313624664871418,[138. 138. 129.  87.  84.  83. 133.  86. 129.  83.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.3673110746346746
epsilon_greedy,l2_norm,16,12.703949651929356,,9.22681517391303,0.7883222510185747,[ 77.  68. 104.  85. 102.  94.  97.  76.  70. 107.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.2685167756053073
epsilon_greedy,l2_norm,17,8.455022380188183,6.0,1.9694050086935189,0.8328602446960733,[74. 63. 62. 54. 63. 87. 84. 85. 63. 80.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.2006816346059586
epsilon_greedy,l2_norm,18,8.368434796105909,10.0,3.5070151900471984,0.6415311366705878,[89. 74. 82. 72. 66. 79. 72. 96. 82. 63.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.5587707951164935
epsilon_greedy,l2_norm,19,10.146775842742494,,6.861061479815534,0.8197869621451248,[32. 32. 43. 49. 41. 33. 36. 33. 40. 31.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.2198291094839009
epsilon_greedy,l2_norm,20,9.902391585276787,,5.672778188294759,0.8266654205712881,[ 76.  70.  86.  95. 111.  72.  95.  93.  75.  77.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.2096792427932024
epsilon_greedy,l2_norm,21,10.626631474694827,,5.874804586261363,0.5135109254447852,[ 84. 105.  90. 108. 122. 103. 104.  86.  84.  84.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.947378235689601
epsilon_greedy,l2_norm,22,9.86948526442941,13.0,3.981348257481306,0.5809129895649976,[97. 85. 94. 88. 72. 71. 91. 81. 81. 75.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.72142819658556
epsilon_greedy,l2_norm,23,7.754882184245766,8.0,4.413337393399111,0.6778448798568619,[68. 45. 50. 48. 68. 47. 73. 76. 50. 70.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.475263780425938
epsilon_greedy,l2_norm,24,9.87416989846224,12.0,3.625600695531504,0.8006409122505149,[93. 90. 78. 66. 63. 76. 81. 95. 74. 89.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.248999376248596
epsilon_greedy,l2_norm,25,11.718549808596647,,9.254992891079228,0.885272158241762,[ 79.  75. 112. 121. 111.  83.  84. 102.  76. 112.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1295961255418885
epsilon_greedy,l2_norm,26,7.896784520006991,8.0,4.292144769482954,0.9528791277448831,[63. 44. 49. 53. 50. 60. 68. 64. 47. 67.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.0494510488089237
epsilon_greedy,l2_norm,27,10.104339296111274,,9.105358400505894,0.7797473036361766,[32. 32. 35. 45. 43. 42. 41. 35. 31. 49.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.2824667624199844
epsilon_greedy,l2_norm,28,7.55217970732931,7.0,4.385533639582243,0.5823696297915836,[77. 59. 57. 72. 71. 58. 85. 86. 58. 62.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.7171225092178597
epsilon_greedy,l2_norm,29,9.829124472720856,,5.839292435645786,0.7923259077850647,[143.  95.  90.  91.  91. 147. 136. 135. 101. 136.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.2621069059769674
epsilon_greedy,l2_norm,30,10.403834454914636,13.0,3.279270142449468,0.8680459178491979,[116.  78. 114.  82.  74.  74.  81. 120. 107. 109.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.152012790380665
epsilon_greedy,l2_norm,31,11.318158561822008,,5.78651250403903,0.6990738374353783,[ 78. 106.  75.  78.  77. 121. 111.  82. 112. 115.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.4304640603753662
epsilon_greedy,l2_norm,32,8.748625254270557,7.0,2.0279879715236357,0.5534451159364007,[121. 125. 126.  86. 121.  80.  87.  87.  89. 123.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.8068638988855317
epsilon_greedy,l2_norm,33,7.226488596410896,4.0,2.133713449161618,0.4640611457795808,[102. 144. 145.  97. 140.  93. 101.  96. 138. 139.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",2.1548884432461812
epsilon_greedy,l2_norm,34,11.786605709849935,,7.112713923416406,0.7899824312355468,[62. 68. 78. 95. 78. 67. 61. 78. 77. 66.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.2658509359961105
epsilon_greedy,l2_norm,35,8.50788949681412,8.0,3.3866049751412772,0.8249706899757081,[77. 89. 59. 57. 59. 57. 74. 71. 77. 65.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.212164277047765
epsilon_greedy,l2_norm,36,10.025735504169912,8.0,2.3849796070132108,0.6224933509727106,[89. 87. 72. 61. 67. 70. 84. 86. 65. 79.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.6064428614978714
epsilon_greedy,l2_norm,37,8.621283918260465,7.0,2.1876261059752893,0.5651836421421473,[92. 67. 92. 67. 71. 79. 88. 99. 92. 73.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.769336416407631
epsilon_greedy,l2_norm,38,9.622965399098932,11.0,3.287186753622945,0.8573579398920912,[ 94.  91.  97.  74.  66.  68.  70. 108.  75.  92.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1663739885885491
epsilon_greedy,l2_norm,39,9.005989260714374,8.0,2.461236542447475,0.8511386015239253,[103. 101. 111.  80.  76.  74.  81. 117.  82. 100.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1748967773398422
